feature,importance
so2_48h_mean,0.023313315300834702
o3_change_3h,0.022819713154894
pm2_5_lag_36h,0.022736611068072315
o3_12h_std,0.02240973165060406
pm10_lag_12h,0.022132709260373255
o3_lag_36h,0.02178140437385005
seasonal_24h_factor,0.021466526853790177
o3_change_12h,0.02124655918355376
co_change_3h,0.02080157152561227
temp_12h_mean,0.020664543920412805
o3_36h_trend,0.020290105955969542
pressure_18h_trend,0.020137106237863772
o3_change_36h,0.019855964345380672
co_lag_48h,0.019796104769029637
pm10_change_18h,0.019736510156747766
pressure_36h_mean,0.01972530435520061
so2_60h_mean,0.019604806360175527
wind_speed_36h_mean,0.019386324374384
so2_lag_12h,0.01900814142841065
pm10_6h_std,0.018628976601588566
co_lag_12h,0.018425381384323626
pm2_5_24h_trend,0.01795082083006108
pm10_lag_18h,0.017867908474553988
pm10_lag_6h,0.017788137896347787
humidity_12h_mean,0.017699885508895483
week_cos,0.017321390347024554
temp_24h_trend,0.01716108319441409
co_6h_mean,0.016705937163571792
pm10_change_36h,0.0166636049735605
hour,0.016500843382711367
o3_lag_48h,0.01565835231911633
co_ppm,0.015010541527013282
o3_48h_trend,0.014901957132328532
pm10_6h_mean,0.01445978625354927
so2_6h_std,0.01410498347367962
pm2_5_change_6h,0.013916531110926045
humidity_60h_mean,0.013772100151095179
no2_change_48h,0.013734606291933276
no2_lag_6h,0.013633824234578514
temp_72h_trend,0.013503092970216419
pm2_5_change_18h,0.013467315140289692
no2_lag_36h,0.0134422419561688
pm2_5_lag_12h,0.013032643408503098
pm2_5_24h_std,0.012770886321855671
no2_change_3h,0.012746941466929094
no,0.012482822545176894
co_lag_1h,0.012397418807548815
o3_lag_3h,0.012349631371369726
pressure_24h_mean,0.012234039815799399
co_6h_std,0.01196980793672793
co_lag_18h,0.011248735040304617
humidity_36h_mean,0.011231668832682767
so2_6h_trend,0.01112698331767639
wind_speed_36h_max,0.010821452851248737
o3_24h_trend,0.010616104301370478
no2_6h_std,0.01058859340891785
no2_12h_mean,0.010320637946180537
co_6h_trend,0.009716747797089165
o3_6h_trend,0.009689351015518734
so2_lag_24h,0.00926613566429319
so2_change_3h,0.00921690136240329
pm2_5_lag_3h,0.009185157181531544
pm2_5_6h_trend,0.009158224852625758
wind_speed_6h_max,0.009063280610163739
nh3,0.008890175257726582
o3_lag_18h,0.008871460719745728
pressure_24h_trend,0.008753895135082885
o3_12h_mean,0.008744803307074837
day_of_week,0.00832158659235656
co_lag_3h,0.008034445999382555
wind_speed_24h_max,0.007708567011140769
o3_change_18h,0.007513027939899051
no2_change_36h,0.007218758573470195
co_18h_trend,0.006818292038181231
temp_60h_mean,0.00666870300066507
no2_change_18h,0.00661212424032968
temperature,0.0063856777065852775
co_12h_std,0.00621697628122487
pm10_18h_std,0.006101865158047821
co_lag_6h,0.005973459899563303
so2_12h_trend,0.0059429621970260625
co_18h_mean,0.005892658338547892
o3_change_6h,0.00588788669200887
temp_12h_trend,0.005828384727417799
co_change_12h,0.005748252899074479
pressure,0.005465632048201924
co_12h_trend,0.0053151793488192866
no2_12h_std,0.005294496540460498
wind_speed_18h_max,0.004542200610085184
o3,0.004463256233130796
coco,0.004377420589774778
pm10_6h_trend,0.004191834793050086
temp_48h_trend,0.004114672750395574
pm10_18h_trend,0.004068403656531624
pm10_change_6h,0.003985840022694458
hour_sin,0.0038490544029756964
wind_north,0.0038286394266402518
pm10_12h_std,0.0035994858273541886
pm10_12h_trend,0.0035172151430845227
no2_6h_mean,0.003397310816408105
pm10_lag_48h,0.0032801462422193343
co_change_18h,0.003250378853564787
no2_lag_1h,0.0025387564457188564
no2_24h_trend,0.002392115376458934
pm2_5_lag_6h,0.0022501351642398378
o3_6h_std,0.0021789689716004263
pm10_lag_1h,0.0021522677935569357
o3_36h_mean,0.0018797347468936343
co_change_1h,0.0018427734543479616
pm2_5_change_12h,0.0017844780365270374
no2_lag_3h,0.0014932068211114151
wind_direction,0.001319196847578764
so2_ppb,0.0011462886999100863
pm2_5_18h_std,0.0011446740320844246
no2_ppb,0.0011245948443609427
no2_change_6h,0.001015818186725855
o3_lag_1h,0.0009324237564798743
wind_speed,0.0009316793040183344
dew_point,0.0004372077542049352
precipitation,0.0
is_weekend,0.0
no2_36h_trend,0.0
weekend_24h,0.0
no2_6h_trend,0.0
no2_12h_trend,0.0
month,0.0
pm10_momentum_24h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm10_change_12h,0.0
o3_12h_trend,0.0
month_sin,0.0
is_monday,0.0
wind_east,0.0
month_cos,0.0
is_summer,0.0
co_12h_mean,0.0
is_winter,0.0
is_spring,0.0
is_monsoon,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
o3_lag_24h,0.0
no2_change_12h,0.0
co_change_6h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
snow,0.0
no2_lag_24h,0.0
pm2_5_18h_trend,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
