feature,importance
pressure_24h_trend,0.02645037842805621
temp_36h_mean,0.026096418514900514
so2_6h_mean,0.02588997715838897
humidity_60h_mean,0.025889172220237813
o3_lag_3h,0.025532690360512415
o3_change_48h,0.025263556994829163
temp_6h_trend,0.025236856666742566
co_change_36h,0.02493446138292183
humidity_12h_mean,0.024481862990703086
co_48h_trend,0.02443313261199786
pm2_5_lag_24h,0.024404509083817846
so2_change_1h,0.024400838345390526
seasonal_72h_factor,0.024041390393382
no2_72h_trend,0.023929407087055966
coco,0.023765541880591164
no2_48h_trend,0.023099374667488924
pm10_lag_18h,0.022940211702696514
temp_12h_trend,0.02193588901314145
so2_lag_12h,0.0217657392491846
temp_48h_trend,0.02132640407991422
no2_lag_72h,0.02056766897687804
no,0.02044931539505675
so2_change_48h,0.020129024535251124
pm2_5_lag_36h,0.019984768315154194
so2_lag_18h,0.0192678659596128
o3_48h_trend,0.018788235049134433
pm2_5_change_3h,0.018687657471199545
no2_36h_trend,0.018379212825049857
o3_lag_36h,0.01791597366929896
co_lag_18h,0.01790643522251744
pm2_5_24h_trend,0.017901385181951026
o3_lag_18h,0.017868604261150396
pm10_lag_6h,0.017579818497307425
co_no2_ratio,0.017428318511597603
co_24h_trend,0.01714327218746916
wind_speed_6h_mean,0.016996888528122416
temp_18h_mean,0.016959937153727452
co_18h_trend,0.01694193461791729
co_change_18h,0.016904654163663265
pm10_18h_std,0.016870518090183164
pm2_5_lag_48h,0.016564439321187556
o3_12h_mean,0.01619410744830163
so2_18h_std,0.015986439688117738
pm10_change_3h,0.0156788307162145
so2_lag_72h,0.015595978977421567
o3_6h_std,0.015589971003062463
wind_speed_18h_max,0.015418979343285493
day_of_year_cos,0.015246065266452028
o3_12h_std,0.015154512289864525
o3_change_18h,0.015147210082883349
no2_60h_mean,0.014957892079593716
pm2_5_lag_18h,0.014890774741129893
pm2_5_change_12h,0.01455412247833291
no2_lag_12h,0.014154736430224857
pm10_lag_48h,0.013831230110444327
no2_change_12h,0.013824286597334638
so2_lag_1h,0.013445288203332689
dew_point,0.013439527533627043
pm2_5_6h_std,0.013372233597449375
co_change_12h,0.013355656665860234
o3_lag_48h,0.012843197740384246
co_12h_std,0.012582533258991486
pressure,0.012310290928932814
pm10_lag_1h,0.011660233191398897
pm2_5_change_18h,0.011316694499893191
co_lag_48h,0.011151148440462829
no2_12h_mean,0.01082783563261879
so2_change_3h,0.01053724728279438
pm10_18h_trend,0.010228302475369645
no2_12h_trend,0.010100572286024269
so2_change_36h,0.010090244488827563
hour_sin,0.010080571555655895
co_lag_12h,0.009857902293842624
pm10_6h_mean,0.009644827179960343
nh3,0.009284958986129434
no2_24h_trend,0.00927748856757749
no2_6h_trend,0.009136691427886241
pm10_24h_std,0.009114603122023692
wind_north,0.008887918918001492
pm10_6h_std,0.008823210935816757
precipitation,0.008687841108733352
o3_change_6h,0.008626347237661305
pm10_6h_trend,0.008520989883057868
temperature,0.007949000081134644
o3_change_12h,0.007913627305304278
pm2_5_12h_std,0.00775902284555366
o3_60h_mean,0.007453437362832683
pm2_5_change_6h,0.007450481417405236
pm10_12h_trend,0.007397606523827802
no2_lag_6h,0.007258289920806114
temp_12h_mean,0.007058116897307338
pm10_12h_std,0.007018620067969411
co_6h_std,0.006987688638924729
so2_6h_std,0.006861252570871335
pm10_lag_3h,0.006772572500127805
no2_change_18h,0.00652423612325664
wind_speed_36h_max,0.0064675210612921905
pm10_lag_12h,0.006371644070886395
no2_12h_std,0.006364628397949433
no2_18h_trend,0.006299921806870642
so2_lag_48h,0.006296411397889094
co_change_6h,0.006094801168335641
no2_lag_36h,0.005958670706193125
o3_60h_std,0.0056174979578659055
no2_6h_std,0.005249909554983557
so2_24h_trend,0.005241483295074684
o3_lag_24h,0.005135358568021633
hour,0.004948559774648058
o3_24h_trend,0.00481104010146878
no2,0.004341612499151245
so2_change_6h,0.004006373161024615
seasonal_24h_factor,0.0037576415659757627
pressure_12h_mean,0.0037463760565423217
so2_6h_trend,0.003654091781285269
pm2_5_6h_trend,0.003605698729042346
pm2_5_18h_trend,0.0033745906882178753
no2_change_6h,0.003215371184358184
wind_speed,0.003116604150469063
o3_lag_1h,0.0028573012977003856
no2_change_36h,0.0026884118227227436
pm2_5_12h_trend,0.0026300416646022084
co_6h_trend,0.0023227012631783393
pm10_change_6h,0.0022025170604096245
so2_12h_trend,0.002002426036432132
o3_change_36h,0.0019057145409295678
so2_12h_std,0.0014740659136627916
no2_lag_24h,0.0012043202791090332
no2_lag_1h,0.000995965447377259
wind_direction,0.0007665597847314879
co_change_3h,0.000536930184883079
is_winter,0.0
is_summer,0.0
is_monsoon,0.0
month_sin,0.0
co_12h_trend,0.0
no2_lag_3h,0.0
month_cos,0.0
no2_6h_mean,0.0
o3_ppb,0.0
so2_ppb,0.0
o3,0.0
is_weekend,0.0
o3_12h_trend,0.0
month,0.0
pm2_5_lag_6h,0.0
wind_east,0.0
is_friday,0.0
heat_index,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_monday,0.0
is_spring,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
wind_speed_48h_max,0.0
tsun,0.0
snow,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
weekend_24h,0.0
