feature,importance
so2_change_36h,0.028811851777731455
humidity_6h_mean,0.028759636989358482
pm2_5_lag_48h,0.028548541269138097
pm10_lag_12h,0.02843966956301051
pm10_lag_24h,0.027774630342874154
o3_change_12h,0.0276017149636719
o3_change_3h,0.027534006833626102
no,0.027479922863539875
seasonal_48h_factor,0.026793533734819543
o3_lag_3h,0.026387367104520124
co_lag_18h,0.026047301034592553
co_12h_trend,0.02582151194713074
o3,0.025431820572404836
co_lag_6h,0.025410067349088176
pm10_lag_18h,0.024399849475883424
pressure_6h_trend,0.024272987842071405
pressure_36h_mean,0.024194006927586158
pm10_24h_trend,0.023379461891731356
temp_60h_mean,0.02208177624678302
temp_12h_trend,0.0215590243895557
so2_change_1h,0.02144776449308413
so2_lag_24h,0.02111006362525431
co_change_3h,0.02110619194642168
wind_speed_6h_max,0.02039816099450546
co_6h_mean,0.020037730726159983
pm10_lag_48h,0.019606305350773578
pm10_change_6h,0.019533187250848526
temp_72h_trend,0.019481987363656757
pm2_5_6h_std,0.018712564274059394
no2_72h_trend,0.01787167904514135
pressure_12h_mean,0.01764003399750533
o3_change_48h,0.017635696214458575
o3_change_1h,0.01750200040459301
pm2_5_18h_std,0.017392355336877413
so2_12h_std,0.017283922917577084
o3_lag_48h,0.017262820122786356
co_change_36h,0.017021804191218324
no2_change_3h,0.0167667001851532
pm10_24h_std,0.016674623864013062
co_6h_std,0.01664186911170467
pm2_5_change_12h,0.016619316956994614
co_36h_mean,0.016161519582577125
o3_change_6h,0.015822888075259563
is_friday,0.01573774419562545
hour,0.015678494534432822
pm2_5_lag_3h,0.015381141263776424
so2_24h_trend,0.015010256372941889
day_of_year_cos,0.01491963321644006
co_lag_48h,0.014813567856740418
co_60h_mean,0.01473796782907037
pm10_12h_std,0.014696393141254314
pm10_change_18h,0.014398950867488082
so2_lag_18h,0.014218891183939148
o3_lag_72h,0.013984829488687248
pm2_5_12h_std,0.0137260182977332
temp_6h_trend,0.013474929492763544
o3_6h_trend,0.013464504347877292
pm2_5_lag_6h,0.012600084913653968
so2_18h_trend,0.012561189283207892
o3_12h_mean,0.01239144669211726
o3_lag_1h,0.011872443963174384
co_change_12h,0.01184345435355258
o3_lag_18h,0.011575859365188436
pm2_5_48h_trend,0.011446559358588623
no2_6h_std,0.011068782892989987
o3_48h_trend,0.010699392824746294
pm2_5_6h_trend,0.010414153255868417
pm2_5_24h_std,0.010375101526836005
o3_change_36h,0.010354642321372658
so2_change_6h,0.00995795862362684
week_cos,0.009835102053793822
wind_north,0.009563824536145125
temp_24h_trend,0.009183412410795493
pm10_12h_trend,0.008909329033348184
so2_6h_std,0.008901107906883551
pm10_18h_trend,0.008871497410976481
pm2_5_change_18h,0.008716465606234035
so2_lag_48h,0.008714828964593411
co,0.008488482002055
pm2_5_change_3h,0.008400985023055082
no2,0.008350485146060037
no2_lag_1h,0.00834616623601745
temperature,0.0081058205093172
o3_change_18h,0.00784738238011472
pm10_lag_3h,0.007785828976989856
o3_lag_24h,0.007772501670187934
pm2_5_18h_trend,0.007680660147214085
no2_36h_trend,0.007629999294542848
pm2_5_lag_12h,0.0076057025167372335
co_18h_mean,0.007509576463631928
o3_36h_trend,0.00705318885172626
pm2_5_24h_trend,0.006918215404260378
no2_change_18h,0.00634493643477865
co_6h_trend,0.006163841171532613
no2_6h_trend,0.006008792080589566
o3_12h_std,0.005928379897129131
co_change_18h,0.005564413974701066
hour_sin,0.005498046279589474
pm10_6h_trend,0.005485970068235119
pm10_lag_1h,0.0054754893549744076
pm10_change_36h,0.005362211672475203
co_lag_1h,0.005130078648555588
no2_24h_trend,0.004847579112518346
wind_speed_24h_max,0.0048022935755140375
pm10_change_12h,0.004597629661621202
no2_lag_6h,0.004349703847316564
wind_speed_12h_mean,0.003929563370281835
pm10_lag_6h,0.0037097542910387244
so2_change_18h,0.0037080876440999957
no2_12h_std,0.0036698359961639224
no2_12h_mean,0.0034175345962443138
co_12h_std,0.0033540331776116318
no2_change_6h,0.0033443366673190865
pm2_5_12h_trend,0.003300569684116865
no2_12h_trend,0.0032865500183904355
o3_24h_trend,0.0031288287290740157
o3_36h_mean,0.002768411975694533
no2_lag_72h,0.002161242437878241
temp_12h_mean,0.0019817430094424696
humidity_18h_mean,0.0019603512039793615
o3_6h_std,0.0017088169095606219
pm10_6h_std,0.0015945061299605869
no2_ppb,0.001497837121011496
no2_change_36h,0.0012533968650662057
so2_change_3h,0.0012130775999788766
co_18h_trend,0.000991887877490654
no2_6h_mean,0.0009628366748956964
so2_12h_trend,0.0008889622646384075
wind_speed,0.0007833096563798777
month,0.0
is_weekend,0.0
precipitation,0.0
so2_6h_trend,0.0
co_48h_trend,0.0
no2_lag_3h,0.0
no2_lag_24h,0.0
pressure,0.0
o3_12h_trend,0.0
co_12h_mean,0.0
pm10_6h_mean,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
co_change_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
is_monday,0.0
is_spring,0.0
wind_east,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
snow,0.0
tsun,0.0
o3_ppb,0.0
wpgt,0.0
week_sin,0.0
wind_direction,0.0
week_of_year,0.0
so2_ppb,0.0
seasonal_24h_factor,0.0
weekend_24h,0.0
