feature,importance
pm10_6h_trend,0.017006269235074756
so2_change_3h,0.01691467018073123
o3_6h_trend,0.016747476663144505
temp_12h_trend,0.016521283407277113
no2_12h_std,0.0163603982537052
co_lag_18h,0.016347314761298064
pm10_lag_1h,0.016211083730429888
so2_change_1h,0.016069744969207326
is_friday,0.016050341524114775
o3_lag_18h,0.015857299239415437
o3_36h_mean,0.015671445552819213
o3_lag_1h,0.015565506035049649
pm2_5_12h_std,0.01516406129378885
co_change_36h,0.015089450201296935
pressure_48h_trend,0.01492964690547948
o3_change_18h,0.014487309723483097
pm10_6h_std,0.014413068892408018
co_lag_6h,0.013918184986179683
o3_lag_48h,0.013863422853405223
pm10_change_12h,0.013658836807461775
co_change_1h,0.013639902378430822
pm10_18h_std,0.013234623520719871
o3_lag_72h,0.013186839198196795
no2_6h_trend,0.01308645702927557
pm2_5_18h_trend,0.012782997542039137
co_18h_std,0.012408839226037454
co_6h_std,0.012160462517005062
o3_24h_trend,0.012078579351313918
wind_speed_24h_max,0.01118011326029204
no2,0.01095983442840375
pm10_12h_mean,0.010907012134861505
o3_change_6h,0.01076156014489843
co_60h_mean,0.01057933988850676
no2_6h_std,0.010215356328003905
o3_change_36h,0.009980613349914569
no2_24h_trend,0.009953560997983345
so2_lag_24h,0.0097656594336503
o3_change_48h,0.009452774169566771
o3_change_3h,0.008455496342264331
day_of_year_cos,0.008447084883335643
pm10_60h_trend,0.00833279516533934
pm2_5_24h_std,0.008280893108074021
no2_change_36h,0.008119846686661185
pm2_5_12h_trend,0.00799055847122086
so2_12h_std,0.007793403849381491
coco,0.007607770516605937
no2_12h_mean,0.007180793782312976
o3_change_1h,0.007156409420512628
pm2_5_change_12h,0.0070788218022568615
co_12h_std,0.007063712996505452
no2_lag_1h,0.006862865503786725
co_change_18h,0.006492890394130902
pm2_5_24h_trend,0.006348976257832735
no2_72h_trend,0.006330302564578398
co_lag_48h,0.006267414681574284
co_change_3h,0.0061374037501018865
no2_change_18h,0.006063837816994941
o3_lag_3h,0.006043553226718681
pm10_12h_trend,0.006043419583493355
pm2_5_lag_12h,0.005963388903835255
seasonal_24h_factor,0.005937744625260103
co_18h_mean,0.005905541741080749
so2_6h_trend,0.005608320188825624
pm2_5_18h_std,0.005586531572952999
so2_6h_std,0.005532793667387484
temp_72h_trend,0.005458185021060731
o3_12h_std,0.005431833581309176
no2_change_3h,0.005106428616859837
so2_lag_12h,0.005064095255308938
no2_lag_72h,0.004953640796709796
co_48h_trend,0.0045955288275110915
week_sin,0.004364600813260788
co_18h_trend,0.004196749827400192
no2_lag_24h,0.004090055043662806
pm2_5_6h_trend,0.003921407125191623
pm10_6h_mean,0.0038787555004090634
pm10_lag_3h,0.003817556098936885
co_12h_mean,0.003802124361351218
temperature,0.0037959814537793348
so2_change_18h,0.003319206274603809
pm2_5_lag_1h,0.003241643668489617
co_6h_trend,0.0031201644310916727
no2_18h_trend,0.003107281727316793
co_change_6h,0.0028695345543758746
no2_lag_6h,0.002734527059943388
no2_change_6h,0.0027035733692690562
so2_change_6h,0.002618862825918476
no2_12h_trend,0.002520225555246849
pressure_6h_trend,0.00251090085641789
o3_lag_24h,0.002455799465368217
pm10_12h_std,0.002285765729420025
no2_ppb,0.0020269338014238035
o3_6h_std,0.001892794005956134
no2_6h_mean,0.0018266837196255898
so2_change_36h,0.0015755126993537527
so2_ppb,0.0012924239248835612
no2_lag_3h,0.001284406752060483
hour,0.0011295137872984807
humidity_12h_mean,0.0010015501497724578
co_12h_trend,0.0009432988284148145
wind_speed,0.00044270542370234984
wind_east,0.0002886573541498828
precipitation,0.0
is_weekend,0.0
month,0.0
o3,0.0
weekend_24h,0.0
pressure,0.0
co_momentum_12h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
o3_change_12h,0.0
so2_lag_1h,0.0
o3_12h_trend,0.0
pm2_5_change_18h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_cos,0.0
is_summer,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_36h,0.0
month_sin,0.0
no2_momentum_48h,0.0
pm2_5_lag_6h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
co_ppm,0.0
