feature,importance
o3_change_6h,0.0026701875245981506
pm10_change_6h,0.002600674244634845
o3_24h_trend,0.0025414473887119954
no2_lag_18h,0.002404641649013995
o3_12h_trend,0.0017906499616979726
co_change_12h,0.0017569337758946855
no2_lag_36h,0.0017101851599357763
no2_12h_mean,0.0013851409993492585
so2_lag_1h,0.0012946313404055669
o3_lag_24h,0.0012031591238702768
so2_6h_trend,0.0009830208034269843
no2_lag_6h,0.0009804712329882768
wind_direction,0.0009088148738270745
co_12h_mean,0.0008214882150770848
no2_6h_trend,0.0007767029408032383
no2_ppb,0.0006229673842170044
is_friday,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
pm10_lag_1h,0.0
pm10_lag_12h,0.0
co_change_6h,0.0
no2_change_12h,0.0
month,0.0
is_weekend,0.0
is_monsoon,0.0
weekend_24h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
hour,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
snow,0.0
pm10_6h_mean,0.0
co_lag_1h,0.0
co_18h_trend,0.0
tsun,0.0
wind_speed_60h_max,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
