feature,importance
co_24h_std,0.12785834656712886
pm10_lag_48h,0.124734021110194
pm10_48h_mean,0.12422327502087988
pressure_60h_mean,0.12197682900349896
temp_36h_trend,0.11034450603627809
no2_48h_std,0.10830229835900766
o3_18h_mean,0.10794601625316647
wind_speed_18h_mean,0.10792992979688078
pm2_5_48h_trend,0.10666515125489531
pressure_60h_trend,0.10106040815482555
wind_speed_12h_mean,0.09670958566922525
pm10_change_3h,0.09533408526759103
no2_48h_mean,0.09512258442901779
o3_lag_6h,0.09340211304451998
weekend_48h,0.09321398962409164
no2_18h_std,0.09208720344853476
co_lag_6h,0.09124161965603893
seasonal_48h_factor,0.08996638046367428
pm2_5_lag_12h,0.08651488382738617
o3_18h_trend,0.08573193290445434
day_of_week,0.08548394100879121
o3_48h_mean,0.08488149663507098
day_of_year_sin,0.08128615049227392
co_24h_mean,0.08011836261556414
pm10_60h_std,0.07983375276204674
humidity_48h_mean,0.07982893569020333
co_lag_3h,0.07952501106271112
co_18h_std,0.07917735223912152
so2_72h_trend,0.07846430375047629
pm10_36h_mean,0.07697679162851083
no2_24h_std,0.07644554117446774
o3_6h_mean,0.06913211382015386
day_of_year_cos,0.0685971379414004
week_cos,0.0685655061951695
pm2_5_60h_mean,0.06839558040403713
no2_18h_trend,0.06632842145994265
so2_60h_trend,0.06596687009736159
so2_24h_std,0.06589324884478223
pm10_change_6h,0.06529237835767109
pressure_12h_trend,0.06514535200134496
pm10_change_48h,0.0649221764148832
humidity_72h_mean,0.0648564245806116
co_lag_1h,0.0645545017007999
humidity_6h_mean,0.06296641287518952
so2_lag_3h,0.06284489348116187
co_60h_std,0.06269409937895809
pm2_5_6h_mean,0.061465086541306294
so2_lag_36h,0.06066269923080238
pm10_lag_36h,0.05993039768900723
co_36h_std,0.059652985415622285
pm2_5_36h_mean,0.05955879845758794
so2_18h_std,0.05914240667973006
co_18h_mean,0.05853518010553725
pm2_5_change_36h,0.056677578513707756
pressure_36h_trend,0.05401837612193167
pm10_lag_72h,0.05194501472307932
pm10_12h_mean,0.05192905637560479
co_24h_trend,0.051276109415608936
co_48h_trend,0.05124581250112821
pm2_5_change_6h,0.049943887662132966
so2_change_12h,0.04896755591505341
o3_lag_3h,0.04885529958508838
pm10_24h_trend,0.04863779590959399
pm2_5_60h_std,0.04855181996890029
pm10_18h_mean,0.048404619789068466
pm2_5_24h_std,0.04767963185600385
wind_speed_36h_mean,0.047138557588704756
co_change_24h,0.04572835374008833
temp_6h_mean,0.04547130898193067
pressure_24h_trend,0.04533335802727388
co_lag_48h,0.04425599567566699
o3_lag_12h,0.04375315528954256
pm2_5_72h_std,0.043640606347234906
no2_60h_std,0.043260739105098825
pressure_48h_trend,0.04279575449452826
no2_lag_18h,0.042252578815549974
no2_72h_trend,0.041786524905101444
no2_change_1h,0.040852966933000556
temp_18h_mean,0.040832155343232424
coco,0.04081477391466152
humidity_36h_mean,0.03968601457002207
wind_speed_6h_mean,0.03904019807153645
so2_change_1h,0.03882593285133873
co_60h_mean,0.038391709049169075
temp_60h_trend,0.038295437699136146
heat_index,0.03654860784376302
pm10_change_24h,0.03647551349795796
pm2_5_60h_trend,0.03639420944183713
no,0.036203916795099565
pm2_5_lag_18h,0.03463582566354109
pm10_lag_12h,0.03430723503156512
pressure_72h_trend,0.034247464818516773
temp_36h_mean,0.03357488340133838
seasonal_72h_factor,0.03340167283311045
temp_48h_trend,0.033288596881192935
so2_18h_trend,0.032961397460918876
so2_change_36h,0.0323300518704158
so2_lag_6h,0.03231398712321349
pm10_60h_trend,0.03185197587395265
no2_change_24h,0.031595043982154764
co_36h_mean,0.03097222434530482
no2_lag_12h,0.030775163805604668
no2_60h_mean,0.030630330309242136
so2_lag_12h,0.030304979334169518
o3_48h_std,0.030204584829649835
o3_change_24h,0.03005173260732626
pressure_6h_trend,0.02979882219734663
weekend_72h,0.029247658257319828
pm2_5_lag_1h,0.02817306713444076
pm10_48h_std,0.028102848068607404
pm10_18h_trend,0.02799686435231728
so2_lag_1h,0.027693439393764365
pressure_18h_mean,0.027689733027145922
pm10_24h_std,0.027317422755105666
wind_speed_48h_mean,0.02675858566571359
co_no2_ratio,0.026635409301251883
o3_change_3h,0.02658709204901161
no2_12h_std,0.02612793738756641
no2_24h_mean,0.025967139896665763
no2_change_48h,0.025890314822531
so2_12h_std,0.02577333537245519
no2_lag_24h,0.025629966566996783
co_12h_mean,0.025405990038262077
co_12h_std,0.024520454846731234
temp_72h_trend,0.024221221403996334
o3_lag_72h,0.024148149443736115
co_6h_mean,0.023572808561300302
o3_72h_trend,0.022861526278038776
wind_speed_12h_max,0.022772807690647292
so2_change_3h,0.021991350431620097
pm10_lag_18h,0.021722058481061367
so2_lag_72h,0.020992228090303218
humidity_18h_mean,0.020794073275800778
o3_lag_36h,0.020330563808762855
pm2_5_change_3h,0.020043140224789636
pm2_5_lag_48h,0.01961802429979372
no2_36h_trend,0.019280750460655145
co_lag_12h,0.019222882364071818
humidity_60h_mean,0.01804838445223456
wind_speed_36h_max,0.017868753705766467
pm10_6h_std,0.01765458770813165
o3_lag_18h,0.01752012099494555
co_lag_36h,0.017258411498091424
so2_change_48h,0.01713349948533003
o3_change_48h,0.017116809452980674
pm10_6h_trend,0.017038991934675334
no2_60h_trend,0.01690640325861618
pm10_change_12h,0.01689789966491347
temp_12h_trend,0.01667895945419064
pm2_5_6h_std,0.016536384298375773
o3_36h_trend,0.016491902892671502
nh3,0.016406214700333748
pressure,0.015511370510514723
pm2_5_18h_std,0.015004144275662622
so2_lag_24h,0.01448040832832875
temp_6h_trend,0.014403000067150994
pm2_5_12h_std,0.01434562840386933
o3_change_1h,0.01408701545630102
pressure_18h_trend,0.014037746403667404
o3_6h_trend,0.01401311929646495
o3_lag_48h,0.013996628737552327
pm10_change_18h,0.013955973433020302
pm10_lag_24h,0.013927768270313853
pm2_5_lag_36h,0.01347409522744409
no2_lag_48h,0.013413653170056656
pressure_12h_mean,0.012822833477685988
so2_48h_mean,0.012782251539365378
so2_12h_trend,0.012663902159694408
co_change_12h,0.01239476500695572
o3_60h_mean,0.012374792382697621
o3_24h_trend,0.01209488414068703
co_change_3h,0.011911095726851922
humidity_12h_mean,0.011240887543448022
seasonal_24h_factor,0.011229675137917833
wind_east,0.010897002085142122
pm10_12h_std,0.010849698233195142
no2_change_36h,0.010475193765000664
o3_change_18h,0.010405401678139366
pm2_5_6h_trend,0.010136880684733474
o3_change_36h,0.00994943935054753
co_6h_std,0.009886801269255278
pm2_5_change_18h,0.00940798576078991
temp_24h_trend,0.009302116625133505
co_18h_trend,0.009289008290268623
no2_lag_72h,0.009152112972510163
o3_12h_mean,0.00911048571467891
o3_12h_std,0.009052584528384582
temp_12h_mean,0.009043345902606713
o3_36h_mean,0.008600279734451871
wind_speed_18h_max,0.008574089385090529
pm10_change_36h,0.008506345378555838
so2_lag_18h,0.008332683858212972
temperature,0.008071072803948013
pm10_18h_std,0.008035980763323796
no2,0.007940015026660693
no2_48h_trend,0.0077967248501750784
no2_ppb,0.007316038071468849
co_change_36h,0.0072676434904590985
pm10_lag_1h,0.007211628867997771
co_lag_18h,0.0071277553704280055
hour_sin,0.007075827808629514
pm10_lag_3h,0.006764393451250497
so2_change_6h,0.006673411754223978
so2_36h_mean,0.006426230928332402
hour,0.0064209372403773715
wind_speed_6h_max,0.006188105121295014
no2_36h_mean,0.0061234903898574585
no2_24h_trend,0.006070412263018086
co_change_18h,0.005976930877097521
wind_direction,0.005754284623904971
no2_change_12h,0.005608528568529413
o3_6h_std,0.0056020745532511206
no2_change_6h,0.005439094844922775
so2_ppb,0.005299498231570791
no2_lag_6h,0.005073742954668464
o3_48h_trend,0.005014185324217107
so2_6h_std,0.00498524052821021
no2_12h_mean,0.004869339018338012
so2_change_18h,0.0047925970749487625
o3_lag_24h,0.004658559729871806
no2_lag_3h,0.004505228106456704
co_12h_trend,0.004180950709955048
wind_north,0.004148734913969187
pm2_5_lag_24h,0.003963239107803105
o3_12h_trend,0.0038686581180125256
no2_lag_36h,0.0038085964564730634
pm10_12h_trend,0.0037589213092231355
pm2_5_12h_trend,0.0036863620743774923
pressure_36h_mean,0.003527094956539543
no2_lag_1h,0.003235322269927716
co_change_1h,0.0031300042474695015
so2_24h_trend,0.002665668411929347
pm2_5_change_12h,0.00235248330458618
pm2_5_24h_trend,0.00227582388754596
o3_lag_1h,0.0022295401676329495
dew_point,0.0021929384042345765
wind_speed,0.0020687406303663484
o3_change_6h,0.001790428265784034
pm2_5_lag_3h,0.0015983907791598858
co_change_6h,0.001565343695525626
so2_6h_trend,0.0013249295917251548
no2_6h_trend,0.0010609850605108214
no2_change_18h,0.0009899659638855933
pm10_lag_6h,0.0009470492647564214
relative_humidity,0.0006680551862291797
no2_change_3h,0.0004530522848063561
month_sin,0.0
is_spring,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_12h_trend,0.0
o3_change_12h,0.0
no2_6h_mean,0.0
no2_6h_std,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
o3,0.0
wind_speed_48h_max,0.0
wind_speed_24h_max,0.0
precipitation,0.0
co_ppm,0.0
is_friday,0.0
is_monday,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
co_6h_trend,0.0
pm2_5_lag_6h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
so2_momentum_48h,0.0
pm2_5_18h_trend,0.0
pm10_6h_mean,0.0
snow,0.0
wpgt,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
month,0.0
o3_ppb,0.0
weekend_24h,0.0
is_weekend,0.0
