feature,importance
o3_6h_std,0.017831917219748965
pm10_6h_std,0.017810351272312643
day_of_year_cos,0.017575516696172123
pm10_lag_24h,0.0175017217515144
co_lag_18h,0.016970047383080403
co_change_1h,0.016925635696330318
no2_12h_mean,0.01691097427978251
wind_north,0.016192253352876895
so2_change_3h,0.016119110320105667
pm2_5_lag_3h,0.016068007116092
co_12h_mean,0.015987498453758624
wind_speed,0.01581467415045638
pm10_18h_std,0.015578353182240195
pm10_change_12h,0.015097560992742438
so2_12h_std,0.014951581955563661
pm2_5_24h_trend,0.014798919039750117
o3_lag_18h,0.014564915281916507
pm2_5_lag_6h,0.014494718127340373
no2_60h_mean,0.014476841456725526
no2_change_48h,0.01442560570928537
week_cos,0.014204221193985504
so2_change_6h,0.013975907662744256
pressure_12h_mean,0.013703088388528264
no2_change_18h,0.013694928928068327
co_change_36h,0.013617717029204706
no2_change_3h,0.013560637502787803
pm10_12h_mean,0.012908099503806829
pm10_lag_1h,0.012806623025275122
co_change_6h,0.011608173749764953
o3_change_1h,0.01149204510222484
o3_lag_36h,0.011062950263390034
is_friday,0.010998474707913498
no2_lag_72h,0.010388436042256179
pm10_lag_48h,0.010341644562197471
pm10_12h_trend,0.010273348515983534
o3_lag_48h,0.009801808491346287
co_6h_trend,0.009048844474863715
co_change_18h,0.008721915270348383
o3_change_6h,0.008667037236054326
pm2_5_change_18h,0.00846636604848489
no2_lag_36h,0.008146939155227488
hour,0.007983216256649864
pm2_5_6h_std,0.00794313817527257
hour_sin,0.007916036039430176
wind_speed_18h_max,0.007397613519998835
temp_12h_mean,0.0073840026349810805
o3_6h_trend,0.007290489407010715
no2_12h_trend,0.007209140408108593
no2_lag_24h,0.007146049574380786
temp_12h_trend,0.00705593839624628
o3_lag_24h,0.0063647402785511325
o3_lag_12h,0.006204581836782455
pm10_lag_6h,0.0061850864618895034
temp_72h_trend,0.006183869530962733
so2_6h_std,0.0059023650558756415
co_18h_mean,0.005856168847484729
o3_lag_1h,0.005744231333360233
pm10_lag_12h,0.00553285189934936
o3_change_3h,0.0054380262479482595
o3_change_18h,0.005179678310466979
so2_18h_trend,0.0050322408220988095
pm2_5_lag_36h,0.004930755291788699
humidity_12h_mean,0.004922513629651653
o3_24h_trend,0.004847497500790892
so2_6h_trend,0.00477448328115557
temperature,0.004769036541667018
no2_change_6h,0.0047202106635819115
co_lag_1h,0.004709462103160674
so2_change_18h,0.004689621610718841
no2_lag_6h,0.004647998395083349
so2_lag_24h,0.004532580312180985
no2_72h_trend,0.00436761800880512
pm10_6h_trend,0.00422374368027575
pm10_18h_trend,0.004148451252165892
wind_speed_24h_max,0.00400975615658339
pm10_change_6h,0.0036958078717310014
dew_point,0.0035776717979554462
no2_lag_3h,0.0033849466990042046
co_18h_trend,0.003304924920379836
coco,0.003302744601146012
no2_6h_std,0.0032405563815160725
o3_12h_std,0.0032144839211524267
no2_change_12h,0.003088668414880185
co_48h_trend,0.0029495807739132
pm10_change_36h,0.0028314931097525235
co_12h_std,0.0027436165085369195
so2_24h_trend,0.002739095978842682
pm10_lag_3h,0.0022329592260519906
co_12h_trend,0.002159681803934099
pm2_5_lag_12h,0.0021028999513714557
no2_6h_mean,0.0013790808206411047
o3_12h_trend,0.001081203430339854
co_lag_3h,0.0009407567192015001
no2_change_36h,0.0009199768615517753
so2_ppb,0.0006872131296733944
co_change_3h,0.0006859899851106048
pm2_5_12h_std,0.00062257726811256
pm2_5_12h_trend,0.0004190593610431117
pm2_5_6h_trend,0.00035584352784286745
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_weekend,0.0
o3,0.0
weekend_24h,0.0
o3_change_36h,0.0
co_change_12h,0.0
month,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
co_momentum_6h,0.0
pm10_momentum_18h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
pm2_5_lag_24h,0.0
pm10_momentum_48h,0.0
o3_momentum_18h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_48h,0.0
pm10_12h_std,0.0
no2_6h_trend,0.0
precipitation,0.0
tsun,0.0
snow,0.0
week_of_year,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
no2_ppb,0.0
o3_ppb,0.0
