feature,importance
so2_lag_18h,0.07542418696595352
pm2_5_72h_std,0.0751491590439451
pressure_18h_mean,0.07476469957032797
so2_lag_6h,0.07460877831056537
o3_6h_mean,0.0735378147728464
o3_lag_6h,0.07315931518265698
pm2_5_60h_mean,0.07313605791041583
is_friday,0.07112744302440714
so2_36h_mean,0.07090165561726107
pm2_5_60h_std,0.06968782453597681
pressure_12h_trend,0.06752054091196502
day_of_week,0.06704353687387532
pm10_lag_36h,0.06556057464692912
temp_6h_mean,0.06262329130665178
hour_cos,0.061930175468275644
pressure_60h_trend,0.06097415587488248
wind_speed_48h_max,0.05891475057189487
wind_speed_6h_mean,0.058841914695197325
o3_36h_trend,0.05863214475913898
wind_speed_36h_max,0.05806551043503658
o3_36h_std,0.057617465684092914
pm2_5_60h_trend,0.05738461830904829
temp_48h_mean,0.056021386255707094
pm10_72h_trend,0.05486250911065482
wind_speed_12h_mean,0.05349702945600765
pressure_18h_trend,0.05209913507025878
pm2_5_lag_1h,0.05109598073996454
pressure_36h_trend,0.050521205652815204
pm2_5_48h_trend,0.050396732776914734
co_lag_72h,0.04957581791446882
pressure_48h_mean,0.049031100989443605
pm2_5_lag_3h,0.04902597848976391
pm10_18h_mean,0.048623220274675305
no2_12h_std,0.04822884761960132
seasonal_72h_factor,0.04740906289918727
so2_48h_trend,0.04708872424854979
o3_lag_12h,0.04661620824383345
pm10_60h_trend,0.04638269134647006
seasonal_48h_factor,0.04592491112326243
wind_speed_12h_max,0.044507517489661336
relative_humidity,0.04246469161403728
temperature,0.04238936266967005
no2_lag_3h,0.0405919045368773
no,0.03955135805938971
so2_change_1h,0.0386463387227494
no2_72h_trend,0.03843663787626269
o3_18h_std,0.03818501404868158
o3_change_24h,0.03788841166379277
so2_lag_1h,0.03700527493548658
temp_60h_trend,0.03682472291919988
o3_change_48h,0.03664753916474831
pm2_5_lag_36h,0.035334521174276615
co_6h_std,0.0345087444385622
pm10_60h_std,0.03431480168089571
pressure_6h_mean,0.033739343963924695
o3_36h_mean,0.0335907954804034
humidity_6h_mean,0.033466500568600004
pressure_36h_mean,0.03326584840896494
pm2_5_lag_6h,0.03278590838798548
no2_36h_mean,0.03277464428324799
no2_lag_36h,0.03167313792168988
nh3,0.03069119628393596
so2_change_48h,0.030364588218412387
pm10_12h_mean,0.029115059358141904
o3_6h_std,0.029016369636683796
o3_60h_std,0.028631498131207623
co_lag_36h,0.0282953957708916
co_lag_3h,0.027982641472860788
pm10_lag_12h,0.02782245008495689
heat_index,0.027148017227133607
pressure_24h_trend,0.027030455649905707
pm2_5_6h_std,0.02695372027256076
so2_48h_mean,0.026732555043691653
temp_72h_trend,0.02662249663583022
so2_lag_12h,0.02640246423648764
co_6h_mean,0.025551532898533815
no2,0.02552141881692497
wind_speed_60h_max,0.025191399965034573
pm2_5_18h_std,0.025005823739304687
wind_speed_48h_mean,0.02481668978520603
weekend_48h,0.024717454993217192
wind_speed_6h_max,0.02468749477528447
so2_change_18h,0.0243673891571082
no2_lag_6h,0.024257956663313842
pm2_5_12h_mean,0.02423637861058784
no2_60h_mean,0.023399503252671067
wind_north,0.023397984980654082
dew_point,0.02336955258614868
no2_change_24h,0.02332385333925052
temp_6h_trend,0.02229170462365201
hour_sin,0.021668384922501772
o3_lag_24h,0.021505197563010125
temp_48h_trend,0.0212378885261158
pm10_lag_72h,0.02081408372195512
pm10_24h_trend,0.02075391837461272
no2_change_1h,0.020728726411073917
no2_36h_trend,0.02065520468231487
o3_lag_36h,0.020347853315304615
o3_12h_std,0.020061526554156394
coco,0.020036840412609457
pressure_12h_mean,0.019587795701210605
pm10_lag_24h,0.01940081069256674
o3_change_3h,0.019379992887884254
o3_change_1h,0.019258466573520504
no2_12h_mean,0.019212038787734087
humidity_12h_mean,0.019018214892593716
o3_18h_trend,0.01892983252144997
co_no2_ratio,0.01866518164764451
pressure_6h_trend,0.018512867013286752
so2_24h_trend,0.01842911969439851
pm10_lag_18h,0.01817252966438567
pm10_change_36h,0.018105901865951294
so2_18h_std,0.01793431414164943
o3_48h_trend,0.01761662307806255
pm10_lag_1h,0.017119658506700053
wind_speed_36h_mean,0.01711120100707316
so2_12h_trend,0.016644353729369506
pm2_5_change_3h,0.01628250570377943
pm10_12h_std,0.01626294119391943
pressure_72h_trend,0.016152214202949624
co_48h_trend,0.015254931720907805
pm2_5_24h_trend,0.014766889655843484
hour,0.014700627382841275
pm10_18h_std,0.014131990761824394
pm2_5_lag_48h,0.013763480729781062
no2_6h_trend,0.013674011076195203
co_lag_12h,0.013262730061547632
co_change_12h,0.0132243591702054
o3_12h_mean,0.01288516505781759
no2_lag_72h,0.01280401438463295
pm10_6h_std,0.012753572939253364
so2_12h_std,0.012741266006858258
o3_lag_48h,0.012560829133941832
no2_lag_12h,0.012491678909113891
wind_speed,0.012421709736624813
co_change_6h,0.012037546790115174
so2_change_3h,0.011634279304946218
o3_change_12h,0.011511080653192675
pm2_5_change_6h,0.011437930496181524
pm10_change_18h,0.011406346609549053
co_12h_trend,0.01117969440314753
so2_6h_trend,0.011060439187241594
co_18h_trend,0.010869971235695792
so2_lag_72h,0.010707682312860893
pm10_18h_trend,0.010608496199861308
o3_6h_trend,0.010603940712333434
pm2_5_lag_12h,0.010554948551822431
o3_72h_trend,0.010059651228643192
co_change_3h,0.009799026819406174
pm10_change_12h,0.009531010053226036
temp_60h_mean,0.009279893350038197
no2_6h_std,0.008765644991716537
humidity_18h_mean,0.008599263679071094
pm10_12h_trend,0.008519087216545835
co_change_36h,0.008490446757141024
no2_lag_1h,0.008347820125412032
no2_lag_48h,0.008189192972988433
co_24h_std,0.008156079554447257
no2_lag_24h,0.007944706439567923
wind_speed_18h_max,0.007939324054955465
o3_24h_trend,0.007901946820993048
o3_12h_trend,0.0072438277154266316
temp_18h_mean,0.00713861757822154
pm2_5_18h_trend,0.00705722516942408
co_change_24h,0.007043361865897215
o3_lag_1h,0.006867479461185467
pm2_5_12h_trend,0.0066553599241787435
o3_18h_mean,0.006404860655684113
so2_change_6h,0.006077230284938381
pm10_change_3h,0.0060731094691575775
o3_change_36h,0.005989883198108606
co_12h_std,0.005772225906913615
o3_lag_72h,0.005684388451674529
so2_change_36h,0.005629425899636781
so2_6h_std,0.005513123829406447
so2_change_12h,0.005487997958652407
co_change_18h,0.005363652250868011
so2_lag_24h,0.005247205041372039
pressure,0.00519865665379464
no2_change_36h,0.0051795371975735865
pm2_5_lag_24h,0.005011602678999779
o3,0.004625844200454822
no2_change_18h,0.004485556835201039
pm10_24h_std,0.00446172382070887
no2_change_12h,0.004438499421193237
temp_24h_trend,0.0043812196154679565
no2_6h_mean,0.0037047006660601038
humidity_36h_mean,0.003639955002438597
co_12h_mean,0.003595618487167932
o3_lag_18h,0.0035226820953918746
pm2_5_12h_std,0.0035169515033688374
co_18h_std,0.003385857266601981
no2_lag_18h,0.003323173834101558
co_change_1h,0.0032936864991408845
co_36h_mean,0.0031379325987567737
o3_lag_3h,0.0030598237975194478
temp_12h_mean,0.002808956171002796
co_6h_trend,0.002544132624132049
co_lag_6h,0.0025103086012709204
no2_change_48h,0.0024075685447899563
month_cos,0.002401106739534692
temp_36h_mean,0.002259131091434003
pm10_lag_3h,0.0022079434748918272
pm10_lag_6h,0.002153942051334723
pm2_5_change_18h,0.0020932653110992037
co,0.0020876730491612367
o3_change_6h,0.002060306785381974
seasonal_24h_factor,0.002057591575062939
pm2_5_change_12h,0.0019778869391366702
wind_speed_24h_max,0.001918255949292148
no2_12h_trend,0.0018467835692145829
co_lag_18h,0.0017783486642868856
week_sin,0.0016224332717721295
co_lag_1h,0.0013716777201643
wind_direction,0.0013098893612856226
pm10_change_6h,0.001282687688899829
wind_east,0.0011413083075504011
co_ppm,0.0011261942403780227
pm10_6h_mean,0.00112204005755867
so2_18h_mean,0.0010302592125547316
temp_12h_trend,0.0009761055027725823
week_cos,0.0
tsun,0.0
co_momentum_36h,0.0
snow,0.0
pm2_5_6h_trend,0.0
week_of_year,0.0
month,0.0
o3_change_18h,0.0
is_weekend,0.0
so2_12h_mean,0.0
is_monday,0.0
no2_change_6h,0.0
wpgt,0.0
is_spring,0.0
o3_ppb,0.0
no2_ppb,0.0
is_winter,0.0
is_monsoon,0.0
so2_ppb,0.0
day_of_year_cos,0.0
is_summer,0.0
weekend_24h,0.0
month_sin,0.0
no2_change_3h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_6h,0.0
precipitation,0.0
o3_momentum_48h,0.0
pm10_6h_trend,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
o3_momentum_36h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
pm2_5_momentum_24h,0.0
