feature,importance
co_lag_6h,0.14639412323975046
pm2_5_72h_mean,0.14560327093700368
no2_72h_mean,0.14549519426985053
pm10_change_48h,0.1425054109988678
pm10_48h_mean,0.14054259463085025
so2_lag_3h,0.1402390675240984
so2_72h_std,0.13622135413647987
o3_18h_mean,0.12893276179674257
no2_48h_std,0.12803493783674086
hour_cos,0.1253262169185386
no2_36h_std,0.12464791652806684
o3_60h_std,0.12396823576423917
co_36h_std,0.1239265078177416
seasonal_48h_factor,0.12375864026291082
pm2_5_60h_mean,0.11929026714099215
pm10_lag_72h,0.1183744982371069
o3_18h_std,0.1138210193287021
wind_speed_24h_mean,0.11343536897446291
day_of_year_sin,0.11337048707104015
so2_48h_trend,0.11168810158732943
pm10_48h_trend,0.11057236029210467
pm10_change_24h,0.10882233925967402
pressure_36h_trend,0.10852364950008168
so2_24h_std,0.10817365916981136
pressure_12h_mean,0.10649980656307961
wind_speed_12h_mean,0.10616219682420328
weekend_48h,0.10425712890654132
pressure_12h_trend,0.10405439637034698
so2_18h_mean,0.10325267019669107
co_24h_mean,0.10052345911310209
pm10_72h_trend,0.09930021031849333
weekend_72h,0.09926986348595808
no2_36h_mean,0.09825656254652207
pressure_18h_trend,0.097027071764637
so2_72h_trend,0.09447947834464678
co_ppm,0.09443168921232853
co_lag_3h,0.09288296578823557
co_lag_24h,0.0924455302122867
o3_24h_mean,0.09162628885414521
wind_speed_18h_mean,0.0868415387670912
day_of_week,0.08648416662061298
so2_change_18h,0.08626348503029506
pressure_48h_mean,0.08498213315764472
co_change_48h,0.08409431856295593
pm2_5_72h_std,0.08288250764624155
o3_lag_6h,0.0801024019498602
pm10_lag_24h,0.0793286074734604
pm10_18h_mean,0.07874357258733262
pressure_6h_mean,0.07856134003987235
no2_60h_trend,0.0783016916714246
o3_change_24h,0.0752889854923351
pm2_5_6h_mean,0.07387123056197602
temp_18h_mean,0.07289264290213195
pm2_5_60h_std,0.07202364291103684
no2_24h_std,0.07158384396620143
pm2_5_lag_72h,0.07128418272905153
pm2_5_lag_3h,0.0706633235132931
so2_change_24h,0.07065815940198915
pressure_18h_mean,0.0689973669002136
so2_36h_mean,0.06574827258764897
wind_speed_12h_max,0.0646270608231908
co_change_24h,0.0645694933636179
co_48h_std,0.06424342094425642
co_36h_mean,0.06340189372902642
co_72h_std,0.06264489299575028
so2_60h_mean,0.06241752377320202
pm10_lag_36h,0.06229434243383535
pressure_60h_trend,0.06147553203352164
pm2_5_lag_12h,0.06068951232205464
o3_48h_mean,0.060313544669866
no2_18h_std,0.05869435975894193
so2_36h_trend,0.058642309059292276
o3_6h_mean,0.058459512701772666
co_18h_std,0.058216115047022454
temp_72h_trend,0.058011580123257155
wind_speed_36h_max,0.057608920927588084
pm2_5_lag_24h,0.057480351146092824
co_24h_trend,0.05678386607910735
co_lag_36h,0.05673498261476643
so2_change_12h,0.05618653790130883
no2_60h_mean,0.05521882092186159
temp_36h_mean,0.05384205455771776
pm2_5_60h_trend,0.053516167531076124
o3_60h_mean,0.05306657416889275
co_60h_mean,0.051558744307520984
o3_lag_72h,0.050616499900705325
no2_change_24h,0.04895995603826374
wind_north,0.04864157667881929
so2_12h_mean,0.04844101387951263
temp_60h_trend,0.04808044133080075
temp_6h_mean,0.04801410567401219
day_of_year_cos,0.0479126332697467
pm2_5_24h_std,0.04765322593426024
pressure_72h_trend,0.04662341892801169
pm2_5_6h_std,0.04651952259415341
pm10_60h_std,0.0458246014426639
temp_36h_trend,0.045224688836207214
pm2_5_lag_48h,0.04492879620884845
humidity_18h_mean,0.04464329924677273
pm10_lag_18h,0.04443092375031385
humidity_6h_mean,0.04400128688323732
pm2_5_48h_mean,0.04298675033251428
so2_12h_std,0.04282066304934851
so2_lag_36h,0.042761078485246344
co_18h_mean,0.04230831126946875
co_12h_mean,0.041939786978384026
co_6h_mean,0.040766556975565846
co_lag_1h,0.040330820476270506
pressure_6h_trend,0.04022125516112648
no2_48h_trend,0.040175817144521245
temp_6h_trend,0.03886672250771099
o3_36h_trend,0.03605030498601314
pressure_24h_trend,0.03571955887351404
pressure_36h_mean,0.035213444861856485
so2_48h_mean,0.034874210285462816
no2_72h_trend,0.03426242418253707
wind_speed_24h_max,0.033794704053251565
o3_12h_std,0.03312472040023162
no2_12h_std,0.033116664488586633
pressure_48h_trend,0.03285606258772444
wind_speed_36h_mean,0.03227799193428819
o3_72h_trend,0.03197768430812204
pm10_lag_48h,0.031885438201421465
so2_lag_72h,0.03144045354815936
o3_lag_3h,0.030459317810307644
week_cos,0.02999344617373189
dew_point,0.029579664595998822
no2_24h_trend,0.028172370814077394
o3_lag_12h,0.028096626854647134
pm10_60h_trend,0.027739659954608992
pm10_48h_std,0.0276575992163158
pm2_5_lag_36h,0.02686311078962363
co_60h_std,0.026842671272504975
pm2_5_change_3h,0.026642653378973338
so2_change_1h,0.02655094524976251
is_friday,0.02621096310787725
o3_6h_trend,0.025620487020350628
o3_change_3h,0.02556348341342837
pm10_24h_trend,0.025083129533236503
wind_speed_48h_mean,0.025026686285213727
temperature,0.02430572765436142
co_no2_ratio,0.02352995254632186
so2_18h_std,0.02349047257748491
heat_index,0.023143201902039275
o3_change_6h,0.023082041274570368
no2_lag_18h,0.022685141453420172
o3_lag_1h,0.021865746450502738
o3_36h_mean,0.021046322413420075
so2_lag_48h,0.02088362071370948
pm10_lag_12h,0.020882773582265
no2_36h_trend,0.02052209730652902
o3_lag_48h,0.020205512842686818
so2_lag_18h,0.02010370821108185
co_12h_trend,0.019785741099762312
pm10_24h_std,0.019498833695836302
so2_18h_trend,0.019391473322169478
so2_change_6h,0.019227163696289795
no,0.01851005266521802
co_48h_trend,0.018481676792011882
co_18h_trend,0.018340536776232205
no2_change_1h,0.018311938802458606
o3_change_48h,0.018064889024257316
co_lag_18h,0.01787512372819062
pm2_5_24h_trend,0.017474076195062284
pm10_18h_std,0.017105574914746416
no2_12h_mean,0.016696194783024292
co_lag_12h,0.016364993392105183
no2_lag_24h,0.01624711131037628
humidity_12h_mean,0.01616575492183702
no2_lag_6h,0.016087045044241764
pm10_change_3h,0.015971595718832065
wind_speed_6h_mean,0.01545906959852673
o3_48h_trend,0.01518426315724105
co_change_3h,0.014720171734041882
pm10_12h_mean,0.014008879753298698
pm10_lag_1h,0.01383555831506162
so2_lag_6h,0.01377840979374482
hour_sin,0.013406275480378621
pm10_change_6h,0.012786815918355293
pm10_change_18h,0.012657029276138697
no2_lag_72h,0.012398352312880688
no2_6h_std,0.011977437013166763
nh3,0.011733940440896809
o3_change_36h,0.011602376801418297
wind_speed_6h_max,0.011308372105442999
co_change_12h,0.010823375630067689
pm2_5_change_36h,0.01062342914916438
seasonal_72h_factor,0.010330245141771745
wind_speed_48h_max,0.010154987496164555
no2_lag_48h,0.009957883470688916
wind_speed_18h_max,0.009915699766923941
o3_6h_std,0.009755922288384644
no2_change_48h,0.009747408628684234
no2_change_3h,0.00974645687978546
hour,0.0095636837164313
pm2_5_lag_18h,0.009433196466602916
so2_24h_trend,0.009418840054110658
pm10_6h_mean,0.009405696923979148
humidity_60h_mean,0.009383274588789046
temp_48h_trend,0.009287097575201379
temp_24h_trend,0.0092187972451436
so2_lag_24h,0.008953233128265665
temp_12h_trend,0.008380046988351394
so2_change_3h,0.00829467657094502
pm10_6h_trend,0.00814237130465867
co_6h_std,0.0081067101042996
no2,0.008007938408102037
pm10_lag_6h,0.007974857940403061
pm10_change_12h,0.007959562139765135
pm2_5_lag_6h,0.007930347272195689
pm2_5_18h_std,0.007842109915894315
o3_lag_18h,0.00772905351799108
co,0.007675530413444264
no2_lag_36h,0.007460960265260258
no2_lag_1h,0.007089722780650962
o3_12h_trend,0.006948247606369144
pm10_lag_3h,0.006644433722171215
o3_lag_24h,0.006512754721964712
co_lag_48h,0.0064272453541972694
seasonal_24h_factor,0.006417288602502474
pm2_5_18h_trend,0.00623190036291034
no2_change_6h,0.006183435727605099
pm10_change_36h,0.006116991112063564
so2_6h_trend,0.005834423148929388
so2_change_48h,0.005650996382059815
pm10_12h_std,0.005122855933521326
no2_change_12h,0.004996253480783121
o3_lag_36h,0.004831791871449566
so2_change_36h,0.004756395582804565
co_change_36h,0.004749139775291106
pm2_5_change_12h,0.004726450988804079
so2_lag_1h,0.004312865000930841
co_change_18h,0.004218278608475279
so2_lag_12h,0.004091100699064319
pm2_5_12h_trend,0.003977105965774623
o3_12h_mean,0.003739961474010467
o3_change_18h,0.003550743169658215
co_change_1h,0.0035505793990882268
no2_change_18h,0.003449560830911558
pm10_6h_std,0.003123698120031407
pm2_5_12h_std,0.0030602099040022207
pm2_5_change_6h,0.0030252720249277164
no2_lag_3h,0.0029402170628524816
o3,0.002939740087981826
no2_lag_12h,0.0025808999236821657
relative_humidity,0.0018885734373574237
no2_12h_trend,0.0018503837975102917
temp_12h_mean,0.0018095869241316824
so2_6h_std,0.00175454788809146
o3_change_1h,0.0015506293289795818
o3_24h_trend,0.0013890526117055079
pm10_12h_trend,0.0013129074445629627
wind_speed,0.001310052236388879
no2_change_36h,0.0008565801305481232
pm10_18h_trend,0.0008357075284965971
coco,0.0008348116649402895
wind_direction,0.0006894353482487373
co_6h_trend,0.0005398609364755533
is_weekend,0.0
month,0.0
precipitation,0.0
pressure,0.0
snow,0.0
no2_18h_trend,0.0
no2_6h_trend,0.0
so2_12h_trend,0.0
no2_6h_mean,0.0
co_12h_std,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_change_18h,0.0
pm2_5_12h_mean,0.0
pm2_5_6h_trend,0.0
co_change_6h,0.0
o3_change_12h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
so2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
no2_momentum_24h,0.0
month_cos,0.0
humidity_36h_mean,0.0
tsun,0.0
pm2_5_lag_1h,0.0
wind_east,0.0
is_monday,0.0
is_winter,0.0
is_spring,0.0
is_monsoon,0.0
is_summer,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
month_sin,0.0
weekend_24h,0.0
