feature,importance
o3_lag_6h,0.0258047318055621
wind_speed_6h_mean,0.025664073441008736
temp_36h_trend,0.02484170080955895
temp_60h_trend,0.024783039311505373
pm10_change_36h,0.024631986031703974
pressure_24h_trend,0.024513105592106652
humidity_18h_mean,0.02438954346124613
so2_change_18h,0.024282163750874348
co_no2_ratio,0.023969027312554497
so2_change_12h,0.02338302808585346
no2_12h_std,0.023190007156927983
temp_48h_trend,0.023144570455066092
co_change_3h,0.02313272362487152
wind_speed_12h_mean,0.02309778802638805
pressure_12h_mean,0.022978438633764905
no2_60h_mean,0.022965878244896123
pm2_5_change_3h,0.02277727802700528
wind_speed_36h_max,0.022697310938428906
seasonal_72h_factor,0.022052726867771103
so2_48h_trend,0.022050414856690487
o3_60h_mean,0.02163672736760478
o3_6h_trend,0.021211142406806348
humidity_6h_mean,0.021156354498028693
pm2_5_change_18h,0.020205780242532962
no2_48h_mean,0.019793081246918105
pm2_5_lag_48h,0.01960442677649655
o3_change_1h,0.01945218080067905
so2_24h_trend,0.01904002566348843
so2_6h_std,0.019030074354490202
pm2_5_6h_trend,0.018555147397879918
no2_change_36h,0.018120182627839203
co_48h_trend,0.017201072989870704
pm2_5_lag_12h,0.017032676849450777
co_12h_trend,0.016685702730857996
wind_speed_12h_max,0.016600254704588303
pressure_6h_trend,0.016555625403821033
pm10_24h_trend,0.016145627265073834
pm_ratio,0.015288392188024745
co_change_36h,0.014897763337685027
so2_change_36h,0.014853336014095565
no2_lag_48h,0.014653985581565464
so2_12h_std,0.014485184717747537
no2_6h_mean,0.014137332782314703
no2_change_24h,0.01372795806729641
co_change_24h,0.013454883048720402
pm10_lag_6h,0.013264397292396011
no2_lag_1h,0.01303751252721834
pm10_18h_mean,0.01268962024089666
co_lag_18h,0.012586647017397723
no2_lag_18h,0.012291075844564113
wind_speed_18h_max,0.012108685542219924
pm2_5_change_6h,0.011982488050370119
o3_12h_trend,0.011828349795446665
pm10_18h_std,0.011361798946924214
co_change_18h,0.011325764430443244
wind_direction,0.011273758911394049
o3,0.011109779008277944
wind_north,0.011032421098267256
co_change_12h,0.011016091020305804
temp_24h_trend,0.011002746313036339
no2_36h_mean,0.01080344793806211
pm2_5_lag_3h,0.01077291798279257
temp_6h_trend,0.010769765992039286
no2_change_12h,0.01076414125348377
co_change_1h,0.010737642818201781
pm10_6h_std,0.010668445286466448
pm2_5_change_12h,0.010462107314374162
no2_lag_72h,0.010413901423043223
o3_48h_trend,0.010272523730986973
temp_72h_trend,0.010226762019319376
no2,0.00990701519315152
seasonal_24h_factor,0.009326087383525038
pm10_12h_trend,0.009191896689011138
no2_48h_trend,0.009161393238165137
o3_48h_std,0.008838644925179785
no2_24h_trend,0.00872769353676233
co_18h_trend,0.008515956964567445
pm10_lag_12h,0.008477623787783764
so2_6h_trend,0.008353587427071372
so2_change_3h,0.008332258012081827
so2_ppb,0.008200255860057667
pm10_lag_24h,0.008105402343806833
o3_change_12h,0.008019530171344205
o3_lag_24h,0.007891177438499816
pm2_5_12h_trend,0.00756702364830102
no2_change_6h,0.007560576316313118
co_6h_trend,0.007544011576714105
temp_12h_mean,0.007469558716543844
o3_18h_mean,0.0074082424492973135
pm10_12h_std,0.007373586007529947
o3_24h_trend,0.007318225812117963
pm10_6h_mean,0.006797666284502627
co_6h_mean,0.006677055639115137
so2_lag_24h,0.006584661915473081
temp_12h_trend,0.006513706644290033
co_18h_std,0.006414553403573211
o3_change_6h,0.006289362916069138
co_60h_mean,0.006156660246096489
no2_lag_24h,0.0061043466488124335
dew_point,0.005814287945892905
no2_lag_36h,0.005752939052837782
o3_lag_18h,0.005608504684182317
week_cos,0.00559454148382628
no2_6h_std,0.005575798730648796
o3_lag_48h,0.005524935982304375
pm2_5_24h_trend,0.0053262449674821915
nh3,0.0052429214477811206
pm2_5_lag_6h,0.0048567242369931245
o3_change_3h,0.004603052528467474
pm2_5_18h_std,0.004588351036483577
so2_lag_48h,0.004587425381480842
day_of_year_cos,0.0045853085693469174
o3_12h_std,0.004527168486370456
humidity_36h_mean,0.004381813596179231
so2_24h_std,0.004214268282634997
no2_change_48h,0.0039015763332700456
pm10_18h_trend,0.0036162124747543363
wind_speed,0.003190102599835855
pm10_change_12h,0.0030678774831927476
pm2_5_12h_std,0.002856295547949288
no2_change_18h,0.0027331984503525257
o3_change_18h,0.002720064141173726
no2_lag_6h,0.002694556562454005
pm2_5_lag_1h,0.002664667554168642
temperature,0.002590192835810098
so2_lag_1h,0.0022477247919427284
so2_change_6h,0.0022256177285860487
co_12h_std,0.001891365923993229
co_ppm,0.001532838519745577
so2_lag_72h,0.0014497930632884175
no2_18h_trend,0.001406139183720614
coco,0.000843321147574476
relative_humidity,0.0007994537476616692
no2_12h_trend,0.000762970745456758
no2_6h_trend,0.0007281531965647504
pressure,0.0006195925654075338
pm10_lag_1h,0.0003533014054139718
month,0.0
pm10_6h_trend,0.0
pm2_5_24h_std,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
month_cos,0.0
no2_72h_trend,0.0
hour_sin,0.0
month_sin,0.0
co_12h_mean,0.0
co_36h_mean,0.0
no2_12h_mean,0.0
hour,0.0
precipitation,0.0
is_weekend,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
o3_change_36h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
snow,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
wpgt,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
