feature,importance
pm10_lag_36h,0.13202798812984304
so2_lag_48h,0.12909777697735433
co_36h_std,0.12678364403173287
pm10_48h_std,0.12479195179448369
co_60h_std,0.12202371231252558
co_36h_trend,0.12149656971442278
wind_speed_24h_mean,0.12040671266532939
no2_change_48h,0.11907675922529072
pm10_72h_trend,0.1141976238313168
pm2_5_60h_trend,0.11245398060720407
is_friday,0.1117483077813932
so2_lag_1h,0.1093486588938298
o3_60h_trend,0.10908538266676748
day_of_year_sin,0.10896501684735976
pm2_5_48h_trend,0.10871323666439484
co_18h_mean,0.10729455777782837
o3_72h_std,0.10595949929583248
pressure_60h_trend,0.10524572092441019
co_lag_12h,0.10127367598481173
wind_speed_18h_mean,0.10117024526573418
weekend_72h,0.09871469876930741
so2_24h_std,0.09703313152405313
co_48h_std,0.09390288573511571
hour_cos,0.08941251775575502
heat_index,0.08743675357856366
so2_18h_std,0.08727745634066011
so2_change_1h,0.08594469014706745
humidity_60h_mean,0.08484979987635972
co_72h_std,0.08392389331845625
pressure_72h_trend,0.08373648373759275
pm2_5_change_48h,0.08235462823605952
pressure_48h_trend,0.08067324875089679
pm2_5_60h_std,0.07988922319684764
day,0.07982787906061088
pressure_12h_trend,0.0782982403768758
so2_lag_6h,0.07661964894213011
so2_60h_mean,0.07636486094614767
pm10_18h_mean,0.07543283745958508
wind_speed_48h_mean,0.07350002345933723
co_18h_std,0.0725762806945305
pm2_5_12h_mean,0.07203445671386262
pm2_5_lag_18h,0.07163493470000783
so2_36h_mean,0.07150705705733781
o3_6h_mean,0.06860969970030384
no2_18h_std,0.0664779616963183
pressure_18h_mean,0.0659552951470511
pm10_lag_24h,0.06581055778742731
pm10_24h_std,0.06560904151824126
o3_lag_6h,0.06440985886369266
temp_36h_mean,0.06414897561059037
pm10_change_48h,0.06386091296559368
so2_lag_36h,0.06308147070544008
so2_36h_trend,0.0628285041546571
no2_60h_trend,0.06253360599287182
pm10_lag_48h,0.06197707975354056
temp_36h_trend,0.06099069891103665
co_48h_trend,0.06066391674049265
pm2_5_36h_mean,0.06024062877032648
o3_36h_trend,0.0598188039474552
wind_speed_6h_mean,0.05812499522037456
co_24h_trend,0.05648559416190445
pm10_lag_72h,0.056121942962902474
pressure_36h_mean,0.05599770321803815
temp_48h_trend,0.05559613056164839
wind_speed_12h_max,0.05501429947109037
pm10_60h_std,0.05500181215419605
pm10_change_3h,0.05379228486011069
so2_12h_mean,0.05348563446648092
o3_18h_std,0.05324442799528679
so2_lag_12h,0.052379994853381164
so2_72h_trend,0.052087597245466195
o3_48h_std,0.05093612035064388
no2_18h_mean,0.049909616749733744
seasonal_48h_factor,0.04874014214003067
pressure_36h_trend,0.048301121142976446
no2_48h_trend,0.0481413022286504
co_lag_36h,0.04802215083192912
so2_change_24h,0.04787891589801
pm10_lag_12h,0.04735701117632262
pm2_5_72h_std,0.04673461311781585
o3_18h_mean,0.04620179288832778
pm2_5_lag_12h,0.046010233069657486
o3_lag_12h,0.04584061037613838
no2_24h_trend,0.04505894847149946
co_lag_48h,0.04505157315371496
pm10_60h_trend,0.04460107891598599
humidity_6h_mean,0.04412417358689493
so2_change_3h,0.04399918519561942
pm2_5_lag_1h,0.043756070082637925
co_lag_3h,0.043090997757155365
o3_60h_std,0.042910650101549416
no,0.04195796332049243
temp_12h_mean,0.04190624744591114
no2_lag_6h,0.04043509995160565
so2_18h_mean,0.04023425197459196
pm10_6h_trend,0.03972257031043633
pm10_lag_18h,0.03921837244870151
co_60h_mean,0.03845059252262418
o3_change_24h,0.037759214140959105
pm2_5_lag_36h,0.03751005723051743
no2_change_24h,0.03748112579433796
pm2_5_12h_std,0.03742150611641545
so2_lag_3h,0.03696132037262769
o3_lag_72h,0.03678547474009716
no2_lag_36h,0.03661428348746895
temp_6h_mean,0.0361854697718957
no2_36h_mean,0.03575159914824856
so2_12h_std,0.03519084621825785
co_lag_72h,0.034986868654868636
pm10_48h_trend,0.03474497152409997
so2_change_36h,0.034525967606516814
weekend_48h,0.034369011201677124
pm2_5_lag_48h,0.03411334749777043
co_24h_std,0.033977671078076074
temp_60h_trend,0.03378376344177788
day_of_week,0.03311691099724783
co_change_48h,0.03273493852448979
wind_speed_12h_mean,0.03159704380084567
so2_48h_trend,0.03128945992711162
pm10_change_36h,0.031150661609964873
coco,0.03103471306694479
pressure_18h_trend,0.03094666647791273
o3_lag_1h,0.03087499872864811
pm10_12h_std,0.030872647186376428
temp_72h_trend,0.030546491994540022
pm10_6h_mean,0.030035415689521592
pm10_lag_3h,0.029977818621802124
so2_18h_trend,0.029836709600515397
seasonal_72h_factor,0.029478973136904448
pressure_48h_mean,0.029457581017461012
co_change_24h,0.029081628555458205
pressure_24h_trend,0.028214912652194342
no2_lag_3h,0.027985401762619738
o3_lag_48h,0.027957957397688582
co_no2_ratio,0.027133248521322283
wind_speed_36h_mean,0.026714477220101437
so2_change_48h,0.0264078912912772
temp_6h_trend,0.02639654888474259
so2_change_12h,0.026371513280671267
no2_change_1h,0.02606714021453091
pm10_6h_std,0.025931458651084344
temp_12h_trend,0.025825007070959402
pressure_24h_mean,0.02575758506958008
no2_24h_mean,0.02569313061357453
wind_speed_18h_max,0.025265212878678642
o3_24h_mean,0.025095578989570287
humidity_12h_mean,0.024866032214051034
o3_lag_36h,0.024231911856069425
wind_speed_24h_max,0.02312477583945682
pm10_change_18h,0.022928282883429327
o3_change_18h,0.022763315273550133
pm10_18h_std,0.021979716220877018
no2_lag_1h,0.021973718570495068
pm2_5_change_36h,0.02190800966731997
no2_change_36h,0.020922872508383407
temp_18h_mean,0.020450811613164973
o3_72h_trend,0.020392978900587975
o3_48h_trend,0.019701887908010318
so2_change_18h,0.018653274301563237
wind_speed_60h_max,0.018530573269993092
no2_72h_trend,0.018510289999449113
so2_lag_18h,0.018499986217201784
o3_change_48h,0.018057628940626874
o3_12h_mean,0.017696367942201578
pressure_6h_trend,0.016929596310282506
co_change_18h,0.0165610420672025
pm10_18h_trend,0.01611877247599552
pm2_5_24h_std,0.01533537035903267
o3_change_3h,0.014590009589738337
co_36h_mean,0.014584882224676963
so2_lag_24h,0.013562997278673272
so2_change_6h,0.013519548783884288
no2_60h_mean,0.013461291819706216
no2_lag_18h,0.013430657078646059
pm2_5_change_18h,0.013240923607715806
pm2_5_lag_3h,0.013107987115629178
pm10_12h_trend,0.01248248063282437
pm2_5_change_12h,0.012098027064246206
co_change_6h,0.012083546305126293
temperature,0.011682606515900343
nh3,0.01137364801417303
no2_lag_12h,0.0113529256706331
pm2_5_lag_24h,0.011124601976348502
co_12h_trend,0.011079108798743319
pm2_5_change_6h,0.010944345726212756
so2_24h_trend,0.010476435859537354
o3_lag_3h,0.010325678150990397
so2_lag_72h,0.010047396484617744
wind_speed_6h_max,0.009933168757958131
co_18h_trend,0.009797869236256796
so2_48h_mean,0.00957629618116221
no2_12h_std,0.009370882290464358
so2_12h_trend,0.009091707010378775
day_of_year_cos,0.009019529541877036
pm2_5_12h_trend,0.008915589602244131
o3_change_12h,0.00890682750835675
pm2_5_change_3h,0.008797455818371411
so2_6h_std,0.008445154240926863
o3,0.008178920090696786
co_change_12h,0.008178176577261534
no2_lag_72h,0.007988705600218408
wind_direction,0.00795784445377348
no2_change_3h,0.007763979992318849
humidity_18h_mean,0.007626804392969894
co_change_36h,0.007574577816069692
pm2_5_6h_trend,0.007524234455098825
co_6h_mean,0.007417868342355696
no2_6h_std,0.007403793522178262
dew_point,0.007301238930041474
no2_change_6h,0.0072648194169695
co_lag_18h,0.006989779451002057
o3_24h_trend,0.006954935495639853
pm10_12h_mean,0.00693477332567684
humidity_36h_mean,0.006876811154590836
no2_36h_trend,0.006673373049920677
relative_humidity,0.0065477533270639834
pm2_5_18h_std,0.0064371842816428725
pm2_5_6h_std,0.0062684971027502714
pm10_change_6h,0.006142427660191167
co_change_1h,0.0059161089678944
no2_lag_48h,0.005638819317702318
o3_change_1h,0.005487053985312821
no2_12h_trend,0.005359570500036953
pm2_5_18h_trend,0.005307785200615243
no2,0.005301031310213488
o3_change_6h,0.005258936176465571
no2_lag_24h,0.005243537337225842
pm10_24h_trend,0.0050702476958318305
pressure,0.0050085944623479576
o3_18h_trend,0.0049282043677924105
co_change_3h,0.0048733149950377615
co_6h_trend,0.00481470952146956
o3_lag_24h,0.00454562558870744
temp_24h_trend,0.0044564906188322454
co_6h_std,0.0042681018797990555
o3_6h_std,0.0042127582537071434
o3_lag_18h,0.004153789585270216
so2_6h_trend,0.004093200380217896
co_lag_1h,0.0037662216174266963
o3_12h_std,0.0037031596583430126
wind_north,0.0032686942254390628
week_cos,0.0030496026624653116
pm2_5_24h_trend,0.0027702555972050004
pm10_lag_1h,0.0025311765093051796
wind_speed_48h_max,0.0025154250384612866
o3_12h_trend,0.0024930527985172033
pm2_5_lag_6h,0.0020518126651370905
pm10_change_12h,0.0019764938172499957
no2_change_12h,0.001474174004476756
pm10_lag_6h,0.0014445920048318055
wind_speed,0.0013666291566375778
o3_6h_trend,0.0010773778496909782
co_12h_mean,0.0010751303251383766
pressure_12h_mean,0.0010736185855017043
co,0.0009124070264000754
co_ppm,0.0008650081271718304
co_lag_6h,0.0002724074763277393
no2_6h_trend,0.0
co_12h_std,0.0
hour,0.0
is_weekend,0.0
snow,0.0
no2_6h_mean,0.0
seasonal_24h_factor,0.0
no2_12h_mean,0.0
month,0.0
precipitation,0.0
co_momentum_18h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
o3_change_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
is_monsoon,0.0
is_summer,0.0
so2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_36h,0.0
co_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_24h,0.0
tsun,0.0
week_of_year,0.0
is_winter,0.0
wind_east,0.0
is_monday,0.0
is_spring,0.0
week_sin,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
month_cos,0.0
month_sin,0.0
hour_sin,0.0
weekend_24h,0.0
