feature,importance
so2_24h_std,0.07186046067198802
pressure_36h_trend,0.07041454579755782
pm10_lag_72h,0.06949185170716356
no2_24h_std,0.06859044507269428
so2_18h_mean,0.06845212326102769
pm10_lag_24h,0.06778276892179724
co_72h_trend,0.06712049598132647
no2_72h_mean,0.06705912006450199
so2_change_48h,0.06687732297004036
o3_lag_72h,0.06571793653602286
o3_lag_6h,0.06360135409772419
pm10_60h_std,0.06349239419191822
no2_lag_48h,0.06328433076765205
pm2_5_lag_36h,0.06284687271501202
co_ppm,0.06238691609458131
humidity_6h_mean,0.061570105844927274
co_36h_std,0.06019040897530111
pm10_24h_trend,0.060130334303495556
day_of_week,0.05885978148222761
so2_36h_mean,0.05758532343857504
no2_36h_mean,0.05742714134939162
pm2_5_lag_72h,0.05695935797099814
o3_change_3h,0.056398510175883786
pm2_5_60h_std,0.05609635155180059
pm2_5_72h_std,0.05593112027880376
temp_48h_trend,0.05542067773577543
o3_72h_trend,0.05489704818845048
so2_change_36h,0.05376964266269719
humidity_72h_mean,0.053492012744379334
temp_18h_mean,0.05315757118836669
pm10_60h_trend,0.052180495311279725
o3_18h_mean,0.05170660315604669
temp_36h_trend,0.051545965649633076
co,0.05118121493064122
co_18h_mean,0.05066997742399528
o3_change_24h,0.0502423468671254
pressure_18h_trend,0.04881336595892736
no2_60h_std,0.04877450036751407
pm2_5_24h_std,0.04804268667968602
temp_72h_trend,0.047084716253775194
no2_change_24h,0.04663289215570298
so2_72h_trend,0.044464945214766884
temp_6h_mean,0.044179197453636264
pressure_24h_trend,0.04376851922060017
humidity_12h_mean,0.042881200637477655
pm2_5_60h_mean,0.042731376975410205
weekend_48h,0.04178917616628461
no2_60h_mean,0.04119629887631111
no2_72h_trend,0.04116751245268378
no2_change_1h,0.04116513179502225
pm10_lag_48h,0.040789718522349104
pm2_5_12h_std,0.038755549548756076
o3_36h_trend,0.0376383108286993
pm2_5_lag_24h,0.037325824646232415
wind_speed_36h_max,0.037315279416827045
wind_speed_24h_max,0.0368307056713155
no2_6h_trend,0.03672859284097869
so2_18h_trend,0.03639666151145495
wind_speed_6h_mean,0.03401140422671631
day_of_year_cos,0.03400204842607689
pm2_5_change_3h,0.03399364945438069
pm2_5_change_6h,0.03379119572245211
no2_36h_trend,0.033235996996539334
pm2_5_18h_std,0.03291201414709068
so2_24h_trend,0.03185640033363806
o3_60h_mean,0.031806369948445164
wind_speed_6h_max,0.03168712946964821
pm10_change_18h,0.03161249715928111
so2_change_6h,0.03150283173687791
seasonal_72h_factor,0.031253222616157775
so2_12h_trend,0.030391206513346973
so2_lag_36h,0.029974071331048333
pressure_12h_mean,0.029935086706502988
relative_humidity,0.029290018457705035
pm2_5_6h_std,0.02901948382390123
co_change_18h,0.02883399592266204
wind_speed_48h_max,0.028334264599788973
pressure_36h_mean,0.02808160632674723
pm2_5_6h_trend,0.027615341817152406
pm10_change_36h,0.027493160496110187
o3_change_48h,0.027458022689042464
o3_lag_12h,0.02680869670605895
co_no2_ratio,0.025749880505983303
pm10_48h_std,0.025198562198328934
so2_18h_std,0.025028232870201228
so2_change_3h,0.024911592977604098
o3_lag_3h,0.02472256687596076
temp_36h_mean,0.024364492761864854
no2_lag_1h,0.023937827920435722
o3_60h_std,0.023926950243952073
wind_speed_12h_max,0.02365811770474107
no2_60h_trend,0.023600159537230582
no2_48h_trend,0.023281408863541322
co_12h_trend,0.022678684807923146
o3_12h_mean,0.022538040320481307
no2_change_3h,0.0223184670060484
co_change_3h,0.021676554205922
co_36h_mean,0.021408012017731834
co_lag_12h,0.021089688167111133
heat_index,0.020923836806513423
pm2_5_lag_18h,0.02068614336712167
co_24h_std,0.01998770136214416
so2_48h_mean,0.019830018770893458
wind_speed_36h_mean,0.019596362948886736
so2_lag_48h,0.019188185817637995
co_lag_18h,0.01903265770995532
o3_change_36h,0.018881231233839425
o3,0.01881108548655912
co_lag_48h,0.018779360411872933
hour_sin,0.01839191954735608
so2_change_1h,0.0183255567351987
co_change_36h,0.018215704861105065
co_24h_trend,0.018181672962854653
co_lag_1h,0.018155198459348366
temp_60h_trend,0.017956844515746112
weekend_72h,0.01746091421057846
no2,0.017186374375049284
o3_48h_trend,0.017060468962641222
so2_6h_std,0.016724319718356036
so2_lag_24h,0.016353603536091364
co_change_12h,0.016171545586241735
temp_12h_trend,0.01610068729367222
no2_lag_12h,0.01599894953023764
wind_north,0.01566495366478279
pm10_18h_std,0.01539570353802305
pm2_5_lag_48h,0.015077079516472188
pm10_12h_std,0.015048898573968796
pressure_18h_mean,0.014904439464928804
co_change_1h,0.014800264621880693
so2_lag_72h,0.014753787422530756
o3_lag_36h,0.01470948211743771
pm10_lag_12h,0.014344513532993444
pm10_6h_std,0.014323828296568336
o3_lag_48h,0.014180965979267723
pm10_change_12h,0.014027174753063
humidity_60h_mean,0.013861553848486788
pm2_5_lag_12h,0.01380744202523293
so2_lag_12h,0.013731749284143457
pm2_5_12h_trend,0.013513762571402828
so2_lag_1h,0.013025273638235222
o3_change_18h,0.012768645596908788
o3_lag_18h,0.01255019829342496
no2_12h_mean,0.012498376308214203
co_6h_mean,0.012045713499698808
pm2_5_lag_3h,0.011979361381718562
wind_speed_18h_max,0.011704331738399102
o3_12h_std,0.011540155333558089
temp_24h_trend,0.011448307576036564
pm2_5_18h_trend,0.011036420910715465
o3_change_12h,0.01017705093397622
humidity_18h_mean,0.010138603545216939
no2_6h_std,0.009914460670126624
o3_6h_trend,0.00982790406833397
pm10_18h_mean,0.009820337460681575
so2_lag_6h,0.009582568495622296
month_cos,0.0095041510660664
pm2_5_24h_trend,0.00925265105544588
no2_lag_24h,0.009224790891343121
so2_12h_std,0.008989685845570403
co_12h_mean,0.008871982236091692
pm2_5_6h_mean,0.008800125104710507
o3_12h_trend,0.008745439121785882
pm10_12h_trend,0.008720551184417967
o3_lag_24h,0.008551472349603455
pm2_5_change_12h,0.008306945419186015
pm2_5_lag_6h,0.00827132016032876
pm2_5_lag_1h,0.008214886219579873
o3_24h_trend,0.008178133707690088
no2_lag_18h,0.00791973630723994
no2_lag_72h,0.007691537735061147
coco,0.0072867435468345
no2_12h_std,0.007129126858735667
week_cos,0.006746761634348077
pm10_24h_std,0.006529662259016193
o3_change_1h,0.006396796962518251
o3_6h_std,0.006342042070369454
dew_point,0.0060390259038496565
co_60h_mean,0.005971922181018159
o3_lag_1h,0.005954089598097127
no2_12h_trend,0.005856315247634446
seasonal_24h_factor,0.005675673939999704
so2_change_18h,0.004972222841449639
temperature,0.004943311302529942
pm10_6h_trend,0.00484796813657451
no2_18h_trend,0.004717287250916449
pm10_18h_trend,0.0042725132241039285
no2_change_36h,0.00413048598265007
temp_12h_mean,0.0038853701659405456
no2_lag_36h,0.0038083528926836823
o3_change_6h,0.003702209878158698
pm10_lag_6h,0.0036856637056393127
wind_east,0.003684652804044508
pm10_6h_mean,0.003589404831790629
humidity_36h_mean,0.003522558406304291
no,0.003489787425689996
pressure_6h_trend,0.003160116407627203
co_12h_std,0.0028234708229108907
temp_6h_trend,0.0025789504682844433
no2_6h_mean,0.0024995197461351545
wind_speed,0.002294777325190784
pm10_lag_18h,0.002133796247198887
co_change_6h,0.001972808337016734
no2_change_48h,0.0018750407545046954
pm2_5_change_36h,0.0017010304903478251
co_6h_std,0.0016666346966160187
pm2_5_change_18h,0.0015846866175842397
so2_6h_trend,0.0014937092474847195
no2_change_18h,0.0014835074160409166
no2_ppb,0.0013704596029295488
no2_change_12h,0.0011105185593125145
pressure,0.0009984591262141534
is_friday,0.0009237396557324946
wind_direction,0.0006749961751832564
co_18h_trend,0.0001955194474536875
pm10_lag_1h,0.0
no2_lag_3h,0.0
co_6h_trend,0.0
pm10_lag_3h,0.0
no2_lag_6h,0.0
o3_ppb,0.0
precipitation,0.0
month,0.0
hour,0.0
is_weekend,0.0
so2_ppb,0.0
no2_24h_trend,0.0
wpgt,0.0
is_monday,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
is_winter,0.0
pm10_change_6h,0.0
is_summer,0.0
month_sin,0.0
is_spring,0.0
is_monsoon,0.0
pm10_momentum_48h,0.0
pm10_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
snow,0.0
week_of_year,0.0
tsun,0.0
week_sin,0.0
weekend_24h,0.0
