feature,importance
co_60h_std,0.10850861373097316
wind_speed_48h_mean,0.10645386388801445
pm2_5_72h_std,0.10644436967922315
co_ppm,0.10473377784717032
pm2_5_48h_mean,0.10357450265020728
pm2_5_12h_mean,0.10062782075742249
temp_6h_mean,0.10024324562119868
pm10_72h_trend,0.10015895886935208
co_48h_std,0.09970709002291159
wind_speed_18h_mean,0.09787585802792075
pressure_24h_mean,0.09577690338817466
co_36h_std,0.09422677842522345
co_72h_trend,0.09356994340862691
humidity_72h_mean,0.09328079321618055
so2_12h_mean,0.0920187780983082
no2_24h_std,0.09042543387195484
co_lag_3h,0.08907741202700052
so2_72h_trend,0.08853914326643449
day_of_week,0.08842416861896658
pm10_change_48h,0.08838961654460997
co_48h_mean,0.08710421933282253
co_lag_6h,0.08658103400428561
so2_change_24h,0.08564714670358071
co_48h_trend,0.08184787821558118
seasonal_48h_factor,0.08163186846045144
pm10_change_3h,0.08084227384763601
humidity_36h_mean,0.07964621651401113
no2_36h_std,0.07682674532803409
pm10_lag_36h,0.07574950028649091
pm10_60h_trend,0.07376429117504767
so2_lag_1h,0.0722886925013297
pressure_6h_mean,0.06806383164232523
temp_72h_trend,0.06776570069276995
pressure_12h_trend,0.06761503277885261
pressure_60h_mean,0.06756477082195642
week_cos,0.06496256770138147
pm10_change_18h,0.06459556014606144
no2_lag_48h,0.0642082414727275
o3_48h_mean,0.06402937320843177
pressure_72h_trend,0.06392944020669003
pm2_5_60h_trend,0.06343525140466984
o3_lag_72h,0.0631322472880784
pm2_5_24h_std,0.06295790298107645
temp_36h_trend,0.06259811609556526
so2_24h_std,0.0616728357135827
pm10_12h_mean,0.061602480480443325
pm10_24h_trend,0.061170442663453714
o3_lag_6h,0.06095228977058167
pm10_lag_72h,0.06062399443322275
temp_36h_mean,0.06014504758830919
so2_48h_mean,0.059746374820403875
so2_48h_trend,0.05951688712133962
o3_6h_mean,0.059165939970456584
co_18h_mean,0.058940479932678036
so2_18h_mean,0.05876885063536985
so2_lag_36h,0.057300483778762824
pm2_5_12h_std,0.05524286526723116
temp_18h_mean,0.05476847539093849
seasonal_72h_factor,0.05473213927359399
no2_48h_mean,0.05398707597696699
pm2_5_lag_72h,0.05348428406914519
temp_48h_mean,0.05289311628106471
pm2_5_60h_std,0.052519518635207464
o3_change_24h,0.052351697704764937
co_6h_std,0.05229142235915104
pressure_60h_trend,0.05206268892736169
pm10_6h_std,0.05192863573970266
nh3,0.05005620231852698
pm10_lag_24h,0.049762008367628216
no2_change_48h,0.048622672087207275
pm2_5_lag_12h,0.047392350430330965
co_6h_mean,0.046890337708513814
o3_lag_3h,0.04629346627348745
co_12h_trend,0.04558833463038197
wind_speed_6h_mean,0.04515117085846242
pressure_18h_mean,0.04513206434609079
no2_36h_mean,0.04384836603291787
co_lag_18h,0.04312645983928084
pressure_18h_trend,0.042948960632171296
so2_change_48h,0.04226460983905007
so2_60h_mean,0.04207245986140529
pressure_6h_trend,0.04105167638705753
pm2_5_6h_std,0.04049682879562259
pressure_36h_trend,0.04042180580696277
o3_72h_trend,0.04037034685541345
so2_lag_48h,0.039698443502339954
temp_12h_trend,0.039696443935503645
pressure_48h_trend,0.03946969513298782
o3_lag_12h,0.03813723945542801
weekend_72h,0.03784097416496117
so2_change_12h,0.03732917460621942
pm10_60h_std,0.03703314506709285
pressure_24h_trend,0.036981256978191955
no2_change_1h,0.03675572923207436
so2_18h_std,0.03639923645018151
no2_change_24h,0.035766828474384234
so2_lag_12h,0.03572961664398911
wind_speed_36h_max,0.03411371300639906
pm10_18h_mean,0.03409035229264634
so2_change_1h,0.03358755971390877
pressure_36h_mean,0.03268596829072301
pm2_5_18h_std,0.031894950145872
wind_speed_18h_max,0.03155041366414991
coco,0.03140570941543656
pm10_change_6h,0.031285827092966574
wind_speed_36h_mean,0.031153542463484295
so2_lag_6h,0.031085881605002766
co_change_24h,0.03073556096504774
wind_speed_24h_max,0.029247296221237933
co_no2_ratio,0.028593697629829645
is_friday,0.028416089929630038
humidity_6h_mean,0.027516486833939358
pm2_5_lag_6h,0.02717670286023514
so2_6h_std,0.02713987763526634
temp_6h_trend,0.02678116847121265
pressure_12h_mean,0.026684186989392542
temp_60h_trend,0.026171885579721048
no2_60h_mean,0.02581393865481368
pm10_24h_std,0.025186056759784314
so2_18h_trend,0.02513635323903696
co_change_36h,0.02509620473860388
co_lag_36h,0.024377307124755276
co_18h_std,0.02398944947232768
o3_change_3h,0.023462925864765224
o3_36h_std,0.02269610372231287
heat_index,0.022417447737228004
day_of_year_cos,0.022048177448680414
so2_24h_trend,0.021908688289678183
o3_lag_1h,0.02159485167127521
so2_lag_24h,0.02149805948513387
pm10_lag_18h,0.021356772003775337
no2_60h_trend,0.02018581988112477
o3_lag_48h,0.02014325596740689
pm10_12h_trend,0.019692483749233075
humidity_60h_mean,0.019021148322952947
no2_lag_12h,0.018816646830671673
o3_12h_mean,0.01800621364637771
relative_humidity,0.017813273641128443
o3_18h_mean,0.01775765613328884
no2_lag_18h,0.017397466490843425
pm2_5_lag_48h,0.01694510018696632
no2_72h_trend,0.016057578971455592
no2_lag_24h,0.01590343359078326
o3_lag_36h,0.01576733857379988
pm10_18h_std,0.015056412994893208
so2_change_18h,0.014993403874820866
no2_change_18h,0.013068845642975528
so2_lag_72h,0.012883004541919384
pm10_12h_std,0.012668076356384051
co_18h_trend,0.012586185469725134
co_24h_trend,0.012398398502360465
so2_change_3h,0.011772296997878974
pm2_5_change_6h,0.011337304328099908
pm10_change_12h,0.011243180657764348
no2_lag_6h,0.010957372756751654
pressure,0.010695766351768325
o3_change_48h,0.010690854731127826
co_change_3h,0.010581161797970935
pm10_lag_48h,0.010439302611087338
so2_change_6h,0.010434125812441965
pm10_change_36h,0.010334208693969742
o3_change_1h,0.010126242643008494
pm10_48h_std,0.009881133723017679
no2_change_3h,0.009839880645039533
o3_change_12h,0.00964530145220995
o3_36h_trend,0.00945906742232032
so2_12h_trend,0.009278733910802863
o3_change_36h,0.008891748015838717
no2_12h_std,0.008620927424634021
pm10_lag_1h,0.008509590409970735
so2_6h_trend,0.008417549570532397
pm2_5_change_3h,0.008309664993264142
temp_24h_trend,0.008292095098052035
no2_change_12h,0.008249850296931462
pm2_5_lag_3h,0.008232128711423646
no2,0.007940168973250887
so2_12h_std,0.007875972870334667
o3_60h_mean,0.007604247550968509
co_lag_48h,0.00738122390090423
o3_12h_trend,0.007151488986028494
no2_48h_trend,0.007051591629891618
wind_speed_6h_max,0.006934607047009803
pm10_6h_mean,0.006709431394471329
pm10_lag_3h,0.0066907894284110375
pm2_5_change_18h,0.006392379952343049
o3_change_18h,0.006252587290871175
no2_36h_trend,0.0062286209205317
co,0.006222459860263106
dew_point,0.006172054805065242
o3_48h_trend,0.005968709870777098
pm2_5_lag_36h,0.005884012869912095
o3_lag_18h,0.005747728069357096
no2_12h_trend,0.005621842335042936
no2_change_36h,0.005610978647633403
o3_36h_mean,0.005537034931449241
wind_north,0.005442829766830013
co_change_6h,0.005431262429507766
no2_6h_mean,0.005374086251708419
pm2_5_18h_trend,0.005301856849263335
o3,0.005077790666070311
no2_6h_trend,0.004818571757479473
temperature,0.004796859507873432
no2_18h_trend,0.004766591351804649
o3_6h_trend,0.004584373763787578
humidity_12h_mean,0.004515075961412434
no2_change_6h,0.004414889210398477
pm2_5_12h_trend,0.004357394044997903
co_12h_std,0.004284580308510908
co_change_12h,0.004185768311674707
co_lag_12h,0.0037965600414402146
no2_ppb,0.0036404463641946977
o3_lag_24h,0.00332022566208441
pm10_6h_trend,0.003239411047918002
humidity_18h_mean,0.0030950055596097267
temp_48h_trend,0.0030694422366306278
no2_6h_std,0.002971586130996295
temp_12h_mean,0.0028928278255209937
no2_lag_36h,0.002829574440456409
co_change_1h,0.0027412998030646417
pm2_5_6h_trend,0.0024740316044848595
pm10_lag_6h,0.0023283734312768366
seasonal_24h_factor,0.002258870387159784
o3_12h_std,0.0022070249711497493
pm10_lag_12h,0.0021183708469141686
pm10_18h_trend,0.002074744710687475
no2_lag_72h,0.0019486470948954493
pm2_5_lag_18h,0.0018397005592213783
pm2_5_24h_trend,0.0018301968851250413
no2_24h_trend,0.0017969366720972265
pm2_5_change_36h,0.0016798899753522024
co_6h_trend,0.0016020304934071866
wind_direction,0.00147140597079081
o3_6h_std,0.0012077105699539298
pm2_5_lag_24h,0.0011558868819502713
no2_lag_1h,0.0010424734296606345
no2_12h_mean,0.0008957209271345372
week_sin,0.0007107889828141272
wind_east,0.0006628938514699511
is_weekend,0.0
month,0.0
precipitation,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
hour_sin,0.0
co_36h_mean,0.0
co_12h_mean,0.0
no,0.0
hour,0.0
o3_24h_trend,0.0
pm2_5_lag_1h,0.0
o3_change_6h,0.0
pm2_5_change_12h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_36h,0.0
co_change_18h,0.0
co_momentum_6h,0.0
pm10_momentum_36h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm2_5_6h_mean,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
no2_lag_3h,0.0
tsun,0.0
week_of_year,0.0
snow,0.0
wind_speed,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
so2_ppb,0.0
