feature,importance
co_48h_std,0.11563089071166822
no2_24h_std,0.11227581121404885
humidity_72h_mean,0.11073115292520207
o3_18h_trend,0.10975692656570055
so2_60h_trend,0.10769774263850068
pm10_lag_72h,0.10271687467378711
no2_36h_std,0.10230294907473092
co_18h_std,0.10011656057057122
wind_speed_12h_mean,0.0985868019236727
hour_cos,0.09847177277300849
no2_60h_mean,0.0982684482644847
wind_speed_6h_mean,0.09548462191096163
pm10_36h_mean,0.09520162579357616
pm10_lag_36h,0.09337585377982592
so2_24h_std,0.09308468059161477
no2_18h_trend,0.09280876600185918
co_72h_trend,0.0926813837421973
temp_60h_mean,0.09125659306716905
so2_18h_mean,0.09018985786745073
co_24h_mean,0.08965387967104221
pm2_5_72h_std,0.08798460547695264
co_change_24h,0.08737918700297814
so2_36h_mean,0.08626330064286764
is_friday,0.08587867512282928
seasonal_48h_factor,0.0853479049690733
pressure_12h_trend,0.08186468224209957
co_48h_trend,0.08177881251067652
o3_lag_12h,0.08035441030735622
so2_72h_trend,0.0793589107154265
pressure_48h_mean,0.07885402233528259
so2_48h_trend,0.07839129375132244
o3_48h_std,0.07802296413630949
pm2_5_lag_72h,0.07668512756708794
o3_change_24h,0.07638847664668232
no2_change_48h,0.07580543983927344
co,0.07350460438554583
o3_18h_mean,0.07247762359636596
no2_60h_std,0.07227972080424222
o3_6h_mean,0.0702296191397482
co_lag_36h,0.0685541100706037
pm10_18h_mean,0.06645415356186778
co_60h_std,0.06502399757883708
pm10_change_3h,0.06181303850785252
pressure_6h_mean,0.061345483133765456
so2_change_24h,0.060667786021948514
pressure_36h_trend,0.06049549496611897
pressure_72h_trend,0.0592119795572225
seasonal_72h_factor,0.058834891656979166
no2_lag_48h,0.05861027287406426
o3_60h_mean,0.05841554358094759
pm2_5_6h_std,0.05667250911942124
pm2_5_lag_18h,0.055541163075172276
no2_change_1h,0.052937661662678354
pm2_5_60h_trend,0.05272373197055577
pm2_5_48h_trend,0.052362020653128324
wind_speed_36h_max,0.05046785361213477
pressure_18h_mean,0.049879010996585475
co_24h_std,0.04958621727517249
wind_speed_36h_mean,0.048128208900193
so2_lag_36h,0.046774572013721386
pressure_36h_mean,0.04666484853064926
o3_12h_mean,0.04665710328931752
co_36h_mean,0.04605228219411208
nh3,0.04586795878181534
pressure_48h_trend,0.045835404746418076
wind_speed_18h_max,0.04493181824284299
temp_36h_mean,0.04356434849613006
pressure_18h_trend,0.043478034392552614
o3_48h_mean,0.0428835987431366
so2_18h_std,0.042082629675368056
pressure_60h_trend,0.041155333400877965
temp_36h_trend,0.04083513893281324
so2_change_36h,0.04048779837216812
co_lag_12h,0.040476403829020735
pressure_12h_mean,0.04003176316105529
pm2_5_24h_std,0.03953465538479949
so2_12h_std,0.03916957318253193
pm2_5_lag_1h,0.03896904314169826
o3_24h_mean,0.03804972552043336
co_lag_3h,0.03759218193411951
no2_72h_trend,0.03746445474235756
o3_72h_trend,0.03729519159675509
no2_36h_mean,0.03606268688533605
wind_speed_12h_max,0.035631857639285815
no2_60h_trend,0.03531222927110596
no2_change_24h,0.035056844050697616
pm2_5_lag_12h,0.03478935827466501
no2,0.034748640761651656
o3_48h_trend,0.03422910319528836
so2_18h_trend,0.03422413643873698
co_no2_ratio,0.03343719689892934
pm2_5_lag_36h,0.032836043865577536
co_18h_mean,0.03231587119025179
pm2_5_lag_24h,0.03083969891542219
temp_6h_trend,0.03060476460089473
no2_12h_mean,0.02969496630216505
wind_speed_48h_max,0.029678466167139313
pm10_60h_trend,0.029158363997841042
pressure_24h_trend,0.029050581325613428
humidity_18h_mean,0.02892684619065286
o3_change_3h,0.02845584585672445
so2_lag_48h,0.028028616929864136
no,0.027875162305331852
so2_lag_18h,0.027736191316985532
pm10_48h_std,0.027492186516598648
no2_change_3h,0.027357640646758802
o3_36h_std,0.027135349943462166
pm2_5_12h_trend,0.027131763120630682
pm2_5_48h_mean,0.02685893273083762
co_ppm,0.02676171601755132
so2_lag_72h,0.02662846253308639
so2_change_1h,0.026540966694473558
day_of_week,0.02579818510301195
pm_ratio,0.025028011608458422
o3_lag_6h,0.02463266023192693
day_of_year_cos,0.0246139579526822
pressure_6h_trend,0.02426953622965231
pm2_5_12h_std,0.023940072463629274
humidity_6h_mean,0.023774968901781532
wind_speed_6h_max,0.023755526967345758
co_60h_mean,0.023693555440965103
o3_36h_trend,0.023514488273413237
seasonal_24h_factor,0.022810234678776565
so2_lag_6h,0.02253250741482568
co_change_36h,0.02238890462734978
o3_lag_36h,0.021610204914403273
pm2_5_18h_std,0.021512159840304586
co_12h_mean,0.021284167827679085
pm2_5_12h_mean,0.02082233798617336
pm10_lag_18h,0.020327790764581095
o3_lag_72h,0.020207787066647654
wind_speed,0.02014364400393466
so2_change_12h,0.02009666944096389
no2_48h_trend,0.02006838954854779
co_lag_18h,0.019652281483084157
o3_6h_trend,0.01958420237355771
no2_ppb,0.018916621947379853
weekend_72h,0.018619360432628917
temp_72h_trend,0.018586597059883796
co_24h_trend,0.018068427616208197
co_lag_1h,0.017794681533865424
o3_change_18h,0.01762905266782801
temp_6h_mean,0.01753322311117796
o3_lag_48h,0.017293608536367456
pm2_5_change_36h,0.01649061769854691
pm10_24h_trend,0.016319324869202415
pm10_60h_std,0.01630719879499816
so2_lag_1h,0.016169046039704486
co_change_12h,0.01600653238955746
pm10_18h_trend,0.015842968073062673
no2_12h_std,0.015708563283269836
so2_lag_12h,0.015337561145116892
o3_change_48h,0.014998122279101085
pm10_lag_48h,0.014453003823014943
pm10_18h_std,0.013997591993020246
pm10_lag_3h,0.01372903475612622
pm10_lag_12h,0.013659226285000832
co_change_1h,0.013408523567473537
o3_12h_std,0.013350864146897947
so2_change_6h,0.013264417517802198
temp_48h_trend,0.01325705270958619
temp_24h_trend,0.012966326627704772
precipitation,0.012936390397217662
no2_12h_trend,0.012870000915711865
co_6h_mean,0.012724951912606315
pm10_change_36h,0.012571710265637059
pm10_6h_mean,0.012257919033844223
co_lag_48h,0.01208934905436345
pm10_24h_std,0.011785429589395748
so2_24h_trend,0.011679885049247715
pressure,0.011460562789484091
so2_lag_24h,0.011155068783295927
pm2_5_change_12h,0.011075250440760326
o3_change_1h,0.010966810777676953
o3_lag_3h,0.010801065479785906
so2_48h_mean,0.0106154725103973
pm10_change_12h,0.010563522892526695
pm2_5_lag_3h,0.010467117376646344
pm10_12h_std,0.010131639859830729
pm2_5_6h_trend,0.010064152996099323
temperature,0.010024638259434018
temp_12h_trend,0.009551556503291642
heat_index,0.008870599307557642
so2_12h_trend,0.008574049371489624
wind_speed_24h_max,0.0081161965794056
o3_6h_std,0.007811249791133378
co_6h_std,0.007804055553016909
co_lag_6h,0.007666021458185356
no2_lag_72h,0.007661163333188361
o3_lag_18h,0.007384583645048413
pm10_change_18h,0.00736782300797769
pm2_5_change_3h,0.007365115755702016
co_change_18h,0.007292822351454205
wind_north,0.006717866417104291
pm2_5_18h_trend,0.006057085760796988
pm2_5_change_18h,0.006051725880483852
o3_change_12h,0.005916305996184404
so2_change_18h,0.005902897518179947
no2_lag_36h,0.005802058867754679
humidity_60h_mean,0.0057704141412429615
pm10_lag_6h,0.0056537339495273346
week_cos,0.005592243165363993
no2_lag_6h,0.005507542305762344
no2_change_6h,0.005475434962240222
so2_6h_trend,0.0053864297772276155
co_change_6h,0.004814398642126165
no2_36h_trend,0.004791300227100646
pm10_change_6h,0.0037034135656242285
no2_6h_std,0.003509433876165775
no2_lag_24h,0.0032933369236747925
pm2_5_6h_mean,0.003061260789586066
temp_12h_mean,0.0028856216188908857
pm10_6h_trend,0.002757140750141883
so2_6h_std,0.0024874840627325833
co_12h_std,0.00247106837627836
no2_lag_1h,0.002316460478539914
hour,0.002165531005351866
wind_direction,0.0020256005933060495
co_12h_trend,0.0020098753797209014
humidity_12h_mean,0.002005794300180447
dew_point,0.0018405108426502556
co_18h_trend,0.0016401766750864168
pm10_6h_std,0.0016075331788662497
wind_east,0.001601129031184468
o3_lag_24h,0.001566154405223122
o3_lag_1h,0.0013045489818645992
so2_ppb,0.0012871700604005208
so2_change_3h,0.0012361384243744866
no2_24h_trend,0.0010893689936255903
no2_change_12h,0.0007090929590666119
pm2_5_change_6h,0.0006860737862054533
co_change_3h,0.0005143344341071026
pm10_12h_trend,0.00038944053262850945
month_sin,0.0
no2_change_18h,0.0
o3_change_6h,0.0
is_weekend,0.0
month,0.0
o3,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
is_monday,0.0
hour_sin,0.0
is_winter,0.0
is_spring,0.0
coco,0.0
o3_change_36h,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
co_momentum_48h,0.0
o3_momentum_24h,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
no2_6h_mean,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
o3_24h_trend,0.0
pm2_5_24h_trend,0.0
pm10_lag_1h,0.0
co_6h_trend,0.0
no2_6h_trend,0.0
pm2_5_lag_6h,0.0
o3_12h_trend,0.0
no2_lag_12h,0.0
no2_lag_3h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
no2_lag_18h,0.0
o3_ppb,0.0
wpgt,0.0
week_sin,0.0
weekend_24h,0.0
