feature,importance
pressure_60h_mean,0.14843053815391025
co_60h_trend,0.14563111599064646
temp_60h_trend,0.13984531824685822
o3_24h_mean,0.13893727306006018
pm10_36h_mean,0.1376897206454925
pressure_48h_mean,0.13656586492435988
co_48h_mean,0.133133509436083
no2_18h_mean,0.13078365430009306
o3_18h_trend,0.13004289367067484
o3_48h_mean,0.1282116710672155
temp_18h_trend,0.12790779264004046
relative_humidity,0.1258698415020379
weekend_72h,0.12354589095159423
o3_60h_std,0.12277276528080272
pm2_5_lag_72h,0.11955894867692428
no2_24h_std,0.11952335723862254
temp_6h_mean,0.119310588773221
co_72h_std,0.11748494979046599
wind_speed_24h_mean,0.11558687335945916
co_36h_trend,0.11399195897670936
no2_48h_mean,0.11009167033117966
pm10_36h_std,0.1100191701709487
temp_36h_mean,0.10863853319848701
co_24h_mean,0.10620505722998932
temp_18h_mean,0.10594724354361335
humidity_72h_mean,0.10441367871860206
so2_change_24h,0.10384192042679266
so2_48h_trend,0.1001371801825227
pm2_5_6h_mean,0.09872421970162797
pm2_5_60h_trend,0.09833310976467026
co_72h_trend,0.09739102436360528
no2_36h_std,0.09555339581637773
pm2_5_12h_mean,0.09518304256701877
no2_48h_std,0.09404149072410181
wind_speed_72h_max,0.09377820779371109
so2_18h_std,0.09291777948517216
pm10_lag_72h,0.09136161106435471
pressure_72h_trend,0.09094979270082015
o3_36h_std,0.08980677732629017
pressure_6h_mean,0.08747944436407928
pressure_12h_trend,0.08484939826862647
co_36h_std,0.08469809851084541
pressure_18h_trend,0.08364436047149686
co_48h_trend,0.08343670453147753
weekend_48h,0.08189487649941926
wind_speed_6h_max,0.08186654749283528
so2_change_48h,0.08180062595361977
pressure_24h_mean,0.08178894409470812
co_18h_std,0.07896879220564619
so2_60h_mean,0.07836670145666035
so2_lag_6h,0.07774988742290148
co,0.07681270207581734
pm2_5_lag_18h,0.07603467019638713
pm10_change_3h,0.07560446433943548
pm10_12h_mean,0.07498097096809739
pressure_48h_trend,0.07469050706360843
so2_36h_mean,0.07309634704814721
no2_72h_std,0.07188137650746348
no2_18h_trend,0.07085139851249792
wind_speed_18h_mean,0.06947389012690898
o3_lag_6h,0.06861969876446024
humidity_60h_mean,0.06816062048899688
pm2_5_72h_std,0.06678113679005712
temp_48h_mean,0.06579709605864402
o3_48h_std,0.06535928375570559
co_change_24h,0.06459866821319332
co_no2_ratio,0.06369187368433699
pm10_6h_trend,0.06337295343193514
so2_72h_trend,0.0623003909963628
wind_speed_12h_mean,0.06219402660183868
seasonal_48h_factor,0.061999743933261534
pressure_12h_mean,0.06122994190492977
seasonal_72h_factor,0.06085825660608846
no2_lag_48h,0.06041995613083487
o3_36h_trend,0.059886795382881455
no2_60h_std,0.05942043958400164
so2_18h_trend,0.05908461986038735
so2_36h_std,0.05900170591514037
no2_change_48h,0.056570973896794635
so2_6h_mean,0.05557564289624691
pressure_36h_trend,0.05437218277853998
co_lag_3h,0.05415025981503227
day_of_year_cos,0.05375925996150646
o3_72h_trend,0.053262125868495304
co_48h_std,0.05295043665862439
pressure_60h_trend,0.05277788476682921
so2_lag_18h,0.05227261542953814
so2_12h_std,0.05107294868476201
wind_speed_6h_mean,0.04870600128336624
o3_lag_12h,0.048669890966034704
pm2_5_48h_mean,0.04863179770919683
humidity_12h_mean,0.04830388730872398
temp_36h_trend,0.04728828353085562
pm10_72h_trend,0.04717695695419331
pm2_5_48h_trend,0.046686229730082504
wind_speed_12h_max,0.04668005875220368
no2_36h_mean,0.046281798586747566
pm10_change_18h,0.04593069949776571
pm10_24h_std,0.04553831180858962
pm2_5_lag_1h,0.045427074646667294
humidity_36h_mean,0.04532564743038065
wind_speed_36h_max,0.0452994983688765
pm10_60h_std,0.04361968980957198
pm10_60h_trend,0.04287546948236356
no2_72h_trend,0.04284008966969143
is_friday,0.04270766779845235
day_of_week,0.04220355146683396
co_change_48h,0.04216442699804026
pm2_5_lag_48h,0.0409348817994842
so2_lag_12h,0.0408885460704665
so2_change_36h,0.040825743219186666
heat_index,0.04063050759560735
pm10_18h_mean,0.04012715703568417
so2_change_12h,0.03899355731534718
co_18h_mean,0.03869301886003307
so2_48h_mean,0.038596081907128835
pm2_5_12h_std,0.03800528895785108
nh3,0.037983395642318375
pm2_5_60h_std,0.037393951239804796
so2_change_1h,0.036696608377675924
pm10_48h_std,0.03612911524718533
co_12h_mean,0.03584221982435174
pressure_18h_mean,0.034703742298977845
o3_change_24h,0.034297535236431184
pm2_5_change_36h,0.03411952698569946
o3_change_3h,0.0340594970493251
temp_48h_trend,0.03390008871767422
pm2_5_18h_std,0.0338778757416066
pm10_lag_1h,0.03312679703766986
co_24h_trend,0.03141252107020961
no2_60h_trend,0.031099295742396078
no2_60h_mean,0.031007244654115886
pm2_5_change_3h,0.02990977497491343
pm10_18h_std,0.0298962362483782
so2_lag_72h,0.029650531468704933
o3_6h_trend,0.029476441130660187
no2_48h_trend,0.028928514368880245
wind_speed_48h_max,0.028900174725760064
pm10_lag_24h,0.028595259676404
pm2_5_lag_24h,0.028591977545799722
o3_change_48h,0.02776522867952516
pm10_lag_36h,0.02762694687303553
humidity_6h_mean,0.027451636947185463
so2_24h_std,0.02743143048165235
temp_24h_trend,0.02607401800346439
so2_60h_trend,0.02565452014966084
so2_lag_24h,0.024952073777605336
co_60h_mean,0.02493576941138571
o3_change_1h,0.024908908088294494
no2_12h_trend,0.024645328158489074
pm2_5_6h_trend,0.024235710581291092
no2_change_24h,0.02418187873452789
o3_lag_3h,0.024150658760190322
no2_lag_36h,0.023668142595126555
co_12h_std,0.023111401209980925
pm10_18h_trend,0.022963295308662313
pressure_36h_mean,0.022739705689921143
co_lag_48h,0.022178235928438806
pm2_5_change_12h,0.022047117660028644
so2_lag_48h,0.021923509607588137
o3_18h_mean,0.021588474539857835
co_lag_36h,0.02148954044363633
so2_change_6h,0.021212400113559127
no2_12h_std,0.021030260606990286
no2_ppb,0.020909890323464308
o3_12h_mean,0.02071853171865612
pm10_lag_18h,0.020716851976059738
pm10_6h_std,0.019838217150218305
temp_12h_trend,0.019446420233942958
seasonal_24h_factor,0.01919327745287112
pressure_24h_trend,0.018659777728509012
pm2_5_6h_std,0.01832306523451022
so2_12h_trend,0.018285247164577207
pm10_6h_mean,0.01804580103628152
no2_24h_trend,0.017796755927418046
co_12h_trend,0.017448937719394757
pm10_lag_3h,0.01705822818153297
co_change_3h,0.01701650666898933
no2_change_36h,0.01647413372539658
pm10_lag_48h,0.016096859683700955
no2_lag_1h,0.01563183992054868
wind_speed_24h_max,0.015526936935417188
no2_12h_mean,0.015514605363649951
so2_24h_trend,0.015430156396443165
temp_12h_mean,0.015372810647920815
pm10_24h_trend,0.015112020000168166
no2_change_6h,0.014963445743562625
pm2_5_lag_36h,0.014650069416597553
o3_change_18h,0.014291123646765278
pm10_change_36h,0.01413681463993921
temperature,0.013976606067499502
o3_6h_mean,0.013843886269906115
o3_lag_48h,0.013823437494621062
wind_speed_18h_max,0.013748364455202654
no,0.013427718611096677
o3_lag_72h,0.01314854281933657
humidity_18h_mean,0.012718044316065127
so2_change_3h,0.012506438403220063
pm10_12h_std,0.012406531494411042
pm2_5_lag_3h,0.01215118240297275
no2_6h_mean,0.011877672432524758
co_lag_6h,0.011814979821995558
wind_north,0.011590645886467061
no2_lag_6h,0.011565481531804965
temp_72h_trend,0.011476854847950179
co_6h_mean,0.011415582939696063
co_lag_12h,0.011092976534172495
co_18h_trend,0.011080917359629905
o3_48h_trend,0.011068358226087956
temp_6h_trend,0.010561203065643763
dew_point,0.010553258028825615
pm10_12h_trend,0.01051402371247312
co_lag_18h,0.010124644909670584
o3_lag_18h,0.010050059847535242
co_change_36h,0.009597319150273122
so2_lag_36h,0.009330135654587452
coco,0.009084861667863247
pm10_change_12h,0.008802853307669428
pressure_6h_trend,0.008568504940032999
o3_12h_std,0.008374730324120888
no2_lag_18h,0.008291607470854962
no2_change_18h,0.008126225930036698
pm2_5_change_18h,0.007944380344973549
no2,0.007932881111172426
o3_60h_mean,0.007746959236145193
co_change_18h,0.00765495571194055
pm10_lag_6h,0.007275628050320245
co_lag_1h,0.007050104184574488
no2_lag_72h,0.007026349843316701
hour_sin,0.006649407452975931
pm10_lag_12h,0.006568994275346639
no2_lag_24h,0.00655182460786904
no2_6h_std,0.006242504120997899
no2_36h_trend,0.006096912974129413
no2_6h_trend,0.006086770351415468
so2_lag_1h,0.006043829147069246
o3_lag_36h,0.005974445053073813
o3_lag_24h,0.005850686376041082
o3,0.005581016162109243
pm2_5_24h_trend,0.005490892327054562
so2_6h_trend,0.005319777909303955
co_change_6h,0.005244931600985266
so2_change_18h,0.005226254276428153
pm10_change_6h,0.005076468761882595
wind_speed,0.004916880463127576
temp_60h_mean,0.004843628848523735
so2_6h_std,0.0044082078024797015
co_6h_std,0.003988709669079173
precipitation,0.003922881644458978
co_change_1h,0.003823465116919109
pm2_5_change_6h,0.0037692597840654715
pm2_5_24h_std,0.0034278087527714347
o3_6h_std,0.0023084766179016654
o3_24h_trend,0.002232940373494078
so2_ppb,0.0012902834705858025
o3_lag_1h,0.0012530740172245623
pm2_5_12h_trend,0.001127904637599679
o3_change_12h,0.0010224980280274549
pressure,0.0006948246787836256
o3_change_36h,0.000684271446852119
o3_ppb,0.0
co_ppm,0.0
month,0.0
co_6h_trend,0.0
pm2_5_18h_trend,0.0
pm2_5_lag_12h,0.0
pm2_5_lag_6h,0.0
o3_12h_trend,0.0
no2_lag_3h,0.0
co_36h_mean,0.0
is_weekend,0.0
o3_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
no2_change_3h,0.0
co_change_12h,0.0
o3_change_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
is_spring,0.0
wind_east,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
snow,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
weekend_24h,0.0
hour,0.0
