feature,importance
hour_cos,0.17450940176682087
pm_ratio,0.1660553824013367
no2_60h_std,0.16269062613111315
so2_60h_std,0.16264088896314993
temp_36h_mean,0.15749721527329108
wind_speed_48h_mean,0.1499064894508925
no2_18h_std,0.14936017744341648
co_24h_std,0.14744399673083028
co_36h_std,0.14597231806809038
co_36h_trend,0.14573326241574228
co_60h_trend,0.14464816819956666
pressure_24h_mean,0.13915447188233415
pressure_18h_trend,0.13843594208981075
pm2_5_72h_std,0.13658513603848466
pm2_5_60h_mean,0.1365501765059899
co_lag_72h,0.1358841489568347
temp_72h_mean,0.1341400629185809
co_72h_trend,0.1326496851045289
o3_60h_std,0.1324738542235825
co_72h_std,0.13167830843577355
pm10_72h_trend,0.1315048108129872
so2_change_24h,0.1312535946769709
weekend_48h,0.13009345130921424
no2_36h_trend,0.12791458836035002
co,0.12740028686274377
no2_18h_mean,0.12289812899977948
o3_18h_trend,0.11966053375989001
co_24h_mean,0.11891976998215047
o3_48h_std,0.11632375790648662
so2_36h_mean,0.112665698937714
so2_36h_trend,0.11184981009071439
no2_48h_mean,0.11111720008977699
co_18h_std,0.10681186713519897
co_48h_trend,0.10521641365197795
seasonal_72h_factor,0.10458510229658669
wind_speed_72h_max,0.10357623012050844
is_friday,0.10196459734927098
pressure_36h_trend,0.10178885077758396
o3_18h_mean,0.100333670914292
seasonal_48h_factor,0.09956272271088615
co_48h_mean,0.09495332323109908
pressure_72h_trend,0.09397946166565278
so2_48h_mean,0.09390515948790978
co_18h_mean,0.09214647432353937
wind_speed_12h_max,0.09109030976388917
humidity_48h_mean,0.09087821637676528
pm10_60h_trend,0.0892679885279114
so2_18h_std,0.08864757464093756
o3_change_48h,0.08646226452207487
co_lag_6h,0.08599442172007234
o3_lag_6h,0.08589230307932753
pm2_5_6h_mean,0.08548525082487554
temp_60h_mean,0.08545218503666566
co_48h_std,0.08422874363648358
weekend_72h,0.08208509802215397
pm2_5_60h_trend,0.08199757284262976
o3_60h_mean,0.0815762578353788
pressure_12h_trend,0.07846792642115721
pm2_5_12h_mean,0.07691093683630423
pm2_5_lag_72h,0.07315054284448919
pm10_lag_36h,0.07150805031532921
o3_48h_mean,0.07068605491641948
pm10_6h_trend,0.07001622162983744
co_60h_std,0.06985633356159704
co_12h_mean,0.06958135179693732
co_lag_36h,0.06928103388968875
wind_speed_12h_mean,0.06919023865095959
pressure_6h_mean,0.06900151541057281
pm10_60h_std,0.0681717736384451
wind_speed_24h_mean,0.06621578155672458
pressure_12h_mean,0.06617651215123072
no2_24h_std,0.06536643902657063
o3_6h_mean,0.0641413466213022
pm2_5_48h_trend,0.06413767442432158
pm2_5_lag_18h,0.06393195838539167
pm10_lag_72h,0.06089180522794327
so2_lag_72h,0.06067131306985306
pm10_change_48h,0.06060650047418153
nh3,0.05976070282786343
so2_lag_36h,0.059575137902081556
pm10_lag_3h,0.05883209791548209
co_24h_trend,0.05882121648542173
day_of_week,0.054288418704481714
wind_speed_36h_max,0.053576936993747507
pm10_48h_std,0.05320367455051518
pm10_24h_trend,0.05197030767767317
humidity_72h_mean,0.051543434835751266
o3_lag_72h,0.051359055161766955
humidity_6h_mean,0.04960087263208593
co_no2_ratio,0.049440754242268806
so2_change_48h,0.04907150097560276
no2_60h_trend,0.04768009086225324
so2_72h_trend,0.046593965078390545
o3_lag_3h,0.046203958968802014
week_cos,0.04600115796281921
co_lag_1h,0.04588640923601224
so2_lag_1h,0.04545499185782922
pm10_18h_std,0.045432266781306956
so2_lag_18h,0.04477317603437014
pressure_36h_mean,0.04411623997417158
pressure_60h_trend,0.04377927712221704
o3_24h_mean,0.04353101175830284
so2_lag_3h,0.04226137639345631
no2_change_1h,0.04159762099734117
temp_12h_trend,0.039607770903789204
no2_lag_6h,0.03938931733872037
so2_lag_48h,0.03880880125039421
pm2_5_6h_std,0.03742908330256603
wind_speed_6h_mean,0.035953550112392596
temp_6h_trend,0.035366325648621806
so2_24h_trend,0.03523438232681075
so2_change_1h,0.03464716763097587
so2_60h_mean,0.03453720359347403
pm2_5_lag_48h,0.033907061437288395
pressure_18h_mean,0.033332894096219666
o3_72h_trend,0.03324813221872435
pm2_5_change_18h,0.032651065470135986
seasonal_24h_factor,0.03206674362318265
hour_sin,0.032058007075039856
no,0.03181723388088378
heat_index,0.031270430550715766
pm2_5_lag_24h,0.031181632669199204
no2_12h_std,0.030286442028740927
temp_18h_mean,0.02997766431410965
pm2_5_60h_std,0.02943774664142594
so2_12h_trend,0.029413842900115096
so2_18h_trend,0.02933354055160235
temp_36h_trend,0.029293807850464353
wind_speed_36h_mean,0.029138560055678605
so2_6h_std,0.029100909479423863
pm2_5_lag_3h,0.028826837996813102
co_6h_std,0.0286962511274116
o3_change_1h,0.028405293942557926
pm10_12h_mean,0.028158998786843182
coco,0.02662305461562315
no2_60h_mean,0.02644741128417243
wind_speed_18h_mean,0.02590484484716355
o3_change_24h,0.025858669753552863
pm2_5_change_6h,0.02560426164068495
co_18h_trend,0.024822826813962456
o3_change_36h,0.02438584160636123
pm2_5_18h_trend,0.024105730862448046
temp_48h_trend,0.02395252018031906
no2_lag_1h,0.023951838776414956
no2_change_48h,0.02305298865727434
o3_12h_mean,0.022577909959624082
pm2_5_12h_std,0.022558802079876435
pm10_change_3h,0.022357993020044334
pm10_change_18h,0.022352640798233653
so2_48h_trend,0.02233636345231394
pm10_24h_std,0.02157326226265316
wind_speed_24h_max,0.02148367007721908
pm2_5_change_3h,0.021146916939459633
so2_24h_std,0.02065822265477471
so2_lag_12h,0.02047861013697683
o3_36h_trend,0.020443963179175458
co_36h_mean,0.02003784365492957
no2_48h_trend,0.019231214923940504
o3_change_6h,0.019112348701711825
temp_72h_trend,0.01889658226843959
pm2_5_lag_1h,0.01888582315809441
pm2_5_18h_std,0.01878511751893293
wind_speed_48h_max,0.018675797727596966
wind_north,0.018181867921632587
no2_lag_12h,0.01813448245977803
no2_change_24h,0.017788200108201754
temp_60h_trend,0.017585618601435583
so2_change_12h,0.017316337791074218
no2_lag_36h,0.017293528014742987
pm10_12h_trend,0.017206296900130286
humidity_60h_mean,0.0166009140071642
pm10_6h_mean,0.01654884206861252
humidity_12h_mean,0.01583077647095227
so2_12h_mean,0.015811849637327534
pm2_5_lag_12h,0.015744194330609387
pm10_18h_mean,0.015370871438595444
co_lag_3h,0.01490628141260365
so2_change_3h,0.014279589567430242
no2_12h_mean,0.014256036269083722
so2_12h_std,0.014131093887269654
humidity_18h_mean,0.013939486344678167
week_sin,0.013784362641525853
pressure_24h_trend,0.01372717414271262
o3_6h_std,0.013269536257587932
co_6h_trend,0.012984385373391893
pressure_48h_trend,0.012866295251921895
no2_change_6h,0.012684382887075967
o3,0.01208417077778357
o3_change_3h,0.011983981000875051
no2_lag_3h,0.011869065788325247
pressure_6h_trend,0.011374808077532196
no2_36h_mean,0.011300082193976562
pm10_lag_18h,0.01125513194822119
o3_6h_trend,0.011167153565573565
no2_change_3h,0.011021066061620729
o3_lag_36h,0.01099528454337482
co_lag_18h,0.010833026631609151
pm2_5_24h_trend,0.010662584593472971
co_change_36h,0.010568156002829752
so2_change_6h,0.01047435315221726
co_change_12h,0.010471445745443692
o3_lag_24h,0.010462400273925608
no2_lag_24h,0.0104168677991206
co_change_24h,0.010396281484498263
pm10_lag_24h,0.010389540691352768
no2_lag_72h,0.010192487274789394
dew_point,0.01000800316335919
so2_6h_trend,0.009445653961307417
pressure,0.009398592921169499
pm2_5_change_36h,0.008001670648205143
pm10_lag_12h,0.00794211056411505
temp_24h_trend,0.007931412725018206
o3_48h_trend,0.0076556580006964066
co_change_3h,0.0073146798705749135
o3_lag_48h,0.007171230514626541
pm10_lag_6h,0.00716450958166565
wind_speed_18h_max,0.007002564349051392
no2_change_18h,0.006768789125792635
no2,0.006640352292279512
co_6h_mean,0.006587270583739693
pm10_12h_std,0.006365245004639713
no2_72h_trend,0.006136817305355346
no2_change_36h,0.006135231842568997
so2_lag_24h,0.005637775105096324
pm2_5_lag_36h,0.005491797370350366
co_12h_trend,0.00544809526630483
o3_12h_std,0.005396852335366055
pm10_6h_std,0.0052661766424027074
o3_lag_18h,0.005259185298307211
relative_humidity,0.0051179490065797785
pm2_5_change_12h,0.004848342057982256
co_lag_48h,0.004529143283949481
no2_24h_trend,0.004454283196802708
co_12h_std,0.003900521429322032
pm10_change_36h,0.0037564905419512013
o3_lag_1h,0.0036586235432769076
co_change_1h,0.0032290424033627387
co_lag_12h,0.003219258790137649
pm2_5_6h_trend,0.0032049562392234047
pm10_lag_48h,0.0028277248288884134
pm10_change_12h,0.002812333437786687
wind_speed_6h_max,0.0027588223637691712
no2_18h_trend,0.00273442583927071
temperature,0.0027064534609684754
no2_12h_trend,0.0025674083779796664
temp_6h_mean,0.002459815680791804
pm10_18h_trend,0.0022964852149406525
o3_change_18h,0.0020169008563073426
co_change_18h,0.001776684296618791
no2_ppb,0.001613801039083733
pressure_48h_mean,0.0013629644595154866
no2_change_12h,0.0013568624318694028
pm2_5_12h_trend,0.0013547456977898965
o3_12h_trend,0.0011630540048730201
pm2_5_24h_std,0.001011321336616021
so2_18h_mean,0.0009274326195010327
co_change_6h,0.0008174638135863553
o3_36h_mean,0.0007938894363051962
no2_6h_trend,0.0007789311627067123
co_ppm,0.0007646096031326218
co_60h_mean,0.0005612062709278059
so2_change_36h,0.00030363810019394327
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
hour,0.0
is_weekend,0.0
month,0.0
precipitation,0.0
weekend_24h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
o3_momentum_36h,0.0
o3_momentum_18h,0.0
co_momentum_24h,0.0
so2_change_18h,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_12h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_24h,0.0
pm2_5_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_change_6h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
is_monsoon,0.0
is_winter,0.0
o3_change_12h,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
wind_east,0.0
pm10_lag_1h,0.0
humidity_36h_mean,0.0
temp_12h_mean,0.0
month_cos,0.0
is_summer,0.0
no2_6h_std,0.0
no2_6h_mean,0.0
o3_24h_trend,0.0
pm2_5_lag_6h,0.0
no2_lag_18h,0.0
no2_lag_48h,0.0
snow,0.0
o3_lag_12h,0.0
tsun,0.0
week_of_year,0.0
wind_speed,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
day_of_year_cos,0.0
