feature,importance
humidity_72h_mean,0.02939325829465655
no2_72h_trend,0.028806537336956376
pm2_5_lag_48h,0.028717694311859648
pm2_5_change_6h,0.028332091899502698
co_lag_18h,0.027846243903116047
temp_6h_mean,0.027397246858679936
so2_18h_mean,0.027287471933675
weekend_72h,0.026836507797602046
so2_12h_trend,0.026060014681641507
no2_change_48h,0.02598424164034349
no2_change_24h,0.025947915439107606
pm10_24h_std,0.025923607146801045
coco,0.0242837687529543
o3_lag_48h,0.024256318536299008
co_no2_ratio,0.024136875963502172
so2_change_1h,0.024027227500842605
pm2_5_lag_18h,0.02365678184794938
pm2_5_24h_trend,0.02319748675609018
so2_lag_1h,0.02312507200539808
co_36h_std,0.022787546818368105
o3_6h_std,0.022323006684157015
humidity_18h_mean,0.021288422948930547
no2_lag_72h,0.020871077832925296
no2_lag_24h,0.020807354548347475
pm10_12h_trend,0.02080407953496096
humidity_36h_mean,0.020725519306518916
pressure_24h_trend,0.020342016889455104
pm2_5_lag_36h,0.01967777773361952
o3_48h_trend,0.01963422798969002
humidity_60h_mean,0.01946717873964942
day_of_year_cos,0.019237791052917376
pm10_lag_1h,0.018796581419682462
so2_lag_48h,0.0186871875801846
no2_lag_18h,0.01817139514659437
wind_speed,0.01791379184312039
so2_12h_std,0.01746965724918843
o3_lag_3h,0.017161933175562104
pm10_18h_mean,0.0168370141078291
pm2_5_lag_72h,0.01670511007710214
so2_change_3h,0.01615304863234952
no2_12h_std,0.016028980781577665
pm10_18h_std,0.015426732681748663
week_cos,0.01542336908658307
pm2_5_lag_3h,0.015251543082592843
pm2_5_18h_trend,0.015176654422596591
pressure,0.014974733454561247
temperature,0.014790100669219696
so2_48h_mean,0.014641791189650305
pressure_6h_trend,0.01461693842200149
pressure_18h_trend,0.014284883094159864
so2_24h_trend,0.014222316826533082
no2_change_3h,0.014185451690576693
pressure_36h_mean,0.014053851517145164
hour_sin,0.013905832973065578
no2_lag_36h,0.013830066089654935
co_change_24h,0.013574245177547328
wind_speed_18h_max,0.013178688777432312
o3_change_1h,0.01261875543052454
temp_24h_trend,0.012345287739766753
o3_lag_12h,0.01210072867313157
o3_60h_mean,0.01208184494230578
o3_6h_trend,0.011971712151878675
pm10_6h_std,0.01196751475115541
pm2_5_change_36h,0.011917999230023322
co_12h_mean,0.011637024320736811
pm10_change_6h,0.011093211354913977
co_lag_48h,0.010983839663002181
temp_12h_trend,0.010965899605484244
humidity_12h_mean,0.010429504811174847
pm10_18h_trend,0.01015396913271517
so2_lag_24h,0.01008473641514283
pm10_lag_6h,0.010051767758530148
pm2_5_12h_trend,0.009935766057719049
co_12h_trend,0.00979444193010218
pm10_6h_mean,0.009519448079357697
pm10_12h_std,0.009352792100116816
so2_6h_std,0.00932229140429032
no2_change_12h,0.008915211655992645
wind_north,0.00887926350885096
temp_48h_trend,0.008723036535585897
o3_72h_trend,0.0077574294018546396
pm10_change_12h,0.007574140524134443
o3_change_36h,0.007057859534889468
dew_point,0.007001565820220167
co_6h_std,0.00673419590076415
no2_48h_trend,0.0067070622607402885
temp_6h_trend,0.0065608066371867745
o3_change_12h,0.006550834772560685
pm10_lag_18h,0.006408996918655649
o3_change_18h,0.006202201890957616
no2_6h_mean,0.00617132917257394
co_24h_trend,0.0061360243500193
co,0.0060908259501328745
o3_change_6h,0.005897698244745169
co_48h_trend,0.005887112176920691
so2_change_6h,0.005308687887752077
pm10_6h_trend,0.005176525280027364
pm2_5_lag_6h,0.005176344385853616
wind_speed_24h_max,0.005119548278634542
temp_18h_mean,0.005076589219494842
wind_east,0.0049131821368698855
no2_lag_1h,0.004884550136236595
pm10_lag_12h,0.004676244023344831
co_change_3h,0.004479240066802783
so2_change_36h,0.004470190484456986
co_6h_mean,0.004444235420300548
pm2_5_6h_mean,0.00423809643561825
no2_6h_trend,0.003919944648114797
seasonal_24h_factor,0.003874025813448601
pm10_lag_3h,0.003724638626542321
so2_6h_trend,0.0036951985473299195
pm2_5_change_12h,0.003478016993237232
co_change_12h,0.0034667067664134817
pm2_5_lag_1h,0.0031552648092513
pm2_5_6h_trend,0.0030030030957680157
no2_change_18h,0.0028797428366713583
no2_36h_trend,0.0026783285406163427
co_change_18h,0.002675722536052518
co_6h_trend,0.0026343150990257025
no2_change_6h,0.0026289364676403567
o3_36h_mean,0.0024889432670516898
is_friday,0.0024632643435999507
no2_6h_std,0.0022073512299301576
no2_lag_6h,0.0021721075415849244
no2_12h_mean,0.002055682368931405
no2,0.001958338073845764
co_lag_1h,0.0017592638164177382
pm2_5_change_3h,0.0015183977911953322
relative_humidity,0.001453793576568835
no2_ppb,0.0013085193273690502
pressure_12h_mean,0.0012205103944239867
o3_12h_trend,0.0011062814605782058
so2_change_18h,0.0010342111731840458
co_18h_trend,0.0009506348847190867
o3_lag_24h,0.0008013402075715695
o3_12h_std,0.0007646051308013273
pm2_5_change_18h,0.0006252913641160468
o3_lag_1h,0.00043382446792797076
is_spring,0.0
is_monday,0.0
no2_60h_mean,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
o3_12h_mean,0.0
o3_24h_trend,0.0
co_12h_std,0.0
weekend_24h,0.0
no2_12h_trend,0.0
no2_24h_trend,0.0
precipitation,0.0
o3,0.0
month,0.0
is_weekend,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
no2_lag_3h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
snow,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
