feature,importance
pressure_36h_trend,0.11290872181657173
co_48h_trend,0.11106126761923929
temp_48h_mean,0.10866947191685385
pm2_5_60h_trend,0.10785619924072881
pm10_lag_36h,0.1069013595967845
so2_36h_trend,0.10409844489276443
co_48h_mean,0.1020603167464669
co_36h_std,0.10168976824426873
pressure_6h_mean,0.10128898983277779
pm2_5_12h_mean,0.09910222759995467
pressure_18h_trend,0.09828133466019821
pm10_36h_mean,0.09752242652773727
pm2_5_48h_mean,0.09699703275231727
humidity_72h_mean,0.09630276846687431
co_60h_std,0.09503803113097123
no2_lag_12h,0.09486973313535936
no2_24h_std,0.09357823990346899
o3_60h_std,0.08963596293409246
co_lag_6h,0.08851173125616768
no2_60h_std,0.08817977646901701
pm10_48h_std,0.08704776429767928
no2_60h_mean,0.0868050117368155
co_18h_std,0.08679428391785068
co_72h_trend,0.08652992870073387
relative_humidity,0.08652672964157299
o3_24h_mean,0.08550184444075344
pm2_5_60h_mean,0.08504513101247399
no2_48h_mean,0.08360084686312118
o3_6h_mean,0.0831411821485737
o3_change_24h,0.08302421004323132
humidity_60h_mean,0.08158302651912211
pressure_36h_mean,0.08091324441503402
heat_index,0.08045408664773575
co_lag_36h,0.07916975663194752
wind_speed_18h_mean,0.07734641892268257
so2_lag_18h,0.07719845301038972
no2_18h_trend,0.07626318394770794
pm2_5_24h_std,0.07615958175982117
so2_change_24h,0.07579315627528456
pressure_12h_trend,0.07479471247192372
pm_ratio,0.07446165087096036
seasonal_48h_factor,0.07433301342752253
pm2_5_36h_mean,0.07204398965428532
humidity_36h_mean,0.0715273715892394
so2_change_48h,0.07122163326637533
o3_lag_6h,0.07061962262413198
no2_36h_mean,0.06849460383916275
so2_72h_trend,0.06673726113489674
o3_48h_mean,0.06638980851354104
pm2_5_change_6h,0.06540821119273027
pressure_48h_trend,0.0653568657263604
pressure_12h_mean,0.06461030862365583
temp_60h_mean,0.0638969379835472
co_24h_std,0.0637200886687038
wind_speed_36h_max,0.06278000875950378
so2_lag_36h,0.0624931248687019
pressure_72h_trend,0.06237105613257864
pm2_5_lag_3h,0.062316333621224844
so2_12h_mean,0.0621148974410415
humidity_12h_mean,0.061138139183850776
temp_36h_trend,0.060451017240691525
co_24h_trend,0.059721423448952086
o3_lag_3h,0.058784184973506785
pm2_5_lag_18h,0.0580746317269162
co_ppm,0.057318959733020924
pressure_60h_trend,0.057216111728328314
so2_36h_mean,0.05585530095815262
wind_speed_6h_mean,0.052313089935807376
no2_change_48h,0.052256224252926586
no2_lag_48h,0.051902721618786625
pm10_lag_24h,0.0515053749932162
so2_change_12h,0.0510270408027075
so2_6h_mean,0.05030654240994603
o3_12h_mean,0.04928406537785285
pm2_5_change_36h,0.04719013072314741
pm2_5_lag_48h,0.047027056278756946
o3_18h_mean,0.046898346770774126
day_of_year_cos,0.04636743258516663
wind_speed_6h_max,0.04486940871509209
pm2_5_60h_std,0.044738978324904824
no2_change_1h,0.044710426158197036
pm2_5_72h_std,0.0428961247326234
pm2_5_lag_24h,0.04233727042626856
so2_18h_std,0.04187943780912464
temp_72h_trend,0.04131442240065857
pm10_change_36h,0.04115550855683418
o3_18h_trend,0.041109109868359923
pressure_24h_trend,0.040711693863472564
pm2_5_lag_36h,0.04042154463181335
nh3,0.04026921792805478
wind_speed_60h_max,0.03927976467263214
pm2_5_6h_std,0.03891898144086464
pm10_60h_std,0.03711353089590289
wind_speed_48h_max,0.03702275309715391
pm10_lag_48h,0.036701987986415496
pm2_5_lag_72h,0.035682060844757967
o3_72h_trend,0.0352660614100956
pm2_5_12h_std,0.03448609666201952
temp_6h_trend,0.034329407975794035
so2_48h_trend,0.03368289110261098
so2_48h_mean,0.03358867809664114
pm10_lag_72h,0.03259938218201061
o3_change_3h,0.03259036131128623
co,0.032374097014593387
pm10_24h_trend,0.031622102502857095
no2_change_24h,0.03121184120532432
wind_speed_36h_mean,0.03109245467348516
wind_speed_24h_max,0.030756339117138484
co_12h_mean,0.03025456789479941
so2_lag_6h,0.030185818795966955
temp_36h_mean,0.029513738145471053
no2_lag_72h,0.028673454607050362
no2_72h_trend,0.028472732595440493
co_36h_mean,0.02719931102366746
co_change_6h,0.025691271119909678
so2_lag_72h,0.02538510448445349
co_change_3h,0.02536780174590354
humidity_6h_mean,0.025322532319468682
so2_change_6h,0.025186728610295323
wind_north,0.02462878047617252
pm10_change_3h,0.02462055581762224
temp_60h_trend,0.024310154260101843
pm2_5_change_3h,0.024257870686350356
pm10_6h_std,0.02400525577909681
o3_6h_trend,0.023410815240194463
o3_60h_mean,0.023339681178493325
so2_18h_mean,0.023086998835572026
temp_24h_trend,0.022870659013733505
pressure_6h_trend,0.0227235938044846
pm2_5_lag_1h,0.022085171453522838
co_18h_mean,0.021351513597594428
seasonal_72h_factor,0.02127124500663182
pm10_18h_mean,0.020765602688660657
no2_60h_trend,0.020317088442981163
o3_change_12h,0.019844499546880147
pm10_12h_trend,0.019676057913726647
pressure_18h_mean,0.019657025293015364
so2_18h_trend,0.019595033622460352
pm10_18h_std,0.01927490415843763
pm2_5_6h_mean,0.01882561721776833
so2_change_1h,0.018659034165890848
temp_6h_mean,0.018209753274148574
o3_48h_trend,0.01739525064234679
o3_lag_1h,0.017222642251062865
no2_lag_36h,0.01698334271441684
pm10_12h_std,0.016973552207177087
co_change_48h,0.016844584386079713
o3_lag_36h,0.016806486064796147
pm2_5_lag_6h,0.01635700007776149
temp_12h_trend,0.0160213056426686
no2_change_3h,0.015866558555369756
dew_point,0.015461428926765596
pm10_change_18h,0.015393585463546727
no2_12h_trend,0.015378868726418929
pm10_60h_trend,0.015236571896971933
o3_change_48h,0.015055946193730022
co_18h_trend,0.015022097006267065
no2_lag_18h,0.014879643192903604
no2_change_18h,0.014875574020344338
co_6h_mean,0.01452375855718396
co_change_36h,0.014288215672138537
so2_change_3h,0.013550785769215106
o3_lag_24h,0.013338999111706674
no2_lag_6h,0.013161240054847556
so2_24h_trend,0.012728978379799975
hour_sin,0.01237794163822305
pm10_lag_6h,0.012182234087323768
humidity_18h_mean,0.011902377847341897
pm10_6h_trend,0.011764020389578033
so2_change_36h,0.011278677798332654
pm2_5_12h_trend,0.011226419989855872
o3_lag_12h,0.011199783625819054
no2_12h_mean,0.01094844131367048
o3_change_1h,0.01081480679503073
co_lag_12h,0.010798199095434361
pm10_lag_18h,0.009976048814356467
co_no2_ratio,0.009848512197199389
pm2_5_change_18h,0.009360467464178021
o3_lag_48h,0.009050179541144425
no,0.008819520240160101
pm2_5_lag_12h,0.008784926407685394
o3_6h_std,0.008782367887830468
precipitation,0.008710883618148837
seasonal_24h_factor,0.00869398859896817
pm10_lag_1h,0.008626153278103052
temperature,0.008247051491004367
no2_36h_trend,0.008146017313050275
pm10_24h_std,0.00800173067763534
no2,0.007974227589795425
pm10_6h_mean,0.007875904576627627
temp_48h_trend,0.007770204269472529
so2_12h_std,0.007623658043798878
no2_lag_1h,0.007558258488332302
no2_24h_trend,0.007538077892585251
pm2_5_change_12h,0.007511892151405588
day_of_week,0.007191786934711376
no2_change_12h,0.007100658855248375
pm10_lag_12h,0.0068934935998006975
o3_change_6h,0.006793975685567861
so2_change_18h,0.006679708613979137
so2_lag_24h,0.006471211073283973
no2_48h_trend,0.006284089043139096
no2_lag_24h,0.006272974728330856
o3_24h_trend,0.006257225628233909
no2_change_36h,0.0062133630304663815
pm10_18h_trend,0.006140725484061719
pm10_lag_3h,0.006086112613232112
o3_lag_72h,0.005913053860437863
no2_12h_std,0.005660384663423005
o3_lag_18h,0.005278260152890657
so2_12h_trend,0.005237589699583718
o3_change_18h,0.004923516555098056
o3,0.004820632388176424
pm2_5_6h_trend,0.004772294301303759
co_6h_std,0.004635103601407824
so2_6h_trend,0.004583088824298655
pm10_change_6h,0.004537647841012114
wind_speed_12h_max,0.004519608280894579
temp_12h_mean,0.00438255026105052
co_change_12h,0.004270133878387774
wind_speed_18h_max,0.004246426530237094
so2_lag_12h,0.0037311160673657476
co_lag_18h,0.0037027312696857853
pm2_5_18h_std,0.003275144579669969
co_change_1h,0.003112189571430482
no2_lag_3h,0.003107370288307235
is_friday,0.002710917662060985
so2_ppb,0.0023753805618479808
co_lag_48h,0.0022110920700443458
o3_12h_std,0.0021646570298223073
no2_6h_trend,0.002148208429842803
no2_6h_mean,0.002126813591734903
pm2_5_24h_trend,0.001936223980463696
co_6h_trend,0.0019129612666206367
pressure,0.0018561230770374963
o3_change_36h,0.0014779333912084815
pm10_change_12h,0.001395125480833579
no2_ppb,0.000775558754406375
wind_east,0.0006678339598321011
no2_change_6h,0.0005786663739684947
o3_12h_trend,0.0004378984853490635
month,0.0
wpgt,0.0
o3_ppb,0.0
wind_speed,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_18h,0.0
so2_6h_std,0.0
no2_6h_std,0.0
co_12h_std,0.0
co_12h_trend,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
co_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
pm2_5_18h_trend,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
tsun,0.0
snow,0.0
coco,0.0
week_cos,0.0
is_weekend,0.0
hour,0.0
weekend_24h,0.0
weekend_72h,0.0
