feature,importance
pm10_18h_trend,0.008958147461336281
o3_12h_mean,0.008710862169716425
pressure_12h_mean,0.0085435400706896
no2_18h_trend,0.008359760019019356
pm10_24h_trend,0.008238373575588548
o3_lag_1h,0.00804294918174509
pm10_change_12h,0.007398431907166021
pm2_5_lag_18h,0.007345005924183087
o3_lag_12h,0.007314553251896828
o3_lag_72h,0.007308796530814074
no2_12h_trend,0.007176525306400638
pm10_lag_6h,0.006890629262399478
co_change_12h,0.006607741333091503
no2_6h_mean,0.0065224494339192396
pm10_lag_12h,0.006418186638498927
pm2_5_24h_trend,0.006384038895397847
so2_change_36h,0.006382482567333167
no2_change_48h,0.006324635250957161
o3_change_1h,0.006146902522847128
o3_24h_trend,0.00611201962896773
so2_lag_1h,0.0056962821179827655
pressure_18h_mean,0.005602058142848047
co_lag_12h,0.005528223071803771
co_12h_trend,0.005322014362580489
temperature,0.005213793508413581
seasonal_72h_factor,0.004948283526505092
o3_12h_trend,0.0048638459821770536
pm2_5_lag_3h,0.004856696594170322
o3_change_36h,0.004628149417487596
o3_lag_24h,0.0045701883894304265
pm2_5_18h_std,0.004539851328697722
o3_change_6h,0.0037978875265338393
so2_ppb,0.0037165801156965337
o3_change_18h,0.003522699123105865
no2_lag_1h,0.0034959312602280555
so2_12h_trend,0.003459224994625581
o3_6h_trend,0.0032500526950832217
pm10_lag_3h,0.003224947310262687
co_change_3h,0.0031971039754758977
no2_36h_mean,0.003181946871905253
so2_lag_12h,0.002917493258129805
no2_lag_24h,0.00273678117960027
no2_60h_mean,0.0021886372830540444
pm10_6h_std,0.0021751037854094405
pm10_change_6h,0.002093820231830659
co_change_18h,0.00208139610530646
no2_lag_3h,0.002019889316618933
co_36h_mean,0.0019436709956470607
co_change_6h,0.0017639225654156778
wind_direction,0.0015985726188635985
no2_6h_std,0.0015202744140642393
co_6h_std,0.0011857987631467414
no2_ppb,0.0011219028650247213
no2,0.000981460794864265
no2_24h_trend,0.0009549203074550531
no2_6h_trend,0.0007762640493061934
temp_48h_trend,0.0007722431053184291
o3_60h_mean,0.0006763731643536296
is_weekend,0.0
month,0.0
wind_speed_18h_max,0.0
snow,0.0
pm2_5_6h_trend,0.0
pm2_5_18h_trend,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_change_6h,0.0
no2_change_18h,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
pm2_5_lag_1h,0.0
o3_change_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
pm2_5_change_12h,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
co_6h_trend,0.0
co_18h_trend,0.0
o3_36h_mean,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
week_sin,0.0
weekend_24h,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
hour,0.0
