feature,importance
humidity_60h_mean,0.026495824422806492
is_friday,0.026003275559426706
no2_lag_24h,0.025936842236101584
temp_24h_trend,0.02581698507613149
no2_36h_std,0.02569988681139827
co_24h_mean,0.02552446814711438
pressure_24h_trend,0.02544912949859495
o3_lag_1h,0.02537774726206259
pm10_60h_trend,0.025189951224962547
no2_12h_std,0.02495702111749818
pm2_5_24h_trend,0.024825028876802283
so2_24h_trend,0.02429995935951152
so2_48h_trend,0.024261261727560306
temp_12h_trend,0.02417527598937424
no2_change_48h,0.023866586853748827
co_18h_std,0.023663408189854202
pm10_24h_std,0.02365259432846021
so2_48h_mean,0.023538419891904118
no2_change_1h,0.023314568159692222
co_12h_std,0.02299282940409453
co_lag_12h,0.02277112703295086
o3_lag_18h,0.022533324445828937
pm10_12h_trend,0.02240726357165235
pressure,0.02227343158792348
co_36h_mean,0.022171506744856195
co_36h_std,0.022062032679087937
pm10_18h_mean,0.021761482103245012
humidity_18h_mean,0.020617724813372967
no2_lag_36h,0.020367950235665816
wind_speed_6h_max,0.020239555985462968
pm2_5_12h_std,0.01960741566136738
so2_lag_48h,0.019547045547729087
dew_point,0.018795398162533276
so2_change_3h,0.018649790363266767
coco,0.01855556591481151
no2_lag_72h,0.0184345634651508
pm10_lag_6h,0.018239942287515448
pm10_12h_mean,0.018214177322793207
pm2_5_lag_6h,0.01782596471614162
o3_72h_trend,0.017476672901925252
seasonal_48h_factor,0.017309387222022018
no2_lag_12h,0.017091560016813875
pm10_18h_trend,0.016587103617562864
pm10_change_36h,0.01656068883502971
pm2_5_6h_trend,0.016497717410257445
o3_6h_std,0.016417387805644695
so2_change_1h,0.015599910173901908
no2_change_6h,0.01556501540414502
co_48h_trend,0.015512679641451218
so2_lag_24h,0.015316201439095567
no2_6h_trend,0.014847094302176695
co_lag_3h,0.014725637562069734
wind_north,0.0142339397899618
wind_speed_18h_max,0.014220239320812192
pm2_5_18h_trend,0.014169025246754579
o3_12h_mean,0.013779017776938228
o3_change_3h,0.013671547205425592
o3_60h_std,0.013597031335778208
o3_change_36h,0.013481954901598925
no2,0.013313767331856853
o3_48h_trend,0.013198322682205686
pm2_5_change_3h,0.013005075742624807
wind_speed_24h_max,0.012894142695361486
no2_60h_trend,0.012893197701075589
pm10_change_18h,0.012827596754139
pm10_6h_std,0.012774416359793183
pm2_5_18h_std,0.012733416278689801
co_6h_std,0.012601269223285569
no2_36h_mean,0.012240629621104115
temperature,0.011689449588581527
o3_36h_mean,0.011443114378311513
pressure_6h_trend,0.011427944804344004
so2_6h_std,0.011405452951133882
no2_lag_6h,0.010898246980723874
no2_change_24h,0.010658499165294414
o3_change_12h,0.01025289413650005
pm10_change_12h,0.01015987843208057
pm2_5_change_12h,0.010078092580478936
no2_change_3h,0.009691461271354528
pm10_lag_18h,0.009508060625900722
co_lag_18h,0.009459640510483938
temp_6h_trend,0.00931823871934883
so2_6h_trend,0.009192894414999386
o3_24h_trend,0.00905918988617397
pm10_12h_std,0.00894076372584628
relative_humidity,0.008852097784144407
no2_12h_trend,0.008463124624284812
o3_lag_48h,0.008389732016496877
so2_12h_std,0.008210139592436707
o3_6h_trend,0.008171993920730376
temp_48h_trend,0.008170900832818195
pm2_5_12h_mean,0.007921097781083299
seasonal_24h_factor,0.007782504790393248
temp_12h_mean,0.0072489610207095425
pm2_5_lag_48h,0.0070417342685052085
o3_change_6h,0.006888094201023416
no2_72h_trend,0.006791998049831383
co_60h_mean,0.006758185521576691
no2_24h_trend,0.006694317600274069
no2_change_36h,0.0065678156846425305
no2_lag_3h,0.006351774389312651
o3_18h_std,0.006175675508158792
o3_lag_72h,0.006132565952375946
hour,0.005974729991580881
no2_60h_std,0.005586612014293456
so2_12h_trend,0.005465421036652104
pm10_lag_12h,0.005372215167487477
pm2_5_lag_36h,0.005352990091948764
hour_sin,0.005156257678468023
pm2_5_lag_3h,0.004820543335298228
pm2_5_36h_std,0.004662038230632243
pm2_5_12h_trend,0.0046436537397989
so2_change_6h,0.004439133409721019
no2_6h_std,0.004405975473055229
o3_change_48h,0.003973079648730609
co_18h_trend,0.0037069802724275375
wind_east,0.0036529993868213515
pm2_5_lag_1h,0.003595898139042346
o3_change_18h,0.0030572986026347637
co_6h_mean,0.002998246666191042
o3_lag_24h,0.0029039281010825885
pm2_5_change_18h,0.0028817751500984294
no2_lag_48h,0.0028181018729388093
co_change_18h,0.002618457333033524
co,0.002593242922646484
co_change_3h,0.0024877158185974755
co_12h_trend,0.0023299312703674974
co_12h_mean,0.002211168261778094
co_change_6h,0.0020861997891807606
so2_lag_72h,0.0017368405583505814
pm10_change_6h,0.001497084397874708
wind_speed_48h_max,0.001452063596297021
o3_12h_trend,0.0014049290703315068
co_change_12h,0.001283971035298742
no2_change_12h,0.0012573849736194776
o3,0.00106545952707932
wind_direction,0.0009910177871394902
co_change_1h,0.0008526931715279269
so2_lag_1h,0.0007406839258705409
o3_lag_36h,0.0004957989051370676
so2_ppb,0.00048216534827053985
is_summer,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
month_sin,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
no2_change_18h,0.0
is_monday,0.0
precipitation,0.0
is_weekend,0.0
month,0.0
day_of_year_cos,0.0
weekend_24h,0.0
month_cos,0.0
pm10_momentum_36h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
pm10_momentum_48h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_12h_mean,0.0
no2_6h_mean,0.0
pm10_lag_1h,0.0
pm10_lag_3h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
snow,0.0
co_18h_mean,0.0
co_6h_trend,0.0
week_of_year,0.0
tsun,0.0
wind_speed,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
co_ppm,0.0
