feature,importance
pm10_12h_mean,0.15029128449099974
pm2_5_36h_trend,0.1493290043603425
co_change_48h,0.14781729945275482
so2_24h_mean,0.14655024709299294
pm10_change_48h,0.14401963217660252
temp_48h_mean,0.13901768757729746
co_24h_std,0.1385045468564876
co_48h_mean,0.13701179714688183
no2_48h_mean,0.1361029663757115
pressure_60h_mean,0.13548603691285846
pm2_5_60h_mean,0.1346895642255958
pressure_24h_mean,0.1336892711129865
pm2_5_48h_mean,0.12979831883300608
pm2_5_12h_mean,0.12976377712623485
hour_cos,0.12859079017389768
co_24h_mean,0.12380904023771992
pm10_48h_trend,0.12270087927808053
co_lag_24h,0.12155758639302365
o3_48h_std,0.1214450078861546
temp_18h_mean,0.11870132403403856
no2_18h_std,0.11818665487559767
pm2_5_lag_72h,0.11464715545655377
seasonal_48h_factor,0.11250611123763754
no2_72h_std,0.11227416999404813
o3_60h_mean,0.11121177632216787
pm10_lag_48h,0.11003610021253396
o3_18h_trend,0.1071666420873763
co_18h_std,0.10337919327320533
o3_6h_mean,0.10239415536500723
o3_60h_std,0.10148969690992474
so2_60h_trend,0.1009437134761802
no2_48h_std,0.10021043160997227
so2_24h_std,0.09635555623484059
humidity_72h_mean,0.09597902265027174
o3_36h_std,0.09595757930212975
day_of_year_cos,0.09538077253705309
co_60h_mean,0.09507346967200209
pressure_12h_trend,0.09389735637851507
seasonal_72h_factor,0.09084833947904974
no2_36h_mean,0.08949178517732147
wind_speed_12h_max,0.08891551266315555
pressure,0.08843738697380807
is_friday,0.08843617592324512
so2_72h_trend,0.08826759363064016
pm10_72h_trend,0.08742497608746227
co,0.085620440219089
heat_index,0.08476203199565774
weekend_72h,0.08170043905979314
so2_6h_mean,0.08072857485061725
o3_24h_mean,0.07961957643778111
o3_36h_trend,0.07785948827363176
co_72h_trend,0.07632479967829926
pm2_5_lag_18h,0.07580452314981563
so2_48h_trend,0.07546130969582125
humidity_12h_mean,0.07519894247249198
o3_48h_mean,0.07492348940953968
pressure_36h_trend,0.07420686129621853
no2_18h_trend,0.07379778103687218
pm10_60h_trend,0.0734463724601961
pm2_5_60h_trend,0.07228141806922167
pm10_change_3h,0.07202674048037155
pm10_lag_72h,0.07173947122112864
temp_6h_mean,0.0717320736399152
pm2_5_18h_std,0.07161343521139453
day_of_week,0.07116415426624874
pm10_lag_36h,0.06990269425289174
co_18h_mean,0.06935669136153477
pressure_72h_trend,0.06927759896801797
so2_change_36h,0.06917252714518994
pm10_48h_std,0.06848565613056669
weekend_48h,0.06654451933401023
no2_lag_48h,0.06608270670389889
so2_36h_std,0.06599741438192386
so2_change_24h,0.06584591183415597
pressure_18h_trend,0.06499838919479062
co_no2_ratio,0.06272647678429724
no2_24h_std,0.062311789432634296
so2_lag_6h,0.06224674157774409
humidity_48h_mean,0.062157339740476776
co_72h_std,0.06083483218307505
pressure_18h_mean,0.06013064361333835
so2_48h_mean,0.059240422538722914
so2_change_48h,0.058733570201812545
wind_speed_36h_max,0.05869968908743278
pressure_48h_trend,0.05847527044655377
pm2_5_lag_48h,0.0582195486619981
temp_36h_trend,0.05809247530164789
co_60h_std,0.057655261682648964
so2_36h_mean,0.05698499647535159
pm10_change_18h,0.056598756900589776
pressure_12h_mean,0.0543945112290308
pm2_5_48h_trend,0.054016413462893924
co_48h_trend,0.053851051770916376
so2_change_12h,0.05285358639222834
wind_speed_18h_mean,0.05271822203781125
o3_lag_6h,0.05189357393529278
co_lag_36h,0.05115292105930926
o3_change_24h,0.05091983523329958
temp_48h_trend,0.05063394594198428
co_36h_trend,0.04963275232411522
so2_lag_36h,0.04893989626394812
co_change_24h,0.048305912579169615
o3_72h_trend,0.04793908100261571
dew_point,0.047251139535094196
co_36h_std,0.04696448026127944
no2_60h_trend,0.04594579449472736
pm2_5_lag_24h,0.041144682496650785
pm10_60h_std,0.04088742600820728
no2_lag_12h,0.04038662188913981
temp_6h_trend,0.04034745624442833
pm10_18h_mean,0.039801021820219495
pm2_5_6h_std,0.03952567436044267
so2_12h_std,0.038596505765488474
no2_change_18h,0.03852497333284152
pm10_6h_std,0.03826325614683598
so2_lag_72h,0.03799187443036625
pm2_5_72h_std,0.037974068518874506
o3_change_3h,0.03739088896249521
pressure_6h_mean,0.036622259341196436
co_lag_3h,0.03556287155197058
pm2_5_60h_std,0.03525867807145511
humidity_60h_mean,0.03466909030588517
wind_speed_6h_mean,0.034247632608648354
temp_60h_mean,0.03403842340595562
no2_change_1h,0.033844179162407596
no2_lag_1h,0.03364062481617097
co_lag_12h,0.032646033029047186
wind_speed_12h_mean,0.032561962662156725
co_lag_6h,0.03252993833467293
pressure_60h_trend,0.030869978628143807
pm10_lag_18h,0.030789994019203265
no,0.030065114778698273
co_lag_1h,0.029662102715249147
so2_lag_1h,0.02937757868229056
no2,0.02858793090463041
no2_change_24h,0.028577017964543133
wind_speed_48h_max,0.0278558352415929
no2_60h_std,0.02766776595154029
wind_speed_36h_mean,0.02738943127875221
so2_lag_18h,0.02733284822037663
pm2_5_change_18h,0.027324649949191718
pm10_18h_std,0.027159190137079407
temp_24h_trend,0.026884769376767412
pm2_5_12h_trend,0.025531138130312714
o3_change_1h,0.025110127064775525
so2_lag_48h,0.023871806657653347
no2_12h_mean,0.023818833060000145
pressure_36h_mean,0.023067926083923735
humidity_18h_mean,0.022758116974059415
no2_48h_trend,0.022361556981597964
coco,0.0223429372847285
pm10_24h_std,0.022249039679793744
pressure_24h_trend,0.022093118693886134
o3_lag_48h,0.020648005314609676
temp_72h_trend,0.01984032362987571
wind_north,0.01927742636117016
pm2_5_lag_36h,0.019215452372412668
seasonal_24h_factor,0.019070362645351252
o3_lag_18h,0.018739710127758352
so2_change_1h,0.018284591604772436
wind_speed_18h_max,0.017858745063675973
o3_48h_trend,0.01783676716414972
no2_lag_24h,0.01775874750915939
no2_72h_trend,0.01765991322401244
o3_change_48h,0.017656615791391078
pm2_5_change_12h,0.01760812380167629
o3_lag_36h,0.017217747365165327
o3_12h_std,0.017023848980159014
pm2_5_lag_12h,0.016859364333555435
o3_lag_12h,0.01634801274068187
o3_lag_72h,0.016067682390666096
no2_lag_6h,0.01536636966927699
pm2_5_change_36h,0.015360396433480455
no2_change_3h,0.013648079600299576
wind_speed_24h_max,0.013258819394082673
o3_lag_1h,0.013020117314422376
no2_12h_trend,0.012996408238022967
so2_lag_24h,0.012649133220199426
pm2_5_lag_3h,0.012450628840810352
pm2_5_6h_trend,0.012418271117542765
pm10_24h_trend,0.012405363442471307
pm2_5_change_3h,0.012065090758583096
no2_lag_18h,0.011903477485823882
nh3,0.011863355279383998
pm10_12h_trend,0.011842893343067049
pm10_6h_trend,0.011835251425993197
pm10_change_36h,0.01177858547985602
pm2_5_24h_trend,0.011665068417127002
so2_change_6h,0.011577913211336697
co_lag_18h,0.01138759012035516
so2_6h_trend,0.011199775630685867
co_18h_trend,0.01106174838340977
o3_lag_3h,0.011003752327865041
pm10_18h_trend,0.010915397834625746
o3_12h_trend,0.010631076593691223
o3_36h_mean,0.010431343029228053
pm2_5_change_6h,0.010015921385997686
pm10_lag_24h,0.009865934823687708
no2_12h_std,0.009708476027412798
no2_6h_std,0.009519702602275215
pm10_change_12h,0.009357251707716853
pm2_5_12h_std,0.009282157259557212
co_change_36h,0.009222974433546772
pm2_5_6h_mean,0.009109564890960592
co_change_1h,0.009094984612046832
so2_18h_trend,0.009091495235597331
pm2_5_24h_std,0.008958385495020003
o3_12h_mean,0.008944215923645943
so2_6h_std,0.008926358691193908
pm10_lag_1h,0.008660673674956095
pm2_5_lag_6h,0.008659079095438981
o3_change_18h,0.008634959667682223
co_24h_trend,0.007947643853543313
co_change_12h,0.00794647920903839
o3_change_36h,0.00771183713627601
so2_change_18h,0.007488780715119916
co_lag_48h,0.007431120008064629
no2_lag_72h,0.007366951737706896
co_12h_mean,0.007345398093281884
o3_lag_24h,0.006790372112204096
co_6h_std,0.006695516993128441
no2_lag_3h,0.006507811411503351
co_6h_trend,0.006130922405456045
pm10_change_6h,0.005990968090327053
hour_sin,0.005686737849993594
precipitation,0.005413113695024095
no2_60h_mean,0.005228312778133772
pm10_12h_std,0.005153605735953359
co_change_3h,0.005150704862890263
o3_6h_trend,0.004927968303000579
no2_24h_trend,0.004722473560751132
humidity_36h_mean,0.004298519911487275
pm2_5_lag_1h,0.004103170806292057
co_12h_std,0.0040757542667587306
o3_6h_std,0.0038959544807732898
no2_6h_mean,0.003880861028030233
so2_24h_trend,0.0037759162849102736
humidity_6h_mean,0.003740520450194759
o3_change_12h,0.003675695504448781
no2_lag_36h,0.0036130166664236543
wind_speed_6h_max,0.0035998591183783106
o3_change_6h,0.00355256293732372
temp_12h_trend,0.003482438656769694
o3_24h_trend,0.0033153572939081163
wind_speed,0.0032486461379204663
pm10_6h_mean,0.0031011394597982283
co_change_18h,0.003082099708867359
wind_direction,0.0028264218286014036
so2_lag_12h,0.002682928937938056
co_36h_mean,0.0026026660248538325
pressure_6h_trend,0.0025948646143492114
co_12h_trend,0.002341671950393349
temperature,0.0022564044603363823
no2_change_36h,0.002112837250089373
hour,0.0020485530926867713
co_change_6h,0.0020426997051500155
so2_12h_trend,0.0020128364147384823
pm10_lag_12h,0.001985496308182188
no2_36h_trend,0.0018031789306674952
so2_change_3h,0.0017744564517830378
o3,0.0017657539254958337
no2_change_6h,0.0016378281233348634
no2_ppb,0.0016261548056974756
no2_6h_trend,0.0011228402042930423
pm2_5_18h_trend,0.0009841612661155657
temp_12h_mean,0.0008840055947311392
o3_ppb,0.0
wpgt,0.0
co_6h_mean,0.0
month,0.0
pm10_lag_3h,0.0
pm10_lag_6h,0.0
so2_ppb,0.0
co_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_48h,0.0
no2_change_12h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_36h,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_24h,0.0
no2_momentum_36h,0.0
month_sin,0.0
week_cos,0.0
tsun,0.0
snow,0.0
week_of_year,0.0
week_sin,0.0
is_weekend,0.0
weekend_24h,0.0
