feature,importance
co_60h_trend,0.1191154550383103
hour_cos,0.1186475777916768
o3_18h_std,0.11839454204915369
weekend_48h,0.11695098020850735
co_72h_trend,0.11342340118400886
so2_18h_std,0.1104405544965394
pressure_72h_trend,0.11041954624810016
so2_12h_mean,0.10995162057249519
no2_18h_std,0.109562879957203
co_24h_mean,0.10945250114362372
pressure_48h_mean,0.10784071188570839
pressure_36h_trend,0.10777383521472594
co_36h_trend,0.10744323029550495
pm2_5_lag_72h,0.10640714147539343
so2_72h_trend,0.10595982207432053
pressure_6h_mean,0.10400554190300637
pm10_change_48h,0.10386165538860079
so2_24h_std,0.10236883461700319
so2_18h_mean,0.10209360487975888
pressure_60h_trend,0.10194828759987581
co_48h_mean,0.10137829640271158
co_24h_std,0.10091812624547995
pressure_12h_trend,0.10004868981507355
co_lag_1h,0.09899908451042465
temp_72h_mean,0.0988387966141926
pm10_72h_mean,0.09786258590794052
seasonal_48h_factor,0.09766880092336436
wind_speed_12h_mean,0.09725325262392882
o3_24h_mean,0.08830595616090278
co_lag_3h,0.08829134488409625
pm2_5_48h_std,0.08775119030202452
co_lag_6h,0.08591922250588555
co_change_24h,0.08504648952623592
wind_speed_60h_max,0.08385304725323948
so2_48h_trend,0.08097176791920942
pm10_72h_trend,0.08093377185516283
humidity_72h_mean,0.07963876499416785
temp_24h_trend,0.07861039396550878
pm10_60h_std,0.07793166197715126
pm2_5_48h_mean,0.07777742445967502
o3_6h_mean,0.07747367199520835
co_60h_std,0.07611642070252729
pm2_5_48h_trend,0.07575677828264123
day_of_week,0.07308167979788663
no2_36h_mean,0.07246587950605177
temp_48h_mean,0.07056273673856596
heat_index,0.06919007095781089
co_lag_36h,0.06886442804905293
so2_lag_12h,0.06876640004128505
so2_change_36h,0.06765688379887272
pm10_lag_36h,0.06645407179906522
pm10_lag_72h,0.06612191356274519
so2_36h_mean,0.0654802164952336
no2_60h_trend,0.06473609980459966
wind_speed_18h_mean,0.06217844181755771
pm2_5_24h_std,0.06203802940338487
co_18h_std,0.06061925978290277
pressure_6h_trend,0.06023372956333481
co_36h_mean,0.06003842171176518
no2_36h_std,0.05895756728542999
so2_60h_mean,0.057828062366182834
so2_change_1h,0.05773345286341034
pm2_5_60h_trend,0.05500533857992068
o3_36h_trend,0.0548611122012832
o3_lag_72h,0.05485979207472543
o3_6h_trend,0.054498143982647386
so2_lag_72h,0.05406209939925916
nh3,0.054038628462679025
wind_speed_48h_mean,0.05236530242190889
week_cos,0.051937421166389094
pm10_lag_12h,0.05058988138722173
pm2_5_6h_mean,0.0499709948349199
o3_lag_6h,0.049620032138031366
so2_18h_trend,0.04933552091883083
pm2_5_lag_12h,0.047815048786376484
co_48h_std,0.0475001526094993
pm2_5_lag_18h,0.046827364705165644
no2_change_1h,0.046478435238229414
no2_change_48h,0.0461074997564839
so2_lag_36h,0.04559809272223894
o3_60h_mean,0.04534596007601458
humidity_6h_mean,0.044742043348332934
temp_60h_trend,0.044507372815314715
day_of_year_cos,0.044485063896500164
so2_lag_18h,0.044419948525793916
o3_change_24h,0.04349840819997186
seasonal_72h_factor,0.04338821965124785
no2_24h_std,0.04305740259945952
no2_48h_mean,0.04262017944920128
pm2_5_6h_std,0.04201581373858271
o3_change_3h,0.04125192860177837
pressure_18h_mean,0.040281753268056816
so2_change_12h,0.039209006949529966
co_24h_trend,0.03906619349079251
pm10_lag_18h,0.038924114351638894
pm2_5_lag_24h,0.037736716501625946
pm2_5_lag_1h,0.03761861949449744
no2,0.03610746454557765
pressure_24h_mean,0.03500837014841831
so2_change_48h,0.03491660541882678
o3_change_1h,0.03449736067752103
pm10_18h_mean,0.03436843904183763
pm10_lag_48h,0.03429234967861527
no2_lag_18h,0.03388327752115702
co_lag_48h,0.03368617211163143
pm10_60h_trend,0.03327596478795618
dew_point,0.03289484297448742
no2_48h_trend,0.03258060622472515
o3_72h_trend,0.03201297287485307
no2_36h_trend,0.031921691126604104
o3_12h_mean,0.031475618914768494
so2_24h_trend,0.031183560713295644
no2_12h_std,0.03101633771926813
no2_lag_1h,0.0303987165838664
pm2_5_72h_std,0.02996326759982164
no2_change_3h,0.029317028040818045
pm10_6h_std,0.029250520033144243
pressure_24h_trend,0.02850525762530014
pressure_36h_mean,0.02817747537151093
co_change_3h,0.028012543449399345
pm2_5_12h_std,0.027306094873066348
pm2_5_60h_std,0.027181392008250326
precipitation,0.026681559423981177
pm10_12h_std,0.02578534849807534
no2_lag_36h,0.025581817635272203
temp_6h_trend,0.025366920963308438
co_48h_trend,0.024404601033817835
weekend_72h,0.023897137054794935
pm10_24h_std,0.02338927965553562
wind_speed_12h_max,0.02327285007793833
wind_speed_24h_max,0.023097949345917176
humidity_12h_mean,0.022483191154527325
so2_lag_48h,0.022400453447764878
is_friday,0.0215560179889276
so2_12h_std,0.021507814668868152
pm10_change_3h,0.021157075126297158
pm10_lag_24h,0.020713223773129757
wind_speed_36h_mean,0.020186724422793446
temp_72h_trend,0.01966858748113716
o3_lag_36h,0.018979535452582488
pm10_change_36h,0.018803931759031688
no2_lag_12h,0.018364553777764987
o3_18h_mean,0.018311324577145748
pressure_48h_trend,0.01790973282680491
pm2_5_18h_std,0.017868813626877283
co_lag_18h,0.01778473335426269
co_change_18h,0.01696407732029617
o3_48h_trend,0.016185648678002026
pm2_5_change_36h,0.016026706706678592
pm2_5_12h_mean,0.01557419962592636
no2_change_24h,0.015338628013350791
pm10_12h_trend,0.014802778248561669
co_6h_mean,0.014755260041504906
co_60h_mean,0.014131550542857939
o3_lag_48h,0.014104852129889668
pm10_change_18h,0.014042289667673229
wind_north,0.013801992034434963
pm2_5_change_3h,0.013703739195753989
co_lag_12h,0.013660957327805883
o3_24h_trend,0.013399570199832202
o3_change_36h,0.01330792776935441
pm2_5_change_12h,0.012818119868316697
o3_lag_3h,0.012793965809089747
no2_60h_mean,0.012657830221271534
co_72h_std,0.012519466191621262
pm2_5_change_18h,0.012117503600363544
pressure,0.01161309761608977
o3_change_6h,0.011461855137635191
no2_lag_3h,0.011372993375044252
co_no2_ratio,0.011335749565097171
pm2_5_lag_48h,0.011227471690634174
no2_72h_trend,0.010864989811569711
o3_12h_std,0.010742418853611909
temp_48h_trend,0.010707546149918876
wind_speed_18h_max,0.010683116085284345
so2_6h_std,0.010662707940114353
no2_lag_24h,0.010642586053616888
no2_12h_mean,0.01058443381450631
so2_change_18h,0.010551115566250015
wind_speed_6h_mean,0.010443483533386819
pm2_5_lag_3h,0.010274227439365815
temp_12h_trend,0.010247092568860488
temp_12h_mean,0.010179317800078141
so2_change_6h,0.009979479412443856
so2_48h_mean,0.009777456090556866
humidity_60h_mean,0.009729793693163007
pm2_5_18h_trend,0.009274093674512922
co_6h_std,0.009265434377550466
o3_change_12h,0.009120073881289978
no2_lag_48h,0.008856108628638393
pm2_5_lag_6h,0.008803178956004815
pm10_24h_trend,0.008678707331760124
o3_lag_12h,0.008559122386771407
pm2_5_24h_trend,0.00824035361839682
co_12h_trend,0.008240101850428396
o3_lag_1h,0.008045663786431097
seasonal_24h_factor,0.008000160262485151
so2_change_3h,0.007987879681325548
so2_12h_trend,0.007902850066801942
pm10_12h_mean,0.007678101485025326
o3_12h_trend,0.007546806929267584
o3_lag_18h,0.007301465142320055
temperature,0.007074269500873039
no2_lag_72h,0.006990054913207556
co_12h_std,0.00693650025773309
o3_change_18h,0.006803309872969697
hour_sin,0.006780262446236722
pm10_18h_trend,0.00639017614863299
so2_6h_trend,0.006232796358806014
o3_6h_std,0.006175701235463773
no,0.005925328979488613
humidity_18h_mean,0.005689798138502376
so2_lag_1h,0.005661613343947029
no2_6h_std,0.005488732111913226
no2_lag_6h,0.005320799317390144
no2_change_12h,0.0052878051043341355
humidity_36h_mean,0.00510880419209312
pm2_5_12h_trend,0.004968347197825712
no2_12h_trend,0.004656226471012756
pm10_6h_trend,0.00436395175352339
pm10_18h_std,0.004326146460161922
pm2_5_lag_36h,0.004118941852410293
co_18h_trend,0.004005949205783064
temp_18h_mean,0.003943371984675185
wind_speed_6h_max,0.0035201870457893907
no2_6h_mean,0.003518656460604037
pm10_change_12h,0.003123037318181904
o3_change_48h,0.0031160502672885116
wind_speed_36h_max,0.0030739160702084527
so2_lag_24h,0.0029906355926993134
pm10_6h_mean,0.0028888618349333043
temp_36h_mean,0.00281630748238209
wind_direction,0.0027604633094650815
pm10_change_6h,0.0024691836205257703
co_18h_mean,0.001963100889164928
wind_east,0.0019393208007567751
o3,0.0019138848270663271
no2_6h_trend,0.0018487321358235807
co_change_12h,0.0018352402154370214
pm10_lag_6h,0.0016769419246030262
o3_lag_24h,0.0014783935164141874
no2_change_18h,0.0010937232734834566
pm10_lag_3h,0.001088006401506561
no2_change_36h,0.0009859862617251946
coco,0.00024515138461923076
pm2_5_change_6h,0.0
month_sin,0.0
co_change_1h,0.0
co_change_36h,0.0
co_change_6h,0.0
wind_speed_48h_max,0.0
pressure_12h_mean,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_monday,0.0
no2_change_6h,0.0
is_monsoon,0.0
is_summer,0.0
is_spring,0.0
is_winter,0.0
month_cos,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
pm10_lag_1h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_6h_trend,0.0
co_12h_mean,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_24h_trend,0.0
no2_18h_trend,0.0
so2_lag_6h,0.0
pm2_5_6h_trend,0.0
tsun,0.0
snow,0.0
week_of_year,0.0
week_sin,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
