feature,importance
o3_60h_mean,0.02675084564627381
so2_change_1h,0.02617490780896786
no2_12h_std,0.02603143212341152
wind_speed_48h_max,0.02594615193613159
pm2_5_lag_3h,0.0258818600573777
co_change_18h,0.02477173769814284
o3_change_48h,0.024695774478453184
co_6h_mean,0.02391693414386974
pressure_12h_mean,0.02353466248571877
co_lag_48h,0.023082784562126465
pm10_6h_std,0.02286315154272719
co_36h_mean,0.02260400153101619
pm10_6h_mean,0.022425203001721006
so2_lag_48h,0.02159541254038161
co,0.021582231242803694
so2_18h_std,0.021044297402767535
pm10_lag_24h,0.020328348494464566
co_change_12h,0.020245265597898007
humidity_60h_mean,0.020104844282745248
so2_24h_trend,0.019942308368883846
temp_6h_trend,0.0191370412885646
temp_12h_trend,0.018942767250413866
pressure_24h_trend,0.018245580312963756
o3_12h_mean,0.017848346125217237
humidity_6h_mean,0.01740396831989047
temp_72h_trend,0.0173622066830966
no2_change_24h,0.017322615312393177
co_12h_trend,0.017308204170457867
pm10_lag_36h,0.017214515848649574
no2_change_3h,0.016903558095204545
humidity_12h_mean,0.01686725847163443
pressure_6h_trend,0.01675162898726832
co_change_6h,0.01674921381809392
no2_change_48h,0.01663185862032799
temp_60h_mean,0.016535124214806192
so2_change_36h,0.016357144204889915
no2_12h_trend,0.015385236150144163
pm10_change_12h,0.015145090973521416
o3_change_3h,0.014678623595478661
no2_48h_trend,0.014035206864281101
o3_lag_18h,0.013156771966861134
temp_24h_trend,0.012907758399018724
pm10_18h_std,0.01279835926215552
co_18h_std,0.012698034875276388
pm2_5_24h_std,0.012113128968660621
so2_lag_24h,0.012056438022399151
co_12h_std,0.01202873380102488
pressure_6h_mean,0.012028339273226548
co_change_36h,0.011768857779076995
o3_change_36h,0.011635829998764452
o3_lag_24h,0.011227031528406954
pm10_12h_mean,0.01093796619277584
precipitation,0.010887292689785817
no2_18h_trend,0.010736127646469314
co_change_1h,0.010206744965006696
o3_change_1h,0.01020051604563519
no2_change_12h,0.010055269567267702
pressure_36h_mean,0.010053374099689179
o3_6h_std,0.010017139536388196
co_lag_6h,0.009996149616661409
pm2_5_change_18h,0.009665081225197733
pm2_5_12h_mean,0.009519431687483246
pm10_lag_6h,0.009509383019718392
no2_lag_12h,0.009349284767144122
co_18h_mean,0.009183163096483274
co_6h_std,0.009168117401153782
wind_speed_24h_max,0.009138332271603973
hour_sin,0.009066644695777679
pm2_5_lag_24h,0.009011929077620955
pm10_lag_12h,0.008925144325407499
pm2_5_12h_std,0.008907284609864376
o3_48h_trend,0.008590562971219549
pm10_72h_trend,0.00850214686958306
no2_change_36h,0.00843930462295924
o3_change_6h,0.008334946153176507
so2_6h_std,0.008329056755973174
pm10_24h_trend,0.00832243562053708
so2_change_18h,0.008245227963179795
o3_lag_72h,0.008093905766063933
pm2_5_24h_trend,0.008059450757541093
co_lag_12h,0.008035937270400613
co_ppm,0.007802346835544668
co_60h_mean,0.007577271709988722
co_lag_18h,0.007512046111590026
no2_lag_1h,0.007495463136888627
no2_lag_36h,0.007227464457422006
co_48h_trend,0.007214541477382116
pm10_lag_3h,0.007194567747924086
pm2_5_change_6h,0.007001661591851426
o3_lag_48h,0.006859755387584
so2_change_3h,0.006816015527622924
o3,0.00680248959612852
no2,0.006678797826776381
no2_72h_trend,0.006545345057316036
no2_24h_trend,0.006380272503056591
wind_speed,0.006113879421889671
o3_change_18h,0.006014477072162573
day_of_week,0.006003475899160635
temperature,0.005612689999221213
temp_12h_mean,0.0055328932127639355
pm10_18h_trend,0.005195499317919769
no2_change_18h,0.005002725518890671
pm2_5_12h_trend,0.004989754205947098
so2_12h_trend,0.00494564246107932
no2_36h_trend,0.0046352061805017344
so2_6h_trend,0.004485572478095271
no2_6h_std,0.0043610738110210195
pm2_5_18h_trend,0.004185909134501669
pressure,0.0041643977436741
hour,0.004028997802017095
no2_lag_72h,0.0039252175288303345
wind_direction,0.0038639466577571496
co_18h_trend,0.0038041528299265263
pm10_lag_48h,0.0037259493527645156
wind_north,0.003702873657211913
co_6h_trend,0.003682971123200759
pm2_5_lag_12h,0.003450464975234447
no2_6h_mean,0.0032004744136046133
o3_6h_trend,0.002996059326273151
o3_12h_std,0.002976618050789395
pm2_5_change_3h,0.0029653523194564406
so2_lag_12h,0.0028326751009383694
pm10_change_6h,0.0025405998980109184
co_12h_mean,0.002505726938331935
no2_lag_6h,0.002390855762476641
so2_change_6h,0.002330259180940621
o3_24h_trend,0.0021145688478770453
pm2_5_18h_std,0.0020478155291990484
no2_lag_24h,0.0015510123002354667
pm2_5_change_12h,0.0015070072141870018
dew_point,0.001361715628285152
pm10_12h_trend,0.000888973267520626
co_change_3h,0.0003918718463701197
is_weekend,0.0
o3_12h_trend,0.0
wind_speed_18h_max,0.0
no2_lag_3h,0.0
no2_6h_trend,0.0
no2_12h_mean,0.0
pm2_5_6h_trend,0.0
nh3,0.0
month,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_lag_6h,0.0
o3_change_12h,0.0
pm10_change_18h,0.0
no2_change_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
heat_index,0.0
wind_east,0.0
is_spring,0.0
is_monday,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
is_summer,0.0
month_sin,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_36h,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
week_cos,0.0
tsun,0.0
no2_ppb,0.0
weekend_24h,0.0
