feature,importance
no2_18h_mean,0.12099840289249966
co_36h_std,0.12082555631055181
pm10_60h_trend,0.11972856186641277
o3_18h_mean,0.11951952693885186
pm10_change_3h,0.11483470243536456
pm_ratio,0.11102756059208214
o3_24h_mean,0.10965427696115017
co_18h_std,0.10850263765004957
hour_cos,0.10722493322082952
so2_48h_trend,0.10629816433458553
pm2_5_lag_72h,0.10223737664656153
temp_36h_mean,0.10070418787257664
no2_48h_std,0.09752134738687893
co_48h_std,0.09583853258061036
pm10_36h_mean,0.09512056813982325
co_48h_mean,0.0942462855445767
o3_lag_3h,0.09255704915981113
co_72h_trend,0.09209999321135767
co_60h_std,0.09097718271640953
o3_6h_mean,0.09085768522433581
pressure_12h_trend,0.08826492062323843
co_lag_6h,0.08791039642846844
co_lag_1h,0.08774057595425075
co_72h_std,0.08649399516924447
pressure_72h_trend,0.08624238345804713
pm10_72h_trend,0.08470145894966662
temp_6h_mean,0.08256301026306186
o3_lag_6h,0.0824259022318105
so2_lag_48h,0.08157090729906111
seasonal_72h_factor,0.08105404125963787
pm10_6h_trend,0.08062467291852304
wind_speed_24h_mean,0.07967582776573093
humidity_60h_mean,0.07960699037196618
heat_index,0.07797992440222484
wind_speed_12h_mean,0.07386701814063765
pressure_36h_trend,0.0736527204332253
so2_36h_std,0.07201346861255865
co_24h_trend,0.06825551052681858
pm10_12h_mean,0.06749305768644087
humidity_48h_mean,0.06743967355460286
so2_lag_3h,0.0670087722919405
pm2_5_72h_std,0.0664662042257718
co_48h_trend,0.06625772100650913
pm10_24h_std,0.06594307429619212
seasonal_48h_factor,0.06381080089716465
so2_24h_std,0.06211562026023971
pressure_60h_trend,0.06056029383762194
no2_36h_std,0.060514938328656086
o3_36h_trend,0.05919151230459339
pm2_5_lag_18h,0.05865722338680168
pm10_18h_mean,0.05835603711301692
precipitation,0.0580129094340898
nh3,0.05765805611250002
pm2_5_lag_12h,0.055840397701640586
so2_lag_18h,0.055770197837870336
temp_60h_trend,0.05568518657509988
pm10_48h_mean,0.05448789963447199
no,0.052995979613413
wind_speed_48h_mean,0.05296190307993111
temp_18h_mean,0.05223731533689142
so2_change_12h,0.052108240319628914
co_24h_mean,0.05165345248813838
no2_12h_trend,0.05145826455405045
pm10_change_48h,0.05139999581289064
day_of_year_sin,0.051357279277207415
co_18h_mean,0.05001014153636416
no2_48h_mean,0.048146100512827944
wind_speed_18h_mean,0.045462421615667714
temp_60h_mean,0.045314764308571426
so2_60h_mean,0.0451979323052539
pm2_5_24h_std,0.04457634361159893
o3_change_1h,0.04429955472364944
co_change_24h,0.044115739904866974
o3_48h_mean,0.04408981467890868
pm10_lag_72h,0.044022787230971236
humidity_6h_mean,0.043114166191522606
so2_change_1h,0.04145382034493985
pm10_48h_std,0.04128617054049685
co_lag_36h,0.041165559167307006
wind_speed_6h_mean,0.04107452330514887
so2_lag_12h,0.040652122733107435
pm10_6h_std,0.040454008719693235
so2_lag_6h,0.04044386004828284
pressure_24h_trend,0.039398156007961316
humidity_72h_mean,0.039398149387457324
o3_36h_mean,0.035929886149361386
o3_change_24h,0.035772722945687715
so2_18h_trend,0.03530317404697736
pm2_5_60h_std,0.0340176682807886
is_friday,0.03323533852829081
temp_48h_trend,0.03281771179032755
so2_lag_36h,0.03280410819014202
pm2_5_lag_36h,0.03280348941429049
so2_12h_std,0.03275823937239195
pm2_5_6h_std,0.03272853488113432
pressure_6h_mean,0.03269969907589828
o3_12h_mean,0.03212135991449281
pm10_60h_std,0.031798682339803944
week_cos,0.030850315390129557
o3_60h_mean,0.03076025683356123
pm2_5_60h_trend,0.03057179424024811
no2_36h_mean,0.0303749360098214
o3_lag_12h,0.02962718286423515
co_no2_ratio,0.029490732745891056
wind_speed_48h_max,0.029304191098469486
no2_change_48h,0.02918502573767757
pm2_5_lag_1h,0.029053343189397226
so2_36h_mean,0.028719938454345513
no2_60h_mean,0.028521504763289556
pm2_5_lag_48h,0.028499332778849418
pm10_12h_trend,0.028203039477442075
pm10_24h_trend,0.02819351767477696
o3_lag_1h,0.028118272563951986
pressure_18h_mean,0.02778135327419744
wind_speed_36h_mean,0.02769277028112547
no2_change_1h,0.025834145534870047
pm10_18h_std,0.025332299427790635
co,0.024661456304955046
temp_36h_trend,0.02464959988892459
pm2_5_change_3h,0.02442424427873822
pressure_48h_trend,0.02432393105631936
wind_speed_36h_max,0.02427051158091976
pm10_18h_trend,0.024087100311941157
o3_change_3h,0.023915730355702318
o3_72h_trend,0.02376366047240923
no2_12h_std,0.023135620664826138
no2_72h_trend,0.02309318394206574
pm2_5_18h_std,0.022867681022705796
pm10_change_18h,0.022762943851195053
o3_lag_72h,0.022722679661926377
co_lag_12h,0.022633889750544315
pm2_5_change_6h,0.022469565711917522
pressure_48h_mean,0.02178793140877121
co_6h_mean,0.021313961665060173
no2_36h_trend,0.020712116558966917
pressure_18h_trend,0.020661169284430448
so2_lag_72h,0.02043138391810317
o3_6h_std,0.020065068887501588
no2_6h_trend,0.01994147312619793
o3_18h_trend,0.01972052011642202
humidity_36h_mean,0.019450832772513627
co_lag_48h,0.01941754912753587
so2_12h_trend,0.019216707012559363
temp_72h_trend,0.01902036745395451
no2_24h_mean,0.01899116114245355
co_change_36h,0.018683272829149767
so2_lag_1h,0.01848681143063585
pm2_5_24h_trend,0.018375546407266845
o3_change_48h,0.018352179515494903
pm10_lag_3h,0.018247822455687526
no2_lag_48h,0.017788776233456073
no2_lag_36h,0.017442604311320723
no2_6h_mean,0.017354356669247707
co_lag_18h,0.017091831251117583
o3_change_12h,0.017075594834903556
pressure_6h_trend,0.01698567710504754
o3_lag_36h,0.016976796248297957
no2_60h_trend,0.016719022694161895
humidity_18h_mean,0.016432326296390583
pressure_36h_mean,0.0162780114213616
temp_6h_trend,0.015412656688441459
o3_48h_trend,0.015309633486284831
so2_change_3h,0.015169447773972188
so2_48h_mean,0.013686665767909709
no2_24h_trend,0.013200134572774696
no2,0.013198658477018458
humidity_12h_mean,0.013062030018057601
o3_6h_trend,0.012882824347106213
pm10_lag_48h,0.012616436265177906
o3_lag_18h,0.012505407918247866
co_6h_trend,0.01243579078485859
co_12h_std,0.012363634404920564
co_lag_3h,0.01231431104900922
pressure_12h_mean,0.012134104665577888
co_change_3h,0.011935262726972288
no2_lag_24h,0.011916030869038996
wind_speed_12h_max,0.011794587369163119
temp_24h_trend,0.011233590546035543
hour_sin,0.010872015320159465
co_6h_std,0.010832533690237373
o3_change_36h,0.010792965752680161
so2_lag_24h,0.01071378689887183
no2_18h_trend,0.010684564190267903
pm10_lag_1h,0.01034207181750152
no2_lag_12h,0.010314886279279805
so2_6h_std,0.010171214500092758
co_12h_mean,0.010058406867639778
wind_speed_24h_max,0.010006103103628603
pm2_5_change_36h,0.009769197199220061
wind_speed_18h_max,0.009676657672509876
so2_change_18h,0.009568587499820837
pm10_lag_24h,0.009508791641166074
no2_12h_mean,0.008928243579641589
no2_change_3h,0.008670347857538362
no2_lag_3h,0.008533567360558554
no2_lag_18h,0.008518017091941395
co_change_12h,0.007940747634557986
wind_speed,0.007350534567809643
co_12h_trend,0.007232502394060761
no2_6h_std,0.007001700129393739
so2_24h_trend,0.0066398097441040735
co_36h_mean,0.006589496876161822
no2_48h_trend,0.006581156275596286
temperature,0.0064705131204928846
wind_north,0.006390176153292696
no2_change_36h,0.006353935473571408
pm2_5_lag_6h,0.006194833454565007
pm10_change_6h,0.006120421103917591
day_of_year_cos,0.005875550354620421
no2_lag_72h,0.0056713519328498345
co_change_18h,0.005669631075939357
so2_6h_trend,0.005576186417387695
no2_lag_1h,0.0054506795649377545
pm10_lag_12h,0.005325200465155631
wind_speed_6h_max,0.00528769666472667
pm10_change_36h,0.005269483243054888
co_60h_mean,0.0052272724371918025
pm2_5_lag_24h,0.005202378612064694
seasonal_24h_factor,0.0049924756828672884
co_ppm,0.004956738582721661
o3,0.004659669784760112
so2_change_6h,0.004640194479418238
o3_12h_std,0.004536564161880349
pressure,0.004357245724944743
pm2_5_lag_3h,0.004291468961078075
temp_12h_mean,0.004281629010906236
day_of_week,0.004008612666005475
pm10_change_12h,0.0037877182786152518
o3_60h_std,0.0037685988214002687
pm10_12h_std,0.0037403382009330204
pm2_5_6h_trend,0.0036839376128447237
pm10_lag_6h,0.003640523779340448
wind_direction,0.003345686076114707
co_18h_trend,0.003146123213898741
o3_24h_trend,0.003093577330570737
no2_lag_6h,0.0030462787046112634
no2_change_24h,0.0029157020708497237
pm10_lag_18h,0.0026117384531947636
dew_point,0.002576137974754437
o3_change_18h,0.0025120632214410904
pm2_5_change_18h,0.0025027680026231147
o3_lag_48h,0.0024629330610433132
pm2_5_12h_trend,0.0024458358875848432
temp_12h_trend,0.0024147150055940573
so2_change_48h,0.002164316573617992
pm2_5_change_12h,0.0015910216333711816
wind_east,0.0014020533776945576
no2_change_18h,0.0013953718596135159
pm2_5_12h_std,0.001375908949774324
relative_humidity,0.001324866809729425
so2_change_36h,0.0011321700907039106
week_sin,0.0010550521625276147
co_change_6h,0.0009860896746241923
no2_ppb,0.000746351143769301
no2_change_6h,0.0003718384756265152
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_6h,0.0
co_change_1h,0.0
weekend_24h,0.0
no2_change_12h,0.0
hour,0.0
is_weekend,0.0
month,0.0
snow,0.0
so2_ppb,0.0
month_sin,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_24h,0.0
co_momentum_24h,0.0
o3_momentum_18h,0.0
o3_lag_24h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
is_monsoon,0.0
no2_momentum_48h,0.0
month_cos,0.0
is_summer,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
no2_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_48h,0.0
o3_12h_trend,0.0
pm2_5_18h_trend,0.0
pm10_6h_mean,0.0
week_of_year,0.0
tsun,0.0
wpgt,0.0
o3_ppb,0.0
coco,0.0
