feature,importance
no2_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
so2_momentum_48h,0.0
o3_36h_mean,0.0
o3_12h_trend,0.0
no2_6h_mean,0.0
no2_6h_std,0.0
pm2_5_change_6h,0.0
is_summer,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
co_ppm,0.0
