feature,importance
wind_speed_24h_max,0.03812408637254776
wind_speed_48h_mean,0.03664479555667755
co_6h_mean,0.03660893523478997
pm2_5_lag_36h,0.03644580099209289
pm10_lag_1h,0.035812803058548295
humidity_6h_mean,0.03544877147806355
o3_24h_mean,0.034518962502172464
seasonal_72h_factor,0.0331893760531261
pressure_48h_trend,0.032325316166154604
pm2_5_24h_std,0.032291610321676614
co_48h_trend,0.0319587982642375
pm10_change_36h,0.03155424969220005
pressure_24h_trend,0.030830948106588263
temp_72h_trend,0.030323374860247526
wind_speed_12h_mean,0.02988278610201408
temperature,0.02970057971211563
pressure_12h_trend,0.029548993759638452
temp_12h_mean,0.02953097418864563
co_lag_1h,0.028678943838268516
pm10_lag_24h,0.028430724053147064
so2_lag_72h,0.026897966658345204
temp_60h_trend,0.026820744482199142
o3_lag_3h,0.026649409400049527
co_no2_ratio,0.026141094316054297
o3_6h_std,0.025485127101367612
o3_change_24h,0.025394600411714062
no2_18h_std,0.025219101219452745
o3_lag_1h,0.025088732307400444
pm2_5_12h_mean,0.024940821678602707
o3_lag_36h,0.02493122554026261
co_lag_3h,0.024485681689032982
o3_60h_mean,0.023642157856845432
no2_lag_72h,0.023451695657326615
o3_18h_trend,0.02321027125464998
no2_72h_trend,0.022627211928287254
so2_lag_12h,0.022622925431230703
so2_lag_48h,0.022356682975049873
pm2_5_12h_trend,0.022297468299701105
pm10_lag_12h,0.022242890046972767
no2_lag_3h,0.022200175866978467
pm2_5_lag_3h,0.022087711093404783
pm10_6h_mean,0.021802737882496547
pm10_change_6h,0.021200025399860097
so2_12h_std,0.019444477233517398
o3_change_3h,0.01915435712636678
o3_lag_18h,0.01883216990250779
o3_change_12h,0.017926444150771503
pm2_5_lag_1h,0.017355737397856615
so2_change_18h,0.017051568869375026
o3_12h_std,0.016899168254992727
o3_lag_72h,0.016886979572234354
pm2_5_change_18h,0.01681029256823554
no2_12h_std,0.015688211946614797
so2_change_6h,0.015262777706089053
wind_speed_18h_max,0.014820574306358199
pm2_5_24h_trend,0.014798507724563731
o3_6h_trend,0.014358335276784187
humidity_60h_mean,0.014285152622488721
o3_72h_trend,0.014102337100451624
pm2_5_lag_12h,0.013886422493323365
no2_lag_48h,0.013877408785009298
pm10_24h_trend,0.013703617525558388
co_lag_18h,0.013515544634222975
pm2_5_18h_trend,0.012731737571863517
humidity_18h_mean,0.012684501807758684
coco,0.012589894094538508
no2_change_1h,0.012432475382655675
pm2_5_lag_24h,0.0122546788518346
nh3,0.012115721108036293
no2_lag_1h,0.01168173024709498
wind_speed,0.01167409524497561
humidity_12h_mean,0.011631688055793692
pm2_5_change_36h,0.01158643319278702
so2_change_36h,0.011586350648212347
pm2_5_change_3h,0.011332630367934788
pm10_lag_6h,0.01112147711457057
wind_speed_6h_max,0.010955572982678758
no2_lag_36h,0.010531576456189485
pm10_24h_std,0.010254910008222897
temp_6h_trend,0.010170228050881263
so2_change_3h,0.00991166833774593
so2_12h_trend,0.009746986952073365
pm2_5_6h_std,0.009299609373679591
o3,0.009114215349016828
pm2_5_12h_std,0.009033308809306308
no2_36h_mean,0.008763794886412747
o3_change_48h,0.008551276801008936
pressure_6h_trend,0.008204532311372123
co_6h_std,0.008143445117941949
pm10_12h_mean,0.00778900464440521
wind_north,0.007675694387030703
o3_change_6h,0.007585419080918577
temp_48h_trend,0.007346354843653868
co_ppm,0.007241575339020389
o3_36h_trend,0.007212059708368098
no2_6h_mean,0.007138067339642287
so2_6h_trend,0.007110940100269487
pm10_6h_std,0.007090294009179465
precipitation,0.00704020452913767
so2_48h_mean,0.006829983417168191
o3_lag_48h,0.006728963312282895
dew_point,0.006375938341078139
no2,0.006362340818029565
temp_24h_trend,0.006106399771473622
relative_humidity,0.006018558600136974
seasonal_24h_factor,0.006011468706768985
co_change_12h,0.005958909960165845
so2_24h_trend,0.005837956615328462
so2_6h_std,0.005641730251275541
pm10_change_18h,0.005555162584033616
o3_change_18h,0.0054538272545246605
so2_18h_mean,0.005337146593900466
temp_60h_mean,0.005262238713992521
pm10_12h_trend,0.0052266438164297055
pm10_12h_std,0.0051211373847895765
so2_lag_24h,0.005029529057627486
co_18h_trend,0.0047311709303208506
co_12h_trend,0.0047275721774382475
co_change_6h,0.004644437367133072
pm10_change_12h,0.004630725630518152
no2_change_24h,0.004557367273303072
o3_12h_mean,0.0044509394736077425
hour_sin,0.004414728389096012
o3_lag_24h,0.004254100094647369
no2_lag_6h,0.004212087944792221
no2_change_3h,0.003832144426655713
pressure_36h_mean,0.00374797426413337
no2_lag_12h,0.003590334744254198
co_change_36h,0.003507283928343916
pm2_5_change_12h,0.0033433998700278696
pm10_18h_std,0.0031683435002669187
no2_change_18h,0.0030054532446555705
wind_east,0.002992440470071531
temp_12h_trend,0.002934113312143994
co_12h_std,0.002798169571874272
no2_6h_std,0.002698556661303968
co_change_3h,0.002493037270542832
week_sin,0.002278900516569669
pressure_6h_mean,0.0020677083354891657
wind_direction,0.0018495457919589387
pm2_5_18h_std,0.00167657513903695
no,0.0015134595979058901
pm10_6h_trend,0.0014810030908332396
o3_24h_trend,0.0014798115194159418
o3_change_1h,0.0013908861399337233
so2_ppb,0.0013748968508634771
no2_change_12h,0.0012664040718164305
no2_24h_trend,0.0012385431440499345
no2_lag_24h,0.0012129231902594801
o3_48h_trend,0.001123913896295505
co_change_18h,0.0010862245680467167
pm2_5_lag_6h,0.0008561661046419567
no2_6h_trend,0.0
hour,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
co_36h_mean,0.0
co_6h_trend,0.0
o3_36h_mean,0.0
month_cos,0.0
is_summer,0.0
month_sin,0.0
no2_12h_trend,0.0
pm10_lag_3h,0.0
co_12h_mean,0.0
no2_60h_mean,0.0
no2_12h_mean,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
is_spring,0.0
o3_12h_trend,0.0
is_monsoon,0.0
is_monday,0.0
co_change_1h,0.0
is_winter,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_6h,0.0
pm10_18h_trend,0.0
o3_change_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
snow,0.0
pressure,0.0
week_of_year,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
day_of_year_cos,0.0
