feature,importance
pm2_5_24h_std,0.0307559859407806
o3_36h_trend,0.030400743899265156
o3_18h_mean,0.030085395553321858
no2_48h_trend,0.02968707933827474
o3_48h_trend,0.028554336043024937
co_change_1h,0.027961040980998296
no2_36h_trend,0.027700673668089742
is_friday,0.027418721603653634
temp_24h_trend,0.027316146705974518
o3_change_36h,0.02681430946222579
pm10_change_36h,0.026812179057642334
so2_lag_48h,0.02678304174151496
co_lag_18h,0.02657079434538
nh3,0.02606355026485092
so2_change_1h,0.025804508374998654
o3_change_48h,0.025800749414958572
pressure_18h_mean,0.024636790337908443
pm10_12h_mean,0.024506184876470903
pm10_18h_std,0.02416790803011076
o3_lag_3h,0.024044200719189952
wind_speed_24h_max,0.023879119816735173
pm2_5_48h_std,0.02342562922350961
o3_lag_36h,0.022684703434688678
pressure_6h_trend,0.022046295142677808
co_6h_std,0.021875652577166345
o3_12h_std,0.02183894570112545
coco,0.02175791782266592
pm10_lag_6h,0.021668741082142683
wind_speed_6h_mean,0.020523586785481954
no2_12h_trend,0.020291191042290664
no2_lag_1h,0.019973155488994462
co_12h_trend,0.01985798651352104
pm10_lag_18h,0.019844276164114296
no2_60h_mean,0.019563853653719668
so2_lag_24h,0.019356426388354962
wind_speed,0.01890361474078869
humidity_6h_mean,0.01883669025629206
pm2_5_24h_trend,0.018678729969218124
co_60h_mean,0.01853250454641565
o3_lag_72h,0.017681949346813726
o3_12h_mean,0.01747331855363449
humidity_18h_mean,0.017342249579254117
no2_change_48h,0.01693220892212016
no2_24h_trend,0.016825119731015165
so2_12h_std,0.016244040284797603
pm2_5_change_3h,0.016026155999232707
co_lag_12h,0.01590973013657349
pm2_5_lag_24h,0.015086470716180233
pressure,0.01484961901700219
so2_lag_12h,0.014798407455032733
co_change_18h,0.014397710121649511
pm2_5_lag_18h,0.01423155036374189
no2_lag_36h,0.013917836337260412
o3_6h_trend,0.013303638318123482
co_18h_trend,0.012777613969124649
o3_change_6h,0.0126992863514995
no2_6h_std,0.01268379773281888
temperature,0.012400379663173321
o3_6h_std,0.012358597679689986
co_6h_mean,0.012000642774738314
pm2_5_change_6h,0.01152658665466161
pm2_5_change_12h,0.0109846976394956
seasonal_24h_factor,0.0109614047724745
o3_change_18h,0.010633289022809873
so2_lag_1h,0.01062542339666162
o3_lag_18h,0.01052852610806121
no2_12h_std,0.01014370512554256
co_24h_trend,0.010040881675889369
pm10_18h_trend,0.01001250933896044
o3_change_3h,0.009951051948924046
o3_6h_mean,0.009925084165959221
o3_24h_trend,0.00967773576643882
pm10_6h_std,0.009661169435005256
pm10_lag_24h,0.009476180245590384
so2_change_6h,0.009418729985187793
pm10_60h_std,0.00926820286957253
pm2_5_lag_1h,0.009069106948672504
co_48h_trend,0.009017786187523014
co_change_12h,0.008664898697605112
no2_change_18h,0.008584188963045348
o3_lag_24h,0.008275026060870301
no2_lag_72h,0.008251011949285998
o3,0.007323990471407027
co_lag_6h,0.007210812546098481
so2_6h_std,0.007124228787097697
so2_change_3h,0.006599735300321385
so2_6h_trend,0.0063685168260189445
no2_lag_6h,0.006354192455325641
wind_north,0.006184374284573712
no2_change_3h,0.0059960742363876825
pm10_72h_trend,0.005950787724957033
co_12h_std,0.005899392168903756
co_change_36h,0.005747791047253312
pm10_lag_12h,0.005599256650384939
pm2_5_lag_36h,0.005388878839556501
co_18h_mean,0.005275131746665747
wind_speed_18h_max,0.005091936523769909
no2_lag_24h,0.005047281991235884
pm10_6h_trend,0.004690011580421409
co_6h_trend,0.004689697232290246
o3_lag_1h,0.0046800662644540855
pm2_5_12h_trend,0.004433415171897081
o3_change_12h,0.004400487838598731
co_12h_mean,0.004304562720530186
no2_change_36h,0.004158977051386582
pm2_5_18h_std,0.004046742038582585
co_change_6h,0.003820813318735
pm10_12h_trend,0.0033846744979327283
no2_12h_mean,0.003341734579482207
pm10_lag_48h,0.003117165585021712
o3_12h_trend,0.003084944356169296
pm10_lag_3h,0.0030611927875453643
so2_18h_trend,0.003049071950504017
so2_ppb,0.003046173895754499
pm10_12h_std,0.0024174146130453845
pm2_5_lag_6h,0.0023480526030460395
pm10_change_6h,0.0020504498909385076
no2_change_6h,0.0019578299891343082
no2_6h_trend,0.001935590991066785
pm10_lag_1h,0.0018813180787972032
week_sin,0.0017352955874057677
no2_ppb,0.001589667028583391
pm2_5_18h_trend,0.0015147752666985863
pm10_change_12h,0.001469491943602362
no2,0.0012060142480361208
dew_point,0.0011198964927772346
precipitation,0.0
no2_18h_trend,0.0
co_ppm,0.0
hour_sin,0.0
month_sin,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
no2_change_12h,0.0
co_change_3h,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
pm10_change_18h,0.0
wind_east,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
no2_6h_mean,0.0
pm2_5_change_18h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
so2_momentum_48h,0.0
no2_lag_3h,0.0
pm2_5_6h_trend,0.0
no2_lag_18h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
temp_12h_mean,0.0
week_cos,0.0
tsun,0.0
snow,0.0
wind_direction,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
hour,0.0
