feature,importance
temp_6h_trend,0.020724984440369704
so2_lag_18h,0.02020572585338851
week_cos,0.01929167021794978
o3_12h_std,0.019018614855216033
o3_lag_18h,0.0183109841620295
temp_36h_mean,0.018128616165734433
pm2_5_24h_trend,0.017987839107817812
wind_speed_24h_max,0.017587382417355746
o3_6h_std,0.017227477735811413
so2_change_3h,0.016502546042606717
co_lag_12h,0.016407139909628807
so2_change_6h,0.016251871975346794
pm2_5_change_3h,0.01610136848139904
o3_12h_mean,0.016087989547125606
o3_lag_24h,0.01607933859131241
pm10_lag_1h,0.015805091443151353
pm10_lag_18h,0.015595598707134874
pm10_12h_std,0.014939865775313426
no2_lag_18h,0.014833260297108585
o3_lag_48h,0.014494278069750618
so2_lag_3h,0.014041081083237006
humidity_18h_mean,0.014011291610983898
o3_change_1h,0.01363306420522831
pm2_5_lag_18h,0.01336182032850016
wind_speed_18h_max,0.013116832938273475
o3_lag_1h,0.012491673870019674
co,0.012488486877387815
co_change_18h,0.011921717975042429
pm2_5_12h_trend,0.011701502578042923
no2_change_36h,0.011302328541172652
o3_48h_trend,0.011228566236451113
co_lag_48h,0.01112904501828676
co_lag_18h,0.01079977511260308
pm10_lag_3h,0.010527928855379539
coco,0.010317322983593273
co_change_1h,0.00985100034780808
pm10_change_36h,0.00961431741138861
wind_north,0.009549021246498984
no2_lag_72h,0.009140122077128702
no2_12h_mean,0.009013766263099954
o3_change_6h,0.008979738049752608
pm2_5_lag_48h,0.008253574625389712
no2_lag_36h,0.00819158162935878
pm10_6h_trend,0.00782075617127658
pm10_lag_24h,0.007601678330940685
temp_48h_trend,0.0075549286797296595
pm2_5_6h_trend,0.007458315331644213
so2_change_48h,0.0072899379819876785
no2,0.007242398236578456
so2_6h_trend,0.007211298983088468
no2_48h_trend,0.006964864591958494
no2_change_3h,0.0069234225961868675
so2_6h_std,0.006787142782387793
no2_6h_std,0.0066463449771135075
pm2_5_18h_std,0.00652873591245144
o3,0.0064732553133112795
pm2_5_18h_trend,0.00618056930344332
so2_48h_mean,0.006033585462919176
co_change_12h,0.0055477163062249224
o3_change_48h,0.005448118331029049
wind_east,0.005392079617400435
no2_lag_3h,0.005176279609978425
so2_ppb,0.005138081472181842
o3_lag_36h,0.004983617173094224
o3_6h_trend,0.0049822417283643
pm10_change_12h,0.0049626853461307695
no2_24h_trend,0.004889306329450478
temperature,0.004872838295914156
co_18h_trend,0.004711480900703362
hour,0.004655229280347994
o3_change_36h,0.0046250318585230035
no2_60h_mean,0.004545543371055563
pressure_36h_trend,0.004539404545305234
no2_36h_trend,0.004471034545056483
pm10_18h_trend,0.004408497707031125
no2_12h_trend,0.004335147863378388
so2_change_18h,0.004087588350728547
o3_24h_trend,0.0038001469193815925
so2_lag_24h,0.0034476361476290566
pm10_lag_6h,0.0034423421856565124
no2_72h_trend,0.0033122394104680396
o3_change_18h,0.0032736294078465032
pm2_5_change_12h,0.0030258614780948297
dew_point,0.002943985408185428
pm2_5_lag_36h,0.0028698964000413345
no2_lag_24h,0.002616273268578836
pm2_5_lag_6h,0.0025046126443716045
co_48h_trend,0.002499746070365724
hour_sin,0.002448602192155971
no2_lag_12h,0.002359885569810963
month_cos,0.001987378749609739
o3_change_12h,0.0017481822219217588
co_change_36h,0.0016873750813282786
co_36h_mean,0.0015727504948182902
no2_6h_trend,0.001473517895996336
o3_12h_trend,0.0013407481304823399
wind_speed,0.0011931433066758295
pressure,0.0011106877865461023
co_12h_trend,0.0008847084150366517
is_weekend,0.0
month,0.0
snow,0.0
day_of_year_cos,0.0
seasonal_24h_factor,0.0
so2_12h_std,0.0
precipitation,0.0
no2_18h_trend,0.0
co_6h_std,0.0
no2_6h_mean,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_lag_1h,0.0
no2_change_6h,0.0
no2_change_12h,0.0
no2_change_18h,0.0
pm2_5_6h_std,0.0
pm2_5_change_18h,0.0
co_change_6h,0.0
co_change_3h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
co_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
temp_12h_mean,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
tsun,0.0
pm2_5_lag_3h,0.0
pm2_5_lag_1h,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
week_of_year,0.0
week_sin,0.0
month_sin,0.0
weekend_24h,0.0
