feature,importance
pm10_24h_trend,0.02190682886042165
pm10_lag_3h,0.021447864693635486
so2_change_1h,0.020923270354323707
pm2_5_48h_trend,0.020455565379865766
pm2_5_24h_std,0.020386436517536313
no2_lag_72h,0.020223085817011033
pm2_5_change_12h,0.01955101732397632
no,0.019466868199441982
co_lag_48h,0.01937701217258165
o3_change_1h,0.019376587953988344
co_12h_trend,0.01906750013750089
pm2_5_24h_trend,0.018827800046335132
temp_12h_trend,0.018798684721792414
o3_lag_36h,0.01838390639626512
no2_60h_mean,0.01819950486061898
o3_lag_48h,0.01811824075575424
pm10_lag_1h,0.01807415744350715
pm2_5_change_6h,0.0174884426099603
pm10_lag_18h,0.01718063489599666
co_change_36h,0.017089788602108177
so2_6h_std,0.017067976398251687
co,0.017007057007348052
no2_24h_trend,0.01667937398265858
wind_speed_48h_max,0.016648291472660698
pm10_6h_std,0.01661444202387975
pm10_18h_trend,0.016529418100536868
o3_lag_12h,0.016212682587302425
so2_24h_trend,0.01612329987346988
co_6h_std,0.016041814199316568
no2_change_6h,0.01588611636246792
o3_lag_18h,0.015536234484047399
o3_lag_1h,0.01536332636275172
pm10_48h_std,0.014963201710694552
pm10_12h_trend,0.014842315431682506
so2_lag_36h,0.014841244655104677
so2_48h_mean,0.01459245181815318
humidity_18h_mean,0.014410002141543036
no2_lag_24h,0.01431448816911248
no2_6h_std,0.013994291622963388
pressure_6h_trend,0.013844745934022334
no2_lag_18h,0.013806286814103775
no2_36h_trend,0.01375916873211445
no2_change_3h,0.01293483912966716
o3_lag_72h,0.012595262968980512
temp_6h_trend,0.012185804666597296
pm2_5_lag_6h,0.01201292869982406
co_ppm,0.01200245467458719
pm2_5_12h_trend,0.01194536392646649
co_6h_mean,0.01171345355279053
so2_change_3h,0.011614623840272818
pm2_5_6h_std,0.011456873822420586
pm10_6h_mean,0.011089867871786676
o3_6h_trend,0.01094868662884631
temp_72h_trend,0.01087475685587344
hour,0.010670760822757856
pressure_36h_mean,0.010511524833168771
day_of_year_cos,0.010111086199617505
so2_6h_trend,0.010094243373411117
pm2_5_lag_12h,0.009901560980521659
temp_24h_trend,0.009780995989311337
co_lag_12h,0.009779927775152115
temperature,0.00972228191629476
no2_change_48h,0.009698617433049481
wind_speed_24h_max,0.009562679123652272
pm10_change_12h,0.00943240273802742
o3_6h_std,0.009011240156604232
so2_change_18h,0.008252148876227465
pm2_5_change_3h,0.007831722777961143
o3_12h_trend,0.007518318332019704
pressure_12h_mean,0.007091210903428618
o3_lag_24h,0.00704562369707309
humidity_60h_mean,0.006845147996975534
o3_24h_trend,0.006661570006392939
pm2_5_18h_trend,0.006205072893149313
co_change_24h,0.0059342097423613896
dew_point,0.005697099772552354
temp_12h_mean,0.005674610758614466
so2_change_6h,0.005508521294346631
pm10_lag_48h,0.005149962040243578
co_12h_std,0.005118718900804508
o3_12h_std,0.0051147784424240995
wind_speed_6h_max,0.005095754332635534
day_of_week,0.004990747727578345
pm10_12h_mean,0.004912805446411815
co_change_18h,0.004751767030287525
no2,0.004718095071829838
o3_change_18h,0.004546779104415102
o3_change_36h,0.004272202359030791
no2_change_12h,0.0035986909617997847
co_18h_trend,0.003319320088644381
pm2_5_6h_trend,0.003318946907453382
wind_speed_36h_max,0.0032192810683872998
pm10_60h_trend,0.0031610398078020657
no2_lag_6h,0.00298658023973713
so2_change_36h,0.0029189749071234067
no2_lag_3h,0.0029147774892271257
co_12h_mean,0.0021317075358573577
no2_6h_mean,0.0019027660169017163
is_friday,0.0018597144438791385
no2_change_18h,0.00178495486742426
co_change_12h,0.0017242058737448572
co_change_1h,0.0015220151934786986
no2_12h_mean,0.0014637254334116953
pm10_6h_trend,0.0013367999366098772
co_change_6h,0.001244790076451438
wind_east,0.0012224481488336656
pm10_12h_std,0.0010671492980880225
pm10_change_6h,0.0010091961489624907
pm2_5_lag_1h,0.00035331526423345704
month,0.0
is_weekend,0.0
weekend_24h,0.0
precipitation,0.0
pm10_lag_6h,0.0
no2_6h_trend,0.0
no2_72h_trend,0.0
co_6h_trend,0.0
no2_12h_trend,0.0
pm2_5_momentum_6h,0.0
o3_change_12h,0.0
no2_change_36h,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
is_summer,0.0
o3_change_6h,0.0
month_sin,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm10_momentum_24h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
temp_36h_mean,0.0
pressure,0.0
snow,0.0
tsun,0.0
week_cos,0.0
wind_speed,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
