feature,importance
wind_speed_12h_max,0.023735008529427257
so2_lag_18h,0.023604975572403486
co_36h_mean,0.023366911615382957
so2_lag_48h,0.02313031563620862
pm2_5_6h_std,0.022771743116394336
pm2_5_24h_std,0.02227903341086722
week_cos,0.021813945240224432
no2_lag_18h,0.021180159289313605
co_48h_trend,0.02078132590948909
no2_72h_trend,0.02014866288909687
o3,0.019572322330883754
no2_lag_36h,0.019560789397936842
no2_36h_mean,0.01915243978432092
co_lag_18h,0.0189642803759198
wind_speed_48h_max,0.0188735944863984
no2_lag_24h,0.018640147147519544
o3_lag_36h,0.018626565996981072
pm2_5_change_36h,0.0182367891732614
no2_60h_mean,0.018234100975503906
co_lag_12h,0.01757142466415123
pm10_change_12h,0.017444821233784134
pm2_5_change_18h,0.01724406867383665
o3_12h_mean,0.01722638188690758
pm2_5_lag_1h,0.017010966017649443
o3_change_48h,0.01694433300933803
so2_change_3h,0.01693266488374725
pm10_lag_72h,0.01680010481647842
o3_change_3h,0.016696872129916426
co_24h_trend,0.016693733508152644
o3_6h_trend,0.01642798022946916
co_12h_trend,0.01621851370419998
temp_6h_trend,0.015915766979485955
o3_lag_18h,0.015554931227857925
no2_36h_trend,0.015407518445250339
so2_lag_24h,0.015341920891658587
seasonal_24h_factor,0.015214197232323479
so2_change_1h,0.015006988563823402
co_lag_48h,0.014774077818612848
pressure_18h_mean,0.014476013997727305
pressure_6h_trend,0.014374729233211436
humidity_18h_mean,0.013986443552627953
so2_change_6h,0.013864228041354044
wind_speed_36h_mean,0.013841699952976691
so2_6h_trend,0.013692525930163816
o3_change_1h,0.01345285619775466
precipitation,0.01329103093113679
temp_48h_trend,0.013272432397097326
o3_lag_72h,0.013263624807101537
so2_change_36h,0.013233789078232548
so2_change_18h,0.0131586174487775
co_lag_1h,0.012659707584798879
o3_36h_mean,0.012401397831719596
pm10_24h_trend,0.012016788281266415
pm2_5_24h_trend,0.01185508407838804
pm10_lag_1h,0.01171612234550691
no2_24h_trend,0.011119631579882348
dew_point,0.010815035177784822
no2_lag_1h,0.010776382852436105
pm2_5_lag_6h,0.010410564624393765
no2_6h_trend,0.010345867715253938
no2_12h_mean,0.010234309553686378
so2_12h_trend,0.009989864198542394
no2_60h_std,0.009970989076456159
no2_lag_72h,0.009842599733613837
pm10_18h_trend,0.00979865340227004
so2_48h_mean,0.009738025044451397
pm2_5_18h_trend,0.009645811978868872
o3_12h_std,0.009543244273446305
so2_24h_trend,0.009520648560768742
wind_speed_24h_max,0.009361487197180584
pressure_24h_trend,0.009195229703395164
no2,0.009184599881502843
co_lag_6h,0.009162502220299448
co_change_12h,0.008960262673649418
no2_change_36h,0.00846641964440974
no2_change_48h,0.00834422524574285
pm10_12h_std,0.008282989817493494
so2_18h_trend,0.008227421246237326
co_12h_std,0.007936444912614965
co_change_18h,0.007722619873520699
co,0.007682949464971552
o3_change_6h,0.006930007686315581
no2_lag_12h,0.006926858289404412
o3_lag_1h,0.006880550558031277
pm2_5_change_6h,0.006136565537716033
humidity_12h_mean,0.006072215963902423
pm10_change_36h,0.005834375391282319
co_6h_std,0.005549384682013966
no2_lag_3h,0.005510525706405795
so2_lag_12h,0.0054451343477632105
no2_12h_trend,0.005430373722995893
co_change_1h,0.005417963560174469
pm10_12h_trend,0.005403889847751586
co_change_36h,0.005379251494981457
o3_change_18h,0.005146187878831092
pm2_5_lag_3h,0.005120616276380219
pm10_6h_mean,0.005108957331406099
co_6h_trend,0.005049249986167102
pressure,0.0049474226217000785
co_18h_trend,0.004897999376237482
o3_lag_24h,0.004618216180526045
o3_change_12h,0.004513294181858814
coco,0.004421154353895284
pm2_5_change_12h,0.0042367112782633115
o3_lag_12h,0.004070961382596736
pm10_6h_trend,0.0038942542082599473
pm2_5_6h_trend,0.0038504234708165593
pm10_lag_12h,0.0037704318840768216
pm2_5_18h_std,0.003697954720423748
hour,0.0033826192251594266
temperature,0.003289741239828366
o3_24h_trend,0.003216554920385316
pm2_5_12h_std,0.003176933689091442
pm10_change_6h,0.0030658333961322403
no2_6h_std,0.0029535446325891757
no2_change_18h,0.0029254996059063236
co_change_6h,0.0027796897549070597
nh3,0.0026800938641593107
co_18h_mean,0.0024701863755821614
no2_change_6h,0.0022352632280425422
pm10_18h_std,0.0021651492618381457
pm2_5_12h_trend,0.0019420295019783238
pm10_lag_6h,0.0017439814839858368
no2_lag_6h,0.0016551970343319934
o3_6h_std,0.001372928267249211
so2_6h_std,0.0010937244277387029
co_change_3h,0.0010380025148009663
o3_12h_trend,0.000984010198595294
no2_6h_mean,0.0
no2_18h_trend,0.0
is_weekend,0.0
month,0.0
wind_speed_18h_max,0.0
co_12h_mean,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_lag_3h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
is_monday,0.0
is_spring,0.0
wind_east,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
wind_direction,0.0
week_sin,0.0
no2_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
