feature,importance
o3_lag_18h,0.012057520421033238
no2_12h_std,0.011912728399306117
no2_lag_24h,0.011794529860456758
humidity_60h_mean,0.011602870676473453
no2_change_36h,0.011502028400033622
co_change_6h,0.011466319742108433
pm2_5_change_18h,0.010845460393708829
co_6h_trend,0.010515570881824162
heat_index,0.010259790028614765
so2_12h_std,0.01021277583247809
hour_sin,0.010083028701160915
o3,0.00995052487593187
no2_change_12h,0.009833279704915555
humidity_18h_mean,0.00979981627138988
pm10_6h_mean,0.0095108541817952
o3_lag_1h,0.009470599752256639
co_6h_std,0.009361747934998405
o3_lag_24h,0.009339285638611469
co_12h_mean,0.008989635470863525
no2_lag_1h,0.00893482489955788
co_change_12h,0.00882093999115586
so2_6h_trend,0.008782226404303331
so2_lag_24h,0.008715260247846319
pm2_5_6h_trend,0.008664405190282682
pm10_change_18h,0.008663754788090155
wind_speed,0.008473729306491973
co_change_18h,0.008253257508506966
wind_speed_24h_max,0.008050481933794866
pm2_5_12h_trend,0.00784240761747708
pm2_5_change_36h,0.007483617436278583
pm10_12h_trend,0.007478253406838867
o3_24h_trend,0.0073527955872009125
co_lag_6h,0.006972616077134215
pm10_lag_1h,0.006958481176933878
so2_lag_12h,0.006922851767515093
co_lag_48h,0.006806641698042635
pm10_24h_trend,0.006720536565919521
no2_24h_trend,0.006334575615745393
so2_change_48h,0.006122838756578051
pm2_5_24h_trend,0.005833514555576228
temp_12h_mean,0.005707439402990699
no2_change_18h,0.00561745398656582
pm2_5_18h_trend,0.005433791076337788
so2_24h_trend,0.0054088221235106815
so2_change_1h,0.00498505053273338
pm2_5_12h_std,0.00494745163602765
no2_12h_mean,0.0049169601171929886
co_ppm,0.004903876001300749
o3_lag_72h,0.00432671348567876
pressure,0.003992192510086666
pm2_5_lag_12h,0.003971430387978473
week_sin,0.003734352594066295
co_lag_12h,0.0033683678125063644
so2_6h_mean,0.0032511434637097127
o3_6h_trend,0.003112050800155089
wind_speed_6h_max,0.0028354734823953886
no2_lag_6h,0.00276336680053444
pm10_lag_3h,0.002746527444940378
temp_72h_trend,0.0027424905247742477
o3_change_3h,0.0024978081768981587
co_change_1h,0.0022828402986882846
pm2_5_change_12h,0.002219748313432033
no2_change_6h,0.00184660878885064
no2_12h_trend,0.0016273151257444785
pm2_5_change_3h,0.0013577991385280948
o3_6h_std,0.001348463342140791
wind_direction,0.0012676813405809893
nh3,0.0011405358577621198
temperature,0.0010028263981525344
precipitation,0.0
is_weekend,0.0
pm10_6h_std,0.0
o3_12h_trend,0.0
month,0.0
o3_12h_std,0.0
pm10_change_6h,0.0
pm2_5_change_6h,0.0
co_lag_1h,0.0
no2_lag_3h,0.0
no2_lag_18h,0.0
no2_6h_trend,0.0
co_18h_trend,0.0
co_12h_std,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_6h,0.0
o3_change_6h,0.0
pm10_change_12h,0.0
o3_change_12h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
wind_east,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
o3_ppb,0.0
wpgt,0.0
tsun,0.0
week_of_year,0.0
snow,0.0
no2_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
