feature,importance
no2_change_48h,0.07003056865935078
heat_index,0.0679523271760455
co_48h_mean,0.06682206573607018
pm10_12h_mean,0.06504913857299922
pm2_5_60h_std,0.06349065588100142
o3_60h_std,0.063449165639737
co_60h_std,0.06227890676021831
no2_lag_3h,0.06145724346981516
humidity_48h_mean,0.05999342413472412
no2_36h_std,0.0596260488701556
temp_6h_mean,0.05940887845145129
so2_18h_std,0.057936435672593135
pm10_60h_std,0.05738475511257168
pressure_60h_trend,0.057376565443988906
so2_24h_std,0.05719050979906803
wind_speed_6h_mean,0.05713361997509805
pm10_18h_mean,0.05560477048159586
o3_lag_3h,0.055498068853823065
o3_60h_mean,0.054423154139769406
wind_speed_48h_mean,0.05427067220444198
day_of_week,0.053894881638529325
pm2_5_72h_std,0.05274236899210802
pressure_6h_trend,0.0523834940336265
wind_speed_72h_max,0.05171606551906352
o3_lag_6h,0.05167377343143889
seasonal_72h_factor,0.05089267410533099
pressure_12h_trend,0.049006572764985566
so2_lag_72h,0.048267221912238145
co_24h_trend,0.04826242104316004
so2_change_48h,0.04698358252558697
humidity_72h_mean,0.046920623808188434
so2_change_1h,0.046898462692141867
pm2_5_6h_std,0.0464858301206894
temp_72h_mean,0.04624005773175472
nh3,0.0460908246175195
so2_48h_mean,0.04486887929770362
temp_36h_trend,0.04434434404949582
o3_36h_trend,0.04423027704486518
co_lag_36h,0.043943324533982725
no2_lag_6h,0.04068781559220101
co_change_36h,0.03964419976518638
pressure_36h_mean,0.0393561469602908
temp_12h_mean,0.039150933104415364
no2_18h_trend,0.03892668082355767
so2_lag_3h,0.03838607689445695
no2_36h_mean,0.03833697982345192
pm10_lag_18h,0.0380008275963572
co_18h_std,0.037232158808311225
pm2_5_60h_trend,0.03620158371374369
pm10_60h_trend,0.035284368102000536
co_6h_std,0.0349658659203924
humidity_6h_mean,0.034863749664028
wind_speed_12h_max,0.03462544142045701
wind_speed_36h_mean,0.03395100675853626
temp_72h_trend,0.03387208608677224
co_no2_ratio,0.03363300836742104
pm2_5_12h_std,0.03346007350835321
so2_18h_trend,0.03197646315042076
so2_lag_24h,0.03148593188737202
co_lag_12h,0.031365159964357715
wind_speed_36h_max,0.029959193387063956
co_60h_mean,0.029681966757435858
hour_cos,0.028965329478267503
no2_24h_std,0.028471739433915545
temp_60h_trend,0.027703840918963295
pm10_lag_12h,0.027458554478544464
pressure_72h_trend,0.02743886555682556
pressure_18h_mean,0.027261128536452697
no2_60h_std,0.02707122578600359
o3_18h_mean,0.026107545487388792
pm2_5_18h_std,0.02567716045941237
pm10_change_18h,0.025420184714411934
so2_change_3h,0.025398714530320374
no2_36h_trend,0.025000572946003448
co_6h_mean,0.02499612664528353
no2_60h_mean,0.02462435493673241
pm2_5_lag_36h,0.0244293108666197
o3_72h_trend,0.024112559549730746
so2_48h_trend,0.02366289159332986
so2_lag_12h,0.02326356775846574
pressure_48h_mean,0.023119276523135127
so2_36h_mean,0.02288083002686407
humidity_18h_mean,0.022292565715344947
wind_north,0.02138955419739935
co_36h_mean,0.02117521716508433
pressure_24h_trend,0.02106899904923667
no2_72h_trend,0.02101635795366811
o3_change_1h,0.02081053901610165
co_change_24h,0.020615869549302314
co_change_3h,0.020576271499606582
no2_lag_36h,0.020531205848218465
pm10_lag_48h,0.02048116562044641
o3_change_36h,0.02040211646242139
so2_12h_trend,0.020380952595572283
pm10_lag_6h,0.020172530783569797
o3_change_48h,0.020095059179649637
pm10_12h_std,0.01978232472980421
week_cos,0.019687321060862944
pm2_5_24h_std,0.019186702226395368
no2_lag_24h,0.018734694755722578
pm10_6h_std,0.018205245472658785
wind_speed_48h_max,0.01812608783270503
pressure_12h_mean,0.01810843703977324
no2_48h_trend,0.01791434026958991
o3_6h_trend,0.0178049547636447
pm2_5_lag_24h,0.01779101626148677
co_48h_trend,0.017712639332283862
o3_12h_std,0.017470490169711958
no2_6h_std,0.017203413355383602
o3_48h_mean,0.01705294596437303
relative_humidity,0.017043184164700763
pm10_lag_72h,0.016068561530477542
wind_speed_24h_max,0.015396696913565072
o3_24h_trend,0.015187655761493108
o3_change_3h,0.01514892052919546
o3_lag_36h,0.01477494313961503
no2_lag_1h,0.014347691077181554
no2_lag_12h,0.014315635381767472
no2_60h_trend,0.014255801777552648
pm10_change_36h,0.014170509125486001
o3_12h_mean,0.01414822833751224
humidity_12h_mean,0.013914956695937229
seasonal_24h_factor,0.013533361624588099
pm2_5_lag_18h,0.013476184732120535
o3_36h_mean,0.013415358548566023
so2_change_36h,0.013385935610656567
no2_lag_72h,0.013365268213553836
pm10_24h_trend,0.013306727587217942
so2_change_18h,0.012857683870813227
wind_speed,0.012846898094600528
no2_12h_trend,0.012614536233217892
o3_change_24h,0.01248705626198227
pm2_5_change_3h,0.01247154764704816
so2_6h_std,0.012430013775434042
temp_12h_trend,0.012361662996297245
pm2_5_lag_48h,0.011512983542990731
pm2_5_change_18h,0.011493510008895116
co_lag_18h,0.011389584127376133
pm10_18h_std,0.011355774525233564
so2_24h_trend,0.011247093142948793
co_change_6h,0.010953232779553792
o3_change_12h,0.010345614016898158
no2_lag_48h,0.010335776067140784
temp_6h_trend,0.01028640502036163
co_12h_std,0.01028509589320981
no2_12h_std,0.010148023433344497
o3_lag_72h,0.009987062706071205
pm2_5_change_6h,0.009759497635953428
humidity_60h_mean,0.00966703143070639
o3_lag_12h,0.009611599452018765
no,0.009571488889332692
co_18h_trend,0.009490515240307237
no2_6h_trend,0.009156437573463934
o3_lag_48h,0.009000751264264249
wind_speed_18h_max,0.008926815233765427
so2_change_6h,0.008742152079418518
pm2_5_24h_trend,0.008609658543668955
no2_change_24h,0.00845372797367842
co_change_18h,0.008390763359382263
pm10_lag_3h,0.008156294183420596
so2_change_12h,0.00799959679840677
co_12h_mean,0.007746459493523981
pm10_24h_std,0.007424830182224599
pm2_5_6h_trend,0.007413033392567616
co_12h_trend,0.0069665764580140515
pm2_5_change_36h,0.006906807750649159
pm2_5_12h_trend,0.006835384629190657
co_6h_trend,0.006813112785728729
pm10_18h_trend,0.006802409775625812
pm10_change_6h,0.006779323457508328
so2_lag_48h,0.006778911127259574
o3_change_18h,0.006434694776420075
o3_48h_trend,0.0063284724066683794
wind_east,0.006200042529671311
o3_lag_1h,0.005865169699347588
temperature,0.005314120489681708
so2_12h_std,0.005029802884030157
pm10_6h_trend,0.004997680520222772
co_change_1h,0.004908419667532332
dew_point,0.004823957173993307
pm2_5_change_12h,0.004770722072085442
no2_change_3h,0.004759052416608824
temp_24h_trend,0.004662752219073535
is_friday,0.004572431046343924
temp_18h_mean,0.004379145726291929
pm10_change_12h,0.003619079021694308
so2_6h_trend,0.003576152780110085
hour,0.00355467724915269
o3_lag_18h,0.0035435816987906565
co_lag_48h,0.0033595264774191488
no2_lag_18h,0.0033210406459806088
o3,0.003264462615234365
pm10_6h_mean,0.003206906023095708
no2_change_12h,0.0027174900174668773
co_lag_6h,0.002689731461076019
wind_speed_6h_max,0.002549901209943805
no2_change_36h,0.0022198135758380506
humidity_36h_mean,0.0021401510567882545
no2,0.0020304515299887096
pm2_5_lag_1h,0.0017390405663612173
co_change_12h,0.0016487934961988459
pm2_5_lag_6h,0.0014328879897766724
no2_12h_mean,0.0011356931062349576
pm10_12h_trend,0.0010996650316700913
no2_ppb,0.0010486703442682775
o3_18h_trend,0.0009514416100199414
no2_change_18h,0.0007424115885431554
co,0.0007389501102927618
o3_6h_std,0.0004593592487633268
pm2_5_lag_3h,0.00039736487711768505
day_of_year_cos,0.0
is_weekend,0.0
week_of_year,0.0
weekend_24h,0.0
no2_6h_mean,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
no2_change_6h,0.0
is_spring,0.0
o3_change_6h,0.0
o3_12h_trend,0.0
is_monday,0.0
is_winter,0.0
is_monsoon,0.0
no2_24h_trend,0.0
o3_lag_24h,0.0
wpgt,0.0
month,0.0
wind_direction,0.0
week_sin,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_18h_trend,0.0
snow,0.0
hour_sin,0.0
co_ppm,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
tsun,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
so2_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_ppb,0.0
pressure,0.0
precipitation,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
temp_48h_trend,0.0
so2_momentum_18h,0.0
month_sin,0.0
is_summer,0.0
month_cos,0.0
pm10_lag_1h,0.0
o3_ppb,0.0
coco,0.0
