feature,importance
day_of_year_sin,0.20144811713773872
wind_speed_48h_mean,0.20043871951156653
pm2_5_72h_mean,0.19791752829881887
weekend_48h,0.1841596687630691
pm2_5_36h_std,0.17693066216163053
pm10_72h_std,0.17613702109758297
wind_speed_18h_mean,0.17397235808626071
co_60h_std,0.16903203502120837
temp_6h_mean,0.16856788417863458
so2_36h_trend,0.1658387656508838
no2_24h_mean,0.1604760098882536
so2_36h_std,0.1549512100512402
no2_36h_std,0.15403341445165886
so2_72h_trend,0.15049215123706763
pm10_72h_trend,0.14109534532406778
so2_48h_std,0.13822216718414862
pm2_5_60h_mean,0.13363702117798898
wind_speed_24h_mean,0.1334940518704284
o3_60h_mean,0.13146633656826254
so2_72h_std,0.13070924819043514
pressure_48h_mean,0.12880498671523063
co_48h_trend,0.12396956362340096
pm10_72h_mean,0.12165306262312404
hour_cos,0.12156067898400494
no2_18h_mean,0.11968685888889714
humidity_72h_mean,0.11871230859587074
co_change_48h,0.11805876535447431
pm10_12h_mean,0.11742165334633275
humidity_48h_mean,0.11414740878896924
so2_24h_std,0.11186459894362381
no2_change_1h,0.11055149989961173
o3_6h_mean,0.10957862393334634
so2_lag_36h,0.10925665719392974
temp_60h_trend,0.10925413593405413
o3_48h_mean,0.10580729753535414
pressure_12h_trend,0.1040394121010813
co_72h_std,0.10333958388679762
pressure_24h_mean,0.10211532583655718
co_24h_mean,0.1013406972885148
pm2_5_36h_mean,0.09845112346202574
pressure_18h_trend,0.09793168283844816
co_48h_mean,0.09787434569895904
no2_36h_mean,0.09701390577347357
co_change_24h,0.09647598640626064
so2_18h_mean,0.09273079097111529
so2_60h_mean,0.09145053515452091
o3_48h_std,0.09083423214443993
pm10_lag_36h,0.09017658014745751
wind_speed_36h_max,0.08837812015102248
pm2_5_48h_mean,0.0865750161656426
pm10_48h_std,0.08629773362045262
o3_24h_mean,0.08428328122183334
pm2_5_72h_std,0.08378137701870217
no2_60h_trend,0.08322988496442155
wind_speed_12h_mean,0.08207436722550118
o3_18h_mean,0.08099427883480347
pm2_5_12h_mean,0.08050318188248001
seasonal_72h_factor,0.08050073095001525
heat_index,0.07959698303009698
pm10_lag_72h,0.07943244250483313
no2_72h_mean,0.07790860682145603
no2_24h_std,0.07648984453995399
pm10_60h_trend,0.07626022782220207
temp_24h_trend,0.07591823880063577
so2_48h_trend,0.07371460203236355
wind_speed_36h_mean,0.07357131926134142
o3_18h_trend,0.07316089715917506
pm2_5_48h_trend,0.0729704028969398
o3_36h_std,0.07267934209859703
so2_lag_18h,0.07111099179935357
no2_48h_std,0.06719265952497089
pm10_change_18h,0.06612342381535842
pm2_5_lag_72h,0.06331222538340067
pressure_60h_trend,0.06215273314212351
co_ppm,0.061285418479639704
o3_36h_trend,0.060825241708471395
co_36h_std,0.060399273607398454
is_friday,0.058727926253690256
o3_change_48h,0.05859941927944923
co_lag_24h,0.05847800146705237
humidity_12h_mean,0.05840148995057867
pressure_6h_trend,0.058192717548378944
o3_change_3h,0.057970179636102105
so2_change_12h,0.05697961654094183
pm2_5_60h_std,0.05519791515668749
co_lag_36h,0.05406737359350028
so2_lag_48h,0.05400357613408327
no2_lag_48h,0.0532608750957777
temp_36h_mean,0.05308076594640339
pm2_5_lag_18h,0.05299483946515399
pressure_72h_trend,0.05247284944588775
pm2_5_60h_trend,0.05161275391043379
so2_change_48h,0.04937282150389971
humidity_6h_mean,0.04937001437987554
so2_48h_mean,0.04812396672951783
pressure_24h_trend,0.04760883186154383
seasonal_48h_factor,0.04672174754664396
so2_lag_24h,0.04644648688251333
o3_72h_trend,0.046248386525073786
temp_36h_trend,0.04586337322218005
co_18h_mean,0.04560460105303603
pm2_5_6h_std,0.04409230940219698
so2_18h_std,0.044067418279331645
wind_speed_60h_max,0.04402638129753863
o3_lag_72h,0.04343527724075627
so2_change_24h,0.043405807653344404
o3_lag_36h,0.04338336273675194
so2_6h_mean,0.04293989864160021
co_72h_trend,0.0429151013600999
no2_change_24h,0.04282034081644995
co_36h_mean,0.042074325626729775
co_change_1h,0.04122905728614908
pm10_60h_std,0.041011488161438195
co_36h_trend,0.0406608159601145
co_no2_ratio,0.03998610228434762
pm2_5_12h_std,0.03988850630045012
co_lag_3h,0.03971204051336367
so2_lag_72h,0.039081967387910956
pm2_5_18h_std,0.03884177472242688
pm10_lag_24h,0.038825336747516793
so2_lag_6h,0.03733642572787946
o3_lag_6h,0.03686973207739766
o3_change_24h,0.03353722814514819
pm2_5_lag_24h,0.032923756253303293
day_of_year_cos,0.032911948016604145
o3_lag_3h,0.032775746444253746
so2_change_1h,0.03219515292797676
o3_12h_mean,0.031724602616576204
pm2_5_6h_trend,0.031351833485089776
no2_12h_trend,0.030176724634635464
temp_12h_mean,0.02999068456079664
co_18h_std,0.029610485058653026
pm2_5_change_36h,0.02959607809318443
pressure_6h_mean,0.028962679092286007
o3_36h_mean,0.0289516687074851
no2_24h_trend,0.02836648881252011
co_24h_trend,0.028122307267074105
o3_48h_trend,0.026902420287250792
pressure_36h_mean,0.026842221046657514
pressure_18h_mean,0.025557587638304475
co_lag_12h,0.025084120524268592
co_6h_mean,0.024885110968300983
pressure_36h_trend,0.024702748892276177
so2_change_3h,0.02409445603954963
day_of_week,0.02369027857475046
wind_speed_12h_max,0.02302226033226732
temp_12h_trend,0.022064406155466936
temp_48h_trend,0.021436324967799184
pm10_lag_18h,0.021171133437004132
pm2_5_18h_trend,0.021139986221206348
so2_change_18h,0.020769402557112324
co_lag_48h,0.020741546197382964
co_lag_1h,0.0205348334763474
pm2_5_lag_48h,0.02045778046814838
co,0.020351036985514423
temp_72h_trend,0.02023987008113348
pm10_6h_trend,0.019972925826339496
pm10_12h_std,0.019624109773202027
co_60h_mean,0.019246567614992785
so2_12h_std,0.01922061926765428
co_lag_18h,0.0186001581736783
no2_lag_18h,0.018414216894786433
pm2_5_lag_3h,0.018338999270743995
pm10_18h_std,0.018203279379917506
humidity_18h_mean,0.017901391244270804
pm2_5_6h_mean,0.017894421772020008
no2_48h_trend,0.017507844226631878
no2_6h_std,0.017244595057460243
pm2_5_24h_std,0.01678143558892089
no2_change_3h,0.01661416137439739
pm10_change_3h,0.01646698216023457
o3_lag_1h,0.016446920524403375
pressure_48h_trend,0.016298078301139114
temp_18h_mean,0.01623188042731543
co_change_36h,0.016055180278835787
pm2_5_lag_36h,0.01592232201038872
temp_6h_trend,0.01568248999400078
pm2_5_lag_12h,0.015268706142953583
o3_change_1h,0.01526232944113481
so2_36h_mean,0.015154306606192408
no2_lag_6h,0.01485199105341729
no2_lag_1h,0.014826790170054675
no2_change_18h,0.014613550917981446
pm10_lag_1h,0.014509919877303646
so2_lag_12h,0.01436678235115216
no2_change_6h,0.014245048643891412
pm2_5_12h_trend,0.014209684329910325
humidity_60h_mean,0.01409143825011955
pm10_18h_mean,0.013533664940380071
pm10_6h_std,0.013516954212509112
no2_12h_std,0.013384637137157315
so2_6h_std,0.01319781533839428
no2_60h_mean,0.012673257037924037
o3_lag_12h,0.012373023944629335
o3_12h_std,0.012346952701406608
o3_lag_18h,0.012295437812883107
pressure_12h_mean,0.012168088582263367
nh3,0.012142158133861729
wind_speed_6h_max,0.01190113425834651
wind_speed,0.011674668381932108
co_lag_6h,0.011406100104795331
pm10_lag_3h,0.011301205136894584
dew_point,0.011277169486595684
pm2_5_lag_1h,0.011042501535708014
o3_12h_trend,0.010861783614694113
o3_lag_48h,0.010731262349592296
pm10_18h_trend,0.010532869286900717
no2_lag_24h,0.010454177450643549
pm10_lag_6h,0.010393573901524874
so2_12h_trend,0.010357661468302361
co_change_3h,0.010061411006427594
o3_6h_std,0.009785460314897881
no2_lag_36h,0.009725326473844477
co_18h_trend,0.00947464804418125
pm10_lag_12h,0.009146181546792883
co_change_12h,0.009046514786296927
so2_6h_trend,0.008835444297578605
o3_60h_std,0.008759652279479457
no2_6h_trend,0.00840856678531716
no2_ppb,0.00829800679058106
wind_speed_24h_max,0.008255629632438989
pm2_5_lag_6h,0.008171358367642408
o3,0.008138152288841795
wind_speed_6h_mean,0.007742084890700552
no2_36h_trend,0.007624558404064741
pm2_5_change_3h,0.007220269544436325
so2_18h_trend,0.007079369354353253
precipitation,0.006441918196266097
o3_change_18h,0.006416167041780412
no2_12h_mean,0.006322769080256772
pm2_5_change_12h,0.0062572040241476124
pm10_24h_std,0.006070911830643248
no2_72h_trend,0.006001314635502283
co_12h_mean,0.005844589606141384
o3_6h_trend,0.005615439692862237
so2_lag_1h,0.0055795601799891615
wind_speed_48h_max,0.0055748924264343615
pm10_24h_trend,0.005463179405119637
humidity_36h_mean,0.005204378203127558
pm2_5_24h_trend,0.005076546217637095
no2_lag_72h,0.0050740612318909434
no,0.0049446395419219715
pm2_5_change_6h,0.004941513624771733
co_12h_trend,0.004901973171210178
pm10_6h_mean,0.004824972921580221
pm10_change_36h,0.004658173543088774
pm10_change_12h,0.004617334959411349
wind_north,0.004559612724890079
month_cos,0.004295096389626789
so2_change_6h,0.004251070985309199
co_12h_std,0.004193516705022977
no2_lag_3h,0.004185179786115828
o3_change_36h,0.004096836599057369
no2_change_36h,0.0039601535669221005
no2_lag_12h,0.0038659389190453777
seasonal_24h_factor,0.0038458815965420404
so2_24h_trend,0.0038019892659616568
o3_lag_24h,0.0037789630759076627
temperature,0.0037230062392173686
coco,0.0037024914005017273
pm10_12h_trend,0.003392058992886809
pm2_5_change_18h,0.0032392999456022165
co_6h_trend,0.002787716443845306
hour_sin,0.0024623304904958145
pm10_change_6h,0.0021893416442345867
o3_24h_trend,0.002143309103556927
wind_east,0.0020864458801619023
wind_direction,0.0018711527730253664
so2_change_36h,0.001547265356028244
no2_6h_mean,0.0013940057871198084
no2_change_48h,0.001197180130806556
no2_change_12h,0.0011263855407940965
co_6h_std,0.00110572487348469
co_change_18h,0.0006264937226990409
pressure,0.0005726173707711344
no2,0.0
month,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_12h,0.0
co_change_6h,0.0
pm10_lag_48h,0.0
o3_ppb,0.0
so2_ppb,0.0
wind_speed_18h_max,0.0
wpgt,0.0
o3_change_6h,0.0
no2_18h_trend,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
is_summer,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
month_sin,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
snow,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
week_sin,0.0
is_weekend,0.0
weekend_24h,0.0
hour,0.0
weekend_72h,0.0
