feature,importance
temp_18h_mean,0.14499025003570276
no2_lag_48h,0.14331723974201027
pm2_5_72h_mean,0.14035909006406597
o3_60h_mean,0.14004834658815288
pm10_change_3h,0.13800102841810394
co_72h_std,0.13647472744012615
o3_48h_std,0.13581067684334103
seasonal_48h_factor,0.13578609906767342
so2_change_24h,0.1353929136282986
so2_6h_mean,0.1311955369497814
no2_60h_std,0.1234240393398848
co_ppm,0.11922830557845109
pm10_change_48h,0.11882134600503602
o3_24h_mean,0.11486595103237232
so2_lag_3h,0.11351299706754377
o3_72h_mean,0.11254013578753298
pressure_60h_mean,0.11121243219159394
pm2_5_48h_mean,0.10850186888817592
pm2_5_lag_72h,0.10710334818357392
wind_speed_18h_mean,0.10628976945546031
o3_18h_mean,0.10571456696307195
pm2_5_60h_mean,0.10505641884574923
pm10_36h_std,0.10403623114127863
hour_cos,0.10331967159304818
co_36h_trend,0.10299980343549224
no2_48h_std,0.10236917029306444
humidity_36h_mean,0.10190619144866393
pm2_5_60h_trend,0.09930760232908406
no2_72h_std,0.09426921383639368
temp_48h_trend,0.09132692173551499
pm_ratio,0.08989959755058277
pressure_24h_mean,0.08883877050212403
no2_72h_mean,0.08859581331447765
temp_60h_trend,0.08778415068950562
pressure_36h_trend,0.08754744440332904
no2_change_1h,0.08740406501731267
pressure_6h_mean,0.08705011463941781
temp_60h_mean,0.08650188329116157
weekend_48h,0.08623007762845077
no2_36h_mean,0.08511188658847758
co_change_24h,0.08466441301239355
no2_18h_mean,0.08433028878589657
so2_change_48h,0.08376696291640941
co_60h_std,0.08318691832892912
pm10_18h_std,0.08143186090371374
no,0.08132872466386827
no2_36h_std,0.07963527565271993
co_36h_std,0.079374298147345
wind_speed_6h_max,0.07918107541945363
pressure_72h_trend,0.07916854763747021
pm10_lag_36h,0.07706759239050162
so2_72h_trend,0.07614318118715079
co_lag_24h,0.07505945421111399
o3_18h_trend,0.07485560906428064
no2_18h_trend,0.0741967186030521
so2_24h_std,0.06893678672894342
pm10_48h_std,0.0683982185162128
wind_speed_12h_max,0.06801935516524794
pm10_change_6h,0.0675718271178354
no2_72h_trend,0.0672574655139488
pressure_12h_trend,0.06718237100233376
pressure_60h_trend,0.0662488471286495
so2_lag_6h,0.06594569049775047
no2_change_48h,0.06525937567065057
o3_6h_mean,0.06421611182763179
pm10_lag_72h,0.0641781399511446
no2_48h_mean,0.06391527397418141
pm2_5_48h_trend,0.06382041823999086
pressure_18h_trend,0.063815866758987
o3_change_24h,0.062024614448377896
pm10_6h_std,0.05942553509939888
o3_lag_6h,0.05835620445308371
o3_36h_trend,0.05794195088773209
co_24h_mean,0.05776178773592999
co_change_1h,0.05723780024924117
no2_lag_18h,0.05658504872495985
pm10_60h_std,0.0564393641167205
temp_36h_mean,0.054361569916547996
so2_48h_trend,0.05193036634249982
pm2_5_72h_std,0.051129402607601813
so2_36h_mean,0.05071214423982137
so2_12h_std,0.05018669479616912
pressure_48h_trend,0.05016873786066643
wind_speed_6h_mean,0.04972678044961296
no2_change_24h,0.04900491783409926
pm2_5_lag_18h,0.048194579155262776
co_no2_ratio,0.04818250219049554
no2_12h_std,0.04785147496705134
so2_48h_mean,0.04661557652200339
temp_36h_trend,0.04659748725449811
co_48h_trend,0.045880621279884216
so2_60h_trend,0.04569781148136468
so2_change_12h,0.045306766185604905
pm10_18h_trend,0.044821859902077446
no2_60h_mean,0.04452816504354625
wind_speed_18h_max,0.04291815402323128
o3_lag_36h,0.04178521181848759
day_of_week,0.041747287118968864
co_lag_3h,0.041151413242927044
day_of_year_cos,0.040875216997849545
pm2_5_60h_std,0.04022019342884844
humidity_12h_mean,0.03990341897478106
seasonal_24h_factor,0.039581049971241365
pm10_60h_trend,0.038885375053834555
o3_72h_trend,0.03854865836583111
no2_lag_12h,0.03791879119002796
co,0.036870940162430164
so2_lag_36h,0.03493162215517431
wind_speed_36h_mean,0.03449421115053122
no2_lag_36h,0.03399659714135607
so2_24h_trend,0.03394441825727254
co_6h_std,0.03374237604404738
weekend_72h,0.03372987430889468
pm2_5_48h_std,0.033475806736014246
no2_12h_trend,0.033333898449038835
pm2_5_12h_std,0.03215485702210894
so2_lag_18h,0.03198569315915884
so2_lag_72h,0.03151682758083014
co_18h_std,0.03132834442079929
temp_72h_trend,0.030574254811306992
pm10_24h_std,0.030038100833200968
co_change_3h,0.03001951296135605
pressure_18h_mean,0.029862931924799586
humidity_60h_mean,0.029756798339959895
pm2_5_6h_std,0.029614136735071586
co_18h_mean,0.028785619460132392
pm2_5_24h_trend,0.027378096786436212
pm2_5_lag_36h,0.027320864215699868
pm2_5_12h_trend,0.027102422059154106
wind_speed_12h_mean,0.0269439269369709
so2_change_6h,0.026891630039908684
pm10_24h_trend,0.025892559383422484
coco,0.025816825678871662
pm10_72h_trend,0.02518697398817997
co_lag_1h,0.025093834355950227
pm2_5_18h_std,0.025002278083678605
pm2_5_lag_48h,0.024658950232084843
co_24h_std,0.02364563506465772
co_lag_6h,0.02350583252366319
hour_sin,0.02349687355793675
humidity_18h_mean,0.02290813240295368
pressure,0.022612248854764472
pm2_5_24h_std,0.022007904358431044
no2_lag_6h,0.02165629098717322
pressure_24h_trend,0.02164322269732337
co_lag_36h,0.021258819276362757
co_lag_48h,0.021112874429419465
pm10_lag_18h,0.020977173739597697
co_36h_mean,0.020697115437412695
so2_lag_12h,0.020266673507980473
wind_speed_36h_max,0.020164356726276204
temp_6h_trend,0.02014075171398196
o3_6h_trend,0.020063996785769388
temp_12h_mean,0.019477019070695732
so2_lag_48h,0.019475700791634822
co_lag_12h,0.017740905967582436
no2_change_3h,0.017232710858820433
so2_change_1h,0.017152312275138182
pm10_6h_mean,0.016366744306388594
o3_change_48h,0.016335126732095303
co_6h_mean,0.01616767637723174
pm10_change_36h,0.01615295191140747
pm10_change_18h,0.016109249521688834
temp_12h_trend,0.016094078418053805
pm2_5_lag_12h,0.016059304080394358
nh3,0.01583442081972732
co_lag_18h,0.0156136595560046
o3_lag_48h,0.015139547679974443
dew_point,0.014682656061719234
co_24h_trend,0.014614584509161522
o3_48h_trend,0.014558013557589233
temperature,0.014265097107914886
pm2_5_lag_6h,0.014262588537349763
o3_change_3h,0.013911034963256729
no2_60h_trend,0.013871277545990735
pm10_lag_24h,0.01338626737027586
no2_lag_72h,0.013373431492193237
so2_change_3h,0.013179701232044238
heat_index,0.012870870682301708
seasonal_72h_factor,0.01279384885363771
o3_lag_18h,0.012172539368195555
wind_speed_48h_max,0.011698560651553854
co_60h_mean,0.011604709577173128
pressure_12h_mean,0.011479947608632397
is_friday,0.011313419968926578
o3_lag_3h,0.011082911878282533
pm10_lag_1h,0.01100101803557709
o3_change_12h,0.01099817721326724
pm10_12h_std,0.010824486190450275
pm2_5_change_18h,0.010706374028245692
pm2_5_lag_24h,0.010270125775896333
humidity_6h_mean,0.010062287287741263
no2_lag_1h,0.00990843329859151
pm2_5_change_12h,0.009904463596747464
no2_48h_trend,0.00987532894598215
no2_36h_trend,0.009828064859572707
so2_lag_1h,0.00972800803117921
co_6h_trend,0.009222974888264663
temp_24h_trend,0.008987292684127289
pm2_5_12h_mean,0.008835445463238367
no2_lag_24h,0.008745793648657648
co_12h_std,0.008387798865581357
pm2_5_change_3h,0.008314034129909534
o3_change_1h,0.008232969300646546
co_12h_mean,0.00783741457880656
pm2_5_lag_3h,0.007786515420769599
co_change_6h,0.007495123962702442
o3_6h_std,0.007365594016628905
co_change_18h,0.007330457157765317
pm10_lag_12h,0.00724164109765033
no2_6h_trend,0.006999356973882994
pm10_12h_trend,0.006857518403437544
no2_change_6h,0.006548534938617252
so2_lag_24h,0.00636345903155454
co_change_36h,0.006082179689785498
pressure_6h_trend,0.005924221494043325
so2_6h_trend,0.0058576339628889
o3_lag_12h,0.005720249969105276
hour,0.005430138614664885
pm10_change_12h,0.005310008324028239
wind_speed_24h_max,0.005038173424351189
pm10_6h_trend,0.004854126185261949
o3_change_6h,0.004771787168806863
so2_change_18h,0.004687776548260607
pm10_lag_48h,0.004591088754322268
so2_18h_trend,0.004586131078414441
pm10_12h_mean,0.004440045139952036
no2_24h_trend,0.004296910521477566
o3_lag_24h,0.004281207105764268
o3_lag_72h,0.004201338536834401
pm2_5_18h_trend,0.0040637530561758155
o3_12h_std,0.0038595650188748697
o3,0.0038214208982872565
no2_change_12h,0.0037306518823831468
so2_6h_std,0.0036886897228849413
o3_24h_trend,0.0030628151627447105
precipitation,0.003061048152451266
o3_lag_1h,0.002846061901734058
no2_lag_3h,0.0024059658773331427
pm2_5_lag_1h,0.002251436947663989
so2_12h_trend,0.0021510571824462188
pm10_18h_mean,0.002139453187796282
so2_ppb,0.002119937676942229
wind_north,0.0020030675788956795
wind_speed,0.0018238052636150208
pm10_lag_6h,0.0017188837083852656
no2_12h_mean,0.0016578704849251698
o3_change_36h,0.001612326536260178
o3_12h_trend,0.0015349552524704833
no2_change_36h,0.0014289960411106267
o3_12h_mean,0.0011227139465099963
no2,0.0010996337850503045
no2_change_18h,0.000634300611634043
no2_6h_mean,0.0004497296939041059
is_weekend,0.0
no2_6h_std,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_36h,0.0
co_12h_trend,0.0
co_change_12h,0.0
o3_change_18h,0.0
pm10_lag_3h,0.0
month,0.0
pressure_36h_mean,0.0
weekend_24h,0.0
co_18h_trend,0.0
pm2_5_change_6h,0.0
no2_momentum_24h,0.0
o3_momentum_6h,0.0
co_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
month_sin,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
pm2_5_6h_trend,0.0
month_cos,0.0
is_summer,0.0
snow,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
no2_ppb,0.0
o3_ppb,0.0
