feature,importance
wind_speed_60h_max,0.15839045982052263
pm_ratio,0.15567194003286114
co_48h_mean,0.15446598161905842
pm10_48h_mean,0.15393155081027868
pm10_36h_std,0.1533408614611722
so2_60h_trend,0.15202352433058106
wind_speed_12h_mean,0.1456944224208456
pm2_5_6h_mean,0.1409286039446085
pm2_5_72h_mean,0.14065647141733992
o3_change_24h,0.14021459980079842
co_36h_trend,0.13936891340450672
relative_humidity,0.13883993763750146
o3_36h_mean,0.13846945580945805
so2_lag_48h,0.13846076853429265
no2_36h_std,0.13696136820361923
o3_48h_std,0.1342694296879144
wind_speed_24h_mean,0.13291692949695705
o3_18h_trend,0.13106786431689796
pm2_5_48h_trend,0.13027534543351976
so2_36h_trend,0.12849238932329393
pm10_change_24h,0.12686031653890403
humidity_48h_mean,0.1260612593439564
pm2_5_lag_24h,0.11975217531948755
so2_48h_std,0.11816131261972367
co_18h_std,0.11112057017693315
co_lag_1h,0.1100563336730841
no2_18h_trend,0.10809413259267753
co_36h_std,0.1080115436807502
so2_lag_18h,0.10616153355937154
temp_48h_mean,0.10266298884037192
so2_lag_6h,0.10228219020913354
pm10_48h_std,0.10092149023796183
so2_change_24h,0.09733514208897628
pressure_12h_trend,0.0967200945842518
so2_24h_std,0.09418749860921188
co_lag_3h,0.09389405465047798
pm2_5_36h_mean,0.092392805258065
co_lag_6h,0.09115640039765407
pm10_lag_24h,0.09072270115963754
wind_speed_36h_mean,0.09034936554813486
pm2_5_72h_std,0.08831321570243272
so2_6h_mean,0.0881302050838742
no2_72h_mean,0.08810476554843491
pm10_60h_std,0.08582693001042065
pressure_36h_trend,0.08392798143359716
temp_60h_trend,0.08189682012288167
pressure_60h_trend,0.0816560649972384
temp_18h_mean,0.07955655495028714
temp_72h_trend,0.07907112156335881
wind_speed_48h_mean,0.07607076602221087
o3_6h_mean,0.0755954729338091
pressure_18h_trend,0.07535324882679006
pm2_5_change_48h,0.07510440910860984
wind_speed_6h_mean,0.07501404728517387
co_change_48h,0.07496761536589237
co,0.07385968250035765
o3_24h_mean,0.07341087346629972
o3_36h_std,0.07338233616895007
seasonal_48h_factor,0.0733178917796842
co_60h_mean,0.07049089442025042
o3_18h_mean,0.06951761433738474
pm10_change_18h,0.06851731756555897
co_lag_24h,0.06851045571537315
pm2_5_lag_72h,0.06834670051091069
o3_36h_trend,0.06778000925658466
o3_72h_trend,0.06745895695652862
so2_18h_trend,0.06459569577252038
wind_speed_12h_max,0.06392519744602283
pm10_72h_trend,0.06355820548493157
no2_change_1h,0.06254790632108559
co_ppm,0.062316656770517107
so2_18h_std,0.06223073969058961
o3_lag_6h,0.06051707903394229
no2_lag_48h,0.0574568269641699
pm2_5_60h_std,0.056722039401661005
temp_36h_trend,0.0557735771341281
wind_speed_18h_mean,0.05546413450916612
so2_lag_36h,0.05468772293490087
no2_change_48h,0.05450205974028122
co_lag_36h,0.05432842733966346
so2_lag_12h,0.05385139797754455
co_change_24h,0.05045254323719849
so2_18h_mean,0.05040265113255828
pm2_5_60h_trend,0.04986838448700584
humidity_72h_mean,0.04961310246852155
pm10_24h_std,0.04944177768342085
co_60h_std,0.0486311746541185
pressure_36h_mean,0.046036701364154185
pm2_5_6h_std,0.045833503662352504
co_48h_trend,0.04561719627753067
so2_48h_trend,0.04550440246369067
humidity_36h_mean,0.04544236960992785
no2_60h_trend,0.04513953229284821
pressure_60h_mean,0.04492694813522194
so2_48h_mean,0.04425382748475041
pm2_5_24h_std,0.04276525686543222
o3_change_3h,0.04228048579054254
day_of_week,0.041751192157627265
day_of_year_cos,0.04148793454120747
o3_change_48h,0.04134623815430932
so2_12h_trend,0.04119119100227543
pm2_5_lag_18h,0.04099775635984944
no2_change_24h,0.03929958905587086
pm2_5_lag_12h,0.039268009049371666
no2_24h_std,0.0390676064473033
so2_change_12h,0.03815467089757371
pm10_12h_mean,0.037550508001219604
pressure_18h_mean,0.03725304625813256
pm10_lag_72h,0.03648142979822312
humidity_6h_mean,0.03588523798563928
o3_change_36h,0.03561256173396716
pressure_24h_trend,0.03500804097198339
co_change_36h,0.03413617281547343
o3_lag_12h,0.03390375286841519
wind_speed_48h_max,0.03361727392842423
no2_72h_trend,0.032736100385729563
so2_change_1h,0.032718809553948104
o3_lag_3h,0.03213456062320915
pm10_18h_mean,0.03208328093077192
co_72h_std,0.03196113020275206
co_lag_18h,0.031865857035014745
so2_change_48h,0.03142319976090844
pressure_72h_trend,0.029905632991122973
co_36h_mean,0.029803628468199013
temp_6h_trend,0.02967533693028249
seasonal_72h_factor,0.029118030724571784
no2_36h_mean,0.028186975202821575
no,0.028154496335219176
so2_12h_mean,0.027554177805611535
co_change_3h,0.027345884383859625
is_friday,0.02727539560331535
pressure_48h_trend,0.027233421651172852
so2_60h_mean,0.027068510836180146
wind_speed_18h_max,0.026753220762817387
no2_12h_trend,0.026215458558264355
no2_60h_mean,0.025584961889922264
no2_48h_trend,0.02538457947170209
pm10_6h_mean,0.024600184996900105
co_24h_trend,0.02412078817535247
no2,0.0233596752118875
humidity_60h_mean,0.023042268951861986
no2_change_12h,0.02299385961204515
no2_change_3h,0.022830003025277722
co_18h_mean,0.021870194362850877
pressure_6h_trend,0.021819051709695295
so2_change_3h,0.021715297222064202
pm10_lag_36h,0.020555581609441903
o3_lag_36h,0.01921161975954598
pm10_lag_12h,0.01857932815379413
humidity_12h_mean,0.018465122968735984
so2_12h_std,0.018395201650772013
humidity_18h_mean,0.017803609602535738
o3_6h_trend,0.017317977543857926
co_12h_trend,0.01715047399134113
pm10_lag_18h,0.017087740634680264
pm2_5_lag_3h,0.01700805375946952
o3_change_6h,0.016558484268137108
pm10_change_3h,0.016435161934935303
pressure_12h_mean,0.016246784645863516
hour_sin,0.016223505817386432
pm10_change_12h,0.016110367936556614
temp_12h_trend,0.016005591583514858
no2_12h_mean,0.01566238610654311
co_no2_ratio,0.015378672660134924
o3_change_1h,0.015311210841163892
wind_north,0.014402088992912565
o3_24h_trend,0.013448917126547263
no2_24h_trend,0.01305174079203701
no2_6h_std,0.012982896776679279
o3_lag_48h,0.012656525449224493
temp_24h_trend,0.012438223482504356
nh3,0.012006863143912699
pm2_5_12h_trend,0.01191870328855913
week_cos,0.011859406155113942
no2_60h_std,0.011743482407068045
pm10_lag_1h,0.011631307675139618
so2_6h_trend,0.011531980527149505
no2_12h_std,0.011481605503521976
pm10_lag_48h,0.011432480598903063
so2_change_6h,0.010880140928899721
co_6h_mean,0.010864407698796796
no2_lag_36h,0.010861577736526093
dew_point,0.010706656709406527
temp_48h_trend,0.010669971277633798
co_18h_trend,0.010578806385884362
so2_change_18h,0.010473990935015994
o3_lag_24h,0.010400885759893636
pm2_5_lag_36h,0.010200767553189386
pm10_24h_trend,0.00989682538472362
so2_lag_72h,0.009872641325791433
o3_12h_std,0.009704239944071314
seasonal_24h_factor,0.00966912608569389
month_cos,0.009084870887878283
co_6h_std,0.009025121894629895
no2_lag_12h,0.00835624936313381
temp_36h_mean,0.008333835234375274
pm10_change_6h,0.00826891983356265
no2_36h_trend,0.00816228460729034
pm2_5_change_6h,0.007950741489679468
pm2_5_24h_trend,0.007772406428442431
o3_60h_std,0.007519789973198535
pm2_5_change_36h,0.007409302935562977
temperature,0.007350240059805453
hour,0.007094354103662656
pm10_18h_trend,0.0064339101883855825
o3_48h_trend,0.006407194489635414
pm10_lag_6h,0.006006715671303783
o3_12h_trend,0.005977489480519285
pm10_lag_3h,0.005968411126805964
o3_lag_72h,0.00559293610345854
pm2_5_lag_48h,0.005476796774625309
o3,0.005387238503655951
heat_index,0.005294118603250412
co_change_6h,0.005229618529103864
pressure,0.00514129119356164
pm2_5_12h_std,0.005040181670438847
o3_lag_1h,0.004923197011617805
co_change_18h,0.004837720253966282
no2_lag_24h,0.004734477876193744
no2_lag_72h,0.004708613496895705
co_change_12h,0.004513511535138415
wind_speed_24h_max,0.00433144973670075
wind_speed,0.004092793192290448
so2_24h_trend,0.003784459945816786
o3_12h_mean,0.0037307907670420287
no2_6h_trend,0.003728090986816989
pm2_5_change_3h,0.0037064154974899683
o3_6h_std,0.0036702342707090486
co_lag_48h,0.003629256373741588
pm2_5_lag_6h,0.0035955374744210517
o3_lag_18h,0.003486770359342884
pm2_5_18h_trend,0.0033956760346348243
so2_6h_std,0.0033627715958306405
pressure_6h_mean,0.003354324822066031
pm10_change_36h,0.002893380358519914
co_12h_std,0.002885078242909563
pm10_12h_trend,0.00275687997113952
wind_east,0.0026169799567374746
o3_60h_mean,0.0025133603078654355
no2_lag_18h,0.002454240998102318
co_change_1h,0.0023221792734828004
pm10_18h_std,0.0023108131641715597
o3_change_18h,0.002223517274056056
so2_lag_24h,0.0021317377811653194
no2_lag_3h,0.002082247253561051
no2_lag_1h,0.001981166553693616
temp_12h_mean,0.001945884083379055
wind_direction,0.001863033954083863
pm10_60h_trend,0.0018629783266886188
co_lag_12h,0.0018352150552193582
no2_change_18h,0.0017847336047593617
pm2_5_lag_1h,0.0015794880097336503
wind_speed_36h_max,0.0014983760322282637
no2_ppb,0.0014746949824975897
pm2_5_change_18h,0.001260994424993407
coco,0.001257966876562882
so2_change_36h,0.0010989402511736108
temp_6h_mean,0.0008042527414832299
pm10_12h_std,0.0006047812595871033
wind_speed_6h_max,0.0
precipitation,0.0
is_weekend,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
no2_6h_mean,0.0
co_6h_trend,0.0
co_12h_mean,0.0
month,0.0
so2_ppb,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_6h_trend,0.0
pm10_6h_std,0.0
o3_change_12h,0.0
no2_lag_6h,0.0
is_monday,0.0
pm2_5_change_12h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_6h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
pm10_momentum_48h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_6h_trend,0.0
pm2_5_18h_std,0.0
snow,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
wpgt,0.0
o3_ppb,0.0
weekend_24h,0.0
weekend_72h,0.0
