feature,importance
seasonal_72h_factor,0.03413625218676874
day_of_week,0.03372413307300355
co_48h_trend,0.032503722567683545
o3_lag_12h,0.03236775950519072
pm2_5_lag_12h,0.032182357163454564
pm2_5_change_36h,0.031754601701329245
wind_speed_6h_mean,0.03146397498364689
nh3,0.03141458889765933
pm10_lag_36h,0.03136909711297999
pm2_5_24h_trend,0.03055886818660534
co_18h_mean,0.0304191053897559
so2_lag_72h,0.030290342112467866
so2_24h_trend,0.0297481232332122
no2_lag_36h,0.029653721904553548
co_ppm,0.029316968839538556
pm10_60h_std,0.028919208914506576
no2_36h_mean,0.02800037183186762
pm2_5_12h_std,0.02776783455621733
temp_60h_trend,0.027688202400222843
so2_lag_12h,0.027651287937106004
pm10_18h_std,0.02761840358593984
pressure_6h_trend,0.02586281433324591
pm10_lag_18h,0.025851039392333103
no2_60h_mean,0.025817877842267606
pm10_18h_mean,0.02503350598243151
pressure_48h_trend,0.024431323613034236
pm2_5_lag_36h,0.023802444933506993
no2_change_48h,0.023734170228298702
so2_lag_36h,0.023384910334315466
pm10_lag_12h,0.022907333096452
o3_change_3h,0.022844458376872823
pm2_5_lag_18h,0.02236867794448689
temp_12h_mean,0.02236742682046521
no2_72h_trend,0.022133432854310145
pm10_lag_1h,0.0219662583804564
temp_6h_trend,0.021155962743732125
pm10_change_36h,0.021115117890740467
temp_24h_trend,0.02094257473669747
pm2_5_18h_std,0.020864356254873685
so2_12h_trend,0.02073209758280323
o3_72h_trend,0.020402380677259826
no2_36h_trend,0.02019427814905925
no2_change_24h,0.020145295196736336
temp_18h_mean,0.01997444095806103
co_change_3h,0.019690756279131128
wind_speed_60h_max,0.01962785700035768
pressure_36h_mean,0.019485229696820774
no2,0.019333172386742262
is_friday,0.018962282471112705
co_change_24h,0.01856246436815838
o3_change_1h,0.01844318087776522
so2_6h_std,0.018151885128051475
no2_change_1h,0.01762822638730199
co_18h_std,0.017243987352342473
pm10_24h_std,0.01722138921934945
so2_change_48h,0.017119995211455147
o3_12h_mean,0.016491429403774342
o3_lag_1h,0.0163276274994783
so2_change_36h,0.01627659873678687
pressure_24h_trend,0.016139601958543342
no2_change_3h,0.015980273327573704
co_12h_std,0.015696762966025
wind_speed_48h_mean,0.01543888265130864
wind_speed_36h_max,0.01543401383465214
no2_lag_12h,0.014941680535467374
co_6h_std,0.014603656694273857
no2_lag_48h,0.014543084914614375
pm10_change_12h,0.014466388348862092
wind_speed_12h_max,0.014348378772767676
pm10_6h_trend,0.014225431728763355
no2_6h_trend,0.013735736574483738
o3_6h_std,0.013566933468587864
o3_6h_trend,0.013375668841952501
co_change_18h,0.013364384273003793
wind_speed_18h_max,0.013221178063963187
pm10_change_3h,0.013044685304487593
o3_12h_std,0.01225445470128993
so2_lag_24h,0.012149757929801623
so2_6h_trend,0.012050436039714377
hour_sin,0.01204790894272596
wind_east,0.011753194629242309
temp_12h_trend,0.011642359815261719
heat_index,0.011492168157134107
so2_lag_3h,0.010844848661367553
wind_north,0.010841304954796939
no2_12h_std,0.010666686957385686
no2_lag_18h,0.010330765899239123
o3_60h_mean,0.010231453773151112
o3_24h_trend,0.009634902841508313
co_36h_std,0.009164456925233027
humidity_60h_mean,0.009152393314621338
pm2_5_12h_trend,0.008771912811234552
o3_change_18h,0.00842954388717058
no2_change_36h,0.008419952200822147
o3_lag_18h,0.008380457422645041
o3_48h_trend,0.0075770880810934705
pm2_5_6h_std,0.00718904868532736
dew_point,0.007137725403164472
pm10_change_18h,0.007043514360040234
temp_36h_mean,0.006758111503527538
pm10_24h_trend,0.006619110004917982
so2_change_6h,0.006518659017737139
humidity_12h_mean,0.006462048097065948
o3_change_6h,0.006408091483904325
co_change_36h,0.006349469457830458
no,0.006327299003676897
temp_48h_trend,0.006230696029943254
so2_lag_1h,0.005929124224583116
pm10_lag_3h,0.005926653617170991
pm2_5_change_6h,0.005910348563024972
pm10_18h_trend,0.00586722554251932
temperature,0.0056707328811075215
co_18h_trend,0.005486302897194221
so2_lag_48h,0.005472261328122192
pm10_12h_std,0.005357057118672782
humidity_18h_mean,0.00534034263313181
so2_18h_trend,0.005249994933358144
no2_24h_trend,0.00488828450349293
no2_lag_72h,0.004739598251752765
o3_lag_24h,0.004578784635060231
so2_change_3h,0.004513750087373512
co_lag_18h,0.0041260508890117575
no2_change_18h,0.003923032070791338
day_of_year_cos,0.003919207184812451
o3_change_12h,0.0038455395336615917
seasonal_24h_factor,0.003842824838777814
wind_speed_6h_max,0.003804366414381663
so2_12h_std,0.0036017898774977825
pm2_5_change_12h,0.0035469422227396596
no2_change_12h,0.003059208784432336
no2_12h_mean,0.003041824947464889
no2_lag_3h,0.0030005404573525143
co_6h_trend,0.0026343366909046626
o3_lag_36h,0.0025043471927548087
pm10_6h_mean,0.0023860017496641728
pm10_change_6h,0.002300761134797904
o3_60h_std,0.0022978363641686502
pm2_5_lag_48h,0.0022780429997982378
o3,0.0022660235943515058
so2_change_18h,0.0020891542805767877
co_lag_12h,0.002064943917648869
pm2_5_18h_trend,0.002010365204559366
pressure,0.0018928601061961058
no2_lag_1h,0.001845708823297235
co_change_1h,0.0015088981652921888
o3_lag_72h,0.0013763469612843875
pm2_5_lag_6h,0.001374417920232072
hour,0.0013737667391492468
relative_humidity,0.0009405360730077944
no2_6h_std,0.0008766878203975117
pm2_5_change_18h,0.0007760786301179447
o3_change_36h,0.0006834324095359468
co_change_6h,0.0006359567521424167
o3_36h_mean,0.0
o3_12h_trend,0.0
co_60h_mean,0.0
is_weekend,0.0
month,0.0
co_6h_mean,0.0
no2_6h_mean,0.0
pm10_12h_trend,0.0
is_monsoon,0.0
is_summer,0.0
co_12h_mean,0.0
co_12h_trend,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
o3_momentum_12h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
co_change_12h,0.0
pm2_5_6h_trend,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
precipitation,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
no2_ppb,0.0
no2_lag_24h,0.0
no2_lag_6h,0.0
wind_direction,0.0
wind_speed,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
weekend_24h,0.0
