feature,importance
pm2_5_48h_trend,0.11736458218091173
no2_48h_mean,0.1163042462809098
pm10_change_3h,0.11492982206417574
co_lag_24h,0.11388378197359797
co_24h_std,0.1120977046248956
humidity_48h_mean,0.11135344496301637
co_ppm,0.11123030172431717
co_18h_std,0.11108384837612151
o3_36h_mean,0.10962038455206556
hour_cos,0.10765156420367457
co,0.10755474179604736
o3_24h_mean,0.10420285646734279
so2_6h_mean,0.10321918128662877
wind_speed_36h_mean,0.0990146693715843
co_lag_1h,0.09884842335168698
co_60h_std,0.09861699528809732
wind_speed_48h_mean,0.09704982104401053
pm10_lag_6h,0.09278223313393372
o3_6h_mean,0.09261158332057272
relative_humidity,0.09162259362560428
pressure_60h_trend,0.09150409767035894
o3_change_24h,0.09093635476273706
co_lag_3h,0.09065787678612827
pm10_60h_trend,0.0902349532901378
pressure_72h_trend,0.08936012597679359
temp_36h_mean,0.08914086769046448
co_48h_mean,0.08881936076871622
no2_48h_std,0.08854743548407919
so2_72h_trend,0.08698444124267342
o3_lag_1h,0.08678007511581252
wind_speed_12h_mean,0.0863690804739497
o3_18h_trend,0.08624339680911627
pm2_5_lag_12h,0.08523436409274959
humidity_72h_mean,0.084926124416574
so2_48h_trend,0.08485044753056963
so2_lag_6h,0.08479453507423174
so2_lag_36h,0.08472744289807058
humidity_18h_mean,0.08298850295914166
co_lag_6h,0.0829225150051098
no2_36h_std,0.08240694812149385
seasonal_48h_factor,0.08162310463664152
pm10_72h_trend,0.08021958729470717
co_36h_std,0.07766141638991593
no2_18h_std,0.07718684312954398
temp_60h_trend,0.07701580430290753
temp_72h_trend,0.0750800431701708
pressure_18h_trend,0.07443343265897488
so2_18h_trend,0.073955622115926
o3_36h_trend,0.07313788325039385
pressure_36h_mean,0.0721875456214772
humidity_36h_mean,0.07122183071714489
so2_12h_mean,0.07030926751781633
no2_36h_mean,0.06983264099340533
pm10_48h_std,0.06955882901550867
pm10_lag_36h,0.06842727464131167
o3_48h_mean,0.06755123975938021
so2_lag_1h,0.06529819198275126
o3_18h_std,0.06404000654494905
pm2_5_6h_mean,0.06315170289556844
pm2_5_lag_72h,0.06202550721202509
so2_36h_mean,0.06106670478939908
pressure_12h_trend,0.05994920938623497
pm10_18h_mean,0.05768458138151481
co_lag_36h,0.05676846833276144
weekend_72h,0.05644287080030387
pm2_5_60h_mean,0.056025829757413124
no2_lag_48h,0.05526870284556749
pm2_5_36h_mean,0.054879926746700225
pm10_lag_24h,0.05456642407441142
temp_18h_mean,0.0540395920823884
co_change_24h,0.054038349618348525
day_of_week,0.05379359852672077
o3_lag_6h,0.05346783815017735
o3_lag_3h,0.05176932226966467
wind_speed_12h_max,0.0505264985592682
co_6h_mean,0.050149168436400354
pm2_5_60h_trend,0.050107686456518905
o3_72h_trend,0.04779403256585789
no2_change_48h,0.047519208369372706
wind_speed_6h_mean,0.04744413655196947
pressure_12h_mean,0.0473353424405361
pressure_36h_trend,0.046376170346667515
o3_12h_mean,0.04633493509953881
pressure_48h_trend,0.04547944738572914
pm10_lag_72h,0.044559027552308055
no2_change_1h,0.04445948776417591
so2_12h_trend,0.044012339595470636
humidity_6h_mean,0.04400794896415056
temp_60h_mean,0.04371246025153614
pm2_5_18h_trend,0.04204960620387815
wind_speed_18h_mean,0.041627580327711765
no2_change_18h,0.0415797295626888
pm10_24h_std,0.04137438664356499
o3_lag_12h,0.04136178254026709
co_24h_trend,0.040833822352946296
temp_36h_trend,0.03876090731165329
pm2_5_18h_std,0.03858271476159751
co_36h_mean,0.03814789917068919
o3_lag_48h,0.037833553812195005
so2_18h_mean,0.037817756193308745
pm2_5_60h_std,0.037440526118529965
pm10_change_24h,0.03678681539845463
so2_lag_48h,0.03633087113922732
pm2_5_12h_std,0.03579824168402647
no,0.03557302720501179
so2_lag_12h,0.03553499733011322
pm10_lag_48h,0.035111407192413076
seasonal_72h_factor,0.03450755524634641
co_lag_12h,0.03419050911081198
pm10_24h_trend,0.03415965027572807
pm10_change_36h,0.03309869723867706
pm2_5_lag_24h,0.03204979201709331
pressure_18h_mean,0.03128497400884878
o3_6h_trend,0.030774606147184278
no2_change_24h,0.03041708444397063
temp_6h_trend,0.02941999531297233
pm10_18h_std,0.0284042966019623
co_60h_mean,0.028303376059685702
pressure_24h_trend,0.027481352607388352
pm2_5_change_12h,0.027064612684745616
co_change_3h,0.026629818088350802
o3_change_3h,0.02590239750936773
o3_18h_mean,0.025305569687361
so2_change_1h,0.024811678598448142
coco,0.02359667447024215
pm2_5_lag_48h,0.023182632769640964
no2_60h_mean,0.023061840152612745
so2_change_48h,0.02293812197600182
so2_change_18h,0.02236913302069408
temp_12h_trend,0.022086368955390342
o3_12h_trend,0.021013216832436468
temp_24h_trend,0.020669450557179458
pm2_5_lag_36h,0.020339018971988605
nh3,0.019743680929639056
humidity_12h_mean,0.01945361382311327
no2_72h_mean,0.018811675344603634
no2_lag_3h,0.018533641991144708
no2_change_3h,0.018318526211421375
humidity_60h_mean,0.01829642228096848
no2_12h_mean,0.018262778578281406
wind_speed_24h_max,0.018167656230671538
pm2_5_change_18h,0.01771346412266301
temp_48h_trend,0.017160547996957844
so2_12h_std,0.016946264418176246
pm2_5_change_3h,0.016717681699106306
pm10_6h_trend,0.016321381835518164
o3_change_1h,0.015775354813408225
wind_speed_36h_max,0.015261160586293024
pm10_lag_12h,0.015163576810816417
co_lag_48h,0.015058850661455465
no2_72h_trend,0.0148805706509405
no2_lag_18h,0.014680463888035584
pm2_5_12h_trend,0.014283321629358752
no2_12h_trend,0.014108729564233799
o3_12h_std,0.013590729039713915
o3_change_18h,0.013542623863044173
o3_lag_72h,0.013511636091245022
so2_24h_trend,0.01326165840869712
co_change_1h,0.013135534709020362
no2_48h_trend,0.01283123588561771
so2_48h_mean,0.012714527008997997
co_12h_mean,0.012630285632395153
no2_change_12h,0.012532887175628983
pm2_5_12h_mean,0.012419691662212268
pm10_6h_mean,0.012196205029580732
co_change_18h,0.011878063070908622
heat_index,0.011708756189626475
no2_6h_std,0.01117868066696889
pm2_5_change_36h,0.010872558389644729
pm2_5_6h_std,0.010829192335525706
so2_change_12h,0.010792255994837251
so2_lag_72h,0.010754975331613204
o3_change_48h,0.010378172585305424
pm10_12h_std,0.010355714832219351
hour,0.010354563255326348
pm10_6h_std,0.010338720322959545
o3_lag_36h,0.010108854554823748
no2_24h_trend,0.010053852518588676
wind_north,0.00991888900016104
so2_6h_trend,0.009915406700728645
pm10_12h_trend,0.009819406777472528
wind_speed_18h_max,0.00967236263523885
co_18h_trend,0.009663443422131816
pm10_lag_18h,0.009646435704169174
so2_change_36h,0.009456939466039404
co_lag_18h,0.009382015342198112
pm10_12h_mean,0.009268877995927982
no2_change_6h,0.009090106046651935
pm10_lag_1h,0.008847856907951814
no2_lag_72h,0.008787725332458913
o3_lag_18h,0.008777850141455164
pm10_change_6h,0.008651383656355267
no2_lag_36h,0.00847499582147932
o3_48h_trend,0.008444851207297158
no2_lag_24h,0.008349274406997467
no2,0.008164404137950443
co_6h_std,0.00813333948352721
no2_12h_std,0.008056092270511371
pm2_5_24h_trend,0.007937578646571313
pm10_lag_3h,0.007864541748896024
hour_sin,0.007303381512945512
so2_change_3h,0.007198999093605519
so2_change_6h,0.006767081520828835
pm2_5_6h_trend,0.006704385599282965
no2_36h_trend,0.006556080517844453
wind_speed_6h_max,0.006550593540414209
so2_lag_24h,0.006132339591506028
pressure_6h_trend,0.006046193852324834
temperature,0.0059877911578930096
no2_18h_trend,0.005890991929687046
no2_lag_12h,0.005712810506037724
o3_change_36h,0.005632331565679507
co_18h_mean,0.0053958040523353285
o3_lag_24h,0.005242944972052318
o3_60h_mean,0.005195377940352629
pm10_18h_trend,0.004863158574191105
co_6h_trend,0.004783448352002225
o3_6h_std,0.004592112298773046
is_friday,0.004110665703687431
pm10_change_18h,0.0037413948877107485
pm10_change_12h,0.003694190880271949
so2_6h_std,0.0034902528820897295
co_change_36h,0.003470353559473072
so2_18h_std,0.0033132212156261388
pm2_5_lag_18h,0.0031393574531436443
pm2_5_lag_1h,0.0029368211551427732
no2_lag_6h,0.002673676013901638
wind_speed,0.0024874291039234885
o3,0.0022938033421166203
dew_point,0.002241587204074508
wind_direction,0.0021564909813294782
seasonal_24h_factor,0.0018747781545091593
week_sin,0.0017954643981130721
wind_east,0.0015025671544230306
so2_ppb,0.001423381862691313
co_12h_trend,0.0011134262713121794
pm2_5_lag_3h,0.0008276830592334843
no2_change_36h,0.0007608090975367123
no2_6h_trend,0.0007418786193895628
pm2_5_lag_6h,0.0007229212852453666
is_weekend,0.0
no2_6h_mean,0.0
month,0.0
precipitation,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
o3_change_6h,0.0
o3_change_12h,0.0
co_change_12h,0.0
o3_24h_trend,0.0
co_no2_ratio,0.0
co_12h_std,0.0
is_monsoon,0.0
month_sin,0.0
is_summer,0.0
month_cos,0.0
is_spring,0.0
pm2_5_change_6h,0.0
is_monday,0.0
is_winter,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
pm10_momentum_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
temp_12h_mean,0.0
pressure,0.0
wind_speed_60h_max,0.0
no2_lag_1h,0.0
week_cos,0.0
week_of_year,0.0
snow,0.0
tsun,0.0
wpgt,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
day_of_year_cos,0.0
