feature,importance
co_lag_12h,0.03555977844023157
temp_48h_trend,0.035516962491234164
so2_12h_std,0.034987132689480026
co_change_1h,0.03444013669175563
pm10_change_36h,0.03417650367226893
pm2_5_lag_48h,0.03349350449594284
pm2_5_lag_24h,0.03344318636845554
no2_change_6h,0.03315040740034002
humidity_18h_mean,0.033017569907201186
co_change_36h,0.03271750929495127
seasonal_48h_factor,0.03255766934033614
pm10_18h_std,0.032426424847147625
so2_change_12h,0.031347615331297984
no2_change_24h,0.030908005463158313
co_36h_mean,0.030814476440469696
no2_60h_std,0.03078384885679252
pressure_6h_trend,0.030709266056429176
nh3,0.030452925663332905
day_of_year_cos,0.030436845920658977
pm10_lag_18h,0.02989391440640479
o3_60h_mean,0.029433706560500157
so2_change_1h,0.028842418883931895
co_48h_mean,0.028179884446536196
so2_48h_trend,0.028172643422815172
so2_lag_12h,0.027705796185610903
o3_lag_12h,0.027526241510159463
o3_6h_trend,0.02688007727030841
temp_36h_trend,0.026716667824118967
so2_lag_6h,0.026403765871725188
pressure_72h_trend,0.026402297311441794
so2_lag_18h,0.026080629703371296
co_12h_trend,0.025968759015173072
no2_60h_mean,0.025647916304264617
no2_lag_24h,0.025528290246875564
wind_speed_6h_mean,0.02549851824229534
pressure_24h_mean,0.025060735939181553
wind_speed_12h_max,0.023889686514580958
so2_24h_trend,0.02317180357084315
no2_36h_mean,0.023049722087548536
pm2_5_change_3h,0.02199427977774254
temp_60h_trend,0.02196636748188427
no2_12h_mean,0.021886265003027632
no2_36h_trend,0.021865804168896174
pm2_5_12h_trend,0.02171487147307804
pm10_24h_trend,0.021369242367572375
heat_index,0.02111784206885916
pm10_18h_mean,0.019782151499911003
o3_change_48h,0.01961678054655782
pm2_5_6h_trend,0.01957441143511468
pm2_5_24h_trend,0.019303245062035273
co_24h_trend,0.019150785575195315
pressure_24h_trend,0.0190021666614021
pm10_change_3h,0.018982570877775242
wind_speed_36h_mean,0.018057201750819898
o3_lag_48h,0.017154911472217333
temp_12h_trend,0.017057737372654102
humidity_36h_mean,0.016873748051566502
o3_lag_36h,0.015955822048959487
o3_change_1h,0.015769894828211284
coco,0.015713551026567837
no2_lag_6h,0.01532742436424528
so2_change_18h,0.01521962363641068
no2_6h_trend,0.01521723959855821
no2_lag_36h,0.015171711103559263
pm10_60h_trend,0.015109997521414075
no2_6h_std,0.014880428301144655
so2_change_48h,0.01483251666123556
co_change_12h,0.014500401352653779
pressure_18h_mean,0.014361074010863336
humidity_12h_mean,0.014304417929882605
temp_18h_mean,0.013830571803138847
o3_12h_trend,0.01286212764572203
no,0.012618945038578312
no2_lag_1h,0.01250004944115885
pm2_5_lag_18h,0.01249216531251783
pm2_5_18h_trend,0.012145636579303164
humidity_60h_mean,0.01195341517254893
pm10_12h_std,0.01184143792656104
no2_change_3h,0.011559001855231323
o3_lag_3h,0.01119124224960511
pm10_12h_trend,0.010559463318177302
no2_lag_72h,0.010070810850384918
pm10_lag_12h,0.009967699987055255
pm2_5_lag_3h,0.009340807890507627
no2_12h_std,0.009001637379857251
pm10_lag_72h,0.008659029504827949
pm10_lag_48h,0.008473751229972943
no2_24h_trend,0.008378376764425974
o3_lag_18h,0.008233500916474094
o3,0.008160261579730411
so2_change_36h,0.008137537927694234
precipitation,0.007981363319308986
co_change_3h,0.007830849554581389
o3_6h_std,0.00765366320869831
seasonal_24h_factor,0.007342451108543594
o3_change_18h,0.007136607345262862
co_change_18h,0.007065632794952706
so2_6h_std,0.006596442050290937
o3_48h_trend,0.006283085036118625
wind_direction,0.006125265431342319
o3_change_36h,0.006085588192517452
pm10_lag_1h,0.005691927068353753
no2_change_36h,0.005466124466216024
no2,0.005464928389642453
so2_6h_trend,0.005463340475409685
wind_north,0.005272920038713755
no2_change_12h,0.0050986086152761696
pm10_change_12h,0.004728562675866362
pm10_lag_3h,0.00440133892319035
o3_change_12h,0.004330718110267107
pm2_5_lag_1h,0.004230293493979943
temperature,0.00416752565859016
co_6h_std,0.0041270594424297384
pm2_5_change_12h,0.004107270772774689
pressure_12h_mean,0.0040624281336434365
so2_change_3h,0.00403546892486054
o3_change_6h,0.003982748884137255
no2_change_18h,0.003949930784536008
pm2_5_change_18h,0.0038623720001719937
so2_change_6h,0.0038265824714638465
so2_18h_trend,0.003676243066343829
pm2_5_lag_36h,0.003609513482806186
co_lag_48h,0.003590679848436436
co_18h_trend,0.0035683219938991706
wind_speed_24h_max,0.0035006198549478304
no2_72h_trend,0.0032633334252508933
pm10_6h_mean,0.0030755972653226616
pm10_6h_std,0.0029635377530260036
pm2_5_18h_std,0.0027665155588916246
wind_east,0.0026962843778697222
pm10_change_6h,0.0025539404495483462
dew_point,0.0024121392279662845
pm10_18h_trend,0.002401506720915755
wind_speed_18h_max,0.0020401706533661754
o3_lag_24h,0.0020018203090617615
o3_12h_std,0.001812075792078352
pm2_5_6h_mean,0.0016639825942353725
pm2_5_change_6h,0.001661545702476629
so2_lag_24h,0.0015854373552517973
pm2_5_change_36h,0.0014274411257073302
co_6h_mean,0.0014108770816735252
so2_ppb,0.0012760777254174007
pm10_lag_6h,0.001265178411535293
pm10_6h_trend,0.0007455114145766961
temp_24h_trend,0.0007026044791497365
wind_speed,0.0005964998443074218
pm10_24h_std,0.0005703517112671037
pm2_5_lag_6h,0.0
is_summer,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_6h_mean,0.0
co_change_6h,0.0
no2_12h_trend,0.0
is_monday,0.0
is_friday,0.0
month_sin,0.0
month_cos,0.0
is_winter,0.0
is_monsoon,0.0
hour_sin,0.0
is_spring,0.0
o3_momentum_48h,0.0
o3_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_36h,0.0
co_12h_mean,0.0
co_6h_trend,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
o3_24h_trend,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_6h,0.0
snow,0.0
so2_momentum_48h,0.0
pm2_5_6h_std,0.0
o3_12h_mean,0.0
pressure,0.0
week_sin,0.0
tsun,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
no2_ppb,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
hour,0.0
