feature,importance
o3_12h_std,0.03682048099847611
humidity_12h_mean,0.03655074257083642
o3_60h_mean,0.03598008324301325
co_lag_48h,0.03545656965563848
pm2_5_lag_24h,0.03521206242072355
so2_48h_trend,0.03505600707980836
o3_lag_36h,0.03503127679690648
o3_12h_mean,0.03349794742582378
no2_lag_48h,0.03262123072478985
co_lag_36h,0.0323624709337647
co_lag_18h,0.032079969971821685
pressure_48h_trend,0.031534959150351906
so2_change_3h,0.031290133235565086
pm10_lag_48h,0.03093364840386197
coco,0.030850798598411826
wind_speed_60h_max,0.0305941824339898
no2_12h_std,0.030516275123860973
so2_change_1h,0.030194342488150477
o3_60h_std,0.029858298408368976
so2_24h_trend,0.029806131985062254
co_no2_ratio,0.028126542038792005
relative_humidity,0.027988199350657036
is_friday,0.027767109046722187
wind_speed_36h_max,0.027416795497514298
dew_point,0.026750532311046973
pressure_60h_trend,0.026508750610758282
so2_lag_18h,0.02630529223638689
so2_change_48h,0.026174701877707787
o3_18h_std,0.02607530924851349
wind_speed_36h_mean,0.026045024105336524
wind_north,0.02590497374839034
week_cos,0.025876088444375746
pm2_5_lag_1h,0.02578584472508018
no2_lag_3h,0.025705562146548074
pm10_lag_12h,0.025486125872165685
o3_change_1h,0.02512411680657566
pm2_5_6h_trend,0.0249393244731468
pm2_5_6h_std,0.02479056276355236
o3_lag_24h,0.0247027493407275
pm10_18h_std,0.02468273628697871
so2_48h_mean,0.024570645034186753
temp_6h_trend,0.024523143181227013
so2_lag_12h,0.02422552126254676
pm10_lag_6h,0.024083370736001367
temp_36h_mean,0.023734511505248457
pm2_5_36h_std,0.023270962448903178
o3_change_3h,0.02318338037784795
o3_72h_std,0.023022382771699625
pm10_change_36h,0.02238798343722277
wind_speed_18h_max,0.02191615733442695
co_lag_3h,0.021351696785256304
humidity_60h_mean,0.02120197114924888
day_of_year_cos,0.021014346946429712
co_6h_std,0.020960875538127536
o3_lag_1h,0.0209300844226117
temp_72h_trend,0.020462010490349933
o3_change_18h,0.020285066425728544
pm10_24h_trend,0.020279363706227686
co_6h_mean,0.020211688475947644
pm2_5_lag_36h,0.019824327920417637
temp_18h_mean,0.019594898731279654
so2_12h_mean,0.019390449418627262
o3_48h_trend,0.01935816279102095
no2_12h_mean,0.018936682857911814
o3_lag_48h,0.018826661365868098
pm10_6h_std,0.01861152281317106
weekend_48h,0.018411084046352996
o3_18h_mean,0.017621383444585952
o3_lag_72h,0.017570942327302785
pm2_5_12h_std,0.017515100536065958
seasonal_72h_factor,0.017181933593702594
temp_24h_trend,0.017036440054418164
no,0.01683958807336548
co_change_18h,0.01663587306298764
humidity_36h_mean,0.01651765979747387
pm10_12h_trend,0.016506721193847135
nh3,0.016491392439913967
pm_ratio,0.01644758888926635
no2_18h_mean,0.016338511301964367
so2_6h_trend,0.016258280064729857
no2_36h_trend,0.016101212269362463
heat_index,0.01599869622638478
o3_6h_trend,0.015961851426972144
no2_lag_24h,0.015912809919290217
so2_lag_24h,0.0158993213472143
pm10_6h_trend,0.015779701541720783
co_lag_6h,0.015755871500478733
month_cos,0.015460347598217022
o3_24h_mean,0.014810433437678029
co_change_36h,0.014648923745679296
so2_lag_3h,0.014533213221990707
no2_18h_std,0.014221927906814166
hour_sin,0.013952204216044171
pm10_lag_24h,0.013768864737639164
co_60h_mean,0.013748883587634087
o3_lag_18h,0.013574522648292902
co_change_3h,0.013314238792573924
pm10_6h_mean,0.012660878025655086
o3_36h_trend,0.012641854807968663
co_change_12h,0.012604449812915568
no2_60h_mean,0.012519274783367765
o3_change_24h,0.012500170251459707
wind_speed_12h_mean,0.01244522944398207
o3_72h_trend,0.012401719761391896
no2_lag_36h,0.01213027568263432
so2_18h_std,0.012073921457899775
pressure_6h_trend,0.011516844470943694
pm10_lag_36h,0.011455625269577274
o3,0.011387376395701193
temp_12h_mean,0.011326205403368681
no2_lag_1h,0.010738439084105168
pm2_5_24h_trend,0.010562444247867559
pm10_lag_1h,0.010402744274708034
so2_change_12h,0.009660340753458032
hour,0.00910841909122648
so2_lag_1h,0.008936188014140612
humidity_18h_mean,0.008794063621586077
co_18h_std,0.008772654414219707
co_48h_trend,0.008656354159381959
temp_48h_trend,0.008214159114206695
temp_12h_trend,0.007608725335095685
o3_6h_std,0.007302672543580077
o3_12h_trend,0.007153736954338601
so2_change_18h,0.007061322071888566
no2_6h_trend,0.006969117582741517
so2_change_6h,0.006960295438845321
pm2_5_change_6h,0.006855265605608466
co,0.006788101023684122
no2_24h_trend,0.006516719029868682
o3_change_12h,0.006342100136324475
pm2_5_12h_trend,0.006150014634535396
pm2_5_18h_trend,0.005848772740191737
no2_change_3h,0.005756296542313051
so2_6h_std,0.0056305829715537405
pm2_5_lag_12h,0.005625265298418939
no2_6h_std,0.005552913913946267
wind_east,0.005404558639974623
pm10_change_18h,0.004923718123615915
pm10_12h_mean,0.004837957080041187
pm2_5_lag_48h,0.004375197646088699
co_12h_std,0.004309475463985064
no2_change_12h,0.004298591695470715
o3_24h_trend,0.004210064666012341
co_change_1h,0.00412132483337852
o3_lag_3h,0.003898576024476466
co_18h_mean,0.0038596061362595876
no2_lag_6h,0.003747567067357871
pm2_5_change_18h,0.003269496518209208
so2_12h_std,0.0032538362707280537
co_6h_trend,0.003065056090353717
pm10_18h_trend,0.0028967489211166883
wind_speed_6h_max,0.002866620908495054
pm2_5_lag_6h,0.002705956993037635
co_12h_trend,0.0027019639935334607
seasonal_24h_factor,0.0025460704845661156
no2,0.002494204725121696
pm2_5_18h_std,0.0020581985569284363
pm2_5_lag_3h,0.0020281180841760856
pm10_change_6h,0.0019245207636151586
pm10_change_12h,0.0018372260048172533
o3_change_36h,0.0017835482258348068
no2_72h_trend,0.0016630463277525667
pressure,0.0013708984445408943
co_change_6h,0.0011967637298294059
no2_lag_72h,0.0010339585430605546
co_lag_1h,0.0009005644671450684
no2_6h_mean,0.0008627921692981836
temperature,0.0007079112962569304
pm10_24h_std,0.0
no2_12h_trend,0.0
co_12h_mean,0.0
snow,0.0
month,0.0
is_weekend,0.0
precipitation,0.0
co_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_6h,0.0
o3_change_6h,0.0
pm2_5_change_12h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
is_monday,0.0
tsun,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
is_spring,0.0
week_of_year,0.0
wind_direction,0.0
week_sin,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
co_ppm,0.0
month_sin,0.0
weekend_24h,0.0
