feature,importance
no2_18h_std,0.15306384804368212
pm10_change_1h,0.14941768605643396
o3_48h_std,0.147699176872231
pm10_change_48h,0.14680673419973284
pm2_5_36h_std,0.1453413313451165
so2_18h_mean,0.1428769917157244
co_60h_trend,0.14175510782899628
temp_18h_mean,0.13935383237170892
so2_36h_trend,0.13919382294312305
hour_cos,0.13630750080619564
so2_18h_std,0.13492845316390079
no2_48h_mean,0.13381388764157462
so2_24h_std,0.13096974797739672
pm_ratio,0.12972784329219322
co_lag_24h,0.12797522109343756
co_72h_trend,0.12457298111273027
wind_speed_18h_mean,0.12422019775030142
temp_60h_mean,0.12415261749690015
o3_24h_mean,0.12211832392645938
no2_48h_std,0.1218105355605394
so2_lag_3h,0.12123758522570849
co_60h_std,0.11953705182356772
co_36h_trend,0.11367773338111214
pm2_5_12h_mean,0.1125886097144201
pm10,0.11253376970068435
so2_6h_mean,0.11115142166117016
pressure_18h_trend,0.10958207287969611
so2_72h_trend,0.10746253897898944
o3_36h_std,0.10729648429160195
pressure_12h_trend,0.10709536674761186
pm2_5_36h_trend,0.1052536343687504
humidity_36h_mean,0.10315110794049667
no2_72h_std,0.1030921077736221
pm2_5_72h_std,0.10225495061805852
pressure_24h_mean,0.1016459714156142
so2_60h_trend,0.09823182472508518
o3_change_24h,0.09097524630159304
pm10_36h_std,0.09073973070843264
pm10_lag_36h,0.09059639484628651
pressure_72h_trend,0.09005427044735376
co_lag_1h,0.08880134014682087
wind_speed_12h_max,0.08867495641980584
co_change_36h,0.08844496243005603
temp_48h_mean,0.08694194503900904
pressure_60h_mean,0.08587911704976026
so2_lag_36h,0.08332580790113074
no2_change_1h,0.08182344448027377
no2_18h_mean,0.08126798086705612
so2_change_48h,0.0789793861407676
pm10_72h_trend,0.07851874263793376
pm2_5_60h_trend,0.07819653667420726
temp_60h_trend,0.0763088190425484
seasonal_72h_factor,0.07410158080796855
o3_lag_6h,0.07225456570985084
pm10_change_3h,0.07188285638253368
pressure_12h_mean,0.07178718777887498
pressure_36h_mean,0.07017911281246887
co_lag_3h,0.07014702854408834
co_60h_mean,0.06974095872254803
co_24h_mean,0.06802103664141924
so2_lag_18h,0.06761712932777594
no2_lag_48h,0.06749421207942773
pm10_lag_72h,0.06519955064012285
pm2_5_60h_std,0.06453804205448845
pressure_18h_mean,0.06439500565541119
so2_lag_6h,0.06406866651563642
pm10_6h_trend,0.06333019169563905
so2_lag_1h,0.06217681021358571
so2_lag_48h,0.06162380826628581
temp_6h_mean,0.061420365886693855
pm2_5_lag_18h,0.06112764674997274
co_24h_std,0.060982247751120655
pressure_6h_mean,0.060902071294013725
o3_12h_std,0.06016757108852046
o3_6h_mean,0.059746472063764336
co_36h_std,0.05914625278665995
so2_lag_12h,0.0586166073883573
no2_36h_mean,0.05565084118379161
co,0.05531620530344182
pm10_6h_mean,0.052076246835999186
co_no2_ratio,0.05177506498672195
pm10_24h_std,0.05158782972996456
o3_36h_trend,0.051516445242421945
pm2_5_18h_std,0.05077455094461717
pm2_5_48h_trend,0.04929703818942236
pm2_5_lag_72h,0.04912377068874142
day_of_week,0.048549347300155976
pm10_48h_std,0.047711957870764626
so2_48h_trend,0.04758076530365116
co_18h_std,0.04745079226660024
weekend_72h,0.047317835563874394
co_change_48h,0.046198551515362465
co_36h_mean,0.046142167724049166
so2_36h_mean,0.0449208861083155
so2_change_1h,0.043722833921428235
seasonal_48h_factor,0.04326589634713048
wind_speed_18h_max,0.04171874454190656
humidity_60h_mean,0.04098521623693949
temp_12h_trend,0.04093199882210321
weekend_48h,0.0408958845997854
so2_change_12h,0.04087229858020093
temperature,0.040587705350344026
o3_18h_trend,0.04039554457345735
pm2_5_48h_std,0.03909300098434969
pressure_48h_trend,0.038522841073346255
no2_60h_trend,0.03796285818965742
pressure_24h_trend,0.037274118530085255
no2_60h_mean,0.03717440412797887
no2_72h_trend,0.03663467266659416
humidity_6h_mean,0.036501036468308545
wind_speed_12h_mean,0.03542132129615949
co_lag_48h,0.035398534885807735
co_lag_6h,0.035294480762544704
wind_speed_6h_max,0.035268939443578916
pressure_48h_mean,0.03481509819380821
pm10_18h_mean,0.034511585501553595
pm10_60h_std,0.0339496731808995
pressure_60h_trend,0.033385959493874205
pm2_5_48h_mean,0.032876768883809845
so2_18h_trend,0.032391597782853936
no2_change_24h,0.03236984825099911
no2_36h_std,0.03231421577636177
no2_72h_mean,0.03195185312539376
pm10_lag_1h,0.0317380837216241
is_friday,0.03139759929234526
no2_48h_trend,0.031120268144426217
o3_72h_trend,0.03065952834974106
co_24h_trend,0.03035819130060506
co_lag_12h,0.0298628569306938
pm2_5_lag_48h,0.02981559880300428
humidity_18h_mean,0.02904613359503245
so2_24h_trend,0.028508916981711385
co_change_24h,0.027016183009783805
pm10_12h_mean,0.02700934691383758
pm10_18h_std,0.02685062362443508
pm10_change_36h,0.026836342963552945
pm10_24h_trend,0.02583219304644623
o3_lag_1h,0.025822933289258235
o3_12h_mean,0.025450580310366015
temp_36h_trend,0.025185652707253592
dew_point,0.02492926398126384
o3_change_3h,0.024467201869059464
o3,0.023992912625119753
so2_change_36h,0.02382685862296737
pm10_6h_std,0.02355995814219601
pm10_60h_trend,0.023282860090854784
pm10_lag_24h,0.022633563441568676
pm2_5_6h_std,0.022370249732012737
so2_change_18h,0.022293190223655494
pm2_5_24h_std,0.022270190193078465
o3_change_12h,0.022213747394303672
co_12h_trend,0.021434202635531766
pm2_5_lag_3h,0.02129269126927161
pm10_lag_48h,0.021008687915959126
wind_speed_48h_max,0.02045432882071133
o3_lag_36h,0.01990855699011148
so2_48h_mean,0.019821596980946057
temp_6h_trend,0.019621788559862813
o3_change_1h,0.01962137266107241
co_lag_36h,0.01919063330572947
pm10_lag_12h,0.019099355189477477
so2_change_3h,0.0190060066955923
pm2_5_6h_trend,0.018722039877562567
no2,0.01865055641252293
pm2_5_change_12h,0.01857045896651194
o3_lag_18h,0.018515704195469235
pm2_5_24h_trend,0.018133523107646442
wind_speed,0.01787604544195782
co_ppm,0.01726122707685791
o3_18h_mean,0.016579417520183975
o3_60h_mean,0.01627831699696016
wind_speed_6h_mean,0.01608866098627882
pressure_36h_trend,0.01585189474698438
pm2_5_lag_12h,0.01567393866464393
o3_lag_3h,0.015519090472613706
no2_12h_std,0.014797839535202325
heat_index,0.014326724850750561
pm2_5_lag_36h,0.013942609605338876
no,0.013712918789712791
pm2_5_change_6h,0.013637388278365995
no2_change_12h,0.013557230232965217
o3_lag_48h,0.013286925373462027
o3_lag_12h,0.013211097079785426
o3_6h_trend,0.013107667265911217
no2_36h_trend,0.01300510322799967
co_6h_std,0.012919777915444674
wind_speed_36h_max,0.012744700130215076
pm2_5_change_18h,0.012682755749819046
no2_lag_24h,0.012354175575165346
no2_change_3h,0.012238021318332959
pm10_12h_trend,0.011810770003295766
no2_lag_18h,0.011270626447324095
so2_lag_24h,0.011112413715454525
temp_48h_trend,0.011103902932453051
wind_north,0.011036747942241135
nh3,0.010686555950332974
no2_lag_1h,0.010493710886919954
pm2_5_change_36h,0.010025571480502038
so2_lag_72h,0.009989898708732643
co_change_6h,0.009815304407340218
so2_change_6h,0.009702822537673319
pm2_5_lag_24h,0.00929658996515061
so2_6h_trend,0.00927226499967434
pm10_12h_std,0.009206822876879036
no2_lag_72h,0.009195270070256655
o3_lag_24h,0.009090675341644962
co_change_3h,0.009013619530707864
wind_speed_24h_max,0.008959906673471822
pm2_5_12h_std,0.008575151888173961
no2_6h_std,0.008249835919019973
week_cos,0.008186870438727177
humidity_12h_mean,0.008094943913878449
temp_72h_trend,0.007773763233637719
seasonal_24h_factor,0.007769484247641722
o3_change_18h,0.0074190307574405505
o3_lag_72h,0.007156986844895757
so2_12h_std,0.007015039340761576
co_change_1h,0.006994087746686161
so2_12h_trend,0.0069512542897055656
co_6h_mean,0.006807984663939036
co_change_18h,0.0067989323760290245
pm10_change_18h,0.0065241482458901785
o3_change_48h,0.006330792293786902
co_18h_mean,0.006030510513182971
co_48h_trend,0.005988515229204517
no2_lag_36h,0.00597072846903614
no2_12h_trend,0.00580258226520432
pm2_5_change_3h,0.005795162897229874
o3_24h_trend,0.005646812749954005
co_lag_18h,0.005638403003217427
no2_change_18h,0.005615940198464719
pm10_18h_trend,0.00542530649132456
no2_change_36h,0.004835830445523781
o3_6h_std,0.004693822275114015
coco,0.004536438020239261
temp_24h_trend,0.004517278471430729
no2_lag_3h,0.004360583920058598
co_change_12h,0.00423922309319767
pressure,0.003934858018982364
no2_6h_trend,0.003888730922644165
no2_lag_6h,0.0032104619670738133
temp_12h_mean,0.003057386893583366
o3_12h_trend,0.003036642234244811
pm2_5_12h_trend,0.0030219498801038595
pm2_5_lag_1h,0.002872207540792925
co_12h_std,0.002719534312764581
co_6h_trend,0.002686796149401597
o3_48h_trend,0.0026847368008012227
pm10_lag_18h,0.002418406459538593
no2_12h_mean,0.00219112021444051
pressure_6h_trend,0.0020349817185270273
pm10_lag_6h,0.00195188656770186
no2_24h_trend,0.0018448270989980904
no2_6h_mean,0.0014916495922700293
pm10_change_12h,0.0013995229324849673
no2_ppb,0.0010410858110163454
no2_change_48h,0.000958378566994912
wind_east,0.000775939462075152
no2_change_6h,0.0005647464092647303
pm10_change_6h,0.0005541101069279945
hour,0.00026346471499590155
month,0.0
is_weekend,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_36h,0.0
o3_change_6h,0.0
precipitation,0.0
weekend_24h,0.0
hour_sin,0.0
pm2_5_lag_6h,0.0
pm10_lag_3h,0.0
o3_momentum_18h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
so2_6h_std,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
is_monday,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
month_cos,0.0
month_sin,0.0
is_summer,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
co_18h_trend,0.0
co_12h_mean,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_18h_trend,0.0
so2_momentum_6h,0.0
pm2_5_18h_trend,0.0
snow,0.0
week_of_year,0.0
tsun,0.0
week_sin,0.0
wind_direction,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
day_of_year_cos,0.0
