feature,importance
o3_6h_trend,0.031436024704081286
pm10_change_18h,0.031425953480940086
co_18h_mean,0.03126695101147115
pm2_5_24h_trend,0.03125647453810363
so2_lag_6h,0.031234408069728346
pm10_48h_std,0.0302619660629196
pm10_18h_mean,0.02908089095381871
no2_lag_12h,0.028994211085969793
wind_speed_12h_max,0.02849460544443999
o3_48h_mean,0.027897756564669342
o3_lag_48h,0.02763155062596137
no2_lag_18h,0.02744514654393849
temp_36h_trend,0.026824205784836363
pressure_36h_mean,0.02550427427692507
temp_72h_trend,0.02542744098025019
o3_18h_mean,0.02439059487706353
no2_change_6h,0.02436864186820702
so2_change_1h,0.023935337729978672
no2_36h_mean,0.02376005370834634
pm10_lag_18h,0.023470702909222513
no2_12h_mean,0.02337697848655164
pm10_lag_3h,0.02301293779075227
pm10_lag_1h,0.02289536163001532
co_12h_mean,0.022505013375001305
day_of_year_cos,0.021919878248391738
pressure_6h_trend,0.021168846019274774
so2_change_3h,0.020928455236984955
o3_lag_36h,0.02061695197427287
pm2_5_lag_3h,0.020473141056481174
no2_36h_trend,0.02029921729002474
pm2_5_lag_36h,0.020269530552333107
humidity_6h_mean,0.020246780566989243
temp_12h_mean,0.01954013828563526
co_12h_std,0.019220398973155712
co_no2_ratio,0.019065377073998968
pm2_5_6h_std,0.018902501818663507
pm2_5_18h_std,0.018818437424897538
o3_lag_12h,0.01850772597217797
wind_speed_24h_max,0.01814276462801692
so2_lag_24h,0.017910871041373875
so2_lag_12h,0.017816281611693817
so2_48h_mean,0.017792685027204547
no2_72h_trend,0.01776676454725418
pm2_5_12h_std,0.017196101681858256
pm10_change_36h,0.017104866257332225
co_60h_mean,0.016991173217880566
temp_12h_trend,0.016862858236695543
temp_24h_trend,0.016065190220894133
co_change_3h,0.015683589815436345
co_6h_mean,0.014516067882154478
so2_6h_trend,0.014438816327791556
no2_lag_36h,0.014397633875378773
o3_change_48h,0.014369360759821244
so2_lag_48h,0.014349334023174029
pm10_6h_std,0.01429296755606114
o3_change_3h,0.014170031138648485
pm10_24h_trend,0.014162385874755509
o3_lag_1h,0.014138527402709905
temp_48h_trend,0.014076109089758029
so2_change_36h,0.013903391876630755
pm2_5_change_12h,0.013607551925150785
pm10_6h_trend,0.013434541043376094
pressure_12h_mean,0.013184754899581501
no2_lag_72h,0.013070361728149881
pm2_5_lag_6h,0.012952846078255906
pm10_12h_std,0.012854680422000275
no2_60h_trend,0.012734851393841583
dew_point,0.012529377820748625
so2_lag_1h,0.012416798955980276
temp_6h_trend,0.012166903447610223
co_change_12h,0.011973052979430856
temperature,0.011856641114910428
so2_lag_36h,0.011758895581352432
pm2_5_6h_mean,0.011555065107287928
pm2_5_12h_mean,0.01152280388906528
so2_lag_72h,0.01109633797765187
pm2_5_24h_std,0.011056297170310373
pm2_5_lag_24h,0.010707042155024996
no2_24h_trend,0.010695106588406831
pm10_change_6h,0.010580790521996404
pm2_5_12h_trend,0.010389372809627
pm10_lag_6h,0.010331402069012806
pm2_5_change_36h,0.010308094205119422
so2_change_12h,0.010248718579571457
pm10_change_12h,0.009998217229860162
co_18h_std,0.00991903378558076
no2_6h_trend,0.00987527975968351
co_lag_1h,0.009213160476603796
seasonal_24h_factor,0.00912700102794977
pm2_5_change_3h,0.009122509783101578
pm10_18h_trend,0.00897578680356194
o3_change_1h,0.008641786550820497
so2_change_6h,0.008362591577302484
so2_18h_trend,0.008104592404345684
o3_lag_72h,0.008102573945429455
so2_change_18h,0.007677892135629649
o3_lag_18h,0.007571432036491986
pm10_12h_trend,0.007559732042392956
o3_12h_std,0.0071595971682055495
co_lag_48h,0.00715714803484946
no2,0.007073566291632898
hour_sin,0.00696886610507234
pm10_lag_12h,0.006968550707177453
o3_change_18h,0.006951344499529223
co_12h_trend,0.0068729611853129615
no2_6h_std,0.006350815964226502
no2_change_3h,0.006273635926108708
pm2_5_6h_trend,0.005982563639852852
o3_change_12h,0.005908472351321575
no2_change_36h,0.00586183617991958
co_6h_trend,0.005731979211711369
so2_12h_std,0.005682428929756515
wind_north,0.005633772774851061
pm10_24h_std,0.005355452903545578
co_change_36h,0.005336864973591413
no2_6h_mean,0.005269441813257058
o3_lag_24h,0.00523807512514799
no2_12h_std,0.005170434010821307
so2_12h_trend,0.00469620243512503
so2_6h_std,0.004681718707045981
humidity_18h_mean,0.004625194483755882
pm2_5_change_6h,0.0044368337939904605
no2_lag_3h,0.0034344275354108054
no2_18h_trend,0.0032611555041323764
pm2_5_18h_trend,0.00298578589310948
o3_change_6h,0.00294410926955673
no2_change_12h,0.0029254004181504876
wind_direction,0.002897007517003268
no2_lag_6h,0.0027991916487001348
o3_6h_std,0.002749625024248691
co_6h_std,0.0024172584371314363
wind_east,0.0021433102097535074
o3_12h_trend,0.002113684574038966
no2_lag_1h,0.0020031035464953355
o3_24h_trend,0.0015390832040332633
pressure,0.0014116492208265427
co_change_1h,0.0011825060550842458
no2_lag_24h,0.0006773680320416897
co_change_18h,0.0006759075486293274
no2_12h_trend,0.0006338628708104657
nh3,0.0
precipitation,0.0
month_sin,0.0
month,0.0
is_weekend,0.0
co_18h_trend,0.0
o3,0.0
weekend_24h,0.0
wind_speed_6h_max,0.0
hour,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
is_winter,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
pm2_5_change_18h,0.0
is_spring,0.0
pm10_6h_mean,0.0
is_monday,0.0
o3_change_36h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
week_cos,0.0
wpgt,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_72h,0.0
