feature,importance
pm2_5_lag_6h,0.06995962136130715
pm10_60h_std,0.0697883983450498
so2_lag_48h,0.0688889659191221
o3_18h_std,0.06846360371169474
wind_speed_18h_mean,0.06699073126851311
no2_24h_mean,0.0668597000318598
pressure_6h_mean,0.06682580758457152
o3_24h_mean,0.06485316104665138
pressure_72h_trend,0.064562547302436
so2_36h_mean,0.06348846624962287
pressure_18h_trend,0.06269187036216357
pressure_24h_mean,0.06099767560061747
pressure_24h_trend,0.06097701534602432
pm10_6h_std,0.06031210855842599
co_36h_mean,0.06020404333476539
co_24h_trend,0.05896553262870444
pressure_60h_trend,0.05862146424966895
pressure_48h_trend,0.05688312256618611
pm2_5_48h_trend,0.056047858339811886
pressure_48h_mean,0.05483202518167788
pm10_lag_12h,0.053670465968340374
pm10_lag_72h,0.05302652342493555
co_36h_std,0.05144097774786897
so2_72h_trend,0.0503884180516912
co_change_3h,0.05009264792661909
pressure_12h_trend,0.05004659060568269
pm2_5_lag_36h,0.049844888228215464
so2_change_1h,0.04940913819141769
wind_speed_12h_mean,0.04938346695010844
wind_speed_6h_max,0.04936571265572476
pm2_5_36h_mean,0.04886504014398974
so2_12h_std,0.04878658364584663
no2_lag_48h,0.04865899320825565
so2_change_24h,0.04809741341710041
co_18h_std,0.047884783278745464
so2_lag_6h,0.04783849069046754
co_48h_std,0.04651368677092362
wind_speed_6h_mean,0.046357945831341466
pm2_5_72h_std,0.0457896904465737
co_48h_trend,0.0443409390589031
pm2_5_24h_std,0.043961381369106066
wind_speed_36h_mean,0.04383594323933466
temp_36h_mean,0.041154384413831645
temp_60h_mean,0.039353737443804965
temp_12h_trend,0.03911343378975034
humidity_6h_mean,0.03832535680487858
so2_lag_18h,0.038165182842196964
coco,0.03815692610736619
so2_change_48h,0.03807117042322909
o3_60h_std,0.0379038429809725
so2_18h_trend,0.037154219482969104
co_no2_ratio,0.0363417493655406
pm10_24h_std,0.03611109546258328
o3_change_3h,0.03557077839108932
day_of_week,0.03549759143994605
so2_lag_24h,0.03537949028359847
o3_change_24h,0.03354793817227078
pm10_lag_18h,0.03354141077508114
co_lag_3h,0.03295353212160934
pm10_18h_mean,0.03213368806247164
pm2_5_24h_trend,0.03185060324425993
o3_72h_trend,0.03154704086326285
pm10_lag_48h,0.031515436720440805
o3_lag_12h,0.03140392699469902
so2_24h_std,0.02995949070736272
pm2_5_lag_48h,0.029527695969404036
o3_lag_1h,0.028944787751254728
co_lag_36h,0.028004415466136853
pressure_36h_mean,0.027545590344730357
no2_lag_12h,0.027303721008348065
o3_60h_mean,0.02714347056967054
pm10_18h_std,0.027061679129901945
so2_change_12h,0.02695253438340029
pm2_5_18h_trend,0.02684591945246215
pm2_5_60h_std,0.026444527230032842
nh3,0.02618730945645647
no2_72h_trend,0.025865102554972663
pm2_5_lag_12h,0.025194938821489817
so2_lag_12h,0.025109939889507937
so2_48h_trend,0.025017072706853098
no2_change_3h,0.024479568710142046
pm2_5_change_18h,0.02356534880524992
seasonal_72h_factor,0.023399581235687892
no2_36h_trend,0.023245969605005846
no2_60h_mean,0.022644921599283673
co_24h_std,0.022482188241180093
co_18h_trend,0.022432724233156984
pm2_5_lag_24h,0.022266809108365152
no2_change_6h,0.02187522225667022
wind_speed_48h_mean,0.02093129543568815
co_lag_48h,0.020872323379851364
co_lag_18h,0.020379836394570198
relative_humidity,0.019387144923202454
o3_36h_trend,0.019083984949468218
day_of_year_cos,0.018819843363375235
o3_12h_mean,0.018220596808036827
pm2_5_6h_std,0.018098261540524928
no2_lag_6h,0.01804223866283669
co_12h_trend,0.01797194995395428
o3_change_48h,0.01748562447999163
pm2_5_12h_trend,0.0173116757291048
co_lag_72h,0.017035040160283916
pm2_5_lag_1h,0.01686334600347237
so2_48h_mean,0.016716363137648498
o3_6h_std,0.016627812787693184
co_change_36h,0.01660637367316545
temp_6h_trend,0.016338085407489458
temp_72h_trend,0.01609375558470512
o3_lag_3h,0.015880491710557203
co_change_12h,0.015815349327385736
no2_change_48h,0.015520200519690127
no2_lag_3h,0.015376719330691915
o3_lag_48h,0.01519812332182262
no2_6h_trend,0.014667080809032855
wind_speed_24h_max,0.01391127963310504
so2_change_3h,0.013723375391281859
pm10_lag_3h,0.012968563761934023
so2_lag_72h,0.012854260080009266
humidity_12h_mean,0.012806652446580219
dew_point,0.012760861278724526
temp_60h_trend,0.012655194583846275
no2_12h_std,0.012304955826482661
pm10_12h_mean,0.012033928028459737
pm10_change_6h,0.011716383880295502
humidity_18h_mean,0.011399914810808128
pm2_5_18h_std,0.01127761773493727
co,0.011136795431198797
pressure_6h_trend,0.011019213594009718
o3_change_18h,0.010737758889712718
hour_sin,0.010703823170216658
o3_lag_72h,0.010228497358517101
so2_change_6h,0.0101026099575088
o3_12h_std,0.009869134241186996
so2_6h_trend,0.00958632567962926
pm2_5_12h_std,0.009518262134064606
co_12h_mean,0.009162771822914202
so2_lag_1h,0.009135947197513924
no2,0.00881195686093789
temp_48h_trend,0.00876096475750825
pm10_12h_std,0.008635341097116306
temp_18h_mean,0.00852485716331311
co_60h_mean,0.008522747147711587
no2_12h_mean,0.00789303563476763
co_6h_trend,0.007800821874687479
pm2_5_lag_3h,0.007768650445205134
o3_18h_mean,0.00772737056311643
no2_lag_36h,0.007611304151355342
pm2_5_lag_18h,0.007575466030497371
humidity_60h_mean,0.007542190805783906
no,0.007488633194414337
pm10_6h_mean,0.007387878750246366
co_change_1h,0.007066270072732172
temp_24h_trend,0.006988255907991636
wind_direction,0.006865060459662294
co_6h_std,0.006785913443592063
wind_speed_18h_max,0.006655867427422954
no2_change_18h,0.0066327718832798165
co_lag_1h,0.006559663236454734
no2_24h_trend,0.006370686407704492
co_6h_mean,0.006368135851355339
so2_24h_trend,0.006064127979218461
so2_change_36h,0.0059780835515076645
temperature,0.005682328853527848
o3_lag_36h,0.00542999373515493
co_change_6h,0.005321763811084265
co_12h_std,0.005308076023793803
pm10_lag_6h,0.0049178818021129245
pm10_change_3h,0.004825779368867694
no2_change_12h,0.004816285840857109
o3_lag_18h,0.004559848819512698
pm2_5_change_12h,0.004535127124684286
o3_lag_24h,0.004381752284240558
pm2_5_change_3h,0.004333692994543998
o3_change_1h,0.004256954315673208
no2_lag_24h,0.004175943861083337
o3_24h_trend,0.003907131193595968
no2_lag_1h,0.0038880877957815215
co_change_18h,0.0037642472344693884
seasonal_24h_factor,0.003637455921803346
so2_12h_trend,0.003182734620985866
co_18h_mean,0.0031641749437566306
o3_18h_trend,0.0031275666241110975
pm2_5_6h_trend,0.0031070522305998737
o3_48h_trend,0.0030988686002055956
o3_change_6h,0.003055224049754479
pm2_5_12h_mean,0.0028711549994078454
no2_ppb,0.0026753730678967286
no2_change_36h,0.0024850805281270297
pm10_6h_trend,0.0024794375942713684
pm10_lag_24h,0.0023519115939840355
pm2_5_change_6h,0.002340545912035605
o3_change_12h,0.0021538479011331446
pm10_18h_trend,0.0021271957144979032
no2_change_24h,0.0020869819360856997
humidity_36h_mean,0.0020514862808381938
no2_lag_72h,0.001984965716684799
wind_north,0.0019139662509111463
no2_6h_std,0.0018720654074602776
temp_12h_mean,0.0017596019469401623
so2_6h_std,0.0014216401807701975
so2_change_18h,0.0013865054749963655
wind_east,0.001224052256150552
o3_36h_mean,0.0007851415515487352
o3_6h_trend,0.0007659091151197083
wind_speed,0.0002727366958577024
wind_speed_48h_max,0.0
is_weekend,0.0
pressure,0.0
precipitation,0.0
month,0.0
pm10_change_18h,0.0
pm10_change_12h,0.0
no2_12h_trend,0.0
pm10_12h_trend,0.0
pm10_24h_trend,0.0
no2_6h_mean,0.0
no2_36h_mean,0.0
o3_12h_trend,0.0
hour,0.0
o3,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
pm10_lag_1h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
no2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
month_cos,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
is_summer,0.0
co_ppm,0.0
wpgt,0.0
week_sin,0.0
so2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
