feature,importance
pm2_5_lag_72h,0.09656263819071073
so2_lag_18h,0.09500830969272438
co_18h_std,0.09268492181938247
pm2_5_12h_mean,0.0924998659516976
pm10_48h_std,0.09231568390128572
temp_48h_mean,0.08879114608612748
o3_24h_mean,0.08692129039143394
pm10_48h_mean,0.08436748297204733
so2_36h_trend,0.08179418594798353
o3_60h_mean,0.08017410383967684
o3_48h_mean,0.07998925056669229
pm2_5_lag_12h,0.07636647780086027
co_48h_trend,0.07621441348008398
o3_lag_3h,0.07591758217796614
so2_change_48h,0.07362836036489911
wind_speed_18h_mean,0.07337152367347487
o3_60h_trend,0.07315032231491068
co_lag_6h,0.072960555322635
no2_lag_3h,0.07163210266864393
heat_index,0.07144577241348735
co_60h_mean,0.07053538197482187
o3_lag_12h,0.0694811397787316
pm10_60h_std,0.067593469442588
pm10_24h_std,0.06618586931439951
co_lag_18h,0.06610474640560243
o3_lag_6h,0.06588061966011409
weekend_48h,0.0658733891104388
pm10_6h_trend,0.06563858377865105
seasonal_48h_factor,0.06490676548467704
co_18h_mean,0.0647836740328307
so2_18h_std,0.06413300649850705
no,0.06216436180437539
pressure_12h_mean,0.06061235629847525
pm2_5_lag_48h,0.06029211695386694
so2_24h_std,0.060164450293423134
pm10_60h_trend,0.05993569708923657
co_24h_std,0.05949961322667802
so2_lag_12h,0.05934389776067827
temp_48h_trend,0.05891814261038078
so2_lag_3h,0.05855060036545837
pm2_5_60h_trend,0.058528466168524015
pressure_18h_trend,0.05841820389673268
co_36h_mean,0.05796093371737789
pm2_5_24h_std,0.05784140031552256
humidity_72h_mean,0.05715575350876232
pressure_36h_trend,0.05703435719441626
pm10_change_3h,0.05699202739066999
pm2_5_36h_mean,0.055451748783599854
pm2_5_6h_mean,0.054651906829305756
no2_change_1h,0.05345989467941949
pm10_change_48h,0.05321808098763875
o3_60h_std,0.052931807983184156
day_of_week,0.05235651685770348
temp_6h_mean,0.05224409755363886
temp_72h_trend,0.04956002668837288
co_24h_trend,0.04835002883524258
o3_12h_std,0.048304059519670074
pressure_48h_trend,0.04792758698773792
seasonal_72h_factor,0.04728554672435822
temp_36h_trend,0.047232130967985
o3_18h_trend,0.04701752144934122
pm10_change_36h,0.046365303601886745
o3_48h_std,0.04587231987227206
pressure_24h_trend,0.04531124595799264
o3_18h_std,0.04402933346316709
co_lag_48h,0.043762943963319645
pm2_5_60h_std,0.04328133468465873
so2_lag_72h,0.04290698755490711
wind_speed_6h_max,0.04257486487628649
co_60h_std,0.041883426843929206
so2_24h_trend,0.04083669363114386
pm10_lag_36h,0.04079218038730286
humidity_6h_mean,0.040660368670925914
o3_change_24h,0.039713315371030664
so2_12h_mean,0.03873450227381468
pm10_18h_mean,0.03809481255300107
pressure_12h_trend,0.038010450105194514
pressure_18h_mean,0.037376102574150534
no2_48h_trend,0.037208385714481894
pm2_5_12h_std,0.03638052112274002
pressure_72h_trend,0.03610204535276174
co_lag_1h,0.0341482383687072
humidity_60h_mean,0.03403510743116747
nh3,0.03381168537908564
no2_36h_trend,0.032700292980991204
pm2_5_change_6h,0.03235224294428144
pm2_5_lag_3h,0.03232976142086468
no2_lag_12h,0.032172523668682416
wind_speed,0.03189879606899706
pm2_5_lag_18h,0.030879459337215337
hour_cos,0.029764020851512682
co_lag_36h,0.029678738974549358
temp_12h_mean,0.02962932980435733
pm2_5_lag_36h,0.029530152312202157
wind_speed_18h_max,0.028400055715770988
o3_change_3h,0.028251921411275954
pm2_5_lag_24h,0.028153259561989837
no2_lag_1h,0.027646270593618093
no2_48h_mean,0.027322962984638554
pm2_5_change_36h,0.027193673410727336
pm2_5_change_3h,0.02695981722867987
humidity_18h_mean,0.026797144686145916
weekend_72h,0.026544572514163006
pressure_36h_mean,0.026454011328070844
relative_humidity,0.02613415816377254
pm10_18h_std,0.02610570346630121
so2_48h_trend,0.02607020362491277
so2_change_12h,0.026035864726541295
no2_lag_18h,0.02588530897161683
pm10_lag_12h,0.025782756653965476
co_no2_ratio,0.025732540851683087
o3_lag_36h,0.025686047228712573
wind_speed_12h_mean,0.024573734972697735
month_cos,0.024508885010491387
so2_change_1h,0.024434098560686127
pm2_5_6h_std,0.024188452946109038
so2_change_3h,0.02391663860741596
no2_72h_trend,0.023849703019659503
co_lag_12h,0.02370724070231502
o3,0.02367266694133151
o3_36h_trend,0.02360513539380441
pm10_lag_48h,0.022896141659355232
week_cos,0.022742045203853388
pm2_5_6h_trend,0.02263192561346074
pm10_change_18h,0.02175266576753225
wind_speed_24h_mean,0.02164713699056946
no2_lag_24h,0.021370122361287384
temp_60h_trend,0.02134704773715538
co_6h_std,0.02129524063311424
no2_60h_mean,0.021071857205483616
pm10_24h_trend,0.02070508742994308
dew_point,0.02046629767201337
o3_18h_mean,0.02006562721466721
o3_change_1h,0.019174376109405648
so2_ppb,0.01891215527801826
o3_6h_std,0.018743852634613915
co_6h_mean,0.018012209052814972
co_change_24h,0.017808958559717012
temperature,0.017788519976810968
wind_speed_36h_mean,0.017739187302384312
pm10_12h_mean,0.017257691236684632
pm2_5_18h_trend,0.017222584898611573
co_change_1h,0.017149684298663696
pressure_48h_mean,0.01714856134658921
day_of_year_cos,0.01712764800885925
o3_48h_trend,0.016701181370095474
wind_speed_6h_mean,0.01641020991826845
o3_6h_trend,0.01618653750725472
no2_change_36h,0.015816126163957656
o3_lag_72h,0.015736963209381047
wind_speed_36h_max,0.015063518903523565
so2_18h_mean,0.01486727162186382
pm2_5_lag_1h,0.014850702602077272
temp_18h_mean,0.014798189055206119
precipitation,0.014740235870197684
no2_change_12h,0.014664931845009421
pm10_12h_std,0.014441796559434459
wind_speed_12h_max,0.014352393145700923
no2_18h_mean,0.014115297872692448
so2_change_36h,0.013894645451528843
pm10_12h_trend,0.013710189749256581
o3_lag_48h,0.013549456399060161
no2_24h_trend,0.013502874126786097
wind_north,0.013336459054213904
seasonal_24h_factor,0.01306933115381983
co_change_12h,0.012832686159986707
pm10_lag_3h,0.012752976370430973
temp_6h_trend,0.012747027977536775
o3_12h_mean,0.012703295813273384
co_change_6h,0.012588802684549925
pm10_6h_mean,0.012222985191997172
pm10_6h_std,0.01175402510939139
no2_lag_48h,0.011613809878484068
so2_change_6h,0.010985086279786766
o3_72h_trend,0.010795204681202588
so2_lag_48h,0.010480376999336528
no2_12h_std,0.010450038649682927
o3_change_6h,0.010408187330052462
pm2_5_24h_trend,0.01030720958074364
humidity_12h_mean,0.010100258953886478
co_18h_trend,0.01009717903233351
no2_change_48h,0.009794150274837907
pressure_6h_trend,0.00959379982335014
so2_12h_trend,0.009093729053591093
so2_18h_trend,0.008762821185968677
no2_lag_6h,0.008448212713368056
co_6h_trend,0.008305673000406917
temp_12h_trend,0.007935751326734268
no2_change_24h,0.007841090472096676
pm2_5_change_18h,0.00784034603412469
so2_6h_std,0.007824248744126164
co_change_36h,0.007588385482720271
no2_12h_mean,0.007520919138120494
hour,0.007369569746968578
so2_lag_24h,0.007279948625710795
wind_direction,0.007240484865085738
no2_6h_std,0.006969872796635042
o3_lag_1h,0.006898598695535112
so2_change_18h,0.0068443171724096715
so2_6h_trend,0.006708986752957189
pm10_lag_1h,0.0066676290404712145
pm10_lag_18h,0.006651634679738906
hour_sin,0.006574443266897952
co_change_3h,0.0064279533162599975
temp_24h_trend,0.0062171902091417534
o3_change_18h,0.006005521682682462
no2_6h_trend,0.005521027275313066
co_lag_3h,0.005356243085803228
no2_lag_36h,0.005098037200794256
no2,0.0049641260596637845
pm10_lag_6h,0.004400135663449942
pm2_5_18h_std,0.004393169533034133
pm10_change_6h,0.004208705254239482
so2_12h_std,0.003921565854315398
no2_change_18h,0.0037639724153119775
wind_speed_48h_max,0.0036499810559120762
pm2_5_12h_trend,0.003381618347843188
co_12h_std,0.003125880905420608
o3_24h_trend,0.0025285939969212014
no2_lag_72h,0.0024524537310160973
so2_lag_1h,0.002410485163681535
pm2_5_lag_6h,0.0020491207323954713
pressure_6h_mean,0.00190670494600204
o3_lag_18h,0.0017166159520353426
wind_east,0.0014060210128166888
co_ppm,0.0013446200943239056
co_12h_trend,0.001212920079088063
o3_12h_trend,0.001059329354334791
no2_36h_mean,0.001041254459340419
o3_change_36h,0.000959778283669999
o3_change_12h,0.0007265414368546392
pm10_change_12h,0.0006753600254191125
coco,0.0006728971631580416
no2_change_3h,0.0005375372903672386
month_sin,0.0
month,0.0
wind_speed_24h_max,0.0
is_summer,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
co_12h_mean,0.0
no2_change_6h,0.0
co_change_18h,0.0
is_winter,0.0
no2_6h_mean,0.0
no2_18h_trend,0.0
no2_12h_trend,0.0
pm2_5_change_12h,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
pm10_18h_trend,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_18h,0.0
o3_lag_24h,0.0
pressure,0.0
snow,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wpgt,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
is_weekend,0.0
