feature,importance
pm2_5_60h_trend,0.0809197628294682
heat_index,0.07770053374803677
co_lag_6h,0.0755697267517249
pressure_48h_trend,0.07524866636959307
day_of_year_sin,0.07514122904162589
week_cos,0.07470213872458684
no2_18h_std,0.0745497549551963
co_60h_std,0.07444751203228167
pressure_36h_mean,0.07338574967099981
wind_speed_18h_mean,0.07248844934661976
pm2_5_lag_12h,0.07231058649016683
no2_60h_trend,0.06877485696815135
pm2_5_lag_18h,0.06873307105624354
humidity_6h_mean,0.0686066793507288
pressure_12h_trend,0.06748536140404598
co_24h_trend,0.06726343763459583
so2_24h_std,0.06707355861875053
pm10_60h_trend,0.06669725029804265
co_lag_48h,0.06616704212461219
pm10_lag_72h,0.06055408791704824
o3_6h_mean,0.0595428539241003
weekend_48h,0.05911563008166126
pm2_5_48h_trend,0.05868737092064909
pm10_lag_18h,0.057705688946109356
seasonal_72h_factor,0.05760846616436684
o3_change_24h,0.05749871119194311
temp_36h_trend,0.05686604202389683
so2_18h_mean,0.05671907487480263
pm10_60h_std,0.055262374214466836
pressure_18h_trend,0.0551318006229135
wind_speed_24h_max,0.054910217966573464
temp_12h_mean,0.0544507522752154
wind_speed_12h_max,0.0543467306028228
co_72h_trend,0.05349761658452641
pressure_60h_trend,0.05298891029405616
pm2_5_lag_72h,0.05249190912489842
co_change_24h,0.05158487346888925
no2_36h_mean,0.05116148224316786
so2_lag_1h,0.05049114386327075
pressure_18h_mean,0.05021289216182354
wind_speed_48h_mean,0.05006368195332283
wind_speed_6h_max,0.049761801134325
pm2_5_60h_std,0.048351107895448275
pm10_18h_mean,0.0483187887447972
so2_change_1h,0.04804140592109076
o3_36h_trend,0.04700574405709612
o3_change_48h,0.046817073216639096
pm2_5_36h_mean,0.045448594011826854
o3_change_3h,0.04531783259301291
no2_36h_trend,0.04411996957365277
so2_36h_mean,0.043835407445763454
wind_speed_6h_mean,0.04315397561221644
wind_speed_24h_mean,0.04294890702522953
so2_lag_72h,0.04062973461567159
temp_12h_trend,0.04000517277466375
no2_change_48h,0.03942112594621266
temp_24h_trend,0.0388925435770001
co_24h_std,0.03800460832157961
pm10_24h_std,0.03770850965308861
humidity_36h_mean,0.0372272638346635
o3_72h_trend,0.036906371667971574
co_lag_36h,0.036861729191657394
no2_12h_std,0.03633775370241683
so2_lag_18h,0.03565755658908867
temp_6h_trend,0.03557249143008044
no2_lag_36h,0.035453739815381385
pressure_12h_mean,0.03543485340304144
o3_lag_3h,0.03501112084672142
pm10_24h_trend,0.033428400398859456
pm2_5_lag_36h,0.03285065323606429
pm2_5_12h_std,0.0327804842437011
o3_lag_36h,0.03237899890479817
o3_lag_6h,0.0310809566753414
pressure_48h_mean,0.030064212330020337
pm2_5_change_18h,0.029912407976303162
seasonal_48h_factor,0.02991123072656883
no2_24h_std,0.02977319134210158
co_lag_12h,0.029727630273879195
temp_60h_trend,0.029671172853928354
o3_12h_mean,0.02964790869579529
so2_change_48h,0.029410022333841185
wind_speed_12h_mean,0.02893334382284348
temp_48h_trend,0.02872228020020221
no2_change_24h,0.0285456211322302
so2_lag_24h,0.02850751343077865
temp_18h_mean,0.028426535058084214
weekend_72h,0.0279499397923674
co_24h_mean,0.027744617205025045
pm10_lag_24h,0.02767092581281962
nh3,0.027158867476374107
o3_24h_mean,0.025840720765059833
o3_change_18h,0.02555014774194055
pm2_5_6h_std,0.0252248697849618
pm2_5_36h_std,0.02448262329197672
co_lag_3h,0.023532613912476737
o3_12h_std,0.02352080573805438
so2_12h_std,0.02298472515187955
pm10_6h_std,0.022854670781288004
so2_change_12h,0.02278401899992879
o3_lag_24h,0.02244649871931864
co_12h_std,0.022136193540385606
temp_72h_trend,0.021576146698641042
wind_speed_36h_mean,0.021167412917448995
co_no2_ratio,0.020735958928213907
o3_lag_18h,0.020696504177046444
so2_change_3h,0.020584850119171435
coco,0.020397982022352802
no2_48h_trend,0.020055243259984604
humidity_48h_mean,0.020015258860185695
pm10_lag_3h,0.01989276118594742
pm2_5_change_6h,0.01976194551722935
so2_change_6h,0.019585557666630612
o3_change_1h,0.01942777725193803
pm2_5_lag_6h,0.01939807201424487
o3_lag_1h,0.018994223238354663
pressure_24h_trend,0.018937198629586566
so2_lag_3h,0.018698097108059114
co_change_3h,0.01791463750209627
hour_sin,0.01752572177568137
o3_lag_12h,0.017418992320213073
wind_north,0.017236166203680472
wind_speed_18h_max,0.0164514537419121
so2_6h_trend,0.01622960087986235
o3_lag_48h,0.01620456766563365
so2_18h_trend,0.016011779842604535
so2_24h_trend,0.015830096222726773
co_change_12h,0.015550974048810898
no2_lag_24h,0.01536905632261094
pm2_5_lag_24h,0.01480481533219975
day_of_week,0.014742892760637168
pm10_lag_36h,0.01465193745121022
pm2_5_change_3h,0.01394231905667087
pm2_5_lag_48h,0.013836883891190133
pm10_18h_trend,0.013763562146248345
pm10_18h_std,0.013685532099794185
so2_lag_6h,0.0133868561852299
so2_6h_std,0.012618805614515815
no2_lag_12h,0.012557209179522843
co_lag_18h,0.01195337862536787
temperature,0.011666816526441701
o3,0.011556242787698347
pm2_5_18h_std,0.011458698106118595
no2_lag_3h,0.011404683991593133
so2_48h_mean,0.010865734683225456
co_change_36h,0.010702518665860784
pm10_lag_48h,0.01040114798810779
no2_lag_48h,0.010295422170030925
no2_lag_18h,0.010106512037719374
pm2_5_12h_trend,0.010100209879382718
so2_12h_trend,0.00984439073293269
no2_6h_mean,0.009658918435187682
o3_change_36h,0.009644522318098595
no2_60h_std,0.00956848866073234
so2_lag_48h,0.009402275223211059
no2_lag_72h,0.009367351657363297
o3_6h_std,0.009139251562460192
no2,0.008966723587207605
o3_lag_72h,0.00894370402132019
wind_speed,0.008937156615493378
no2_6h_trend,0.00889682025751412
co_6h_mean,0.008846256574056702
humidity_12h_mean,0.008747965306460742
pm2_5_24h_trend,0.008681250973150522
no2_change_3h,0.008326104407232159
precipitation,0.008193768126482282
so2_change_36h,0.007774531723547795
no,0.007746377613761271
no2_24h_trend,0.0076580416856046815
humidity_18h_mean,0.007507547857959259
no2_12h_mean,0.007091556605057567
co_6h_std,0.00706977116444036
pm10_12h_trend,0.006995385868440887
pm10_change_18h,0.00672782128425655
no2_change_18h,0.006521670228658972
pm10_12h_std,0.006321157320918395
pm10_6h_trend,0.00631655197846451
pm2_5_24h_std,0.006280758272574263
no2_lag_1h,0.006181247748980495
pm2_5_18h_trend,0.00612605115898504
pm10_change_6h,0.006021049365895526
pm10_lag_12h,0.006014099738030288
o3_change_6h,0.006003598267716279
no2_72h_trend,0.005981280767985592
co_change_1h,0.0059469512528145555
co_ppm,0.005897395477647333
wind_east,0.005740723047378468
pm10_lag_6h,0.005616369218657098
no2_change_12h,0.005464350757715395
co_18h_mean,0.0051034922465126335
co_18h_trend,0.004865050947272993
no2_60h_mean,0.004836064876460946
o3_48h_trend,0.0045972259078355
pm10_change_12h,0.004388616046546784
seasonal_24h_factor,0.004299400376913611
no2_18h_trend,0.004268511506448797
so2_48h_trend,0.0041176581568055275
is_friday,0.0041087558484929265
no2_lag_6h,0.0038261993384993503
pm10_lag_1h,0.00375418067127274
pm2_5_lag_1h,0.0036714724259260113
no2_change_6h,0.003668641568854775
o3_6h_trend,0.0035722688469124356
pressure_6h_trend,0.0031280324279375645
dew_point,0.003119310655927448
hour,0.002702861863772914
co_12h_mean,0.0023978514070461033
co_change_18h,0.00224138029672854
pm2_5_6h_trend,0.002175521811290374
co_60h_mean,0.002042840660054438
pm2_5_6h_mean,0.0020181257633299456
so2_change_18h,0.0019876537573434785
humidity_60h_mean,0.001944421859419058
o3_24h_trend,0.0019068145632250484
co_12h_trend,0.001818704290206985
no2_12h_trend,0.001774091877191672
pm2_5_lag_3h,0.0015858948939893912
o3_12h_trend,0.001525705933288775
relative_humidity,0.0013713687825052953
no2_6h_std,0.0012436733793065357
wind_direction,0.0009901796877384188
pm2_5_change_12h,0.00045654027096335263
co_6h_trend,0.0004542643843711381
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_12h,0.0
no2_change_36h,0.0
co_change_6h,0.0
weekend_24h,0.0
month,0.0
is_weekend,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
month_sin,0.0
co_momentum_36h,0.0
month_cos,0.0
is_summer,0.0
is_winter,0.0
co_momentum_18h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
co_momentum_24h,0.0
co_36h_mean,0.0
pressure,0.0
o3_36h_mean,0.0
snow,0.0
pm10_6h_mean,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wpgt,0.0
no2_ppb,0.0
o3_ppb,0.0
so2_ppb,0.0
day_of_year_cos,0.0
