feature,importance
o3_lag_6h,0.05705215929845262
humidity_18h_mean,0.05704221501802823
so2_6h_mean,0.05683657405921141
pm2_5_6h_mean,0.056719392640515
pm2_5_12h_std,0.055703033853635606
temp_36h_trend,0.05538467461198245
pm10_lag_36h,0.05439258851879717
no,0.053981310559179714
wind_speed_36h_mean,0.05342120976991942
so2_change_24h,0.05189029840522836
no2_72h_mean,0.05172974599033078
wind_speed_12h_mean,0.05067481359456802
co_60h_mean,0.05040120211912212
co_24h_mean,0.050313256994245166
co_no2_ratio,0.05027058707238839
wind_speed_18h_mean,0.04997324564385381
so2_lag_6h,0.04890002387559588
pressure_36h_trend,0.04758632450534743
pressure_48h_trend,0.046750675244497934
pm2_5_lag_12h,0.046617965057229885
day_of_week,0.04629693764980719
pm10_18h_mean,0.04549487807417179
o3_change_3h,0.04539016404042164
pm2_5_lag_3h,0.04450129114569495
co_6h_mean,0.04263943270735531
o3_72h_trend,0.04260149432252814
pressure_18h_mean,0.04231378546623936
o3_lag_12h,0.04124732907488176
humidity_6h_mean,0.041225390361373834
pressure_60h_trend,0.040530699928193754
co_36h_std,0.04036909505069241
o3_60h_mean,0.040004040988410754
temp_6h_trend,0.03933119136024457
o3_lag_1h,0.03912699751434476
pressure_6h_mean,0.03889878485367376
so2_18h_std,0.038185862165256095
is_friday,0.037946031972694416
pm2_5_24h_std,0.03788042509879052
pm2_5_lag_1h,0.037863885529788456
no2_60h_trend,0.03767931905963065
co_lag_36h,0.03720139319765149
co_36h_mean,0.03709269929476433
pm2_5_lag_72h,0.036755490655776546
humidity_36h_mean,0.03507763835345919
so2_change_1h,0.03483224040071446
pm2_5_lag_36h,0.03370016317640039
no2_change_24h,0.033482680412811903
pm2_5_change_3h,0.03337126888472124
nh3,0.032961655634518375
wind_speed_6h_mean,0.03198585430586991
co_lag_48h,0.03001262317931875
pm10_change_18h,0.02988080097639282
o3_lag_3h,0.02904196587118192
pressure_36h_mean,0.028005619002520108
day_of_year_cos,0.027606458204186966
o3_change_1h,0.026844588614478474
so2_change_48h,0.026751965198520057
pm2_5_24h_trend,0.0260936327929639
hour_sin,0.026065962841825177
no2_72h_trend,0.026020321520469958
no2_12h_std,0.025891506581144197
so2_lag_72h,0.025775696674242222
no2_60h_mean,0.02527249807091341
co_24h_trend,0.024611947943899745
so2_lag_12h,0.024420553967169516
so2_12h_std,0.02377512573847553
pm10_18h_std,0.023427013801690325
wind_speed_36h_max,0.02293519936198093
no2,0.022038295095871897
no2_lag_24h,0.02186884557866669
wind_north,0.021666557250699
humidity_60h_mean,0.021634679837401763
temp_72h_trend,0.021433165016610915
pressure_24h_trend,0.020157642575069017
pm10_lag_6h,0.02012954670930191
pm2_5_12h_trend,0.019835674999803748
pm10_lag_24h,0.019558043183814853
co_lag_3h,0.01948514590214258
seasonal_24h_factor,0.019305872556711005
so2_change_3h,0.018520699420807304
pm2_5_lag_24h,0.018373007314629607
wind_speed_24h_max,0.017771079127926855
pm10_lag_18h,0.017708480146384754
temp_48h_trend,0.017105111440175617
pm2_5_6h_std,0.01697980378927886
pm2_5_18h_std,0.016826445559423243
o3_change_24h,0.01655780363743049
no2_12h_trend,0.015657318385745675
pm10_18h_trend,0.015630798859613142
pm10_12h_std,0.015613654754846109
so2_change_18h,0.015525228473670138
o3_lag_36h,0.015341436265416999
week_cos,0.014594874048271648
o3_lag_48h,0.014275622922752217
o3_change_18h,0.014261780883660268
no2_change_48h,0.014200695248665064
pm10_6h_mean,0.013990617437764688
temp_12h_trend,0.013631791343023166
no2_change_3h,0.01356602965065941
pm10_24h_std,0.013520727007014743
no2_change_12h,0.0134975992917274
pm10_6h_std,0.013401290923338192
no2_change_36h,0.013183775171209083
no2_lag_72h,0.01297202788353825
pm10_lag_48h,0.01284342937041125
so2_change_6h,0.012719222886268878
o3_lag_72h,0.012682518153432595
no2_lag_12h,0.012407431533684746
so2_24h_trend,0.012407062333564216
o3_48h_trend,0.01224799472128865
pm10_change_6h,0.011736565807491635
so2_48h_mean,0.011087165343089954
co_change_36h,0.010981849526785664
wind_speed_18h_max,0.010809051422721025
so2_18h_trend,0.010623777955835129
no2_lag_36h,0.010601437299653935
pressure_6h_trend,0.01030430047359244
no2_6h_std,0.009905885744106372
co_change_18h,0.009887048411905306
o3_12h_mean,0.009739543676168293
so2_12h_trend,0.009717242370942066
pm10_lag_72h,0.009567323980866483
pm2_5_12h_mean,0.009192917544943774
so2_6h_trend,0.008911242321773037
weekend_72h,0.00860634224643992
no2_change_6h,0.00845865151949656
co_change_1h,0.008414950441340404
no2_48h_trend,0.008267135881993754
so2_lag_1h,0.008194500234785919
no2_36h_trend,0.008079699679048796
co_change_12h,0.008053819466495573
pm2_5_lag_48h,0.00790937210316824
no2_24h_trend,0.0076665863026172424
pm2_5_change_36h,0.007564763017102028
so2_lag_48h,0.007535926053554393
no2_12h_mean,0.00751333056109517
co_6h_trend,0.007368613692601721
wind_direction,0.007280571609866146
pm10_24h_trend,0.006837929036611346
pm2_5_change_6h,0.00671908771886455
co_lag_12h,0.006612223367917988
co_12h_std,0.0063469269454998175
co_lag_18h,0.006236456741211655
o3_24h_trend,0.0062182263882494815
pm10_lag_12h,0.006102738542566807
coco,0.006023729876075438
temp_12h_mean,0.005620576570386699
o3_change_48h,0.005399638992294731
o3_change_12h,0.005277217024237341
pm10_lag_3h,0.004738703803191143
o3_lag_18h,0.004687665326814621
so2_change_36h,0.004626273008245552
o3_6h_std,0.004249874801056412
wind_east,0.004078372020271646
dew_point,0.004057266285825148
co_lag_1h,0.004011828499516855
co_6h_std,0.0040071161240450475
no2_lag_6h,0.003716081103034519
co_change_3h,0.0036731462168162706
pm2_5_6h_trend,0.0036634179504333357
pm10_change_36h,0.003610980340610631
o3_12h_std,0.0035962654410412304
o3_change_36h,0.0034517506145070945
no2_6h_mean,0.003155271911051236
so2_6h_std,0.0031481556328547848
humidity_12h_mean,0.003071693996056937
co_lag_6h,0.0030342021143656994
pm10_6h_trend,0.002497029564129304
pm2_5_change_18h,0.002447131413705358
co_18h_trend,0.002395507913648584
so2_lag_24h,0.0023014009292577505
o3_lag_24h,0.0022264348357569456
hour,0.0016441771172966033
temperature,0.0014377982305573296
pm10_change_12h,0.001305226953871626
pm10_lag_1h,0.0012597729794884007
no2_ppb,0.0011778486850473697
o3,0.0010955119785680844
pm10_12h_trend,0.0010817193300986646
co_12h_trend,0.0009218078669689498
wind_speed_6h_max,0.0008973803965515767
pm2_5_change_12h,0.0008190050439320016
no2_change_18h,0.0007971206095436859
no2_lag_1h,0.0005444444147553918
is_spring,0.0
is_monday,0.0
precipitation,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_6h_trend,0.0
pm2_5_lag_6h,0.0
co_ppm,0.0
o3_change_6h,0.0
co_change_6h,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_12h_trend,0.0
o3_6h_trend,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
so2_momentum_18h,0.0
pm2_5_18h_trend,0.0
pm10_60h_trend,0.0
so2_momentum_24h,0.0
no2_lag_18h,0.0
no2_lag_3h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
tsun,0.0
week_of_year,0.0
pressure,0.0
snow,0.0
wind_speed,0.0
week_sin,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
