feature,importance
o3_24h_mean,0.06939552077601166
no,0.06642004815859122
co_36h_std,0.06595723126927894
o3_lag_36h,0.06502309540974516
pressure_18h_trend,0.06391050516926432
no2_24h_std,0.06306821012764548
pressure_12h_mean,0.06303235148780696
so2_18h_mean,0.060967179566629115
pm2_5_60h_trend,0.05962410980328695
humidity_72h_mean,0.05848526517101173
pressure_36h_mean,0.056918219376270375
no2_72h_mean,0.0562855741040501
wind_speed_36h_max,0.05616058175822018
no2_lag_48h,0.05599529191401757
so2_18h_trend,0.05378255965253529
o3_lag_6h,0.05318027671127443
no2_36h_mean,0.0528926270196374
pm10_change_48h,0.051761227401214714
pm2_5_72h_std,0.05170100263436769
so2_lag_72h,0.05162025108604338
o3_60h_mean,0.051469364060417515
co_24h_trend,0.05134138647508108
so2_lag_6h,0.04996853774336223
co_change_24h,0.04947372351963827
co_change_36h,0.04898273643501382
pm2_5_24h_std,0.048868433085064444
pressure_6h_trend,0.04881241629636531
temp_36h_trend,0.04831657287850066
pm2_5_6h_mean,0.04447332026191206
so2_lag_12h,0.04389787297431638
co_6h_trend,0.043213163334055824
pm10_60h_trend,0.042804339225230796
wind_speed_36h_mean,0.04208842320798148
pressure_24h_trend,0.04102354109583928
o3_48h_mean,0.040787415574250356
wind_speed_18h_mean,0.0407208064771909
pm2_5_lag_12h,0.04068645330465576
co_6h_mean,0.04034019075049317
pm10_change_18h,0.0403351994096862
pressure_18h_mean,0.03948122788645631
pm10_18h_mean,0.03924936429455026
o3_18h_trend,0.03890223299315319
pm10_24h_std,0.03830134908105714
humidity_12h_mean,0.03729231484995127
pm10_lag_48h,0.037236585827684354
temp_60h_trend,0.036906905348799784
no2_change_24h,0.03659149483669166
pressure_48h_trend,0.036009958518675306
seasonal_72h_factor,0.03576129671988485
pm2_5_lag_1h,0.035291688265762136
so2_lag_1h,0.035003569606370626
coco,0.0330615477512599
so2_60h_trend,0.032420279055435076
pm10_6h_mean,0.03204875554994754
co_18h_trend,0.03169768611600918
wind_speed_6h_mean,0.031369853776392294
o3_lag_72h,0.031035463222259058
humidity_18h_mean,0.030515618786524635
o3_36h_trend,0.030118539950274956
is_friday,0.029779145867290094
so2_48h_mean,0.028894704722071157
temp_36h_mean,0.02851744786745958
so2_change_18h,0.028182555949646516
no2_lag_1h,0.027610438657051917
pm10_24h_trend,0.027306436132807144
o3_lag_24h,0.02725562165457996
temp_48h_trend,0.027109200913687622
humidity_60h_mean,0.02708805838746989
co_lag_36h,0.026902143690128288
co_change_18h,0.02674593660547348
precipitation,0.026714971682223705
no2_change_3h,0.026378452997206356
o3_72h_trend,0.026344893768154534
o3_change_3h,0.026343471342237412
pm2_5_6h_trend,0.025419341215988187
pm2_5_change_18h,0.02518013223871486
co_lag_48h,0.024776159060786344
o3_lag_12h,0.02471440250011919
co_change_3h,0.024614942372072613
pm10_change_36h,0.024302093193798786
o3_12h_std,0.024212607135518812
heat_index,0.024121744660710598
so2_lag_24h,0.023990680440149247
o3_lag_3h,0.023944394231337134
pm10_48h_std,0.023860771512338605
so2_change_6h,0.023815670806023793
pm2_5_lag_3h,0.02361246252480681
o3_6h_trend,0.023172460244939585
co_lag_1h,0.023086912797367857
no2_lag_3h,0.022995851485804637
so2_12h_trend,0.022948068983336154
co_12h_mean,0.02261938155000174
pm10_18h_std,0.0224289228325254
pm10_60h_std,0.022090252097109797
o3_change_48h,0.022079995038724605
so2_24h_trend,0.02193413633829388
pm2_5_18h_std,0.021475502266697467
pm2_5_lag_48h,0.021052595757342994
so2_change_36h,0.0210347172746063
pm2_5_change_6h,0.02098131169558433
co_lag_12h,0.020421000670088594
co_36h_mean,0.0202052170739466
day_of_year_cos,0.019869821612623764
pm10_lag_36h,0.019828780385028583
co_60h_mean,0.019681884293199142
co_48h_trend,0.019442207482556782
co_change_12h,0.018111585143764316
pm2_5_change_3h,0.01787617385763338
co_no2_ratio,0.01623406976401521
o3_lag_18h,0.01621850957380415
wind_speed_24h_max,0.01596182521667373
no2_change_12h,0.015870758765822633
pm2_5_lag_18h,0.014850265370633435
no2_72h_trend,0.01464404011137297
pm10_6h_std,0.014448247680680404
relative_humidity,0.014325389372793077
week_cos,0.014279034533875506
o3_12h_mean,0.014247852411884804
pm10_lag_3h,0.01411329597265803
o3_lag_48h,0.014089262832713584
temp_72h_trend,0.013945165664678384
pm2_5_6h_std,0.013891789839022459
so2_change_1h,0.013858883979728235
wind_north,0.01383837240619193
no2_12h_trend,0.01340624572694257
no2_lag_36h,0.013021251814032662
pm10_lag_72h,0.012985303614581178
temp_6h_trend,0.012930560675543894
co_6h_std,0.012728144348612778
so2_6h_trend,0.01265566330879065
no2_lag_24h,0.012382870277517605
no2_36h_trend,0.012263703808959322
pm10_lag_18h,0.012255032581530927
o3_18h_mean,0.01209230875808477
so2_lag_48h,0.012019652748733652
so2_12h_std,0.0111763407555987
o3_lag_1h,0.010694719586335279
pm10_12h_std,0.010668830949677636
pm2_5_12h_std,0.01043198021031412
pm10_lag_1h,0.010167383700629053
so2_6h_std,0.009559030353416705
so2_change_3h,0.009136501911660726
co_lag_18h,0.008965538629396752
o3_6h_std,0.008921861511165263
o3_change_18h,0.00859036707846865
wind_speed_18h_max,0.008537136294006532
o3_change_36h,0.008308011247316855
no2_12h_std,0.008223719871723656
temp_12h_trend,0.008056628299724344
temp_24h_trend,0.0075938066739173575
no2_12h_mean,0.007328824264741293
temperature,0.007160563698515027
pm2_5_lag_24h,0.006994682315224361
no2_lag_72h,0.005961026872570671
o3_change_1h,0.005899984331447351
co_12h_std,0.005665727452270401
pm10_12h_trend,0.005658317661635685
no2_change_6h,0.005584657419153955
o3_change_12h,0.005411078199371112
no2_lag_12h,0.0052965087438317385
no2_lag_6h,0.005275363624227802
no2_change_48h,0.005127395359884295
pm10_lag_12h,0.004898187040880929
pm2_5_24h_trend,0.004661475278049742
pm10_lag_6h,0.0045672960147989305
no2_48h_trend,0.004529281292401199
no2_18h_trend,0.004509598163469188
pm10_18h_trend,0.004451631846982382
no2_change_18h,0.004148756244880036
no2_24h_trend,0.003960561408919219
month_cos,0.0037979956565186786
o3_48h_trend,0.003784994417907469
wind_speed_6h_max,0.003771996576504746
o3_change_6h,0.0037650100734254784
no2_6h_mean,0.0035197422247307737
pressure,0.003482451306000244
pm10_lag_24h,0.003394290128134952
wind_direction,0.003366635104582989
pm10_6h_trend,0.0033520207685139225
no2_60h_mean,0.003334895080738591
pm2_5_lag_6h,0.003319561616569751
temp_12h_mean,0.003170737668220277
wind_speed_48h_max,0.0030812412795163525
co_12h_trend,0.00307684084184126
pm2_5_lag_36h,0.0028659590427912436
wind_east,0.002832866346432378
co_18h_mean,0.0026864526398443773
humidity_36h_mean,0.0023306470776285225
no2,0.0021187547077487837
hour,0.0020105630274761394
pm10_change_6h,0.0013659686288902682
temp_6h_mean,0.000684230208752012
nh3,0.0006509262324277176
no2_change_36h,0.000544246983009124
o3,0.0003235573533958952
seasonal_24h_factor,0.0
weekend_24h,0.0
dew_point,0.0
is_weekend,0.0
month,0.0
is_summer,0.0
month_sin,0.0
hour_sin,0.0
pm2_5_18h_trend,0.0
no2_6h_std,0.0
o3_12h_trend,0.0
no2_6h_trend,0.0
o3_24h_trend,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
co_change_6h,0.0
co_change_1h,0.0
pm10_change_12h,0.0
is_monday,0.0
is_spring,0.0
pm2_5_change_12h,0.0
is_monsoon,0.0
is_winter,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_12h_trend,0.0
o3_momentum_6h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
snow,0.0
week_of_year,0.0
tsun,0.0
week_sin,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
weekend_72h,0.0
