feature,importance
pressure_6h_trend,0.01889326046529436
pm2_5_12h_mean,0.01881366081799079
o3_6h_std,0.018666069562742547
temp_48h_trend,0.0180954808020957
pm2_5_lag_48h,0.01803196534523918
seasonal_24h_factor,0.01791600980206618
month_cos,0.017852004559550185
no2_change_6h,0.017837716101752814
so2_change_3h,0.017730447711456723
no2_change_3h,0.017470029266822184
pm2_5_lag_36h,0.017340943410741005
hour_sin,0.01724011462226955
wind_speed_60h_max,0.017154884487848486
no2_lag_6h,0.016956941751258267
dew_point,0.016894965724053437
pm2_5_change_6h,0.01602727787402608
pm2_5_6h_trend,0.015322966664706375
so2_lag_24h,0.015310859425642684
pm2_5_lag_24h,0.015245390977326106
so2_change_36h,0.015219495606777074
o3_18h_trend,0.01475688218622012
precipitation,0.014508882804196124
pm10_12h_std,0.014322337091924014
so2_48h_mean,0.014275110573027794
temperature,0.013904922374912003
so2_lag_48h,0.013621063791046783
o3_change_3h,0.013514232408327382
o3_lag_48h,0.013292741896970939
so2_lag_72h,0.01320163489132164
pm2_5_change_3h,0.012876461608582017
no2_24h_trend,0.012810169610023658
wind_north,0.012778960583661824
co_change_36h,0.012504968046944998
no2_lag_36h,0.012344246148347976
o3_change_6h,0.012209929521410113
o3_lag_18h,0.011847959994592441
pm10_lag_1h,0.011621796048826514
pm2_5_change_18h,0.011597975099695106
pm10_12h_trend,0.01152517857139241
humidity_36h_mean,0.01118116291570546
no2_18h_mean,0.011153639658774068
temp_12h_trend,0.01081119030911611
wind_speed,0.010602536540334374
temp_24h_trend,0.010535636749114397
pm2_5_lag_1h,0.010439697444587828
no2_12h_trend,0.010354257173484304
so2_6h_trend,0.01014474603820389
o3_lag_24h,0.01003521434977081
pm2_5_18h_trend,0.009982539540697026
co_12h_trend,0.009765516136699877
pm2_5_change_12h,0.008914074044460336
pm10_12h_mean,0.00865405140895099
coco,0.008550917445071115
no,0.00848931207591731
co_12h_std,0.008466547074260092
humidity_12h_mean,0.008265317332768645
pm10_24h_trend,0.00825868775135607
o3_lag_72h,0.007964337965722953
co,0.007677120941522919
co_lag_48h,0.0076014637330011695
no2,0.007295893496436889
pm2_5_6h_std,0.007208916251279518
o3_6h_trend,0.007152782490988108
o3_lag_1h,0.007050915084032836
no2_lag_1h,0.006924938874626914
o3_36h_mean,0.006849959646107079
pm2_5_24h_trend,0.006784526038539396
pm10_6h_std,0.006421984611863961
so2_24h_trend,0.006336425139036128
so2_ppb,0.006090747375596095
no2_6h_mean,0.006085772765383339
wind_direction,0.006004467419626174
pm2_5_12h_trend,0.0059580537507431
wind_east,0.00593228257947793
so2_change_6h,0.0058745200000623965
pm10_18h_trend,0.005565634069636968
no2_6h_trend,0.005563196391868926
o3_12h_trend,0.005562569082900939
pressure,0.005548779306321881
temp_12h_mean,0.0053881257116119964
o3_change_12h,0.00536137244405635
pm2_5_lag_6h,0.005134850335625361
o3,0.005071076305056893
co_no2_ratio,0.0049352248733057075
no2_lag_48h,0.0044185536984448865
co_change_3h,0.004249409428968318
pm10_lag_3h,0.00394814581084426
so2_lag_1h,0.0039002953307191285
co_change_6h,0.003831075836314319
pm2_5_change_36h,0.0036844657940897094
co_12h_mean,0.00334444690974765
no2_change_24h,0.0032504693710585842
no2_lag_24h,0.0031207805571860842
o3_lag_36h,0.0027519321030883056
pm10_change_12h,0.002567535268633384
pm10_lag_24h,0.002542533217543198
pm10_6h_trend,0.002488898951222729
nh3,0.002022046027332982
o3_lag_3h,0.0019712182575088747
o3_24h_trend,0.001929923905370967
no2_change_12h,0.0017929759905808925
co_18h_trend,0.0014931706007373369
co_lag_1h,0.0013321339792154003
so2_change_18h,0.001250100670805869
o3_change_36h,0.0012163676757058091
no2_lag_72h,0.00106316325298678
no2_change_18h,0.0006353685763765852
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
co_6h_trend,0.0
co_change_18h,0.0
no2_6h_std,0.0
so2_18h_mean,0.0
co_change_1h,0.0
o3_48h_trend,0.0
is_spring,0.0
is_monday,0.0
pm10_change_6h,0.0
is_weekend,0.0
is_summer,0.0
month_sin,0.0
is_monsoon,0.0
is_winter,0.0
hour,0.0
month,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_momentum_12h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_lag_12h,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
no2_ppb,0.0
co_ppm,0.0
weekend_24h,0.0
day_of_year_cos,0.0
