feature,importance
pm2_5_lag_36h,0.010586962731904691
wind_speed,0.010542600399168245
no2_change_18h,0.010458554194746063
so2_lag_1h,0.010355109313485907
pm10_change_18h,0.0101180482295087
no2_lag_48h,0.010043956516247269
no2_6h_trend,0.010042820360555928
o3_12h_std,0.009920184992674577
so2_ppb,0.009893902963995215
pm2_5_change_36h,0.009840980902396579
so2_change_6h,0.00956243115018116
co_6h_trend,0.009231110001252539
pm10_change_12h,0.009033172392079656
precipitation,0.00832211628358267
no2_12h_mean,0.008009959844150772
hour_sin,0.00794287487759832
co_change_6h,0.007825823954298703
pm2_5_change_3h,0.007630482498678257
pm10_6h_trend,0.007338819195676206
co_change_12h,0.007320361284184926
no2_lag_24h,0.006900898109303514
dew_point,0.006832743776938937
o3_change_36h,0.006657717169598947
so2_6h_trend,0.006567251035141884
pm2_5_12h_trend,0.006539661805670282
pm10_18h_trend,0.006247198712407813
co_change_36h,0.00623507808733483
so2_lag_72h,0.006137269356947854
pm2_5_lag_3h,0.0059589754900620275
so2_lag_24h,0.005833306676730679
no2_change_6h,0.005743326878160811
no2_lag_1h,0.0052098789716270195
co_12h_trend,0.00507202046360536
no2_change_12h,0.005070518246719408
co_lag_18h,0.005026817623780898
no2_lag_6h,0.0047293834780746235
so2_12h_trend,0.004717134167554492
o3_lag_24h,0.004695005327751657
no2_72h_trend,0.00439440366252965
no2_change_48h,0.003953464524850271
humidity_60h_mean,0.0035949584246389955
so2_24h_trend,0.0033516350033999534
humidity_36h_mean,0.003100145158914542
pm10_lag_3h,0.002997085651880808
co_18h_trend,0.002905728627062014
pm2_5_18h_trend,0.0028899568330294353
o3_lag_18h,0.0028720977077033964
pm2_5_lag_6h,0.0025160471134705238
so2_lag_6h,0.0024593668979435417
co_change_18h,0.0023568578879814514
wind_speed_60h_max,0.0017800466856290435
pm2_5_6h_std,0.0016772438226875092
no2_change_36h,0.0015876149956295458
o3_12h_trend,0.0015710122558007568
co_12h_mean,0.0013287381216962608
wind_east,0.0012941942778004008
pm10_6h_mean,0.0012398000090446486
co_60h_mean,0.0012209593283735683
no2_6h_std,0.0008127856443997139
no2_36h_mean,0.0006659977303011868
pm10_lag_1h,0.000600106032610743
no2_12h_trend,0.0005701367576914285
is_weekend,0.0
day_of_year_cos,0.0
no2_6h_mean,0.0
co_6h_mean,0.0
o3_18h_trend,0.0
month,0.0
o3,0.0
hour,0.0
snow,0.0
co_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_36h,0.0
pm2_5_change_12h,0.0
co_change_1h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
pm10_lag_6h,0.0
no2_momentum_18h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_24h,0.0
is_monday,0.0
tsun,0.0
wind_north,0.0
is_monsoon,0.0
is_summer,0.0
is_spring,0.0
is_winter,0.0
week_sin,0.0
week_of_year,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
month_sin,0.0
co_ppm,0.0
weekend_24h,0.0
co,0.0
