feature,importance
no2_48h_std,0.14765140069596538
so2_6h_mean,0.1467686239975368
co_change_48h,0.14525017248708127
pressure_48h_mean,0.1431468630789132
pressure_6h_mean,0.14185497211076284
co_24h_std,0.14080911263157886
no2_36h_std,0.13806887890527111
o3_change_24h,0.13738929503555364
so2_change_24h,0.13645917414410622
so2_72h_trend,0.13411637978075502
o3_18h_trend,0.1313957530627179
o3_18h_std,0.1307174465488954
wind_speed_24h_mean,0.12790578244082892
so2_lag_36h,0.12683738383417367
pm2_5_48h_std,0.12574763402995742
pm_ratio,0.12390101209962008
so2_24h_std,0.12299067541317733
co_18h_std,0.12067430196162296
pm2_5_48h_trend,0.11942363705265335
o3_lag_6h,0.11679053220184787
co_24h_mean,0.11407027025635942
humidity_48h_mean,0.1111483444775191
temp_60h_mean,0.108775328852382
co_36h_std,0.10615404460798886
o3_24h_mean,0.10543521901312479
pressure_60h_trend,0.10395411444898565
pm2_5_72h_std,0.10188814271649026
humidity_36h_mean,0.10130478391361994
pressure_12h_mean,0.09971159478513447
wind_speed_18h_mean,0.09935933341775353
co_72h_std,0.0991961508737689
o3_18h_mean,0.09754108664163488
hour_cos,0.09662434969117274
co_48h_mean,0.09645239769688886
pressure_12h_trend,0.09520621807755732
pm10_48h_std,0.09433031539589959
so2_48h_trend,0.09331901886969497
temp_18h_mean,0.0925307183993211
pm2_5_lag_1h,0.09202049400113398
so2_36h_mean,0.09064113050565475
o3_48h_mean,0.08887239699315255
no2_60h_trend,0.08885519487413897
so2_18h_std,0.08713752576073187
no2_18h_std,0.08690611125469117
co_48h_trend,0.08669579326899267
pressure_60h_mean,0.08657805255060771
so2_60h_mean,0.0850838927039852
co_24h_trend,0.0837520505644796
co_6h_mean,0.08243529989147476
o3_72h_trend,0.08239923121615755
co_lag_1h,0.08213842624497017
o3_6h_mean,0.08163313801906981
o3_36h_trend,0.08030451158156339
pm10_48h_trend,0.07974062487295397
temp_60h_trend,0.07882656457046577
co_36h_trend,0.07788329795805991
weekend_72h,0.07767344939041804
so2_36h_trend,0.07764083036190997
pm2_5_lag_3h,0.07561015698740706
co_18h_mean,0.07516861005530644
wind_speed_12h_max,0.06933558985829259
no2_change_1h,0.06836549732279398
no2_36h_mean,0.0683054303269277
pm2_5_lag_18h,0.06704668150076937
o3_60h_mean,0.06650516126967668
pressure_36h_trend,0.06558977556245965
pm2_5_12h_mean,0.06510780660043855
pressure_18h_mean,0.06448353607291336
co_60h_std,0.06441440986598646
no2_18h_trend,0.062488651466839684
no2_24h_std,0.06128625773091563
humidity_18h_mean,0.059575397429648735
pm2_5_60h_std,0.058148383991825765
temp_6h_mean,0.058042138845888984
seasonal_48h_factor,0.05716180303750568
so2_change_48h,0.05693177103741897
pm2_5_change_3h,0.05495623295169609
pm10_24h_trend,0.05473876128647358
no2_change_48h,0.05168720198348694
no2_24h_trend,0.051445052387123054
pm10_lag_24h,0.049012928218846015
wind_speed_36h_max,0.04894274657714748
pm2_5_60h_trend,0.04816563621722625
co_change_36h,0.04749088731187519
wind_speed_36h_mean,0.0474771310077662
temp_6h_trend,0.047076510747368835
pm2_5_lag_6h,0.046538407604278895
pressure_18h_trend,0.04644966533942909
o3_change_3h,0.04627244256343469
pressure_48h_trend,0.04598046884109174
no2_change_24h,0.0452541448801852
co,0.044270306589178986
pm10_18h_mean,0.044173361950971615
pm10_12h_mean,0.04407766151737343
so2_lag_18h,0.04339118824064224
wind_speed_12h_mean,0.043001749174400784
no2_60h_std,0.04281753183838943
pressure_72h_trend,0.04213941795891187
no2_72h_mean,0.04108779842654904
pm10_lag_3h,0.04013715098968566
humidity_12h_mean,0.03978060655527623
wind_speed_6h_mean,0.03953252669900096
so2_change_1h,0.039371382613994456
day_of_year_cos,0.03919185927095715
co_36h_mean,0.03872442678450032
co_ppm,0.0381591177918723
pm10_24h_std,0.037943198561114
no2_48h_mean,0.03747964434905842
temp_36h_mean,0.03744420957327104
pm2_5_12h_std,0.03709944333066851
hour_sin,0.03597414296600374
co_no2_ratio,0.03577574540426105
temp_12h_trend,0.03531568209966647
no2_72h_trend,0.03446779366844403
o3_60h_std,0.03359576005017073
pressure_24h_trend,0.03340182297171228
pm2_5_lag_12h,0.03331455395388253
seasonal_72h_factor,0.03309255124835926
so2_change_36h,0.0330922976843649
pressure_36h_mean,0.03268787890909497
pm10_60h_std,0.03198459942289802
pm2_5_18h_std,0.03153815068391493
so2_lag_6h,0.03151330094793747
pm10_lag_72h,0.03112590060293786
o3_36h_std,0.029776418763094337
co_lag_36h,0.029747917520475592
pm2_5_lag_72h,0.029021798605182055
o3_6h_trend,0.02807148962180744
pm2_5_change_36h,0.027479297810274025
pm10_lag_48h,0.026925046258701554
o3_lag_36h,0.026566560523368
pm10_change_3h,0.026552910042146875
pm10_lag_6h,0.026476227729559876
no2_12h_mean,0.026256035888972195
nh3,0.02620583107463933
o3_lag_12h,0.02619211666345916
humidity_6h_mean,0.025768895362671674
so2_12h_std,0.025404798023778204
no2_60h_mean,0.0253279292619387
o3_change_48h,0.02452080787632322
heat_index,0.02378231998750529
wind_speed_18h_max,0.02341570956801471
co_change_24h,0.022864485211350937
so2_18h_trend,0.022059336779923888
so2_change_12h,0.021730172184277172
pm10_60h_trend,0.02143180106333942
week_cos,0.021295964618870136
temp_36h_trend,0.020993340943040555
pm10_18h_std,0.020710689831025097
co_lag_3h,0.020417413413793835
no2_48h_trend,0.019910503164595326
o3_change_1h,0.019684595489653442
so2_change_18h,0.01961852532342143
no2_lag_12h,0.019467602501249886
humidity_60h_mean,0.019234899949612437
so2_lag_72h,0.01898546377670645
so2_48h_mean,0.018625629302592452
o3_lag_3h,0.01853345412113991
o3_36h_mean,0.018511430307149492
co_lag_48h,0.018310369568217102
no,0.017798524238223642
so2_lag_12h,0.01767753857948015
co_lag_18h,0.017411012449715317
no2_lag_36h,0.017383170870584577
co_lag_12h,0.0170990976598971
o3_12h_std,0.017036047775118857
pm10_18h_trend,0.016695697826493605
pm2_5_lag_24h,0.01620992929992107
pm10_lag_36h,0.016154337895519472
no2_12h_trend,0.015405342369637698
pm10_lag_18h,0.015215445937706452
dew_point,0.015154035565786126
co_6h_std,0.015011442848869539
no2_lag_72h,0.014704340539289698
pm10_6h_std,0.014523502358115318
temperature,0.014510007108203105
o3_lag_18h,0.01388261307897776
pm2_5_18h_trend,0.013688618352502187
o3_change_12h,0.013624091089849123
no2,0.013523445322853496
so2_6h_std,0.013232584784566438
o3_12h_trend,0.013176398938891228
is_friday,0.013110668493617729
pressure_6h_trend,0.012985755796434887
co_lag_6h,0.01289078197814554
pm10_change_36h,0.012874725706184871
so2_change_3h,0.012826187649236697
o3_lag_48h,0.012691885689166134
pm2_5_24h_std,0.01243143848619373
no2_lag_6h,0.012327276347467248
no2_change_36h,0.01210427041336349
precipitation,0.012002732894893573
o3_48h_trend,0.011999528574188232
so2_lag_48h,0.011979472339755928
co_18h_trend,0.011815208179973941
wind_speed_48h_max,0.011512582774097307
coco,0.011465191968836911
wind_speed_24h_max,0.01135719980363369
seasonal_24h_factor,0.011320997435563569
o3_change_36h,0.011186689067061164
so2_24h_trend,0.010535845964947884
co_12h_mean,0.010252830276351987
temp_24h_trend,0.010249437364317361
pm2_5_lag_48h,0.010086105908788131
so2_change_6h,0.009820260867286565
o3,0.00965451433259284
no2_36h_trend,0.009432016953422042
wind_north,0.00937689591718079
temp_72h_trend,0.008772758582514488
pm10_12h_std,0.008577097162673375
pm10_lag_1h,0.008092587590123629
o3_change_18h,0.008091366739343261
no2_lag_18h,0.007974319904989242
co_change_18h,0.007619093083296779
pm2_5_24h_trend,0.007283053697763112
o3_12h_mean,0.007263308156862386
so2_6h_trend,0.007101068790226129
pm2_5_change_6h,0.007016642712812635
no2_change_18h,0.006877658076646242
co_12h_trend,0.006875277322903913
day_of_week,0.006772384537157776
co_change_3h,0.006690968566910507
pm2_5_6h_std,0.006183426991592655
temp_12h_mean,0.005689219422845126
co_change_1h,0.005300127730703273
o3_24h_trend,0.005216160459219091
co_change_12h,0.0051830426183628545
temp_48h_trend,0.005076363388095139
no2_12h_std,0.0050758957009583005
co_6h_trend,0.005013992262034224
pm2_5_6h_trend,0.004881434928960875
so2_lag_1h,0.004706971255856749
pm2_5_change_18h,0.004610373960897799
no2_lag_24h,0.004569002380547131
pm2_5_6h_mean,0.004397584399890007
wind_speed,0.004385373358645473
o3_lag_72h,0.004317746095851351
no2_6h_trend,0.00429893197724814
pm2_5_lag_36h,0.00426963884434263
no2_lag_1h,0.004142599210959945
pm10_6h_trend,0.003980761283213739
pm2_5_change_12h,0.0035699934545973546
no2_6h_mean,0.003553985615576607
no2_change_3h,0.003456799233959074
no2_lag_48h,0.003058685890361294
so2_lag_24h,0.0029560648382982186
co_60h_mean,0.00261042697787773
wind_direction,0.002557013045770155
pm2_5_12h_trend,0.0024204030299134257
pm10_change_18h,0.0024178325830476167
pm10_change_6h,0.002371502367175312
no2_6h_std,0.0022171077844637963
pm10_6h_mean,0.0021317893752472446
pressure,0.002034849613990277
o3_change_6h,0.001966702865140925
pm10_lag_12h,0.001964706533283718
no2_lag_3h,0.0019351976160781063
o3_6h_std,0.0019253532973498248
no2_change_6h,0.0018736431424187822
co_change_6h,0.001855983866467909
pm10_change_12h,0.0013989612284183697
no2_ppb,0.0013583827322181225
o3_lag_1h,0.0013188925772431067
wind_east,0.0011901784406075464
so2_12h_trend,0.0008480581251290729
pm10_12h_trend,0.0003169743901176391
wind_speed_6h_max,0.0
co_12h_std,0.0
o3_lag_24h,0.0
hour,0.0
is_weekend,0.0
month,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
is_monday,0.0
month_cos,0.0
is_spring,0.0
is_monsoon,0.0
month_sin,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_36h,0.0
is_summer,0.0
is_winter,0.0
no2_momentum_12h,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
tsun,0.0
snow,0.0
so2_ppb,0.0
weekend_24h,0.0
