feature,importance
pm2_5_6h_mean,0.08632505820073527
temp_48h_trend,0.08589759804554883
o3_72h_mean,0.08570233407956321
pm10_lag_48h,0.08431133979351953
co_72h_std,0.08415140779911776
so2_72h_trend,0.083638784841879
so2_60h_trend,0.08362853897244532
no2_lag_48h,0.08149819966789498
pm2_5_lag_72h,0.08055452932106147
pressure_12h_trend,0.0793521297807661
seasonal_72h_factor,0.07666997568040998
o3_lag_6h,0.0750020725847952
pm2_5_72h_std,0.07411423276951558
o3_18h_trend,0.07405138919300877
pm2_5_48h_mean,0.07297255816061853
weekend_48h,0.07110308685583135
co_6h_mean,0.07079447172229798
co_60h_std,0.06864732129751615
o3_change_48h,0.06685650818597984
o3_36h_mean,0.06665193725988276
o3_18h_mean,0.06475460141921843
so2_36h_mean,0.06367503677334446
wind_speed_36h_max,0.06338400828493379
o3_60h_mean,0.06322447986980283
wind_speed_48h_max,0.06215700854023225
no2_36h_trend,0.060954458750039006
co_60h_mean,0.05982478649471839
o3_36h_std,0.05945922229307262
co_change_24h,0.05912873848347579
temp_24h_trend,0.05744276340286396
so2_48h_trend,0.05703400048472927
so2_change_48h,0.05669213153230929
pressure_36h_trend,0.05434629991629091
so2_lag_1h,0.053636307060479636
no2_change_1h,0.053450407125858974
pressure_18h_mean,0.053134679575594805
co,0.05232154922393936
no2_72h_mean,0.0520570057116832
co_18h_std,0.051328118215451635
o3_change_24h,0.051157707424690405
pm10_60h_std,0.05111775569577041
no2_72h_trend,0.05032862870139034
no2_36h_mean,0.04995263580123944
so2_6h_mean,0.0491011170803995
pressure_60h_trend,0.04822366034306004
pm10_lag_36h,0.047908552906624116
co_no2_ratio,0.047564388575829876
pm10_60h_trend,0.04698468081031049
o3_36h_trend,0.046697729050759564
so2_24h_trend,0.04597658875817701
wind_speed_36h_mean,0.04490188002994157
no2_60h_mean,0.044820983539978175
o3_6h_mean,0.04432888762045099
so2_lag_6h,0.04360061439705431
co_lag_36h,0.04358780270742561
pm10_24h_std,0.04300952550132119
pm10_72h_trend,0.042694663458789195
pm10_24h_trend,0.04195940967196777
pressure_36h_mean,0.04124875924273567
o3_12h_mean,0.04104206293620671
no,0.039686411724643704
no2_36h_std,0.038115544527847156
pm2_5_48h_trend,0.03732866771673758
no2_48h_mean,0.03727707463830438
co_change_36h,0.037081800343995615
pm2_5_lag_18h,0.036908086408591514
pm10_48h_std,0.036904615512976344
temp_6h_trend,0.03652593697236069
no2_60h_trend,0.035694446028149175
pm2_5_lag_6h,0.0354634459012684
dew_point,0.035349855638701556
o3_lag_48h,0.03529829063476003
so2_48h_mean,0.03434186604798202
pm2_5_lag_36h,0.03373717422402857
pm10_18h_mean,0.03361001914479811
pm2_5_6h_trend,0.03350493461559639
temp_72h_trend,0.03347551903273097
so2_change_12h,0.03343208814294058
humidity_12h_mean,0.03321983273807543
o3_72h_trend,0.03282756613518659
pm10_18h_std,0.03265683271353435
co_lag_18h,0.032565936187752935
humidity_48h_mean,0.03219757886986078
wind_speed_24h_max,0.03218168789747972
pm2_5_lag_48h,0.031898889333190295
humidity_6h_mean,0.031890630537992654
humidity_72h_mean,0.03173183388244776
is_friday,0.03150740240875595
no2_lag_36h,0.030229597059059865
co_36h_mean,0.029587872887971236
pm2_5_6h_std,0.029216845238441362
co_24h_trend,0.029131304095020637
o3_change_18h,0.02880821511143182
pm2_5_48h_std,0.02844704384558111
no2_change_48h,0.028102448782242627
pm10_18h_trend,0.02805037887469645
temp_12h_trend,0.027304830121360053
so2_lag_72h,0.027219389389794044
no2_lag_18h,0.02711285348042561
no2_change_24h,0.02657356604314426
so2_change_1h,0.02655947126857194
o3_lag_3h,0.02621755187582712
temp_36h_trend,0.026175622034202692
o3_change_36h,0.02592881403931468
o3_change_1h,0.02586189789706808
pm2_5_18h_std,0.02542273530997531
so2_18h_trend,0.025350505430398698
wind_north,0.024423332682924567
o3_lag_12h,0.024237665320270683
wind_speed_6h_mean,0.02408296058321998
pressure_48h_trend,0.023987205049052072
pm10_change_6h,0.023342020375860396
pm10_12h_mean,0.02196662976879882
o3_lag_36h,0.021908357791024652
no2_change_3h,0.021609054699336338
so2_lag_18h,0.02137871296417636
co_12h_trend,0.020859802448240136
heat_index,0.02079606634367805
pressure_6h_trend,0.020790053066652856
pressure,0.020013666657503155
pm10_change_3h,0.019401174553742823
so2_lag_12h,0.018713390140311176
so2_change_3h,0.018672786072600808
nh3,0.018604119631624862
no2_48h_trend,0.01767221732899527
so2_lag_24h,0.017549560298098676
co_change_3h,0.017335198463840688
pm10_6h_std,0.016818090192463157
no2_12h_trend,0.01663776905654865
o3_lag_72h,0.016247976183548132
co_lag_48h,0.016106406020703717
co_6h_std,0.015460453600382364
o3_6h_trend,0.015430720437246274
pm2_5_60h_std,0.014860929551514945
no2,0.014621064919323579
o3_lag_1h,0.01430184516334073
no2_lag_24h,0.013899874601284556
pm10_lag_24h,0.013450295812108643
no2_12h_std,0.013031205673365858
so2_12h_trend,0.01233448604555637
pm2_5_change_3h,0.012176893941307136
pressure_24h_trend,0.011921801792414649
no2_6h_std,0.011791556286873497
temp_60h_mean,0.011162493765118244
pm2_5_24h_trend,0.011013875925370205
pm10_change_36h,0.010971680350132598
temp_36h_mean,0.010924929939744777
hour_sin,0.010841322415347847
pm10_12h_std,0.010636990157014803
co_change_6h,0.010528617106624066
pm10_change_18h,0.010460764167155115
humidity_18h_mean,0.010389154271442706
no2_lag_72h,0.01030217402168509
no2_lag_6h,0.010190913129601601
day_of_week,0.010155078795189015
so2_change_6h,0.010116915138838974
wind_speed_12h_mean,0.010052316307460625
pm2_5_24h_std,0.009980360077673282
o3_lag_18h,0.009971499693785019
pm2_5_change_12h,0.009360956168581347
co_12h_std,0.009356026037597515
wind_speed,0.009343122552312764
o3_change_3h,0.00923940073070613
co_18h_trend,0.009070559006161617
pressure_6h_mean,0.00906505661919814
co_lag_6h,0.009055908472887876
temperature,0.009035909558593718
seasonal_24h_factor,0.008968097335803914
pm2_5_change_18h,0.008746224517442128
o3_lag_24h,0.008657713655555767
o3_48h_trend,0.00834696065836973
pm2_5_lag_12h,0.00819433288873041
wind_speed_6h_max,0.007881607799579212
pm2_5_12h_std,0.00770169564116941
co_change_12h,0.007222784612544938
pm10_12h_trend,0.006997450703176139
no2_change_6h,0.0066843352504033825
co_change_18h,0.006573610907020104
pm10_lag_12h,0.006378149618625655
o3,0.006221257394951556
wind_speed_18h_max,0.006083346054005209
so2_6h_trend,0.006080189767734885
so2_12h_std,0.005930656965260562
so2_change_36h,0.0055405610511936
co_lag_3h,0.005535006980569353
coco,0.00494697338041458
pm10_6h_mean,0.004415544075716129
pm10_lag_6h,0.004412009580847009
wind_east,0.00438776590210594
no2_24h_trend,0.004173447800339019
o3_6h_std,0.004162566990735179
co_ppm,0.004065153462947581
pm10_lag_3h,0.0036780438986824303
no2_12h_mean,0.003582695357741837
so2_lag_48h,0.0031285263338839612
so2_lag_36h,0.00267466431600695
no2_change_12h,0.0024742477917657313
co_12h_mean,0.0023390887079709844
so2_change_18h,0.0022940010158299983
o3_change_12h,0.0022107088597967442
co_change_1h,0.002185449133837831
o3_24h_trend,0.0020693029504398113
co_6h_trend,0.0020671053747248563
so2_6h_std,0.001996589318206604
pm10_lag_1h,0.001973561750369269
pm2_5_lag_24h,0.0019290433508045426
o3_change_6h,0.001896004137242811
o3_12h_std,0.0018283943519328747
no2_change_18h,0.001652791208835394
pm2_5_18h_trend,0.001543843216167924
pm2_5_change_36h,0.0014565853980307167
temp_12h_mean,0.0011957595802329706
no2_6h_mean,0.0011857741790692285
pm2_5_lag_3h,0.001104539776861082
so2_ppb,0.0009435599557461689
co_lag_1h,0.0009360506850227111
o3_12h_trend,0.0009342633111948017
no2_change_36h,0.000819999969143973
no2_6h_trend,0.0006951568328551039
pm2_5_12h_trend,0.00037825937454703974
pm10_change_12h,0.000302577800153281
co_lag_12h,0.0
hour,0.0
snow,0.0
month,0.0
precipitation,0.0
pm10_6h_trend,0.0
is_weekend,0.0
no2_lag_1h,0.0
no2_lag_3h,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_change_6h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
month_cos,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
is_monday,0.0
no2_momentum_18h,0.0
week_cos,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
week_of_year,0.0
week_sin,0.0
month_sin,0.0
weekend_24h,0.0
