feature,importance
seasonal_24h_factor,0.008611911308682182
pm2_5_12h_std,0.008551401366593039
temp_72h_trend,0.008480739771171697
o3_24h_trend,0.008451032694246316
pm2_5_12h_mean,0.008391005774912683
pm2_5_18h_trend,0.008351837745440597
o3_6h_trend,0.007585483910091111
co_change_6h,0.007385416403735094
o3_lag_24h,0.0072905897280424745
pressure_72h_trend,0.006884815429771323
temperature,0.006739500601273448
so2_lag_24h,0.006536536593886828
no2_change_6h,0.006432978739990277
pm2_5_6h_trend,0.006324753862068873
no2_lag_3h,0.00617782998890805
temp_12h_mean,0.00607802693199497
co_lag_18h,0.006046650696525382
no2_lag_36h,0.005814314451090309
wind_speed_18h_max,0.005576581335568803
no2_24h_trend,0.00554796143898497
so2_6h_std,0.005505487189604665
o3_change_48h,0.005307630907126123
so2_change_3h,0.004947232925546982
no2_6h_mean,0.004923908517061273
pm2_5_12h_trend,0.004785072057432976
co_12h_mean,0.004695107090200177
humidity_12h_mean,0.004578400467236614
so2_6h_trend,0.004571000528024853
co_change_3h,0.004372490522030953
co_6h_mean,0.004363582708372312
o3_6h_std,0.004302708600880724
o3_lag_36h,0.0042217495639248655
pressure_36h_mean,0.004127851214423103
precipitation,0.004012533882646522
dew_point,0.0037250564840959756
pm10_lag_3h,0.0035351957983202295
pm10_lag_12h,0.003455307956524302
pm2_5_change_18h,0.003162050650381369
co_6h_trend,0.003103762519843228
pm2_5_change_12h,0.0030968681611479483
pm10_change_18h,0.002842656538924024
pm10_change_6h,0.0027956861193580386
pm2_5_lag_36h,0.002660601463748082
pm2_5_24h_trend,0.002503160895287369
wind_speed,0.0023755314165704263
o3_12h_std,0.0022721391279850443
o3_12h_trend,0.002126187260062485
wind_east,0.0019519113356466884
no2_6h_trend,0.0018662917190739971
so2_change_18h,0.0017313012919486937
co_6h_std,0.0015156019552403789
o3_change_6h,0.0012860255241349495
co_18h_trend,0.0012489097217231364
no2_change_18h,0.0011118143727863175
o3_change_12h,0.0010581615241312442
no2_36h_mean,0.0010491681069113954
pm10_12h_trend,0.0009148808936523296
no2_change_12h,0.0008776068736329997
co_lag_1h,0.0005616113642936139
so2_12h_trend,0.0
no2_lag_1h,0.0
nh3,0.0
month,0.0
is_weekend,0.0
hour,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_change_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
so2_momentum_24h,0.0
month_cos,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
pm2_5_lag_1h,0.0
pm2_5_lag_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_ppb,0.0
tsun,0.0
snow,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
weekend_24h,0.0
