feature,importance
no2_48h_std,0.10945102124806483
o3_18h_trend,0.10677193894004917
pm2_5_36h_trend,0.10659325169969326
no2_24h_std,0.10579804300651507
so2_72h_trend,0.105524937897616
pm2_5_lag_72h,0.10278723851144338
co_48h_mean,0.10234853436464723
pm2_5_12h_mean,0.1018184773526451
o3_48h_std,0.0978561060582654
no2_lag_12h,0.09698043493609336
co_36h_std,0.09614393168415557
heat_index,0.09430654151404919
co,0.09330693166725457
wind_speed_24h_mean,0.09301304523354138
co_18h_mean,0.0929531334679556
pm2_5_lag_18h,0.09293837201784091
seasonal_48h_factor,0.09113878849851925
so2_lag_6h,0.09012394887684856
pm2_5_72h_std,0.08784798037920517
co_48h_std,0.08768078489788717
no2_lag_48h,0.08747461345585728
pm10_36h_std,0.08732532121307301
pressure_12h_trend,0.0868386981632586
humidity_60h_mean,0.08652652721349473
weekend_48h,0.08596077335048126
o3_6h_mean,0.0856971801756443
pressure_18h_trend,0.08302326760237239
pm2_5_60h_std,0.08193130790319197
pressure_36h_trend,0.08099152845109972
o3_18h_mean,0.08020694191320935
o3_36h_trend,0.08019908256694404
co_lag_1h,0.08017484179271642
wind_speed_12h_max,0.07919567892219496
pm_ratio,0.07852550180801912
no2_change_1h,0.07652034453923497
co_change_24h,0.07439263915758891
no2_72h_mean,0.07371386595069686
co_lag_36h,0.07366903650757167
pm2_5_60h_trend,0.07260476175221346
co_60h_std,0.07201179827495671
pm10_48h_std,0.07128059311064754
pm10_lag_36h,0.06862233559424846
wind_speed_72h_max,0.06788090251254382
temp_36h_mean,0.06719767447824339
o3_change_24h,0.06613135525034786
pm2_5_48h_mean,0.06609939114670128
co_24h_std,0.06539731969434782
co_no2_ratio,0.061342811089553965
wind_speed_18h_mean,0.06017703946064877
so2_change_24h,0.0596451305701368
co_60h_mean,0.058923280960697794
o3_lag_6h,0.05714953301453352
co_24h_trend,0.05677968907630039
so2_48h_trend,0.05644355629639915
pressure_60h_trend,0.055190028927214224
temp_24h_trend,0.054973789912606985
humidity_48h_mean,0.054238976345374286
so2_lag_1h,0.0531689784352999
no2_lag_18h,0.05255174734171628
pm2_5_48h_trend,0.05080825107574027
no2_12h_std,0.05066177581587779
temp_48h_mean,0.04979897460579061
pm2_5_18h_trend,0.04869446959632505
nh3,0.04867235858728471
temp_60h_mean,0.047811502809273126
no2_60h_std,0.04694846551163554
pressure_48h_trend,0.04598154090722438
pressure_18h_mean,0.04571086805370774
is_friday,0.04566130878051979
pressure,0.044191760098155675
so2_lag_72h,0.04329429008143723
o3_12h_mean,0.042652882832085244
no2_60h_trend,0.04239745582096442
o3_change_3h,0.04189438824664764
pm10_18h_mean,0.0409076921911626
so2_lag_18h,0.04029933565905434
pm2_5_change_6h,0.04001287935660621
seasonal_72h_factor,0.03977866483778918
pm2_5_lag_24h,0.03959427094230378
co_36h_mean,0.039443815931601615
pressure_36h_mean,0.039035268144420765
pm2_5_6h_std,0.03832333251712089
wind_speed_48h_max,0.037848021905046186
no2_36h_std,0.037681389497534856
co_36h_trend,0.03758729784242091
co_18h_std,0.037101818812494566
day_of_week,0.03638820110434777
co_lag_12h,0.035747952717719786
pm10_18h_std,0.035507028370645836
pressure_6h_mean,0.03489700538051732
o3_48h_trend,0.034665083843482415
co_change_3h,0.03459313469589425
pm10_lag_18h,0.034347039243415284
no2_60h_mean,0.033808401904938445
wind_speed_6h_mean,0.03215715471667512
pm10_72h_trend,0.032122669509276704
o3_lag_72h,0.0318551057837955
so2_change_12h,0.03169068036242199
o3,0.031043471325300456
o3_lag_3h,0.030683026469214884
so2_change_1h,0.03011931020592552
temp_48h_trend,0.030102280522034845
o3_change_48h,0.029178800752971513
pm10_lag_12h,0.029027192871678237
seasonal_24h_factor,0.02860638233915174
wind_speed_36h_max,0.028217411973674774
wind_speed_12h_mean,0.0281312140991443
pm10_lag_48h,0.027714296201440607
pm2_5_lag_1h,0.027524584091275252
temp_72h_trend,0.027382747510370183
humidity_18h_mean,0.026870826627572394
co_48h_trend,0.026382164393440977
humidity_6h_mean,0.025995612526260516
o3_lag_12h,0.02540785982952624
so2_change_3h,0.025344860849784868
co_lag_18h,0.02452837404198198
so2_36h_mean,0.02449965579154005
pm10_change_36h,0.02443734662431923
so2_lag_36h,0.02315365642151306
no2_48h_trend,0.023127679364980856
temp_6h_trend,0.0228907388665469
pm2_5_12h_std,0.022221775778800506
no2_change_3h,0.02217755470513898
pm10_60h_trend,0.02208623471129934
wind_speed_24h_max,0.021891614777350785
pm2_5_18h_std,0.021607022621991455
pm10_24h_std,0.02114254075607629
no2_change_24h,0.0207242873824685
o3_lag_36h,0.01995603379046863
weekend_72h,0.019864499508484016
o3_lag_48h,0.019686881775557948
pm2_5_change_12h,0.01958074949938789
no2,0.0191198564202874
temp_12h_trend,0.018989248718304885
pm10_12h_trend,0.018859677973029468
so2_24h_trend,0.01873264262463721
co_lag_3h,0.01867160137661347
no2_change_48h,0.018668987387025857
pm2_5_24h_std,0.018552290755019882
pm2_5_lag_3h,0.017934338228564602
o3_72h_trend,0.017731689365125168
co_12h_trend,0.016946488937895014
so2_48h_mean,0.016741133948662404
so2_lag_48h,0.016571748539845034
pm10_change_3h,0.016558988108103693
pm2_5_lag_36h,0.016515885064225105
pm10_lag_24h,0.01647157055415565
o3_change_1h,0.01605470140102846
co_12h_mean,0.01565517256304245
pm2_5_24h_trend,0.015525796378298293
dew_point,0.015517880004101323
pm2_5_lag_48h,0.014942201635438117
temperature,0.014429477467131836
co_change_18h,0.014069364407527929
so2_change_18h,0.013880771666548393
co_change_6h,0.013806442668525848
co_6h_mean,0.013408254703506753
pm2_5_lag_12h,0.013261560511320164
pressure_24h_trend,0.012838323200099219
so2_6h_std,0.012440585043031539
pm10_lag_3h,0.01234498489004543
no2_18h_mean,0.012171624871936713
o3_60h_mean,0.011505282731197658
pressure_12h_mean,0.01147487160138397
pm10_6h_std,0.011287373529573893
no2_lag_3h,0.011166446155051453
no2_36h_trend,0.011091180995739585
co_lag_6h,0.010951922739871304
no2_lag_24h,0.010930112279361436
no2_lag_1h,0.010921373411791889
humidity_12h_mean,0.010907115158678102
no,0.010723990884759189
no2_72h_trend,0.010664628616154137
co_change_36h,0.010327248506448417
so2_12h_trend,0.009993900222855442
so2_lag_12h,0.009763277364787272
no2_12h_mean,0.009762026619581978
coco,0.009702290806519279
pm2_5_change_36h,0.009463355146503857
pm10_12h_std,0.009398080608937485
so2_12h_std,0.008978602386683188
pressure_6h_trend,0.008598698235228849
co_lag_48h,0.008082767632560361
no2_change_36h,0.007913192581693427
co_18h_trend,0.007830354946906495
week_cos,0.0076429774936267545
wind_speed_6h_max,0.007579711578927854
pm10_24h_trend,0.007578257082278862
no2_36h_mean,0.007316407978447341
no2_lag_36h,0.007245376127352802
so2_18h_trend,0.007169331998293709
pm10_6h_trend,0.00708238702929281
pm10_18h_trend,0.0068688807431801745
pm10_6h_mean,0.006845755216519206
pm2_5_6h_trend,0.006766771617172603
o3_lag_18h,0.006699306880026924
o3_24h_trend,0.006572748031548834
pm10_60h_std,0.006503231403273516
o3_lag_24h,0.006444577810959261
o3_change_18h,0.006439321383277596
no2_lag_72h,0.005996545553559969
pm2_5_12h_trend,0.005729613102127238
o3_change_6h,0.005061091980259485
no2_24h_trend,0.0048089728791420976
pm10_12h_mean,0.004462806833146149
o3_lag_1h,0.004400129262640103
no2_change_12h,0.004278122091071358
no2_lag_6h,0.00412406828251154
wind_direction,0.004016970599882898
pm10_lag_6h,0.003816063183139117
no2_18h_trend,0.0037637236933250723
so2_6h_trend,0.0036009528142745247
co_6h_trend,0.0032310918430480226
so2_change_6h,0.00313936374853996
co_6h_std,0.002778000301364564
co_change_1h,0.002699382319567118
o3_6h_std,0.002621733418138015
no2_change_18h,0.002518729667830409
pm2_5_change_3h,0.002386912502452123
wind_speed,0.002323565418107266
o3_change_36h,0.0020947888653683007
no2_12h_trend,0.0017950464167521254
wind_east,0.0016319808133198953
no2_ppb,0.0015582745172585352
o3_36h_mean,0.0013607818807136838
pm2_5_lag_6h,0.001077764001703844
hour,0.0010672608209368751
no2_6h_mean,0.0009455089053896633
no2_6h_std,0.0008975185435634586
co_change_12h,0.0008613790950046938
wind_north,0.0005398205650888113
pm2_5_change_18h,0.00048542608367804465
co_ppm,0.00043362409515645446
o3_12h_trend,0.0003612129401693574
so2_6h_mean,0.0
month,0.0
so2_ppb,0.0
wind_speed_18h_max,0.0
is_weekend,0.0
no2_6h_trend,0.0
co_12h_std,0.0
pm10_lag_1h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
o3_change_12h,0.0
is_monday,0.0
is_winter,0.0
is_spring,0.0
is_monsoon,0.0
is_summer,0.0
pm10_change_12h,0.0
pm10_change_18h,0.0
pm10_change_6h,0.0
month_sin,0.0
o3_6h_trend,0.0
month_cos,0.0
hour_sin,0.0
o3_12h_std,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_12h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
so2_lag_24h,0.0
so2_momentum_12h,0.0
pm2_5_6h_mean,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
temp_12h_mean,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
precipitation,0.0
week_sin,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
