feature,importance
pm10_60h_std,0.034472253926090296
wind_speed_36h_mean,0.03427929729021183
pm2_5_lag_36h,0.03394884902081946
o3_lag_18h,0.033778047899281446
o3_72h_trend,0.03310001041599918
seasonal_24h_factor,0.03286121701327226
wind_speed_36h_max,0.03274154317570055
nh3,0.03259592870568521
wind_speed_48h_mean,0.032068216893511775
pm10_6h_std,0.03158136655748062
o3_12h_mean,0.031143208604255918
o3_60h_std,0.030523927073255935
temp_6h_mean,0.030506231297104742
co_6h_mean,0.030466237518004282
pressure_36h_mean,0.030434287040844842
so2_48h_mean,0.02972244440418622
o3_lag_36h,0.029679329851227034
is_friday,0.029272137978868
no2_lag_6h,0.028989444500314036
co_18h_mean,0.028155481329083576
pm10_lag_48h,0.027651764157041944
no2_72h_trend,0.02657998054592928
no2,0.025108329152721938
o3_lag_12h,0.02472197378158816
pm10_24h_std,0.02459559874089995
no2_lag_12h,0.02448742449051326
so2_change_1h,0.024085202009165887
co_change_6h,0.024050928121731895
humidity_18h_mean,0.023923469432347192
no2_60h_mean,0.02301322189680621
wind_north,0.02153277784347458
pm2_5_6h_std,0.021435607327905778
no2_lag_18h,0.021412779255154796
heat_index,0.02117227446669348
relative_humidity,0.020941274599170258
no,0.020165033678829363
pm10_12h_std,0.01941488410408276
pm2_5_24h_trend,0.01935068983961822
pm10_change_12h,0.018448727820142043
day_of_year_cos,0.018329554231546145
o3_48h_trend,0.018063261329661268
o3_lag_1h,0.01785235460339429
so2_change_3h,0.01784159253514274
so2_lag_6h,0.017685186857197582
o3_6h_std,0.01741732136085581
co_change_24h,0.01739228127651742
pm10_12h_trend,0.01723118886628773
pm10_lag_6h,0.017028661564148884
so2_change_36h,0.016964297771887564
no2_36h_trend,0.016860221947928092
so2_lag_48h,0.01588259532888395
no2_change_3h,0.01587261149833728
no2_change_36h,0.015663012830259938
humidity_60h_mean,0.015362473796881378
o3_change_3h,0.015115259893439441
pm2_5_6h_mean,0.015076950373630688
no2_lag_36h,0.014426592409926397
pm2_5_change_18h,0.014229638174192743
pm10_6h_trend,0.01381038102239663
o3_6h_trend,0.013510234603118244
so2_lag_72h,0.013408381260001536
pm10_18h_mean,0.013393676476289718
pm10_60h_trend,0.013135963810460404
o3_12h_std,0.013083837576802341
hour_sin,0.012587166921353072
temp_60h_trend,0.012534148277911912
pm2_5_18h_std,0.01250481955467142
pm2_5_change_3h,0.012145591046820687
co_change_1h,0.011849447062549952
temp_12h_trend,0.011821882703551938
o3_lag_48h,0.01155127048727828
so2_change_6h,0.01151162464762048
coco,0.011053049825624016
co_change_18h,0.011037250628821665
co_lag_48h,0.01085162924082252
wind_speed,0.010668386145525992
temp_6h_trend,0.010393402764076845
pm2_5_lag_48h,0.010200122981579315
co_lag_12h,0.009961878167176998
pm2_5_lag_3h,0.009840555437085176
pm2_5_change_36h,0.009630320703242986
co_6h_trend,0.009547180307141212
so2_lag_24h,0.009150347939888599
o3_36h_mean,0.009020708598086753
co_18h_trend,0.009018293247084346
o3_24h_trend,0.008695731680352385
o3_change_36h,0.0083003791118165
co_change_3h,0.007999200152941938
pm2_5_lag_1h,0.007919833692500357
pressure_6h_trend,0.007916764081872899
so2_12h_trend,0.007727703033351525
pm2_5_6h_trend,0.0076850620316954365
co_12h_trend,0.007610393138230348
co_lag_18h,0.007584943466316114
pm10_18h_std,0.007531928317767793
no2_change_48h,0.007255252717415275
o3_change_1h,0.007158575078214687
temp_12h_mean,0.007138217791962372
no2_48h_trend,0.007007518860321132
so2_6h_trend,0.006882091270353194
so2_12h_std,0.006873859375867801
co,0.006722646249524836
precipitation,0.006686016458777037
pressure_12h_mean,0.006364986368350888
pm10_lag_18h,0.006310772150506671
co_60h_mean,0.006013404030251479
pressure_24h_trend,0.005920871988443739
co_change_36h,0.005567493020813837
no2_lag_1h,0.00543038733331197
pm2_5_change_6h,0.005326105196216618
pm10_lag_1h,0.004955995304723628
pressure,0.004706709957693281
o3_60h_mean,0.004436793196039178
o3_12h_trend,0.004358731081708505
pm2_5_18h_trend,0.004230234350755709
o3_change_18h,0.004161042924328152
so2_6h_std,0.00393177209165301
wind_speed_18h_max,0.003913987932799688
pm2_5_12h_trend,0.003827108651708236
o3,0.0034580245136163097
temp_24h_trend,0.0034046926641568775
o3_lag_24h,0.003377932175216508
no2_lag_3h,0.003356914006940098
no2_change_6h,0.0032065305768376965
pm10_change_18h,0.00298361886746462
temperature,0.002831581157569304
no2_lag_72h,0.00263621811117548
so2_lag_1h,0.0023931379951462658
pm10_lag_12h,0.0021438703674554025
wind_speed_6h_max,0.0020043450075834285
pm10_18h_trend,0.00197968320705788
so2_18h_trend,0.0016979631442399943
pm2_5_change_12h,0.0016967535803621469
no2_change_18h,0.0015573336042504825
pm10_change_6h,0.0013640151063641708
pm2_5_lag_6h,0.001091044754410487
no2_24h_trend,0.0010481825420178067
co_lag_1h,0.0009930232807214684
o3_change_6h,0.0008075091317761098
no2_6h_mean,0.0007355083253135828
pm10_lag_3h,0.0005864921014041145
no2_6h_std,0.00020650125197174972
weekend_24h,0.0
hour,0.0
month,0.0
is_weekend,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_24h_trend,0.0
wind_east,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
co_change_12h,0.0
o3_change_12h,0.0
month_sin,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
no2_change_12h,0.0
o3_momentum_6h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
o3_momentum_24h,0.0
pm10_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_6h_trend,0.0
no2_12h_mean,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_12h_mean,0.0
co_6h_std,0.0
pm10_6h_mean,0.0
snow,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
dew_point,0.0
