feature,importance
no2_lag_18h,0.10708338038176195
so2_72h_trend,0.10516649634473235
co_36h_trend,0.10432371166683051
pm2_5_lag_12h,0.10089085617390248
pm10_change_3h,0.09756482282606088
pm10_60h_trend,0.09667003401439458
day_of_week,0.09512593297673796
wind_speed_6h_mean,0.09489441360367205
temp_18h_mean,0.09390823967179164
no2_24h_std,0.09353120255739852
wind_speed_18h_mean,0.09057800129586321
co_lag_72h,0.09057792880547519
pressure_18h_trend,0.08981321899940224
seasonal_48h_factor,0.08751840271225746
weekend_48h,0.08632602424708494
co_72h_std,0.08583320117942292
pressure_72h_trend,0.08080541051307627
no2_lag_12h,0.08059698928238021
pressure_12h_mean,0.07918512221187152
co_72h_mean,0.0767574516691368
temp_48h_mean,0.07290436873199549
pressure_36h_trend,0.06919054797453236
no2_lag_3h,0.067451579446666
pressure_48h_mean,0.06716874061322972
o3_6h_mean,0.06583125998714016
pm10_lag_24h,0.06578733083084423
pm2_5_lag_36h,0.06557810849430039
pm2_5_60h_std,0.0655231230703396
pressure_24h_trend,0.06394051436478455
co_24h_std,0.06377459681140249
co_18h_mean,0.06331001105479482
pm2_5_72h_std,0.06315411406251702
o3_60h_mean,0.06180052996622493
o3_lag_6h,0.059185914218522026
co_change_24h,0.05909861153351998
no2_18h_std,0.05831896175132975
wind_speed_6h_max,0.05805192637396119
co_24h_trend,0.056583293799297926
co,0.05609977508021629
pm2_5_24h_std,0.05513014827850066
pm10_60h_std,0.05267440297228347
pressure_12h_trend,0.052097132625786136
pm10_18h_mean,0.05183915158473358
so2_change_1h,0.05181485006893844
humidity_6h_mean,0.051610023843941526
o3_lag_36h,0.05105135437647394
so2_change_12h,0.050941201882514844
hour_cos,0.050500055538098915
temp_36h_trend,0.04737755199308216
pm10_18h_std,0.04701976079933698
pm10_change_48h,0.04654134117639746
co_48h_trend,0.04609822242469348
so2_48h_mean,0.04547379695949963
so2_lag_6h,0.04507383950542333
so2_change_24h,0.04393001512215565
co_lag_36h,0.041965742464675874
pm2_5_60h_mean,0.041845506598539514
so2_24h_trend,0.04176844910811054
so2_18h_trend,0.040995908905681826
pm10_lag_18h,0.04093186154797777
pm2_5_change_36h,0.03866229087639037
pressure_36h_mean,0.03828804855171096
co_lag_3h,0.03786596496477195
pm2_5_change_18h,0.03747151206686074
o3_lag_48h,0.03691284645787163
pm10_change_36h,0.03641898794576713
pressure_48h_trend,0.035526017573056956
pm2_5_12h_std,0.03540246305551535
co_6h_mean,0.03485960661919377
wind_speed_48h_max,0.03449773164648696
pm2_5_lag_3h,0.034401747022043766
no2_36h_trend,0.03436946164580527
co_6h_trend,0.03430645782282231
pm10_48h_trend,0.03408131101578484
co_18h_std,0.033961306849657966
wind_north,0.03387183067054049
no2_12h_trend,0.03317131771228425
so2_lag_18h,0.03268387841842556
so2_lag_1h,0.03193841365725264
wind_speed_12h_mean,0.031936143920927376
wind_speed_36h_mean,0.031721486078911544
pm10_lag_12h,0.031235198046753437
no2_60h_mean,0.03092433645808942
no,0.03087570938280935
temp_12h_mean,0.029955141983855342
o3_72h_trend,0.029346471603089123
so2_48h_trend,0.028810969175678422
co_change_3h,0.02805500963583674
so2_lag_24h,0.027774300645743273
temp_60h_trend,0.027281235153585878
co_lag_48h,0.026404389867024224
pm10_change_18h,0.02624633943400616
no2_change_3h,0.026071165778552143
pm2_5_lag_48h,0.026056524037409184
pressure_60h_trend,0.025962996074430755
so2_lag_12h,0.025156811869055738
temp_48h_trend,0.025114142020697228
o3_lag_12h,0.024961442903607647
pm2_5_18h_std,0.024838670310279812
o3_18h_std,0.024738250400607058
so2_lag_3h,0.02472297474867188
week_cos,0.024635658261896246
pm2_5_18h_trend,0.02459233681826873
pm2_5_6h_std,0.024520832277879857
o3_60h_std,0.02435365354034158
pm2_5_change_6h,0.02416228878163556
pm10_72h_trend,0.02400151941287121
co_lag_18h,0.02383487053358921
pm10_lag_36h,0.02355205765405182
pressure_6h_trend,0.02230801691091805
wind_speed_12h_max,0.022123129961618224
pm2_5_24h_trend,0.02202743317172541
no2_48h_trend,0.021894288927989305
o3_12h_mean,0.021843100102456915
no2_change_48h,0.0218180867626464
no2_change_24h,0.021803400604345127
co_6h_std,0.02164597685966358
pm10_6h_std,0.021325402682310937
seasonal_24h_factor,0.02130044883660212
o3_18h_mean,0.02122129717712832
pm2_5_12h_mean,0.02122106464802156
hour_sin,0.021206778726829797
pm10_lag_1h,0.02071005062733344
temp_36h_mean,0.020473932025424562
pm10_24h_trend,0.020230763418058104
o3_change_24h,0.020013403827786137
o3_change_1h,0.0196333731996879
so2_24h_std,0.019494833131770088
so2_36h_mean,0.019368525107620233
pm10_lag_48h,0.019268949551005776
so2_12h_std,0.019219622118544902
pm2_5_change_3h,0.019139718008994736
no2_24h_trend,0.01876712578375796
so2_18h_mean,0.01849256509634713
pm10_24h_std,0.01813323070501083
wind_east,0.018101950651196567
wind_speed_48h_mean,0.017469884636875942
seasonal_72h_factor,0.0173340998888037
pm10_12h_std,0.017096001533257247
o3_change_18h,0.016834570437486474
co_no2_ratio,0.016549341417231196
pm2_5_lag_6h,0.016491705905259453
temp_12h_trend,0.016424905322432026
temp_6h_trend,0.01582747646955217
temp_72h_trend,0.015501708228663775
o3_6h_std,0.015460722563201742
pm2_5_lag_1h,0.014663086772843965
no2_lag_72h,0.01410021329697868
co_lag_6h,0.014091041533078469
co_lag_12h,0.01394863161157733
no2_6h_trend,0.013847016431319192
o3_lag_1h,0.013799379464502383
wind_speed_18h_max,0.013600431158882658
o3_36h_trend,0.013426417963729334
pressure_6h_mean,0.013266415327390604
temp_6h_mean,0.013095031505167137
o3_24h_trend,0.01277173602204513
so2_12h_trend,0.012732175942724869
o3_48h_trend,0.012587881996113203
relative_humidity,0.012041874336048692
pm2_5_lag_18h,0.01193804571683149
no2_change_1h,0.011269396374854631
humidity_18h_mean,0.011010079053089507
o3_change_48h,0.010991388393654362
no2_lag_1h,0.010894029667883118
no2_72h_trend,0.010756730800260102
o3_change_6h,0.010461166059475457
no2_change_12h,0.010383942618498733
temp_24h_trend,0.01020921493230875
so2_6h_std,0.010111203623362076
so2_lag_48h,0.010022635579853586
co_change_18h,0.009027922617845824
co_12h_std,0.008826124059980772
o3_lag_18h,0.008754516886291764
no2_lag_24h,0.008370971566920645
pm10_lag_3h,0.00834138541827245
no2_lag_36h,0.00826886554308333
pressure,0.007980291274018432
pm10_12h_mean,0.007558983237135707
humidity_12h_mean,0.007430108135070268
no2,0.007425823109798335
so2_change_3h,0.007414753731308167
dew_point,0.007294874468148176
no2_6h_std,0.007254592642871928
no2_lag_6h,0.006970185863276315
pm2_5_lag_24h,0.0068463878751234275
pm10_12h_trend,0.006833898340930816
o3_6h_trend,0.006781304973349327
co_18h_trend,0.006393617409219986
temperature,0.0063677647774406905
o3_lag_72h,0.006363753236424038
so2_change_18h,0.006165995059687411
heat_index,0.0061478203078415925
wind_speed_24h_max,0.005930852677546016
so2_change_6h,0.005748657743348291
humidity_36h_mean,0.005532325697915171
co_change_12h,0.005017925028124108
pm10_change_12h,0.0045868163557490575
so2_6h_trend,0.004538327165933863
no2_lag_48h,0.004524415098283084
so2_change_36h,0.004523818243612243
wind_direction,0.004523172499713366
pm2_5_change_12h,0.004310658264784497
o3_change_3h,0.004136911971393748
co_change_6h,0.004129668100270247
co_ppm,0.004053778404012899
no2_18h_mean,0.0038638307513371613
pm2_5_12h_trend,0.0038082422716880166
pm10_6h_trend,0.0037371762951842595
co_lag_1h,0.003606129425719577
co_change_1h,0.0034621896461322376
o3_12h_std,0.003227824273951119
o3_lag_24h,0.0027347168547239837
o3,0.0024414171524919023
o3_12h_trend,0.0023071692873358105
wind_speed,0.0021596272769077223
pm10_change_6h,0.0019217416323667133
pm10_lag_6h,0.0018656678028359584
so2_12h_mean,0.0017003011358671263
o3_lag_3h,0.0016992929362951042
nh3,0.0016986989621708014
co_60h_mean,0.001463306622648447
no2_change_6h,0.0011801345049320224
o3_18h_trend,0.0011372913411785035
is_friday,0.001039092786177341
no2_24h_mean,0.0010079258571531096
so2_change_48h,0.000675413342790281
so2_lag_72h,0.0006517744510880804
is_weekend,0.0
month,0.0
no2_ppb,0.0
month_sin,0.0
wpgt,0.0
o3_ppb,0.0
hour,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_36h,0.0
co_change_36h,0.0
so2_ppb,0.0
o3_change_36h,0.0
month_cos,0.0
snow,0.0
precipitation,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
pm10_momentum_36h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
o3_change_12h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
is_summer,0.0
no2_12h_mean,0.0
no2_36h_mean,0.0
no2_6h_mean,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
is_monsoon,0.0
co_12h_mean,0.0
pm2_5_6h_trend,0.0
co_12h_trend,0.0
pm10_18h_trend,0.0
pm10_6h_mean,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
weekend_24h,0.0
day_of_year_cos,0.0
coco,0.0
