feature,importance
pm2_5_12h_trend,0.0034661178831049536
pm10_12h_std,0.0034305109076563103
temp_12h_trend,0.0033081189453987516
o3_18h_trend,0.0032896331205271257
pm2_5_lag_6h,0.003070899685033255
no2_6h_trend,0.0027957724161654556
no2_lag_3h,0.002722284173999265
no2,0.002151207370881662
pm10_lag_1h,0.001934022856892188
co_change_1h,0.0019107036952654925
no2_6h_mean,0.0017929345310913614
no2_lag_6h,0.001732201011545657
o3,0.0014691584448744378
no2_lag_18h,0.0013131711203550741
no2_ppb,0.0012820803629046765
wind_speed_6h_max,0.001237950157033716
o3_12h_trend,0.0011020073030918085
precipitation,0.0
wind_speed_18h_max,0.0
snow,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
month_sin,0.0
co_ppm,0.0
so2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
no2_change_12h,0.0
co_change_18h,0.0
co_change_6h,0.0
o3_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
o3_lag_24h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
no2_momentum_48h,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
no2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_6h,0.0
co_12h_trend,0.0
co_6h_trend,0.0
no2_lag_1h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
pm10_12h_trend,0.0
o3_36h_mean,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
