feature,importance
so2_72h_trend,0.10367218539075666
pressure_6h_mean,0.10343592412646235
day_of_week,0.10239316125064093
pm2_5_change_48h,0.1016950708415435
no2_72h_mean,0.1014244651728139
so2_change_24h,0.09986487871388668
pm2_5_72h_std,0.09518245485818747
co_24h_mean,0.09431354017076278
pm2_5_lag_3h,0.09158460494284745
humidity_72h_mean,0.08994377169197632
pm2_5_12h_mean,0.08571839815958779
pm10_60h_std,0.08565362528306056
wind_speed_24h_mean,0.085567056361928
pressure_36h_trend,0.08365449924372449
co_change_24h,0.08185469407905839
humidity_60h_mean,0.07931133171944033
pm2_5_lag_72h,0.07868406276520737
heat_index,0.07728770635779662
wind_speed_48h_mean,0.07663275989279306
no2_60h_std,0.07663244562275236
pressure_18h_trend,0.07569952644184855
seasonal_72h_factor,0.07529639211234225
co_lag_6h,0.07384171883497187
pressure_24h_mean,0.07214799309779714
no2_36h_std,0.07180886584149315
pm_ratio,0.0717128087439071
pm2_5_24h_std,0.07145970646693064
o3_lag_3h,0.07123452691737789
temp_36h_trend,0.07122480102905632
pressure_60h_mean,0.0709647308712159
so2_18h_trend,0.07032853466596595
pm10_lag_36h,0.06949515330628955
so2_ppb,0.06905804287393022
o3_60h_mean,0.06841618712763754
so2_lag_18h,0.06573562810426764
so2_lag_3h,0.06528290052895935
so2_change_48h,0.06435946506142853
pressure_12h_trend,0.06433589230736156
co_lag_48h,0.06334221584591672
pm10_60h_trend,0.06291183663930351
pressure_12h_mean,0.0629045220298474
so2_60h_mean,0.06233246441977629
o3_change_48h,0.062241624680207365
so2_24h_std,0.06112609587092602
co_6h_mean,0.061056863722456896
so2_lag_72h,0.06083929089334678
no2_lag_18h,0.06020481160209292
wind_speed_36h_mean,0.05998432721124249
so2_36h_mean,0.059972088132278535
o3_36h_mean,0.059526376980501595
pressure_72h_trend,0.05936250939129011
no2_change_1h,0.05873825376615862
pm2_5_lag_12h,0.05767302217281303
precipitation,0.05732850925653745
pressure_18h_mean,0.05621658663320156
co_no2_ratio,0.05598047081572239
pm2_5_6h_std,0.054566132920077524
so2_lag_36h,0.05385243309970733
humidity_6h_mean,0.05291304522804068
pm2_5_60h_trend,0.052368188558345345
so2_change_36h,0.0518010358900519
humidity_36h_mean,0.05073519431555997
so2_18h_mean,0.0505038408701086
so2_change_12h,0.04979588014489514
pm10_48h_std,0.047677110759577236
pressure_48h_trend,0.0471249959793211
humidity_18h_mean,0.04685722845083439
no2_36h_mean,0.046017598185387955
temp_36h_mean,0.045853256221547935
o3_36h_trend,0.04504077793545461
wind_speed_6h_max,0.04503916970500331
so2_change_1h,0.04448508620667568
o3_18h_trend,0.04428222398346296
so2_lag_48h,0.043493592408204815
temp_60h_mean,0.04347124473905969
pm10_18h_mean,0.04242575896923589
co_change_36h,0.04223375539513009
o3_change_24h,0.04194176169960044
wind_speed_12h_max,0.040857012691931364
no2_12h_std,0.04021955216461231
o3_lag_6h,0.039745467482713896
pm2_5_lag_48h,0.039605769418764064
wind_speed_12h_mean,0.039106029853906155
no2_60h_mean,0.03897035829759511
so2_6h_std,0.03868633432672583
pm2_5_18h_trend,0.03777977664984004
co_lag_1h,0.03775764424839584
pressure_6h_trend,0.036999174146838544
co_lag_36h,0.036885977087156345
no2_60h_trend,0.036867442771462186
co_12h_mean,0.03657281412802612
o3_18h_std,0.036565197095026994
co,0.0364731269625819
so2_48h_mean,0.03520777808494979
o3_change_18h,0.03492907513222732
so2_lag_12h,0.03470458650584451
co_change_3h,0.03420232722385232
coco,0.03418564525003208
o3_lag_48h,0.03390044892979449
nh3,0.0329730254274522
o3_72h_trend,0.032727490157536954
co_24h_trend,0.03215598778402752
seasonal_48h_factor,0.03177081764159839
pm2_5_lag_36h,0.030516440673022987
co_lag_18h,0.029880158961200047
pm2_5_48h_std,0.02903453454244004
co_60h_std,0.028999610471595
wind_speed_6h_mean,0.028181511532946617
pressure_48h_mean,0.028151723342203266
pm10_24h_trend,0.028123734342774914
pm10_lag_72h,0.028014200742740063
dew_point,0.027741394120037885
no2_lag_1h,0.027691198077474805
humidity_48h_mean,0.02725150881527235
pressure_24h_trend,0.026811557353994042
pm10_24h_std,0.02680799880262882
temp_6h_trend,0.02557603740621335
pm10_12h_trend,0.025447711577532388
pm2_5_6h_trend,0.02466517071029546
temp_12h_trend,0.024628691608877748
temp_24h_trend,0.02425313392701895
o3_24h_mean,0.024004365784448325
relative_humidity,0.023616582040405964
co_18h_std,0.023447119819480663
o3_18h_mean,0.021509846575954596
pm10_lag_12h,0.021497856408490442
pm2_5_24h_trend,0.02077147101779486
o3_lag_24h,0.020405534268856922
no2_lag_24h,0.020342627504341324
o3_change_36h,0.020272927545318925
pm10_12h_mean,0.020198450959365184
pm2_5_change_18h,0.019913815083233855
no2,0.019241579702479108
co_lag_12h,0.01912844869255924
is_friday,0.018997439248267484
co_18h_trend,0.018829036550958304
pm10_18h_std,0.0186851215143976
wind_north,0.018595473163767105
no2_18h_std,0.017961957194989067
o3_60h_std,0.017425021985635617
day_of_year_cos,0.017101891084928614
pm2_5_60h_std,0.016949124782015327
pressure_36h_mean,0.016914830746577028
week_cos,0.016577850155807577
pm10_change_6h,0.0165556200793801
no2_change_3h,0.016396354593775118
no2_lag_12h,0.01633786428121833
no2_change_48h,0.016307450406948375
pm10_lag_24h,0.015717003669204917
no2_change_24h,0.015638950352471953
pm10_change_18h,0.015171077621027016
wind_speed_24h_max,0.014870620171591959
so2_12h_mean,0.014827755885211924
o3_48h_std,0.014771393084062065
pressure_60h_trend,0.014626078014919618
no2_48h_trend,0.0144783202283272
temp_6h_mean,0.014317295236900835
o3_6h_trend,0.014220205074107992
o3_lag_36h,0.014018211559164308
pm2_5_lag_6h,0.014005485421614554
co_change_12h,0.013750531216951902
pm10_lag_6h,0.013689551434767164
no2_6h_trend,0.012928250010057388
no2_lag_48h,0.012387699757741504
no2_6h_std,0.011864201280101756
wind_speed_48h_max,0.011597869958769453
no2_36h_trend,0.011543696235685656
co_36h_mean,0.011487899541558362
o3_change_1h,0.011363607218069807
so2_48h_trend,0.011355775297911734
pm2_5_change_12h,0.011223356564434189
temperature,0.011205960082508211
so2_change_3h,0.010817356856521203
wind_speed,0.010801138799715358
o3_lag_72h,0.010724715049740366
o3_change_3h,0.010649337898377114
no2_lag_3h,0.010020031753466586
no2_lag_36h,0.009787115762420315
o3_12h_mean,0.009720364920078838
temp_12h_mean,0.009635260928280943
pm2_5_12h_trend,0.009517846855917037
co_60h_mean,0.009390347469528057
so2_change_6h,0.009338358409768191
co_lag_3h,0.008958394022549393
no2_24h_trend,0.008841310875723441
no2_6h_mean,0.008640038135882492
co_change_1h,0.00861339163558983
wind_speed_18h_max,0.008300892371364497
temp_72h_trend,0.00783412619720391
pm2_5_lag_24h,0.007342899102670743
hour_sin,0.007337727303431392
pm2_5_36h_std,0.00697246047734214
pm10_12h_std,0.0067482469691119585
co_48h_trend,0.006678571575807711
pm2_5_change_6h,0.006243143270577265
o3_lag_1h,0.006213062746300789
humidity_12h_mean,0.0061406087832660515
pm10_18h_trend,0.006120396865305037
o3_6h_std,0.006061290523966955
so2_24h_trend,0.006044867436289672
no2_12h_mean,0.005809063448552052
wind_east,0.005584596967818603
co_6h_trend,0.005563531951486383
co_6h_std,0.0053931443277216535
pm2_5_18h_std,0.005387135887974846
o3_lag_18h,0.005198595522829366
so2_lag_1h,0.005069822645906634
no2_change_18h,0.005032405644507593
pm10_lag_1h,0.004852285426763748
no2_lag_72h,0.00470976689764177
o3_24h_trend,0.004571137124625987
pressure,0.004484629344181049
seasonal_24h_factor,0.00442885692925579
pm10_lag_48h,0.004259507012017275
pm2_5_change_36h,0.0042259025629854475
no2_72h_trend,0.004160892636920992
pm10_lag_18h,0.004065910879140711
so2_6h_trend,0.004041124935349583
co_12h_std,0.0038517330191508137
co_12h_trend,0.00374510105889312
so2_12h_trend,0.0035966377434821493
co_18h_mean,0.0035826110258454194
no2_18h_trend,0.003581763204239061
o3_48h_trend,0.0033722987307096782
so2_lag_24h,0.0032707841192355417
temp_48h_trend,0.0029809802739746718
o3_12h_std,0.0028424651635657527
o3_lag_12h,0.0027594928527346066
no,0.002736486032077613
co_change_6h,0.0021321175326231862
so2_change_18h,0.0019971688525421516
co_ppm,0.0016974574822801842
hour,0.0015220993263703297
o3,0.001450710159295115
pm2_5_12h_std,0.0013263236280876515
pm10_lag_3h,0.0011407589006325945
o3_change_12h,0.0009619336857897098
pm10_6h_std,0.0007048375684618292
o3_change_6h,0.0005363825185965613
pm10_change_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
co_change_18h,0.0
no2_12h_trend,0.0
no2_change_12h,0.0
no2_change_6h,0.0
pm2_5_change_3h,0.0
wpgt,0.0
month_cos,0.0
month_sin,0.0
no2_ppb,0.0
o3_ppb,0.0
snow,0.0
pm10_6h_mean,0.0
o3_momentum_48h,0.0
co_momentum_24h,0.0
is_monday,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
no2_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
no2_lag_6h,0.0
so2_momentum_12h,0.0
pm2_5_lag_1h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
o3_12h_trend,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
wind_direction,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
