feature,importance
pm2_5_lag_72h,0.16128269095728115
so2_6h_mean,0.15861801111398235
co_24h_mean,0.1575924725274026
pm2_5_48h_mean,0.15600698356750892
pressure_24h_mean,0.15364275912132222
pressure_6h_mean,0.15235357286977913
o3_18h_trend,0.15165066629213667
week_cos,0.15093259950478574
so2_36h_trend,0.14918441339953303
pm10_lag_72h,0.14897072287584784
o3_48h_mean,0.14709576890623757
temp_6h_mean,0.146785182009988
no2_18h_std,0.14223515449180993
co,0.13964349978182922
pm2_5_48h_trend,0.13642998016103872
pm10_48h_mean,0.13600122744485904
so2_18h_std,0.13020291969852957
so2_24h_std,0.12513856339452065
temp_72h_mean,0.12419376139801758
day_of_year_sin,0.11915514693389274
co_48h_std,0.11672258172589865
so2_lag_36h,0.11647145414623233
hour_cos,0.11621594453207962
seasonal_48h_factor,0.11175092339540108
co_24h_std,0.11088794444102931
o3_18h_std,0.1075088641539018
so2_change_24h,0.10543979700375807
co_48h_mean,0.10250139810232618
so2_18h_mean,0.10182368622595031
pm2_5_12h_mean,0.10068941161474279
pm10_change_48h,0.10058650578926265
pressure_36h_trend,0.09982861090622737
so2_60h_mean,0.09785084231653984
co_72h_trend,0.09764463158976988
o3_change_48h,0.09133718893942147
co_lag_3h,0.0909840569457143
wind_speed_24h_mean,0.08896322264476114
pm2_5_6h_mean,0.08641425563960234
o3_36h_mean,0.08575024612245585
no2_24h_std,0.08551334878434265
co_lag_6h,0.08540732576109457
o3_36h_std,0.08389432848087594
temp_36h_trend,0.08247003585996869
no2_36h_std,0.08232058049085669
pm2_5_60h_mean,0.08122571809140668
so2_36h_std,0.07901675990327395
so2_48h_trend,0.07880933931891736
wind_speed_18h_mean,0.07780115293079856
so2_12h_mean,0.07677348679694768
day_of_week,0.07650583248572189
humidity_72h_mean,0.07618005181815432
co_48h_trend,0.07600340330586706
pm2_5_6h_std,0.07394939936329191
o3_6h_mean,0.07018584831910264
o3_lag_3h,0.06895336871593896
temp_60h_trend,0.06693753960522565
co_lag_1h,0.06690084715301339
pm10_72h_trend,0.06597026951968012
humidity_60h_mean,0.06592258162962814
so2_lag_72h,0.06579601179407844
weekend_48h,0.06573064205516733
no2_change_1h,0.06546192588083967
co_60h_std,0.0650483811185633
pm10_18h_mean,0.06494651552559508
no,0.06367255613518988
so2_lag_6h,0.06350151454903098
pressure_18h_trend,0.06182751475327011
pressure_18h_mean,0.06074564678933228
pm10_24h_trend,0.060378827700596105
temp_48h_trend,0.060198102231968496
co_60h_mean,0.060131472094218326
pm2_5_lag_3h,0.0600566945954624
pressure_12h_trend,0.05908889567028948
so2_lag_12h,0.05896256618964926
wind_speed_6h_max,0.058619029599377155
co_36h_std,0.05776610685173295
o3_72h_trend,0.05666582849656545
pm10_change_36h,0.0565107323667353
o3_60h_mean,0.05614630556075165
wind_speed_12h_mean,0.05576653927440065
no2_change_48h,0.05495044090632704
wind_speed_36h_mean,0.05432019081615017
humidity_48h_mean,0.05386133215565364
o3_36h_trend,0.050891261717070375
so2_change_48h,0.05080658151481735
pm10_60h_std,0.05060510839824996
o3_24h_mean,0.050275256747627464
heat_index,0.049523097479323694
co_18h_std,0.049467968403634204
pm10_lag_3h,0.048581975556812866
seasonal_72h_factor,0.04847408666288566
pm2_5_lag_48h,0.048288916514558175
pm2_5_lag_12h,0.04794077987304793
o3_lag_6h,0.04725557645915208
pm10_lag_48h,0.047057793005598154
pm2_5_72h_std,0.046394711473048425
pm10_change_18h,0.04620315142859052
no2_60h_trend,0.045923015457959945
pm2_5_24h_std,0.045617391000556076
temp_18h_mean,0.04450435908045033
pm10_60h_trend,0.04432909178205533
wind_speed_36h_max,0.04365717888006041
so2_lag_18h,0.04291394001525854
is_friday,0.04284202863790969
pressure_48h_mean,0.04262367596088058
co_lag_36h,0.041942622441019595
co_72h_std,0.041427146006199345
wind_speed_48h_mean,0.04141570544639638
pm10_lag_24h,0.040220889908619155
humidity_6h_mean,0.039865966185507425
co_lag_48h,0.03756439160301077
o3_lag_72h,0.03747496216533542
no2_60h_std,0.03653898331440211
pressure_24h_trend,0.0359198881244054
so2_change_18h,0.03559750885299125
o3_lag_12h,0.03544451710357127
no2_60h_mean,0.03433687020962754
no2_change_24h,0.03343773052638533
temp_36h_mean,0.03204132113726579
pm2_5_lag_24h,0.031835277510153095
weekend_72h,0.030981302601160308
o3_change_24h,0.030527002793114193
o3_lag_18h,0.03034607112257699
pm2_5_lag_1h,0.029944040582113137
o3_18h_mean,0.029696725359699964
so2_18h_trend,0.029202810785302284
o3_lag_36h,0.02873887767584754
pm10_12h_trend,0.027646538962002212
so2_change_1h,0.027542504364551423
co_24h_trend,0.026818848653271738
pressure_36h_mean,0.02666613314702828
pressure_48h_trend,0.026335389116119056
no2_change_6h,0.025906919101830368
so2_36h_mean,0.02520191080643762
temp_72h_trend,0.02505752700795457
co_6h_mean,0.024511830840561587
o3_lag_24h,0.02429263697464593
no2_lag_12h,0.024166755879094174
pm10_change_3h,0.024132063624302383
pm2_5_60h_std,0.023926302880504336
nh3,0.023803249888187775
wind_speed_24h_max,0.022757585116802873
temp_6h_trend,0.022677160376841327
pm10_lag_12h,0.021810620490360786
o3_6h_trend,0.021625006560431932
temp_12h_trend,0.021014639488233375
so2_change_6h,0.02090164442902527
so2_change_12h,0.02069778848247113
o3_lag_48h,0.02066914051916656
no2_change_3h,0.02016906889608735
pm10_48h_std,0.020150905951659515
humidity_36h_mean,0.020128950671585235
pressure_12h_mean,0.02000369151279512
o3_change_36h,0.01940001360716757
so2_change_36h,0.01913419521686644
pressure_60h_trend,0.018497949290368583
wind_north,0.018432329967239227
pm10_12h_mean,0.017930166859439274
pm2_5_18h_std,0.017907495778716837
hour_sin,0.017902658036702608
coco,0.017849944799756483
o3_12h_mean,0.017395435545872664
co_36h_mean,0.017063854276267196
o3_change_3h,0.016975645386505242
seasonal_24h_factor,0.016420022641565956
co_lag_12h,0.01637976261138779
pm2_5_change_36h,0.015836605510124908
pm2_5_60h_trend,0.015120666977282078
co_change_24h,0.015081352369804344
no2_change_36h,0.015062416816524375
pm10_lag_18h,0.015015778215927042
so2_change_3h,0.014876189267284358
o3_12h_std,0.014819347097471755
day_of_year_cos,0.014729826806875452
no2_36h_trend,0.01450518550514333
o3_lag_1h,0.013817599465904962
o3_48h_trend,0.013746009493003015
pm2_5_12h_std,0.013643025072192847
no2_lag_48h,0.013426357038940743
pm2_5_change_12h,0.012966857323813334
o3_change_1h,0.012917791956306967
relative_humidity,0.012642050792415642
temperature,0.012618605374363564
no2_36h_mean,0.012554298892314263
so2_lag_1h,0.012508501004455594
co_lag_18h,0.011878073053775551
no2_18h_mean,0.011148146354264987
no2_48h_trend,0.011036325842184376
so2_lag_24h,0.010524744487108445
pm2_5_change_18h,0.010376519599953274
pm10_24h_std,0.010303189589388494
so2_lag_48h,0.010284364457662551
humidity_18h_mean,0.009980658331548644
o3_change_12h,0.009601503788910629
pm2_5_lag_18h,0.009585118647807719
pressure_6h_trend,0.009407118970236219
pm10_lag_1h,0.008963646325727815
no2_lag_24h,0.008892922838674822
pm10_18h_trend,0.008728799731456884
wind_speed_12h_max,0.008569498085293193
temp_12h_mean,0.00813554968769274
hour,0.008023706295888543
no2_change_12h,0.007990816934709821
wind_speed_18h_max,0.00796981493195475
co_18h_trend,0.007892717538927068
co_no2_ratio,0.0077956576894217455
humidity_12h_mean,0.007657773501223805
pressure,0.007567187194183112
so2_48h_mean,0.00747149403439618
no2_change_18h,0.007333550215128668
so2_12h_std,0.007328864664090874
pm2_5_6h_trend,0.007300279700070291
no2_12h_std,0.00714520445284516
no2_lag_18h,0.007139992856081265
no2_12h_mean,0.007086645154827447
pm10_12h_std,0.006929978765097786
so2_6h_std,0.0068070006663110035
dew_point,0.0067726144003678055
co_12h_trend,0.006556504899785732
so2_6h_trend,0.006471126563919172
no2,0.006454347676724343
temp_24h_trend,0.006427774306488012
pm10_change_6h,0.006419494085252678
co_change_18h,0.006322323966898234
no2_lag_6h,0.006156853461218564
pm10_lag_6h,0.006016966858816882
no2_lag_36h,0.005947543210447606
wind_speed_6h_mean,0.005937726846518034
co_6h_std,0.005880389022547529
no2_lag_1h,0.005818643799170875
pm2_5_change_3h,0.005718724142549021
co_12h_std,0.005678880597680731
pm2_5_change_6h,0.0056328434453926015
o3_change_18h,0.00532747444933675
pm2_5_lag_36h,0.005296545109922094
co_6h_trend,0.005259988239151306
pm2_5_lag_6h,0.005244032937224258
no2_lag_72h,0.005221648664787825
no2_18h_trend,0.004708143272245687
so2_12h_trend,0.004653254534569992
pm2_5_24h_trend,0.004639643323736049
pm10_lag_36h,0.004497484035446163
no2_72h_trend,0.004469932739177626
pm10_6h_std,0.004031660885647476
so2_ppb,0.0037183576530122058
pm10_6h_mean,0.0033844610757926227
no2_6h_trend,0.003210433604265407
o3,0.0031859078681152663
co_18h_mean,0.0029941505113533053
o3_6h_std,0.0029926127174783666
wind_speed_48h_max,0.0029718861273554773
pm2_5_18h_trend,0.0029231694573312343
no2_24h_trend,0.0028226678642565397
co_change_3h,0.002623488465172515
co_change_12h,0.002561632862602629
co_change_1h,0.0015873552429613161
wind_east,0.0013102990043945596
no2_6h_std,0.0010888192595437348
pm10_change_12h,0.0010538829675493455
co_12h_mean,0.0010519350976931478
co_change_6h,0.0010416510150030715
o3_change_6h,0.0009484430932034556
wind_speed,0.000676554806439958
no2_6h_mean,0.0006746458791726498
so2_24h_trend,0.0006446133872249913
no2_12h_trend,0.0
pm2_5_12h_trend,0.0
snow,0.0
wpgt,0.0
week_of_year,0.0
wind_direction,0.0
week_sin,0.0
weekend_24h,0.0
tsun,0.0
is_weekend,0.0
month,0.0
precipitation,0.0
month_sin,0.0
month_cos,0.0
is_monsoon,0.0
is_monday,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_24h_trend,0.0
co_change_36h,0.0
is_winter,0.0
is_spring,0.0
is_summer,0.0
o3_momentum_24h,0.0
pm10_momentum_12h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_12h_trend,0.0
o3_ppb,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
pm10_18h_std,0.0
pm10_6h_trend,0.0
no2_lag_3h,0.0
no2_ppb,0.0
co_ppm,0.0
