feature,importance
so2_lag_24h,0.017625909556471173
temp_48h_trend,0.017616739996578593
co_24h_mean,0.0169492478209055
o3_lag_18h,0.016542211472012337
no2_change_24h,0.016427921735193207
no2_72h_trend,0.016283259885194905
pm2_5_lag_48h,0.015832060423893672
pm10_lag_72h,0.01571328794118731
pm2_5_12h_mean,0.015471713403568368
o3_change_6h,0.015425838483474867
temp_60h_mean,0.014256113688608667
o3_change_48h,0.014200078139255608
so2_change_3h,0.01412321497634441
so2_12h_trend,0.013964571330466491
co_18h_std,0.013804133657639408
no2_lag_24h,0.013708606423412113
heat_index,0.013297012212470932
so2_lag_12h,0.013214040552321948
co_lag_18h,0.013211492152473905
no2_12h_std,0.012606644374221949
pm10_18h_trend,0.012507364722424924
wind_speed_36h_max,0.012044003483723698
pm2_5_6h_trend,0.011997439091201836
co_18h_trend,0.011681348040733794
no2_36h_trend,0.011491662106979493
o3_lag_48h,0.0111616973395622
o3_6h_std,0.01108248931884742
pm2_5_lag_3h,0.010938510304142009
co_24h_trend,0.010704920589747107
no2_change_36h,0.010389892528429022
o3_lag_24h,0.010358766021376312
no2_12h_mean,0.010181368291316316
pm10_change_18h,0.010166873527575934
week_cos,0.010066051122784357
pressure,0.009873163161946625
humidity_18h_mean,0.009824627453391773
pm2_5_24h_trend,0.009767801567370858
wind_speed_18h_max,0.009753097126044106
temp_72h_trend,0.009602245876009264
o3_change_3h,0.00958457763261894
wind_speed_12h_max,0.009574773217337441
co_lag_12h,0.009503316445072223
pm10_12h_trend,0.009438409079789378
pm2_5_24h_std,0.009372335424175916
no2_ppb,0.009257543121115737
so2_change_12h,0.008447488121140401
no2_48h_trend,0.008260788832041592
so2_change_6h,0.008090445795733533
pm2_5_48h_trend,0.007989775825025967
pm2_5_12h_std,0.007896107688546405
no2_lag_36h,0.007874184352503812
pm2_5_change_18h,0.007782733141619052
no2_change_12h,0.007692842005529207
o3_6h_trend,0.007570711834493488
o3,0.007210727318231463
co_6h_std,0.0071925004505219645
so2_change_18h,0.006871757702171217
pressure_24h_trend,0.006820682691093887
so2_6h_std,0.006759417001132933
co_change_3h,0.006471820997163285
o3_change_1h,0.0064621704794095135
pm10_lag_12h,0.0064232803057524
no2_lag_6h,0.0063637644419581255
no2_lag_72h,0.006254654989427336
so2_6h_trend,0.006086984058447837
seasonal_24h_factor,0.0060198329739521005
pm10_lag_48h,0.005793329287288853
pm10_change_12h,0.005632856429517733
co_12h_std,0.005438825776855127
pm10_change_6h,0.005178247031404437
no2_lag_18h,0.0045372883942994035
no,0.004451948900003878
co_12h_trend,0.004405302105848733
co_36h_mean,0.004353610491554676
o3_change_36h,0.004280042346138473
co_change_18h,0.004057220893856188
co_18h_mean,0.003965948101484374
no2_24h_trend,0.003840732425089174
pm2_5_change_6h,0.0034960819662179106
wind_east,0.003238297033742863
pm10_lag_3h,0.002915355072220116
pm2_5_18h_trend,0.002564627427339232
o3_12h_trend,0.002501535635245368
temperature,0.0022996707443988696
pm2_5_12h_trend,0.002286524035016071
no2_6h_trend,0.0022131858380733723
o3_24h_trend,0.001979094289228269
co_change_12h,0.0018808221987473722
o3_change_12h,0.0018585105073320757
o3_12h_std,0.0016988442403609095
wind_north,0.001202694375508015
pm2_5_18h_std,0.0012011905106946057
dew_point,0.0010146781113612295
so2_ppb,0.000909849391848604
no2_12h_trend,0.0008731042953999629
no2_change_48h,0.0008278327179478577
co_change_1h,0.0008204722419340797
pm2_5_change_12h,0.0007587870065220379
no2_change_18h,0.0007291896253155494
wind_speed,0.0006102967149518463
pm10_momentum_12h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
is_weekend,0.0
precipitation,0.0
month,0.0
pm10_momentum_6h,0.0
o3_momentum_36h,0.0
pm10_momentum_18h,0.0
o3_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
so2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_momentum_24h,0.0
no2_change_6h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
is_monsoon,0.0
is_winter,0.0
is_summer,0.0
month_cos,0.0
co_6h_trend,0.0
no2_6h_mean,0.0
no2_6h_std,0.0
temp_12h_mean,0.0
snow,0.0
no2_lag_3h,0.0
pm10_6h_mean,0.0
wind_speed_48h_max,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
hour,0.0
