feature,importance
co_72h_trend,0.14219263552544306
so2_72h_trend,0.13396642701315403
pm10_48h_trend,0.13335475757555312
so2_24h_std,0.13244264989376148
no2_18h_std,0.13125659060825504
co_48h_std,0.13104477968739922
hour_cos,0.12858576836149677
pm10_12h_mean,0.12821256895633124
co_36h_std,0.127113151041491
pm10_72h_mean,0.1269778989235678
wind_speed_18h_mean,0.12516801987417653
no2_lag_12h,0.12328472652187893
so2_change_24h,0.12300048931744274
no2_48h_mean,0.12178759732585767
so2_lag_18h,0.1214129157095785
temp_36h_mean,0.11747014122712582
o3_18h_std,0.11707073956048225
weekend_72h,0.11568197002826622
pm_ratio,0.1155555762931129
pressure_24h_mean,0.11288553781272115
so2_24h_mean,0.1117558930675347
so2_12h_mean,0.11047370813481226
pressure_48h_mean,0.10900354112873344
co_24h_std,0.10541123253911262
so2_36h_mean,0.10534784194753428
pressure_36h_trend,0.10478026643908323
pm2_5_60h_mean,0.10458355295160963
wind_speed_6h_mean,0.10363743619469101
o3_18h_trend,0.10202312305437672
pm2_5_60h_trend,0.09992079917579155
co_48h_mean,0.09941182116992094
o3_24h_mean,0.09915376949071483
day_of_year_sin,0.09907796630170974
o3_6h_mean,0.0978874309790548
pm10_36h_std,0.09377523709553262
wind_speed_12h_mean,0.09364631257890066
co_lag_6h,0.09217793861738129
wind_speed_12h_max,0.09127975946999893
pm2_5_12h_mean,0.09127846455265923
co_lag_3h,0.09005470314972286
pm10_72h_trend,0.08887536333701164
relative_humidity,0.08729653926669358
wind_speed_24h_mean,0.0861761765901497
heat_index,0.08614282962358713
humidity_48h_mean,0.08486639068260514
pm10_60h_std,0.08404962011350336
humidity_6h_mean,0.08288460548181284
pm10_change_3h,0.08089837020947366
week_cos,0.08077092832470491
pm2_5_24h_std,0.08066621723020495
pressure_6h_mean,0.07789532947785317
o3_lag_6h,0.07733460345350525
pm10_18h_mean,0.07610621609739555
seasonal_48h_factor,0.0754299208898107
co_change_24h,0.07477862454646708
humidity_72h_mean,0.07294238269734825
so2_18h_mean,0.07260208736200123
so2_48h_trend,0.07220552296714618
no2_change_1h,0.06996921648777057
co_60h_std,0.06995133046271686
pm2_5_change_3h,0.06968820320497322
pressure_12h_trend,0.06866730409324699
pm2_5_48h_trend,0.06707319138597846
co_48h_trend,0.06698554607943406
pressure_18h_trend,0.06554470519119303
no2_36h_std,0.06387763188040818
seasonal_72h_factor,0.06385965781161014
pm2_5_60h_std,0.06271920122787918
co_18h_mean,0.06258928705606083
pm10_60h_trend,0.06225512062003301
co_ppm,0.06197584993039582
pm10_48h_std,0.06017421217180737
pressure_18h_mean,0.059638611290525945
co_lag_1h,0.059195297297448705
o3_60h_std,0.05890434303123013
pressure_60h_mean,0.05887298706493812
no2_18h_trend,0.05857538340990641
o3_48h_std,0.05801623139703788
no2_lag_48h,0.058013422470121596
o3_lag_3h,0.05771556808013625
so2_lag_6h,0.055530799941008964
pm2_5_lag_18h,0.05487502372490972
temp_6h_mean,0.054838237316222276
pm10_24h_std,0.054302134381088114
o3_36h_trend,0.05378487975002763
pressure_12h_mean,0.0534403160091999
pm2_5_6h_mean,0.052918599115454774
so2_change_12h,0.052701429964829696
pm10_6h_trend,0.05099097866114446
co_60h_mean,0.050565963887335176
pm10_change_48h,0.050537150523823855
temp_60h_trend,0.05024110540795611
no2_lag_18h,0.049995977503076744
so2_lag_36h,0.04952749630875165
pressure_36h_mean,0.04912612242470905
temp_36h_trend,0.0468676838983027
no2_72h_mean,0.045587970929327
pressure_72h_trend,0.04475221055624331
pm10_lag_36h,0.04412495363630153
co_change_36h,0.04371019606948578
o3_36h_mean,0.04320240215434509
pm10_change_18h,0.042258853465137906
wind_speed_48h_max,0.04192157176896301
o3_change_3h,0.04049032349044815
pm2_5_72h_std,0.0401860374314573
humidity_18h_mean,0.03982637085221635
no2_36h_trend,0.039627365459655145
so2_18h_std,0.039401724496415186
temp_18h_mean,0.039240353225744144
o3_72h_trend,0.03844475736848863
pm2_5_lag_12h,0.037475826749315676
pm2_5_lag_6h,0.03737004009194257
wind_speed_36h_max,0.03717541534170159
temp_24h_trend,0.036589729836784185
pm2_5_change_18h,0.03656374872413997
o3_lag_72h,0.03600729059891933
no2_60h_mean,0.0357766791623032
o3_lag_36h,0.03573704196030631
pm10_lag_48h,0.03496151865019033
no2_change_48h,0.03459563864653061
so2_change_48h,0.034323347555033676
so2_12h_std,0.033551462957658595
so2_24h_trend,0.03338369653145349
co_12h_mean,0.03313124425605291
co_lag_48h,0.03204341085371937
no2_change_24h,0.03172515843536145
pm2_5_12h_std,0.031306934755219826
pm2_5_lag_72h,0.031016318923295205
o3_change_24h,0.03066668023975061
nh3,0.03063377476848459
co_lag_36h,0.030620603276947187
o3_12h_mean,0.030088459600391793
so2_lag_48h,0.030042762982063913
co_lag_12h,0.029841176500138202
co_18h_std,0.02974931051795708
o3_change_1h,0.029391291510365503
co_no2_ratio,0.02937874984098622
o3_18h_mean,0.029344742939043548
so2_change_1h,0.029075284743449954
temp_6h_trend,0.028995622913538924
pressure_48h_trend,0.028589345520002772
pressure_60h_trend,0.027289985633919416
no,0.027167971382961575
coco,0.02647420217965518
co_change_18h,0.026159232969694555
no2_12h_std,0.026110264428228835
so2_48h_mean,0.026053865364033528
co_6h_mean,0.02550001193484303
pressure_24h_trend,0.025197641492364642
wind_speed_36h_mean,0.024861938535169787
pm10_lag_72h,0.024835637045190807
pm10_18h_trend,0.02443103727936033
so2_change_3h,0.02442408196816869
o3_lag_12h,0.023654911826896535
pm2_5_18h_std,0.023545997949584552
pm10_24h_trend,0.023514128725705383
humidity_60h_mean,0.02329963788447326
o3_6h_std,0.022890141762497793
so2_change_18h,0.022009906910185183
co_36h_mean,0.02199991402329831
humidity_36h_mean,0.020987819012513897
pm2_5_24h_trend,0.02060301750509045
day_of_year_cos,0.01985232662798942
so2_change_6h,0.01983870604508611
so2_lag_1h,0.01976855667046114
wind_speed_18h_max,0.01912110961806123
co_24h_mean,0.019035499687961262
o3_lag_48h,0.01855032846351606
temp_12h_mean,0.01837360845211369
pm10_6h_mean,0.018163302752784816
hour_sin,0.017737103052522546
no2_48h_trend,0.017189125759364675
pm2_5_6h_std,0.0164786929762544
co_24h_trend,0.01563540983055871
seasonal_24h_factor,0.015093277222499807
co_6h_trend,0.014672450918088558
no2_12h_mean,0.013929441499674816
humidity_12h_mean,0.013689629974902218
no2_72h_trend,0.013668487070420414
no2_6h_mean,0.013177816315490514
temp_48h_trend,0.012079925814623653
no2_36h_mean,0.0119528898472498
o3_6h_trend,0.011468850908396232
o3_change_48h,0.011075071666174437
pm2_5_18h_trend,0.010696260055330815
wind_speed,0.010530161019997287
so2_lag_72h,0.010510057639900799
pm10_change_6h,0.010295775066190444
pm2_5_change_36h,0.010200233054793482
temp_72h_trend,0.010160992084407407
co_6h_std,0.009847764876660142
pm10_lag_12h,0.0096467463834744
pressure_6h_trend,0.009639973940631524
pm10_lag_24h,0.009448843408300033
no2_lag_36h,0.009166859833960423
no2_24h_trend,0.009087370414722714
no2_6h_trend,0.008897232443751757
co_lag_18h,0.008732716844864616
pm10_6h_std,0.008463210015725168
co_change_3h,0.008109423473105361
o3_12h_std,0.008106422513771853
so2_6h_std,0.007792855642052629
o3_60h_mean,0.0076244077264866345
o3_lag_18h,0.007532728992453303
so2_lag_24h,0.0075195815101710885
no2_lag_72h,0.007503004783559732
o3_lag_1h,0.007321835568041757
co_change_6h,0.00701963211495137
pm2_5_lag_24h,0.006948550270320753
co_12h_trend,0.006653935369415127
pm2_5_lag_1h,0.006647494776185037
pm2_5_lag_36h,0.0065455643110449435
no2_change_3h,0.006327827056686008
temp_12h_trend,0.006120754464731032
precipitation,0.006005611060792281
no2,0.0059535498783492916
so2_change_36h,0.005714897042780109
pm10_lag_6h,0.005711991808250602
wind_north,0.005711823719202715
o3_change_18h,0.005639217196579682
dew_point,0.005543160910598497
pm2_5_change_12h,0.005420498965113514
temperature,0.005377776704516296
o3_lag_24h,0.005376692804504167
o3_24h_trend,0.005317142922257984
wind_speed_24h_max,0.005246114610586197
co_change_12h,0.005210392332831523
pm2_5_12h_trend,0.005148467226703882
pm10_lag_18h,0.0049349449564163265
so2_lag_12h,0.004896597768058197
so2_12h_trend,0.0046446338544581965
no2_12h_trend,0.004208293200668651
pm2_5_change_6h,0.0038972357994448686
o3_48h_trend,0.003836608140319614
no2_change_12h,0.00368533240708537
pm2_5_lag_3h,0.0036380634307102405
no2_lag_24h,0.0036238308578228494
co_18h_trend,0.003462543399030695
pm10_12h_trend,0.0032778377452641495
no2_change_6h,0.0030706365723455957
co_change_1h,0.002896416330665051
hour,0.0025829036654187614
so2_6h_trend,0.0025460099545140283
no2_lag_6h,0.002386834084054235
pm10_change_36h,0.0023675158039407488
pm10_change_12h,0.0021731291667173346
pm10_18h_std,0.00198311702759035
o3_change_12h,0.0019166943803639361
no2_6h_std,0.0018087229444580912
pm2_5_6h_trend,0.001710261611180983
week_sin,0.0016396807114118397
wind_direction,0.0014175104901681466
so2_ppb,0.0012418801982895793
so2_18h_trend,0.0011949572996153535
no2_ppb,0.0011845801645299374
pm10_lag_1h,0.001119248406244213
wind_east,0.0010898314639357087
o3_12h_trend,0.0009230691603094364
pm10_lag_3h,0.0008193341777566691
pressure,0.0008064641154245958
o3,0.0005182734354652047
pm2_5_lag_48h,0.0
wind_speed_6h_max,0.0
month,0.0
is_weekend,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
o3_change_36h,0.0
no2_change_18h,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
co_12h_std,0.0
is_friday,0.0
is_monday,0.0
o3_change_6h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
no2_lag_3h,0.0
no2_lag_1h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
pm10_12h_std,0.0
co_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
co,0.0
day_of_week,0.0
