feature,importance
pm10_change_48h,0.07310031080991827
pm2_5_change_36h,0.0718991512097458
pressure_48h_mean,0.07073008810834962
pm_ratio,0.06986827943788315
so2_60h_mean,0.06939646988115691
no2_18h_mean,0.06821432644195458
so2_change_48h,0.0667675227440605
wind_speed_48h_mean,0.06658056593377809
pressure_18h_trend,0.06610347496824902
o3_6h_mean,0.06489815942831423
wind_speed_6h_max,0.06296956017610943
day_of_week,0.06280641839510684
temp_60h_mean,0.06208952226343026
so2_lag_36h,0.060846743777376824
pm2_5_60h_std,0.05956787713777536
o3_60h_mean,0.05859853472449708
so2_12h_mean,0.057239615372624106
pressure_36h_trend,0.05458207748415509
co_24h_trend,0.05426181037391031
temp_6h_mean,0.05352867605079633
pm10_60h_std,0.05160327949379846
co_change_24h,0.05132829965179878
co_lag_36h,0.05120876107521935
no2_36h_mean,0.050751918745194705
so2_48h_mean,0.050412882264646124
o3_18h_std,0.050259911286237566
o3_36h_std,0.04924141942607056
pressure_12h_trend,0.048276831470665506
so2_change_1h,0.0475512025071003
temp_48h_trend,0.047548068305628355
no2_36h_trend,0.04753525598038797
so2_36h_mean,0.047234291237137065
pm2_5_lag_12h,0.04548085386727455
no2_lag_72h,0.044388555595542944
so2_18h_mean,0.04409207929123128
wind_speed_24h_max,0.043635129472936046
pm2_5_lag_24h,0.04288118590745982
pm10_60h_trend,0.04274784119014951
co_48h_trend,0.04187014810304622
pressure_6h_trend,0.04139113288198159
pm10_72h_trend,0.041284471394088036
co,0.04084930930088092
co_18h_trend,0.04075350446865814
temp_36h_trend,0.03970223960432847
hour_cos,0.03969682344675984
is_friday,0.03761959170788214
co_lag_48h,0.0367020410151469
humidity_36h_mean,0.03619539582557371
co_18h_std,0.03594630334679234
humidity_60h_mean,0.03590349991817036
pm10_24h_std,0.03561333728828479
no2_6h_std,0.03545078860861462
pm2_5_60h_mean,0.03544348279419165
so2_12h_trend,0.03378605072162962
pm10_lag_48h,0.032839692236806446
o3_change_24h,0.032548838135107484
so2_lag_72h,0.03253824135384475
nh3,0.0323871966488718
pm10_lag_36h,0.03174507793426025
wind_speed_12h_mean,0.030806067980400437
pm10_lag_12h,0.03030831760272325
no2_60h_mean,0.03002149133369177
co_change_3h,0.029984645535283082
o3_60h_std,0.029972004927782042
weekend_72h,0.029903375319616253
pm10_lag_18h,0.02983837079181029
pm10_18h_std,0.02847820137076215
pm10_change_18h,0.027704481401936164
temp_72h_trend,0.02763715872166116
pm2_5_lag_36h,0.02700116148131647
co_18h_mean,0.02620593689146791
pressure_24h_mean,0.02591355654237158
so2_48h_trend,0.02560280281624639
no2_lag_3h,0.024917287080844747
pm2_5_lag_3h,0.02486008475658384
wind_speed_18h_max,0.024771277916873547
co_lag_18h,0.024423859947867173
co_60h_mean,0.02411127463340563
wind_speed_72h_max,0.023350370062066063
relative_humidity,0.02306817188784591
co_lag_3h,0.023015052164790755
co_no2_ratio,0.022200666537921087
pm10_change_36h,0.022195781249983972
no2_72h_trend,0.022043658182672527
temp_12h_mean,0.02202583837645694
wind_speed_12h_max,0.021979272999114577
pm10_change_12h,0.021660202790071654
pressure_18h_mean,0.02102328997140729
temp_6h_trend,0.020954845601206015
so2_lag_12h,0.020597348435148932
pm2_5_24h_std,0.02032218972088061
pressure_36h_mean,0.019070908560595512
month_cos,0.018491335795224505
wind_speed_36h_mean,0.01843473826590712
no2_change_24h,0.018298153255873365
coco,0.017651645130261535
co_change_12h,0.017486815636391352
pm10_18h_mean,0.017221444899399297
pm10_12h_mean,0.017144635130310684
pm2_5_lag_6h,0.01714379791190162
o3_change_3h,0.016990798122679517
no2_12h_std,0.016860461638421167
temp_60h_trend,0.016185620413591565
temp_24h_trend,0.016033698424413125
so2_change_3h,0.01558106334724804
so2_change_12h,0.015533199584078545
co_6h_std,0.015445857401652793
pressure_24h_trend,0.01523905252400122
o3_36h_trend,0.015214493237529596
wind_north,0.015089120416103424
pressure_6h_mean,0.014037200797137852
o3_lag_12h,0.013941058808983851
o3_18h_mean,0.013890654585416422
no2_lag_36h,0.013860922758156525
o3_lag_1h,0.013695761386384155
no2_6h_trend,0.013545838811430642
pm10_12h_std,0.013392767839230605
pm2_5_6h_std,0.013281307980058048
week_cos,0.01313589644547602
so2_18h_trend,0.012910096100591625
o3_12h_mean,0.012839604113612365
o3_change_48h,0.012807808234385229
so2_lag_48h,0.012748459365565443
no2_lag_18h,0.01245143766181026
co_6h_mean,0.01224292375388802
temperature,0.012172357120258156
o3_lag_36h,0.012126110814419328
o3_lag_24h,0.012108320825494161
humidity_18h_mean,0.011984594539380096
so2_6h_std,0.011918470911040277
o3_lag_3h,0.01170850937350624
no2_24h_trend,0.011526270351797813
pm2_5_12h_trend,0.011439920760307653
co_12h_trend,0.011344556584046508
so2_12h_std,0.010962418392462979
o3_change_12h,0.010900249827387635
seasonal_72h_factor,0.010871844654881524
pm2_5_change_3h,0.010684707984419728
pm2_5_18h_std,0.010651885584712908
dew_point,0.01059781507555875
pm10_24h_trend,0.010446354926108075
so2_24h_trend,0.010157963546312786
pm10_12h_trend,0.009813894020870963
o3_lag_48h,0.009545022553024751
so2_lag_24h,0.009198123617835636
pm10_18h_trend,0.00919200879906773
no2_24h_mean,0.00892085724116473
so2_change_36h,0.008578870832505957
o3_6h_std,0.007918028763853549
no2_ppb,0.007861242822971364
o3_lag_18h,0.007538846672786081
o3_72h_trend,0.007409372536942953
so2_lag_18h,0.0073111232306207865
so2_lag_1h,0.007219824597581992
no2_change_12h,0.007109229967678412
temp_12h_trend,0.0070748944371780255
co_12h_std,0.007069359833432711
no2_12h_trend,0.006843502332370659
o3_lag_72h,0.006747937674784915
no,0.006719221648259448
pm2_5_24h_trend,0.006378818628557839
o3_change_1h,0.006315950774043867
co_change_1h,0.0062527770748547346
pm2_5_lag_48h,0.005961538964266638
wind_direction,0.005629832337431293
no2_lag_24h,0.005499836651422251
pm2_5_change_18h,0.005258003134526005
humidity_12h_mean,0.005254686856604629
pressure_12h_mean,0.00499270382961354
o3_48h_trend,0.0049360351628468
wind_speed_60h_max,0.004912335107173484
so2_6h_trend,0.00480983813969112
pm2_5_change_6h,0.004777450671672439
co_change_6h,0.004683727795073043
co_6h_trend,0.00467864830751648
o3_24h_trend,0.004544555263291112
pm10_change_6h,0.0045274038810062785
temp_18h_mean,0.004138124327885111
pm2_5_12h_std,0.003938149920748103
so2_change_6h,0.0038128387545466884
wind_east,0.0037512372250544826
pm2_5_lag_1h,0.0037085659469614073
o3_change_18h,0.003668112180960305
pressure,0.003562367679918977
pm2_5_6h_mean,0.003549664099961425
o3,0.003529476468303523
o3_18h_trend,0.0034797605609530003
no2_change_6h,0.003246366159324825
no2_lag_6h,0.00294457975914046
pm2_5_change_12h,0.00293400064948906
no2_lag_48h,0.00290197615439999
no2_change_3h,0.002729159021879525
pm10_lag_6h,0.0025822486142352942
pm10_lag_1h,0.002560968445405493
co_lag_12h,0.0023922413416121086
pm10_lag_24h,0.002317391536353306
no2_12h_mean,0.0022859447378732255
co_36h_mean,0.0021471485262739166
pm2_5_6h_trend,0.002051029695761483
no2_lag_12h,0.0020250200275274944
co_lag_72h,0.001970377067972302
pm10_6h_std,0.0019186340688566368
no2,0.001633430354285383
pm2_5_18h_trend,0.0016031583889664048
no2_6h_mean,0.001521251485817003
so2_change_18h,0.0013748129186379025
o3_12h_std,0.0013653009371498565
hour,0.0008924759034454271
o3_6h_trend,0.0003833219943013794
o3_change_36h,0.00037073796966373174
seasonal_24h_factor,0.0
precipitation,0.0
weekend_24h,0.0
month,0.0
is_weekend,0.0
co_lag_1h,0.0
pm10_lag_3h,0.0
hour_sin,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_18h,0.0
co_change_36h,0.0
o3_12h_trend,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
co_change_18h,0.0
co_12h_mean,0.0
no2_lag_1h,0.0
o3_change_6h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm2_5_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm10_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
pm10_momentum_48h,0.0
pm10_6h_trend,0.0
humidity_6h_mean,0.0
wind_speed_48h_max,0.0
so2_momentum_48h,0.0
pm10_6h_mean,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
wind_speed,0.0
o3_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
day_of_year_cos,0.0
