feature,importance
co_lag_18h,0.024200980469775476
so2_change_12h,0.023948768160985203
temp_48h_trend,0.02378051164032684
no2_48h_trend,0.023584576954756287
pm10_lag_24h,0.023158579437222857
pm10_48h_std,0.022882773453084353
pm2_5_18h_std,0.022428789990483963
no2_lag_36h,0.022406205863026905
co_6h_std,0.022163456619168354
humidity_18h_mean,0.02208335903417196
co_lag_48h,0.0219656990052008
co_change_18h,0.021551124176583912
o3_72h_trend,0.02146830738132884
co_6h_mean,0.021420435767520216
co_36h_mean,0.021018209653314062
so2_change_36h,0.02098820336435383
pm10_lag_12h,0.020531779641359202
so2_change_18h,0.01988963939972901
pm10_18h_std,0.01944656168145601
co_12h_std,0.01936355302581539
pressure_6h_trend,0.01880033502400167
pm10_lag_3h,0.01849918186917427
o3_change_48h,0.018370983914968237
o3_lag_18h,0.01826804420609257
temp_24h_trend,0.017677427610042346
so2_change_3h,0.01762905367236748
no2_change_36h,0.01738514904644717
pm2_5_6h_mean,0.017240242312461004
pm2_5_12h_std,0.016941014673061618
o3_lag_36h,0.01661359583655142
pm2_5_18h_trend,0.016336204088269617
pm10_12h_std,0.016042164480121517
o3_lag_48h,0.015311584360176121
co_lag_6h,0.014547052053318462
no2_12h_trend,0.014319395111587549
pm10_18h_trend,0.01362977225643892
temp_6h_trend,0.013449014710596178
pm2_5_24h_trend,0.013292273714981732
pm2_5_24h_std,0.013008656313138335
pm10_lag_36h,0.012983188917582593
pm2_5_lag_3h,0.012906128083108296
no2_lag_1h,0.012797307627085709
nh3,0.012392560654169472
pm10_lag_48h,0.012241535100815982
temp_12h_trend,0.012033761240409443
temp_72h_trend,0.011899023229760712
so2_24h_trend,0.011475782284289346
no2_lag_3h,0.01137800685863265
o3_lag_1h,0.011332135315395418
o3_12h_trend,0.010717968207479394
o3_change_36h,0.010508775535216919
no2_24h_trend,0.010403071448692118
co_change_36h,0.010392973507687132
co_lag_3h,0.010366283411808288
so2_change_6h,0.010305243762813002
o3,0.010219040406419397
pm10_change_12h,0.009982043702567165
pm10_lag_6h,0.00975844913370265
day_of_week,0.009727886463735605
no2_lag_18h,0.009661179813828902
pm2_5_lag_36h,0.009643924449231954
so2_change_48h,0.009558800606523764
no2_lag_72h,0.009521443145433843
pm2_5_change_3h,0.009078888281731198
pm10_change_36h,0.009018110496597715
o3_12h_std,0.008735350418373151
o3_6h_std,0.007947415647891679
pm2_5_12h_trend,0.007566497638318557
so2_48h_mean,0.007555397270201114
co_change_6h,0.007246484822376963
no2_change_3h,0.007115066081378174
no,0.007084286398987188
so2_6h_std,0.006757992641828889
humidity_60h_mean,0.006726914985467423
no2_12h_mean,0.006553220110383417
so2_lag_48h,0.005900224693841989
pm10_6h_mean,0.0058891391192027395
no2_6h_trend,0.005869215862884406
co_change_3h,0.0058146396120185495
o3_6h_trend,0.005653864758442128
hour,0.005587569600164211
so2_lag_1h,0.005543825709568635
so2_6h_trend,0.005529772050666522
wind_speed_12h_max,0.005470492084271059
pm10_6h_trend,0.005462398758549481
wind_north,0.005215800530736582
co_6h_trend,0.00492531328776211
no2_ppb,0.004639158005639031
no2,0.004605947609851535
pm10_lag_1h,0.004267156960270341
pm2_5_change_18h,0.003386192924486292
pm10_change_3h,0.003246482730895177
wind_speed_48h_max,0.003237033580439976
no2_lag_24h,0.0031847607910005927
pm2_5_6h_trend,0.002911799799761334
no2_change_18h,0.0027743814082950855
pressure,0.002635484369901388
so2_18h_std,0.0023735032287813917
pm2_5_lag_1h,0.002284534365231866
no2_lag_48h,0.002259806241909732
temperature,0.0021748195135602674
co_18h_trend,0.0021206239886068664
o3_change_1h,0.0021114812836317666
co_change_1h,0.0020851554698095172
no2_60h_mean,0.002071355257971944
no2_36h_trend,0.0019766933743214743
o3_change_18h,0.001687807200339481
wind_direction,0.0015634179987500047
pm10_change_6h,0.0013016034160030865
no2_6h_std,0.001260592303614105
pm2_5_change_12h,0.0012589869054919099
o3_lag_24h,0.001127249869866721
no2_change_6h,0.0011087713441348323
dew_point,0.001099406668225679
temp_12h_mean,0.0010387403590794103
pm2_5_12h_mean,0.0009596296010844237
o3_change_12h,0.0009182857486020215
so2_lag_72h,0.0006529963843177613
no2_change_12h,0.0005957573927333715
month_sin,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
hour_sin,0.0
no2_6h_mean,0.0
no2_18h_trend,0.0
co_change_12h,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
is_monday,0.0
precipitation,0.0
month,0.0
wind_east,0.0
co_momentum_18h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
o3_momentum_12h,0.0
o3_24h_trend,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_24h,0.0
co_12h_trend,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_6h,0.0
no2_lag_12h,0.0
snow,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
wpgt,0.0
wind_speed,0.0
week_sin,0.0
o3_ppb,0.0
co_ppm,0.0
so2_ppb,0.0
weekend_24h,0.0
is_weekend,0.0
