feature,importance
no2_24h_trend,0.012619456759336043
pm10_18h_std,0.012589426612752468
no2_6h_trend,0.012057120431300921
humidity_12h_mean,0.011895956941539866
pm2_5_change_12h,0.011706180402721398
no2_lag_18h,0.011356297822195795
wind_north,0.010535264420970513
wind_speed_36h_mean,0.010522560716473147
pm2_5_24h_std,0.010397995083082713
pm10_change_18h,0.01026089333973924
o3,0.009624150489835689
hour_sin,0.009544551883177921
no,0.00951397237891614
o3_48h_trend,0.00948961092332641
pm2_5_24h_trend,0.009253038456782657
co_change_12h,0.009169165710699492
pm10_lag_1h,0.009029646018812794
o3_lag_1h,0.008949682272242616
co_72h_trend,0.008908433670156056
humidity_18h_mean,0.008903304632469192
pm2_5_6h_trend,0.008636468455652689
no2_36h_trend,0.008568666880658861
so2_12h_trend,0.00827543916571586
pm10_lag_6h,0.008163255589090283
no2,0.00814471589983366
o3_change_18h,0.007930237684985152
o3_lag_72h,0.007924859250244602
no2_lag_48h,0.00786565989122576
co_18h_trend,0.007770968757109613
pressure,0.0077456226490500235
pm2_5_change_3h,0.007554205714160989
o3_6h_trend,0.00753083057045706
so2_lag_24h,0.007346062874258252
pm10_change_12h,0.007147823092057396
o3_change_48h,0.006856503141826915
pm2_5_change_6h,0.006694890110339452
pm10_18h_trend,0.006683138149289862
pm10_lag_12h,0.006487497997861174
o3_change_1h,0.006377842970304
o3_12h_mean,0.006360402968642923
o3_24h_trend,0.006334764279721611
relative_humidity,0.006273795719542581
no2_change_24h,0.005984384307216252
humidity_36h_mean,0.0059595111949638565
precipitation,0.005868128980947925
o3_lag_18h,0.005855201991882171
no2_lag_24h,0.005421684453050814
temperature,0.005283889139679403
seasonal_24h_factor,0.004827925179183806
co_12h_trend,0.004824110483558069
pm2_5_12h_trend,0.004724466566090762
o3_6h_std,0.004561632213167148
so2_48h_mean,0.004550329928527978
co_12h_mean,0.004489732433217519
so2_6h_std,0.004375289331549475
o3_12h_trend,0.004246661400695672
o3_change_12h,0.004220719263887976
pm10_lag_3h,0.004125507874951413
wind_east,0.004032816209775309
no2_12h_trend,0.0039022632460177327
pm2_5_change_36h,0.0038770333042735584
wind_speed_6h_max,0.003551748388892018
wind_speed,0.003534076724431246
so2_6h_trend,0.0033139725960488406
day_of_year_cos,0.0032095681916407184
o3_lag_24h,0.002713648846301008
no2_lag_72h,0.0021686666446384707
co_60h_mean,0.002055448328509283
pm2_5_18h_trend,0.001997574960880169
o3_change_6h,0.0019282627572058226
week_sin,0.001922070203239562
co_6h_trend,0.0016225162223904507
co_change_3h,0.0015985520174754114
pm2_5_lag_3h,0.0015034978120654942
pm2_5_lag_1h,0.0012282022091132105
pm2_5_lag_6h,0.0010876384110943174
hour,0.0007090521020238434
no2_18h_trend,0.0006662738037696571
no2_change_12h,0.0005490118513694857
no2_ppb,0.0004466171184396091
no2_change_6h,0.000349891415822772
so2_ppb,0.0
o3_ppb,0.0
co_ppm,0.0
no2_36h_mean,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
is_monday,0.0
month_cos,0.0
is_summer,0.0
month_sin,0.0
is_monsoon,0.0
co_change_6h,0.0
no2_change_36h,0.0
co_12h_std,0.0
no2_6h_mean,0.0
no2_12h_mean,0.0
pm10_change_6h,0.0
no2_6h_std,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
is_winter,0.0
is_spring,0.0
co_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
no2_momentum_36h,0.0
pm10_6h_trend,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
wind_direction,0.0
week_of_year,0.0
snow,0.0
tsun,0.0
is_weekend,0.0
month,0.0
wpgt,0.0
weekend_24h,0.0
