feature,importance
co_36h_std,0.11946912364964404
so2_change_24h,0.11925617344080157
so2_lag_6h,0.11858152417696832
co_72h_std,0.1110657482718653
no,0.10889115725819408
so2_48h_trend,0.10716425438540932
no2_18h_std,0.1070917383126113
o3_change_24h,0.10387611259586926
pm10_12h_mean,0.10270901830449901
so2_6h_mean,0.10185868197329753
pm2_5_72h_std,0.10136560446011973
o3_24h_mean,0.09842815732658071
humidity_36h_mean,0.09698570091692563
no2_36h_mean,0.095904544111118
co_18h_std,0.0949947019148097
humidity_72h_mean,0.09450262385502362
wind_speed_12h_max,0.09421103726262083
so2_18h_mean,0.09146060663305704
co_48h_trend,0.09143813027714484
pm2_5_48h_trend,0.09141165209499055
so2_36h_mean,0.09075893806346762
so2_60h_mean,0.08667894555783517
co_18h_mean,0.08660787726865415
pressure_12h_trend,0.08596617198296987
o3_6h_mean,0.08138900387457956
pm2_5_lag_72h,0.08056233059420775
temp_60h_trend,0.07713480567137236
temp_36h_trend,0.07554818108025227
heat_index,0.0736040208586486
pressure_6h_mean,0.07337114887040208
pm2_5_48h_mean,0.07115389777084026
co_36h_trend,0.0694661744536499
so2_lag_1h,0.06926429843726396
co_lag_24h,0.06884782074705251
wind_speed_18h_mean,0.06678467544999725
co_24h_std,0.06607492411289166
pm2_5_60h_trend,0.06473548436267886
pm2_5_12h_mean,0.06459250377331673
o3_lag_6h,0.06331298417200064
o3_change_3h,0.0618670763293569
co_48h_mean,0.06149379836663155
temp_18h_mean,0.059584111528036644
so2_change_12h,0.058429791124487186
pm10_lag_24h,0.0583505972260941
pressure_72h_trend,0.05807046806551892
no2_change_1h,0.05763026060928255
pm2_5_lag_18h,0.05718951996147231
o3_18h_mean,0.05714482026831204
no2_lag_48h,0.056212416566573026
wind_speed_6h_mean,0.0550591421700188
co_lag_36h,0.05479879064229859
humidity_48h_mean,0.05320974283184882
no2_48h_trend,0.05260989253107426
o3_48h_mean,0.051484528920208286
wind_speed_12h_mean,0.05111068602040674
co_change_24h,0.04771905182769641
o3_72h_trend,0.046863798182596096
no2_18h_trend,0.045762946925845184
no2_lag_36h,0.04500253597389965
temp_36h_mean,0.0449314211027168
co_no2_ratio,0.04466106019678193
co_lag_1h,0.04455849093354398
pm10_change_18h,0.04335939935887003
pm10_18h_mean,0.042338231057892466
pm10_60h_std,0.04218729548556447
temp_12h_mean,0.04195472499080965
co_60h_std,0.041794659237518836
seasonal_48h_factor,0.041217511348224406
wind_speed_18h_max,0.041056444391240586
co_36h_mean,0.03965722108804879
pm2_5_24h_std,0.03888292337873091
o3_lag_3h,0.03853085161042578
pm2_5_lag_24h,0.03803092934679888
seasonal_72h_factor,0.03785366376510615
pressure_6h_trend,0.037846926061126544
o3_36h_trend,0.03751738332920844
so2_lag_36h,0.0373864940049968
o3_lag_12h,0.0373290554867041
temp_24h_trend,0.037072688275258205
o3_18h_trend,0.03686837447994412
co_lag_3h,0.03613549673174379
temp_12h_trend,0.03606234332162009
so2_change_48h,0.035999018369792815
co_lag_48h,0.03525420512166265
is_friday,0.03469034043338944
pressure_18h_trend,0.03435164780234292
pm2_5_12h_std,0.03388187510202232
pm10_60h_trend,0.03363112074114356
pressure_60h_trend,0.03340688544786329
o3_36h_std,0.03325102301695015
pm10_24h_trend,0.03288976210850324
pressure_18h_mean,0.03267846696423379
weekend_72h,0.032414288998585776
pressure_36h_trend,0.03143820724805518
no2_change_48h,0.029778371273563288
pm2_5_lag_48h,0.02908014230444368
pm10_lag_72h,0.02892703711888174
pm2_5_6h_std,0.028778703841116682
humidity_60h_mean,0.028752603483318012
so2_change_36h,0.028159319038072516
pressure_48h_trend,0.02798026421766646
so2_lag_72h,0.02797175980023688
so2_change_1h,0.027652310570042058
no2_24h_std,0.027583999302399832
co_24h_trend,0.027524992759386795
pm10_48h_std,0.027455371685081137
wind_speed_36h_mean,0.027398202490516523
pm10_24h_std,0.027043187142070685
o3,0.025760721567099697
so2_lag_18h,0.025717578288290726
wind_speed_48h_max,0.02539748707810406
pm10_lag_3h,0.025325701765878228
pressure_12h_mean,0.025208406593521023
no2_change_3h,0.024995289020126335
o3_lag_36h,0.02497950550455661
so2_lag_12h,0.024965274555765353
pressure_24h_trend,0.02442655625179758
temp_6h_trend,0.023689523733021897
humidity_6h_mean,0.02357739574460528
so2_24h_trend,0.023430723447066308
wind_speed_24h_max,0.022781977389175884
pm10_12h_std,0.022061924512541794
o3_change_48h,0.021585769394994413
pm2_5_6h_trend,0.02150202685303253
day_of_week,0.02132797234399246
so2_change_6h,0.021247778328152056
co_lag_12h,0.02106758934731383
pm2_5_change_6h,0.020356390307302578
seasonal_24h_factor,0.019428672419798728
so2_12h_std,0.019398904752810503
so2_48h_mean,0.0190427356325095
o3_12h_mean,0.018963942102808645
no2_6h_trend,0.018601544996282953
wind_speed,0.01857776758081219
no2_change_24h,0.018307852316251923
no2_36h_trend,0.01807554840437568
no2_12h_mean,0.017737738433426905
pm10_12h_trend,0.017512010785330066
pm10_change_3h,0.01716502733783807
pm10_change_12h,0.01707303418673467
pm10_lag_36h,0.01704254783861375
co_6h_mean,0.01613880553053269
nh3,0.015730457993008817
pm2_5_60h_std,0.015612184992232244
pm10_lag_1h,0.015220988152931407
pm2_5_18h_trend,0.015213473623139578
no2_lag_18h,0.015195230586754196
no2_60h_trend,0.01496560595456681
pm2_5_lag_36h,0.014670690868222761
pm2_5_lag_3h,0.014588906903680064
so2_change_18h,0.014423507870110026
co_lag_18h,0.014324136775507047
no2_lag_24h,0.014223523010996317
o3_60h_mean,0.014191939949272267
no2_72h_trend,0.013417183907403107
no2_60h_mean,0.013276616369147082
temp_72h_trend,0.013251340747306812
o3_lag_48h,0.012678705424316126
no2_lag_12h,0.012076281140701535
humidity_12h_mean,0.01192919955847829
co_change_3h,0.011840300752734647
o3_change_18h,0.011826124322037043
no2_lag_1h,0.01166774350769239
o3_lag_1h,0.011036945738424536
o3_change_1h,0.010995231875063486
co_change_18h,0.010915845518099036
pm10_change_6h,0.010791301152253296
pm2_5_change_3h,0.010719100096894604
dew_point,0.010661276507699786
so2_18h_trend,0.010568898287650598
so2_lag_24h,0.010421444732247999
pm10_lag_48h,0.010418914559115608
pm10_lag_18h,0.01040778915320499
co_6h_std,0.010404133744607025
pm2_5_change_18h,0.010285551281713722
co_60h_mean,0.010232527561548055
pm10_lag_6h,0.00961366522548493
so2_12h_trend,0.009423182069271242
pressure_36h_mean,0.008893434790026192
pm2_5_24h_trend,0.00857765765602109
no2_12h_std,0.008049242900044084
pm10_18h_std,0.007790480850602174
hour,0.007672908762811028
hour_sin,0.007465292360421484
pm2_5_lag_6h,0.007202404172805828
o3_12h_std,0.007201074254599636
pm10_lag_12h,0.006980221979331763
pm2_5_12h_trend,0.006894701784716105
pm2_5_lag_1h,0.006698246966000792
temp_48h_trend,0.006454056975357972
no2,0.0064296153705024756
so2_6h_trend,0.00636133412668914
co_12h_trend,0.006334992968758069
co_12h_mean,0.006124558153104309
so2_lag_48h,0.005959200972271881
no2_lag_72h,0.005850464348306113
co_12h_std,0.005812843588417581
pm10_6h_trend,0.005687855556705567
pm10_change_36h,0.00565905828653397
no2_change_6h,0.0054563449976239645
no2_24h_trend,0.005021870944495764
co_lag_6h,0.004857796632546062
co_change_1h,0.004832479659166139
temp_6h_mean,0.004713170317804443
so2_change_3h,0.004608312626298997
pm10_18h_trend,0.004384730273307729
co,0.004295781882234787
pm2_5_change_36h,0.0039523648113062556
no2_lag_6h,0.0038502126127174297
o3_6h_trend,0.003796023616412643
pressure,0.0036109935096075717
temperature,0.003609077295362431
coco,0.003527813332759325
o3_lag_18h,0.003460013087091667
co_18h_trend,0.0034589086556897283
precipitation,0.003334728583706963
pm2_5_lag_12h,0.0031197988654962754
o3_change_6h,0.0029430142821360375
no2_6h_mean,0.002899957943169211
no2_lag_3h,0.002865937324155986
no2_change_18h,0.0026789217558942915
co_6h_trend,0.0025568234384703353
o3_6h_std,0.0023768218248635
wind_speed_6h_max,0.0021844735000755805
pm10_6h_std,0.002153670805290239
pm10_6h_mean,0.0019277593954713048
no2_12h_trend,0.001913012795006726
so2_6h_std,0.001903830700450201
co_change_12h,0.001766926532909714
o3_24h_trend,0.0017016189698409352
humidity_18h_mean,0.0017003967783247914
o3_lag_72h,0.0014128652454564038
wind_north,0.001261713203755925
o3_12h_trend,0.0012031642387733221
o3_36h_mean,0.0010743406287568105
no2_6h_std,0.0008391596601521652
wind_direction,0.000830482265817395
wind_east,0.0003871643410366559
month,0.0
day_of_year_cos,0.0
is_weekend,0.0
o3_48h_trend,0.0
o3_lag_24h,0.0
pm2_5_18h_std,0.0
pm2_5_6h_mean,0.0
o3_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
no2_change_36h,0.0
co_change_6h,0.0
co_change_36h,0.0
o3_change_36h,0.0
o3_change_12h,0.0
pm2_5_change_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
is_monday,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_spring,0.0
is_winter,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_24h,0.0
week_of_year,0.0
snow,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
week_sin,0.0
week_cos,0.0
so2_ppb,0.0
co_ppm,0.0
weekend_24h,0.0
