feature,importance
humidity_48h_mean,0.16110676487216458
co_lag_24h,0.16074478479550852
wind_speed_36h_mean,0.15818239856127717
co_24h_mean,0.15785137759645207
o3_48h_std,0.15760170104005536
so2_36h_trend,0.15533161056858774
pm10_36h_std,0.15197754025471943
pm2_5_36h_std,0.1491564972038816
o3_24h_mean,0.14598094136052278
temp_60h_trend,0.14594966499824658
pm2_5_48h_trend,0.14584707302270386
co_24h_std,0.14452078217945544
co_48h_trend,0.13649681272546532
no2_18h_std,0.1358106417000533
no2_48h_std,0.1334730032609513
o3_36h_mean,0.13343368067697556
wind_speed_24h_mean,0.13063863697393374
o3_36h_std,0.1302431628516782
co_18h_std,0.12967996915369215
so2_60h_mean,0.1288173326974502
no2_48h_mean,0.12558186634774435
so2_change_24h,0.12298077838933752
no2_60h_trend,0.12236177406240237
co,0.12205357143101976
o3_72h_mean,0.12003545692280669
wind_speed_18h_mean,0.1190255529835674
so2_36h_mean,0.11880549494369586
o3_60h_mean,0.11767301438017996
pressure_72h_trend,0.11633412738831558
hour_cos,0.11513215445353701
so2_72h_trend,0.11300383425170049
so2_24h_std,0.11001229975820576
co_36h_trend,0.10942707997512599
pm10_72h_trend,0.10888972341730545
pressure_48h_mean,0.10863733933151168
so2_18h_std,0.10862105057576076
pm2_5_60h_mean,0.10475428611264978
pm10_lag_36h,0.1040419811314754
so2_48h_trend,0.09709468454025964
pm10_12h_mean,0.0967304522432158
temp_6h_mean,0.0944001552522242
pm10_18h_mean,0.09176693823277966
seasonal_48h_factor,0.08953493253455864
no2_36h_mean,0.089120058650375
o3_6h_mean,0.08804211994333949
co_36h_std,0.0867307997828316
co_change_36h,0.0862362022400109
pressure_24h_mean,0.0828645576776535
pm2_5_60h_trend,0.0815141198622348
pm2_5_6h_mean,0.08106824276120222
pm2_5_72h_std,0.07789659921359254
temp_36h_trend,0.07494549904946564
o3_change_24h,0.0744664454705337
pressure_12h_trend,0.07423444560380969
o3_72h_trend,0.07409252634250355
o3_60h_std,0.0708893341313854
pm2_5_12h_mean,0.07078017705175428
no2_72h_mean,0.06872657036538153
temp_18h_mean,0.06817931537293126
so2_change_36h,0.06694802372430673
co_18h_mean,0.06529899072601192
pm10_60h_std,0.064711728339351
pm10_48h_std,0.06465149204830462
co_24h_trend,0.06351805382217264
no2_lag_48h,0.06083106163949524
co_lag_36h,0.05977555304685956
pressure_18h_trend,0.05890908086534751
pm2_5_change_3h,0.058553944510216525
temp_24h_trend,0.05769695652039661
pressure_6h_mean,0.0566437531281831
pm_ratio,0.05654599488089947
pm2_5_lag_18h,0.05608643455166784
no2_24h_std,0.05547141962727847
o3_change_48h,0.05470126354328276
co_72h_std,0.05458385047993946
o3_lag_3h,0.054583503291656885
pressure_36h_trend,0.05311806003298679
temp_36h_mean,0.05162162871198261
wind_speed_6h_max,0.05153299800201012
pm10_lag_3h,0.05049063915087025
wind_speed_36h_max,0.05034135153425851
pressure_60h_mean,0.05012955465817251
humidity_36h_mean,0.049903913664699116
o3_lag_6h,0.04759027086167844
pm2_5_change_6h,0.047302685263591555
day_of_week,0.04693573071108012
pm10_lag_72h,0.045191599223939546
o3_48h_mean,0.0451053201154608
so2_change_18h,0.0446490316150948
co_change_24h,0.04456602943175513
wind_speed_6h_mean,0.043637976414704606
co_no2_ratio,0.043161789472029165
pm2_5_lag_72h,0.04278310373297779
pm2_5_60h_std,0.04245954052443909
wind_speed_12h_mean,0.04239407362745198
pm2_5_change_36h,0.04227856766269219
temp_12h_trend,0.042092215819877835
pm2_5_12h_std,0.04167086990108169
so2_lag_36h,0.041196994355320954
pressure_18h_mean,0.040479584217251875
no2_change_24h,0.04022044519265225
so2_change_48h,0.039973299819053225
pm2_5_lag_12h,0.03995198051992832
pressure_48h_trend,0.039646391877031555
so2_lag_6h,0.03945323256784351
no2_change_1h,0.038707527019141465
o3_36h_trend,0.03863569530667196
humidity_72h_mean,0.03793416012216156
weekend_72h,0.0378145704813483
nh3,0.03711451897578463
temp_48h_trend,0.03629404920313676
no2_60h_mean,0.03618607982968602
no,0.03577402498302278
temp_6h_trend,0.03494194026159727
co_36h_mean,0.03488626643187846
so2_lag_48h,0.03456742859615265
so2_18h_trend,0.03446410698256323
so2_60h_trend,0.03364979391729036
no2_48h_trend,0.03257673908140702
pressure_60h_trend,0.03255446293222965
co_ppm,0.03206917375814238
seasonal_72h_factor,0.03160276122186555
pm10_6h_std,0.03155890940865873
co_lag_48h,0.03145177640381928
so2_12h_std,0.03094900978919018
so2_lag_18h,0.030509984857143863
temp_72h_trend,0.029024368287247946
pm10_change_3h,0.028396481594000305
no2_36h_trend,0.027143015389600525
week_cos,0.026962822276308328
o3_6h_std,0.026794601589258015
pressure_36h_mean,0.02663658740724443
so2_48h_mean,0.02657202484477454
o3_lag_72h,0.02648829651194847
humidity_18h_mean,0.026014290346664876
humidity_6h_mean,0.025664670177373467
no2_change_3h,0.025148534974883122
no2_12h_std,0.02514569519826883
pm10_lag_18h,0.024786751283051345
co_lag_6h,0.024243685300986216
so2_change_6h,0.02422692646730604
co_6h_mean,0.023677693797157652
pm2_5_12h_trend,0.02365834508318097
no2_lag_36h,0.023490909001664603
o3_48h_trend,0.02296015799675894
humidity_60h_mean,0.022469748043408445
so2_6h_std,0.02239548366089163
pressure_24h_trend,0.021806109238402382
wind_speed_60h_max,0.021635631464711827
pm10_change_6h,0.021263969929071893
so2_lag_1h,0.021103831875348884
heat_index,0.020673956355044744
co_lag_18h,0.020028964942466674
pm10_18h_trend,0.020013963950401194
humidity_12h_mean,0.020007105417051484
o3_lag_36h,0.019901329844289013
so2_change_1h,0.01909013863841174
pm2_5_24h_std,0.018783719040956996
pm2_5_lag_3h,0.01825691241462983
no2_12h_mean,0.017982640787967755
o3_12h_mean,0.017209774604342733
pm2_5_lag_48h,0.017208818242777632
wind_speed_48h_max,0.017035804821424198
pm10_change_12h,0.016746431064342975
pm2_5_lag_36h,0.01655218416761143
o3_lag_18h,0.01633081613417198
so2_change_3h,0.016274676216706394
no2_change_48h,0.015963643095103557
co_12h_mean,0.015683374855967044
pm10_lag_6h,0.015341615195814394
wind_speed_12h_max,0.015052920343944821
so2_24h_trend,0.015026825310076215
no2_6h_trend,0.014983198110228522
co_lag_1h,0.014573881924777727
wind_speed_18h_max,0.014328218019891724
o3_6h_trend,0.014297386329947082
so2_lag_72h,0.014263539118609314
co_60h_mean,0.013997215904665763
no2_12h_trend,0.013933905306787063
pm2_5_6h_std,0.013911464569875954
no2_lag_24h,0.013178978147096053
pm10_24h_trend,0.013042101431058033
o3_lag_48h,0.012873458881860495
o3_change_3h,0.012744840563049422
pm10_change_36h,0.012279716052936433
o3_change_18h,0.012049909998023125
co_lag_3h,0.011836947083272648
pm10_24h_std,0.011405333152837621
pressure_12h_mean,0.011400842753005735
pm10_6h_mean,0.01126415886267797
no2_72h_trend,0.011136446567892963
pm10_lag_12h,0.011041921183871352
no2_lag_1h,0.010865313611295863
coco,0.010526311508640897
o3_24h_trend,0.010474944070006556
pm2_5_change_12h,0.010076662414902626
so2_12h_trend,0.00995829903373913
o3,0.009684446151069863
co_change_18h,0.009649196246049239
so2_lag_12h,0.009561358497269957
co_change_1h,0.008988653305758907
day_of_year_cos,0.008750100772080395
o3_12h_std,0.008568775680021217
so2_6h_trend,0.008528424462653441
no2_ppb,0.00834721718412203
no2_lag_3h,0.008093058609267827
pm2_5_18h_trend,0.007772267728249964
pm2_5_lag_24h,0.007741125831755085
pm10_lag_1h,0.007570295484996718
pm10_12h_std,0.0074787924583143576
pressure_6h_trend,0.007456544213168783
no2_24h_trend,0.007171473169367791
o3_change_1h,0.00685979146744
o3_lag_24h,0.006729322831125732
co_12h_trend,0.006622720002236383
co_6h_std,0.0065439021390666105
wind_north,0.006322204271703044
o3_18h_mean,0.006124120277219646
no2_lag_6h,0.005809934011542707
seasonal_24h_factor,0.005773985407664179
pressure,0.0051824333543430134
pm2_5_18h_std,0.005037185432840361
o3_12h_trend,0.005019928848140819
hour_sin,0.0048896564733988505
co_18h_trend,0.0047597857738643865
o3_change_12h,0.004653892642952071
no2_lag_72h,0.004442467895071669
o3_lag_12h,0.0044163271002590114
no2_60h_std,0.004362206413409312
co_6h_trend,0.004234187368946076
no2_6h_mean,0.004104917506638204
no2_lag_18h,0.004095919810161992
pm10_lag_48h,0.004072955227724845
co_12h_std,0.0040361685030126885
pm2_5_24h_trend,0.003953158141877233
no2_change_18h,0.003616951337240158
pm10_18h_std,0.003581869429568742
pm10_lag_24h,0.00357577459876273
co_lag_12h,0.003312874211555718
wind_speed,0.0032391992330525437
co_change_6h,0.0032003482852129947
o3_change_6h,0.00297759449719289
temperature,0.0029165536572487547
wind_east,0.002801564533401296
dew_point,0.00269876701848657
co_change_3h,0.0024049697122890197
hour,0.0023417150704134813
no2_6h_std,0.0022795391159729874
o3_lag_1h,0.0022450340270146656
so2_ppb,0.0018102276294970502
no2_18h_trend,0.0017973393137387557
pm2_5_change_18h,0.0016405563351407529
so2_lag_24h,0.001596306561791088
co_change_12h,0.0012812090645532863
pm2_5_lag_1h,0.001057546777333892
wind_speed_24h_max,0.0010321378849540838
pm10_12h_trend,0.0005600521958612941
no2_change_6h,0.0002872467559450851
no2,0.0
precipitation,0.0
month,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
pm2_5_lag_6h,0.0
is_weekend,0.0
no2_change_12h,0.0
no2_change_36h,0.0
so2_change_12h,0.0
pm10_60h_trend,0.0
is_friday,0.0
pm10_change_18h,0.0
o3_change_36h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_lag_12h,0.0
pm10_6h_trend,0.0
o3_momentum_24h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_48h,0.0
temp_12h_mean,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm2_5_6h_trend,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wind_direction,0.0
week_of_year,0.0
wpgt,0.0
week_sin,0.0
weekend_24h,0.0
